"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:KONZ:KONZ_006:C3:2017-06-08T10:50:00Z:39.070954:-96.588688",0.432876712328767,0.187382248076562,-0.00717762634158135,5.15183198993624e-05,22
"neon_m:KONZ:KONZ_006:C3:2018-05-30T12:33:00Z:39.070954:-96.588688",0.408219178082192,0.1666428973541,0.0623474811569408,0.00388720840661509,22
"neon_m:KONZ:KONZ_006:C3:2019-06-15T14:37:00Z:39.070954:-96.588688",0.452054794520548,0.204353537249015,0.150759029840982,0.022728285078594,22
"neon_m:KONZ:KONZ_006:C3:2020-05-16T13:36:00Z:39.070954:-96.588688",0.372602739726027,0.138832801651342,0.0999566286857481,0.00999132761822053,22
"neon_m:KONZ:KONZ_007:A1:2017-06-09T12:30:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,0.0625275907472328,0.00390969960465343,22
"neon_m:KONZ:KONZ_007:A1:2018-05-24T11:01:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,-0.00366868027106479,1.34592149313001e-05,22
"neon_m:KONZ:KONZ_007:A1:2019-06-15T10:52:00Z:39.086811:-96.544942",0.452054794520548,0.204353537249015,-0.00533477247313217,2.84597973400887e-05,22
"neon_m:KONZ:KONZ_007:A1:2020-05-24T12:31:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,0.059058126092509,0.00348786225755869,22
"neon_m:KONZ:KONZ_007:A2:2017-06-09T10:48:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,-0.00830574258610054,6.89853599065641e-05,22
"neon_m:KONZ:KONZ_007:A2:2018-05-24T11:27:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.0143868752844908,0.000206982180451491,22
"neon_m:KONZ:KONZ_007:A2:2019-06-14T14:04:00Z:39.086811:-96.544942",0.449315068493151,0.201884030775005,0.128011893779039,0.0163870449488961,22
"neon_m:KONZ:KONZ_007:A2:2020-05-24T11:52:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,0.0319747927591757,0.00102238737199223,22
"neon_m:KONZ:KONZ_007:A3:2017-06-09T11:00:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,2.75907472327903e-05,7.61249332863728e-10,22
"neon_m:KONZ:KONZ_007:A3:2018-05-24T11:50:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.030359097506713,0.000921674801422106,22
"neon_m:KONZ:KONZ_007:A3:2019-06-14T14:21:00Z:39.086811:-96.544942",0.449315068493151,0.201884030775005,0.139817449334595,0.019548919138432,22
"neon_m:KONZ:KONZ_007:A3:2020-05-24T11:30:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,0.0166970149813979,0.000278790309289025,22
"neon_m:KONZ:KONZ_007:B1:2017-06-09T12:18:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,0.0541942574138995,0.002937017536644,22
"neon_m:KONZ:KONZ_007:B1:2018-05-24T13:57:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.118553541951157,0.0140549423091648,22
"neon_m:KONZ:KONZ_007:B1:2019-06-14T15:47:00Z:39.086811:-96.544942",0.449315068493151,0.201884030775005,0.199539671556817,0.0398160805250025,22
"neon_m:KONZ:KONZ_007:B1:2020-05-24T12:16:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,0.0486414594258423,0.00236599157507586,22
"neon_m:KONZ:KONZ_007:B2:2017-06-09T12:06:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,0.0458609240805661,0.00210322435752345,22
"neon_m:KONZ:KONZ_007:B2:2018-05-24T13:12:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.0873035419511574,0.00762190843721751,22
"neon_m:KONZ:KONZ_007:B2:2019-06-15T11:11:00Z:39.086811:-96.544942",0.452054794520548,0.204353537249015,0.00785967197131228,6.17744434966318e-05,22
"neon_m:KONZ:KONZ_007:B2:2020-05-24T12:04:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,0.040308126092509,0.0016247450290896,22
"neon_m:KONZ:KONZ_007:B3:2017-06-09T11:17:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,0.0118331463027883,0.000140023351423193,22
"neon_m:KONZ:KONZ_007:B3:2018-05-24T12:15:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.0477202086178241,0.00227721831052865,22
"neon_m:KONZ:KONZ_007:B3:2019-06-14T14:39:00Z:39.086811:-96.544942",0.449315068493151,0.201884030775005,0.152317449334595,0.0232006053717969,22
"neon_m:KONZ:KONZ_007:B3:2020-05-24T11:14:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,0.00558590387028677,3.12023220480847e-05,22
"neon_m:KONZ:KONZ_007:C1:2017-06-09T11:54:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,0.0375275907472328,0.00140832006729179,22
"neon_m:KONZ:KONZ_007:C1:2018-05-24T14:24:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.137303541951157,0.0188522626323332,22
"neon_m:KONZ:KONZ_007:C1:2019-06-14T15:30:00Z:39.086811:-96.544942",0.449315068493151,0.201884030775005,0.187734116001262,0.0352440983107751,22
"neon_m:KONZ:KONZ_007:C1:2020-05-24T10:30:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,-0.0249696516852688,0.000623483505283647,22
"neon_m:KONZ:KONZ_007:C2:2017-06-09T11:42:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,0.0291942574138995,0.000852304665949023,22
"neon_m:KONZ:KONZ_007:C2:2018-05-24T12:58:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.0775813197289352,0.00601886117088327,22
"neon_m:KONZ:KONZ_007:C2:2019-06-14T15:13:00Z:39.086811:-96.544942",0.449315068493151,0.201884030775005,0.175928560445706,0.0309508583804984,22
"neon_m:KONZ:KONZ_007:C2:2020-05-24T10:44:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,-0.0152474294630466,0.000232484105230581,22
"neon_m:KONZ:KONZ_007:C3:2017-06-09T11:29:00Z:39.086811:-96.544942",0.435616438356164,0.18976168136611,0.0201664796361217,0.00040668690091411,22
"neon_m:KONZ:KONZ_007:C3:2018-05-24T12:33:00Z:39.086811:-96.544942",0.391780821917808,0.153492212422593,0.0602202086178241,0.00362647352597426,22
"neon_m:KONZ:KONZ_007:C3:2019-06-14T14:55:00Z:39.086811:-96.544942",0.449315068493151,0.201884030775005,0.163428560445706,0.0267088943693558,22
"neon_m:KONZ:KONZ_007:C3:2020-05-24T10:58:00Z:39.086811:-96.544942",0.394520547945205,0.155646462750985,-0.00552520724082435,3.05279150540578e-05,22
"neon_m:KONZ:KONZ_008:A1:2017-06-09T13:53:00Z:39.108254:-96.545599",0.435616438356164,0.18976168136611,0.120210710606641,0.0144506149445536,22
"neon_m:KONZ:KONZ_008:A1:2018-05-31T12:48:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.0732653517248454,0.00536781176336531,22
"neon_m:KONZ:KONZ_008:A1:2019-06-16T11:32:00Z:39.108254:-96.545599",0.454794520547945,0.206838055920435,0.0224537627923268,0.000504171463534079,22
"neon_m:KONZ:KONZ_008:A1:2020-05-23T12:08:00Z:39.108254:-96.545599",0.391780821917808,0.153492212422593,0.0426826138076959,0.00182180552145691,22
"neon_m:KONZ:KONZ_008:A2:2017-06-10T11:23:00Z:39.108254:-96.545599",0.438356164383562,0.192156126853068,0.0161279006992225,0.000260109180963983,22
"neon_m:KONZ:KONZ_008:A2:2018-05-31T12:28:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.0593764628359565,0.00352556433890972,22
"neon_m:KONZ:KONZ_008:A2:2019-06-16T11:34:00Z:39.108254:-96.545599",0.454794520547945,0.206838055920435,0.0238426516812157,0.000568472039191777,22
"neon_m:KONZ:KONZ_008:A2:2020-05-22T12:00:00Z:39.108254:-96.545599",0.389041095890411,0.151352974291612,0.0366642845090893,0.00134426975856344,22
"neon_m:KONZ:KONZ_008:A3:2017-06-10T11:35:00Z:39.108254:-96.545599",0.438356164383562,0.192156126853068,0.0244612340325559,0.000598351970395469,22
"neon_m:KONZ:KONZ_008:A3:2018-05-31T12:01:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.0406264628359565,0.00165050948256135,22
"neon_m:KONZ:KONZ_008:A3:2019-06-16T11:16:00Z:39.108254:-96.545599",0.454794520547945,0.206838055920435,0.0113426516812157,0.000128655747161385,22
"neon_m:KONZ:KONZ_008:A3:2020-05-22T11:12:00Z:39.108254:-96.545599",0.389041095890411,0.151352974291612,0.00333095117575592,1.10952357352698e-05,22
"neon_m:KONZ:KONZ_008:B1:2017-06-09T13:41:00Z:39.108254:-96.545599",0.435616438356164,0.18976168136611,0.111877377273308,0.0125165475455541,22
"neon_m:KONZ:KONZ_008:B1:2018-05-31T13:27:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.100348685058179,0.0100698585929055,22
"neon_m:KONZ:KONZ_008:B1:2019-06-16T12:17:00Z:39.108254:-96.545599",0.454794520547945,0.206838055920435,0.0537037627923268,0.0028840941380545,22
"neon_m:KONZ:KONZ_008:B1:2020-05-23T11:49:00Z:39.108254:-96.545599",0.391780821917808,0.153492212422593,0.0294881693632514,0.000869552132395801,22
"neon_m:KONZ:KONZ_008:B2:2017-06-10T11:11:00Z:39.108254:-96.545599",0.438356164383562,0.192156126853068,0.0077945673658892,6.07552804213848e-05,22
"neon_m:KONZ:KONZ_008:B2:2018-05-31T13:07:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.0864597961692898,0.00747529635363515,22
"neon_m:KONZ:KONZ_008:B2:2019-06-16T10:51:00Z:39.108254:-96.545599",0.454794520547945,0.206838055920435,-0.00601845942989544,3.62218539092973e-05,22
"neon_m:KONZ:KONZ_008:B2:2020-05-22T12:15:00Z:39.108254:-96.545599",0.389041095890411,0.151352974291612,0.0470809511757559,0.00221661596361391,22
"neon_m:KONZ:KONZ_008:B3:2017-06-10T10:58:00Z:39.108254:-96.545599",0.438356164383562,0.192156126853068,-0.00123321041188858,1.52080791999041e-06,22
"neon_m:KONZ:KONZ_008:B3:2018-05-31T11:44:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.0288209072804009,0.000830644696465468,22
"neon_m:KONZ:KONZ_008:B3:2019-06-15T15:49:00Z:39.108254:-96.545599",0.452054794520548,0.204353537249015,0.200960326777012,0.0403850529383235,22
"neon_m:KONZ:KONZ_008:B3:2020-05-22T10:58:00Z:39.108254:-96.545599",0.389041095890411,0.151352974291612,-0.0063912710464663,4.08483455893984e-05,22
"neon_m:KONZ:KONZ_008:C1:2017-06-09T13:29:00Z:39.108254:-96.545599",0.435616438356164,0.18976168136611,0.103544043939975,0.0107213690354434,22
"neon_m:KONZ:KONZ_008:C1:2018-05-31T10:54:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,-0.00590131494182128,3.4825518042563e-05,22
"neon_m:KONZ:KONZ_008:C1:2019-06-16T12:37:00Z:39.108254:-96.545599",0.454794520547945,0.206838055920435,0.0675926516812157,0.00456876656129815,22
"neon_m:KONZ:KONZ_008:C1:2020-05-23T11:24:00Z:39.108254:-96.545599",0.391780821917808,0.153492212422593,0.0121270582521403,0.000147065541850805,22
"neon_m:KONZ:KONZ_008:C2:2017-06-09T13:17:00Z:39.108254:-96.545599",0.435616438356164,0.18976168136611,0.0952107106066412,0.00906507941422158,22
"neon_m:KONZ:KONZ_008:C2:2018-05-31T11:09:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.00451535172484539,2.03884011990643e-05,22
"neon_m:KONZ:KONZ_008:C2:2019-06-16T10:31:00Z:39.108254:-96.545599",0.454794520547945,0.206838055920435,-0.0199073483187843,0.000396302517085405,22
"neon_m:KONZ:KONZ_008:C2:2020-05-23T11:04:00Z:39.108254:-96.545599",0.391780821917808,0.153492212422593,-0.00176183063674856,3.10404719258584e-06,22
"neon_m:KONZ:KONZ_008:C3:2017-06-10T10:45:00Z:39.108254:-96.545599",0.438356164383562,0.192156126853068,-0.0102609881896664,0.000105287878628473,22
"neon_m:KONZ:KONZ_008:C3:2018-05-31T11:28:00Z:39.108254:-96.545599",0.410958904109589,0.168887220866954,0.0177097961692898,0.000313636880357793,22
"neon_m:KONZ:KONZ_008:C3:2019-06-15T15:35:00Z:39.108254:-96.545599",0.452054794520548,0.204353537249015,0.19123810455479,0.0365720126337088,22
"neon_m:KONZ:KONZ_008:C3:2020-05-22T10:41:00Z:39.108254:-96.545599",0.389041095890411,0.151352974291612,-0.0181968266020219,0.00033112449838405,22
"neon_m:KONZ:KONZ_010:A1:2017-06-06T11:51:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.0349657879162718,0.0012226063246057,22
"neon_m:KONZ:KONZ_010:A1:2018-05-30T15:40:00Z:39.072795:-96.569173",0.408219178082192,0.1666428973541,0.192266485961499,0.0369664016239833,22
"neon_m:KONZ:KONZ_010:A1:2019-06-13T15:44:00Z:39.072795:-96.569173",0.446575342465753,0.199429536498405,0.197350611275545,0.0389472637708312,22
"neon_m:KONZ:KONZ_010:A1:2020-05-16T10:26:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,-0.031930442855314,0.00101955318093647,22
"neon_m:KONZ:KONZ_010:A2:2017-06-06T12:03:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.0432991212496051,0.001874813900988,22
"neon_m:KONZ:KONZ_010:A2:2018-06-01T15:14:00Z:39.072795:-96.569173",0.413698630136986,0.171146556577219,0.174801269849693,0.0305554839410653,22
"neon_m:KONZ:KONZ_010:A2:2019-06-14T13:23:00Z:39.072795:-96.569173",0.449315068493151,0.201884030775005,0.099441787575682,0.00988866911624706,22
"neon_m:KONZ:KONZ_010:A2:2020-05-16T10:37:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,-0.0242915539664251,0.000590079594103742,22
"neon_m:KONZ:KONZ_010:A3:2017-06-06T12:16:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.0523268990273829,0.00273810436182192,22
"neon_m:KONZ:KONZ_010:A3:2018-06-01T15:00:00Z:39.072795:-96.569173",0.413698630136986,0.171146556577219,0.165079047627471,0.0272510919655929,22
"neon_m:KONZ:KONZ_010:A3:2019-06-14T12:45:00Z:39.072795:-96.569173",0.449315068493151,0.201884030775005,0.0730528986867931,0.00533672600654286,22
"neon_m:KONZ:KONZ_010:A3:2020-05-16T10:48:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,-0.0166526650775362,0.000277311254184593,22
"neon_m:KONZ:KONZ_010:B1:2017-06-06T13:17:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.094688010138494,0.00896581926398754,22
"neon_m:KONZ:KONZ_010:B1:2018-05-30T15:51:00Z:39.072795:-96.569173",0.408219178082192,0.1666428973541,0.199905374850388,0.0399621588940741,22
"neon_m:KONZ:KONZ_010:B1:2019-06-13T15:24:00Z:39.072795:-96.569173",0.446575342465753,0.199429536498405,0.183461722386656,0.0336582035810784,22
"neon_m:KONZ:KONZ_010:B1:2020-05-16T09:59:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,-0.050680442855314,0.00256850728801074,22
"neon_m:KONZ:KONZ_010:B2:2017-06-06T13:05:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.0863546768051607,0.00745713020612375,22
"neon_m:KONZ:KONZ_010:B2:2018-06-01T15:31:00Z:39.072795:-96.569173",0.413698630136986,0.171146556577219,0.186606825405249,0.034822107287825,22
"neon_m:KONZ:KONZ_010:B2:2019-06-14T13:05:00Z:39.072795:-96.569173",0.449315068493151,0.201884030775005,0.086941787575682,0.00755887442685501,22
"neon_m:KONZ:KONZ_010:B2:2020-05-16T10:11:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,-0.0423471095219806,0.00179327768486662,22
"neon_m:KONZ:KONZ_010:B3:2017-06-06T12:28:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.0606602323607162,0.00367966379005608,22
"neon_m:KONZ:KONZ_010:B3:2018-06-01T14:48:00Z:39.072795:-96.569173",0.413698630136986,0.171146556577219,0.156745714294138,0.0245692189495795,22
"neon_m:KONZ:KONZ_010:B3:2019-06-14T12:27:00Z:39.072795:-96.569173",0.449315068493151,0.201884030775005,0.0605528986867931,0.00366665353937303,22
"neon_m:KONZ:KONZ_010:B3:2020-05-16T10:59:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,-0.00901377618864731,8.12481611790251e-05,22
"neon_m:KONZ:KONZ_010:C1:2017-06-06T13:28:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.102326899027383,0.0104707942645602,22
"neon_m:KONZ:KONZ_010:C1:2018-06-01T14:06:00Z:39.072795:-96.569173",0.413698630136986,0.171146556577219,0.127579047627471,0.0162764133935325,22
"neon_m:KONZ:KONZ_010:C1:2019-06-14T11:39:00Z:39.072795:-96.569173",0.449315068493151,0.201884030775005,0.0272195653534598,0.000740904738031268,22
"neon_m:KONZ:KONZ_010:C1:2020-05-16T11:33:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,0.0145973349224638,0.000213082186838581,22
"neon_m:KONZ:KONZ_010:C2:2017-06-06T12:52:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.0773268990273829,0.00597944931319107,22
"neon_m:KONZ:KONZ_010:C2:2018-06-01T14:28:00Z:39.072795:-96.569173",0.413698630136986,0.171146556577219,0.142856825405249,0.0204080725648658,22
"neon_m:KONZ:KONZ_010:C2:2019-06-14T11:54:00Z:39.072795:-96.569173",0.449315068493151,0.201884030775005,0.0376362320201264,0.00141648596067279,22
"neon_m:KONZ:KONZ_010:C2:2020-05-16T11:21:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,0.00626400158913047,3.92377159086291e-05,22
"neon_m:KONZ:KONZ_010:C3:2017-06-06T12:40:00Z:39.072795:-96.569173",0.427397260273973,0.182668418089698,0.0689935656940496,0.00476011210717913,22
"neon_m:KONZ:KONZ_010:C3:2018-06-01T14:34:00Z:39.072795:-96.569173",0.413698630136986,0.171146556577219,0.147023492071916,0.0216159072210206,22
"neon_m:KONZ:KONZ_010:C3:2019-06-14T12:11:00Z:39.072795:-96.569173",0.449315068493151,0.201884030775005,0.049441787575682,0.00244449035867886,22
"neon_m:KONZ:KONZ_010:C3:2020-05-16T11:09:00Z:39.072795:-96.569173",0.372602739726027,0.138832801651342,-0.00206933174420286,4.28213386756565e-06,22
"neon_m:KONZ:KONZ_013:A1:2017-06-08T12:43:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.071416507669621,0.00510031756772504,22
"neon_m:KONZ:KONZ_013:A1:2018-05-25T12:09:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0439519003889075,0.00193176954779645,22
"neon_m:KONZ:KONZ_013:A1:2019-06-13T11:47:00Z:39.088351:-96.558178",0.446575342465753,0.199429536498405,0.0328316564030117,0.00107791766216542,22
"neon_m:KONZ:KONZ_013:A1:2020-05-24T13:26:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0972187642421987,0.00945148812078022,22
"neon_m:KONZ:KONZ_013:A2:2017-06-08T12:30:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.0623887298918433,0.00389235361751738,22
"neon_m:KONZ:KONZ_013:A2:2018-05-25T11:43:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0258963448333519,0.000670620675727874,22
"neon_m:KONZ:KONZ_013:A2:2019-06-13T11:05:00Z:39.088351:-96.558178",0.446575342465753,0.199429536498405,0.00366498973634508,1.34321497675148e-05,22
"neon_m:KONZ:KONZ_013:A2:2020-05-27T11:15:00Z:39.088351:-96.558178",0.402739726027397,0.162199286920623,0.00744907613429758,5.54887352545618e-05,22
"neon_m:KONZ:KONZ_013:A3:2017-06-08T12:18:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.0540553965585099,0.00292198589709777,22
"neon_m:KONZ:KONZ_013:A3:2018-05-25T11:18:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.00853523372224084,7.28502146932772e-05,22
"neon_m:KONZ:KONZ_013:A3:2019-06-13T10:47:00Z:39.088351:-96.558178",0.446575342465753,0.199429536498405,-0.00883501026365492,7.80574063588878e-05,22
"neon_m:KONZ:KONZ_013:A3:2020-05-27T11:30:00Z:39.088351:-96.558178",0.402739726027397,0.162199286920623,0.0178657428009643,0.000319184765830206,22
"neon_m:KONZ:KONZ_013:B1:2017-06-08T12:58:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.0818331743362877,0.00669666842195326,22
"neon_m:KONZ:KONZ_013:B1:2018-05-25T12:34:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0613130115000186,0.00375928537920141,22
"neon_m:KONZ:KONZ_013:B1:2019-06-13T11:27:00Z:39.088351:-96.558178",0.446575342465753,0.199429536498405,0.0189427675141229,0.000358828441094108,22
"neon_m:KONZ:KONZ_013:B1:2020-05-24T13:08:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0847187642421987,0.00717726901472525,22
"neon_m:KONZ:KONZ_013:B2:2017-06-08T13:38:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.109610952114065,0.012014560823352,22
"neon_m:KONZ:KONZ_013:B2:2018-05-25T12:54:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0752019003889075,0.00565532582210317,22
"neon_m:KONZ:KONZ_013:B2:2019-06-12T15:40:00Z:39.088351:-96.558178",0.443835616438356,0.196990054419216,0.194607866055987,0.0378722215308652,22
"neon_m:KONZ:KONZ_013:B2:2020-05-27T11:00:00Z:39.088351:-96.558178",0.402739726027397,0.162199286920623,-0.00296759053236908,8.80659356780662e-06,22
"neon_m:KONZ:KONZ_013:B3:2017-06-08T12:06:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.0457220632251766,0.00209050706556705,22
"neon_m:KONZ:KONZ_013:B3:2018-05-25T11:01:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,-0.00327032183331472,1.06950048934549e-05,22
"neon_m:KONZ:KONZ_013:B3:2019-06-12T15:56:00Z:39.088351:-96.558178",0.443835616438356,0.196990054419216,0.205718977167099,0.0423202975666772,22
"neon_m:KONZ:KONZ_013:B3:2020-05-27T11:51:00Z:39.088351:-96.558178",0.402739726027397,0.162199286920623,0.0324490761342976,0.00105294254196944,22
"neon_m:KONZ:KONZ_013:C1:2017-06-08T13:12:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.0915553965585099,0.00838239063898601,22
"neon_m:KONZ:KONZ_013:C1:2018-05-25T13:09:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0856185670555742,0.00733053902464985,22
"neon_m:KONZ:KONZ_013:C1:2019-06-12T15:22:00Z:39.088351:-96.558178",0.443835616438356,0.196990054419216,0.182107866055987,0.0331632748794655,22
"neon_m:KONZ:KONZ_013:C1:2020-05-24T12:55:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0756909864644209,0.00572912543195715,22
"neon_m:KONZ:KONZ_013:C2:2017-06-08T13:25:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.100583174336288,0.010116974959564,22
"neon_m:KONZ:KONZ_013:C2:2018-05-25T13:23:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,0.0953407892777964,0.00908986610011317,22
"neon_m:KONZ:KONZ_013:C2:2019-06-12T15:05:00Z:39.088351:-96.558178",0.443835616438356,0.196990054419216,0.170302310500432,0.0290028769617855,22
"neon_m:KONZ:KONZ_013:C2:2020-05-27T10:45:00Z:39.088351:-96.558178",0.402739726027397,0.162199286920623,-0.0133842571990357,0.00017913834076994,22
"neon_m:KONZ:KONZ_013:C3:2017-06-08T11:54:00Z:39.088351:-96.558178",0.432876712328767,0.187382248076562,0.0373887298918433,0.00139791712292521,22
"neon_m:KONZ:KONZ_013:C3:2018-05-25T10:44:00Z:39.088351:-96.558178",0.394520547945205,0.155646462750985,-0.0150758773888703,0.00022728207904425,22
"neon_m:KONZ:KONZ_013:C3:2019-06-12T14:49:00Z:39.088351:-96.558178",0.443835616438356,0.196990054419216,0.159191199389321,0.0253418379630105,22
"neon_m:KONZ:KONZ_013:C3:2020-05-27T12:06:00Z:39.088351:-96.558178",0.402739726027397,0.162199286920623,0.0428657428009643,0.00183747190587842,22
"neon_m:KONZ:KONZ_025:A1:2017-06-03T12:40:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.0684064095274166,0.00467943686443263,22
"neon_m:KONZ:KONZ_025:A1:2018-05-29T12:41:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.0676212264128305,0.00457263026157529,22
"neon_m:KONZ:KONZ_025:A1:2019-06-11T12:53:00Z:39.103817:-96.59594",0.441095890410959,0.194565584537437,0.0785133157753282,0.0061643407540364,22
"neon_m:KONZ:KONZ_025:A1:2020-05-14T12:07:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,0.036973671482669,0.00136705238290833,22
"neon_m:KONZ:KONZ_025:A2:2017-06-03T12:52:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.0767397428607499,0.00588898813433402,22
"neon_m:KONZ:KONZ_025:A2:2018-05-29T12:20:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.0530378930794972,0.00281301810231218,22
"neon_m:KONZ:KONZ_025:A2:2019-06-11T13:13:00Z:39.103817:-96.59594",0.441095890410959,0.194565584537437,0.0924022046642171,0.00853816742680786,22
"neon_m:KONZ:KONZ_025:A2:2020-05-14T12:20:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,0.0460014492604468,0.00211613333406146,22
"neon_m:KONZ:KONZ_025:A3:2017-06-03T11:07:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.00382307619408325,1.46159115857661e-05,22
"neon_m:KONZ:KONZ_025:A3:2018-05-29T11:58:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.0377601153017194,0.00142582630759914,22
"neon_m:KONZ:KONZ_025:A3:2019-06-11T13:33:00Z:39.103817:-96.59594",0.441095890410959,0.194565584537437,0.106291093553106,0.0112977965687151,22
"neon_m:KONZ:KONZ_025:A3:2020-05-14T10:29:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,-0.0310818840728866,0.00096608351752036,22
"neon_m:KONZ:KONZ_025:B1:2017-06-03T12:27:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.0593786317496388,0.00352582190845921,22
"neon_m:KONZ:KONZ_025:B1:2018-05-29T13:06:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.0849823375239416,0.00722199769103314,22
"neon_m:KONZ:KONZ_025:B1:2019-06-11T12:34:00Z:39.103817:-96.59594",0.441095890410959,0.194565584537437,0.0653188713308838,0.00426655495194055,22
"neon_m:KONZ:KONZ_025:B1:2020-05-14T11:51:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,0.0258625603715579,0.000668872028972476,22
"neon_m:KONZ:KONZ_025:B2:2017-06-03T11:34:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.0225730761940832,0.000509543768863888,22
"neon_m:KONZ:KONZ_025:B2:2018-05-29T14:33:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.145399004190608,0.0211408704196205,22
"neon_m:KONZ:KONZ_025:B2:2019-06-11T12:20:00Z:39.103817:-96.59594",0.441095890410959,0.194565584537437,0.0555966491086615,0.00309098739211164,22
