"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKOR_CNT:315:8:1996-6-9T10:5:00Z:52.36:-175.91",0.438356164383562,0.192156126853068,-0.220342850417451,0.048550971730087,NA
"bam-ak_m:AKOR_CNT:315:8:1997-6-12T8:44:00Z:52.36:-175.91",0.443835616438356,0.196990054419216,-0.275982069284828,0.0761661025667354,NA
"bam-ak_m:AKOR_CNT:315:8:1998-6-18T9:3:00Z:52.36:-175.91",0.46027397260274,0.211852129855508,-0.262418083875544,0.0688632507449118,NA
"bam-ak_m:AKOR_CNT:315:8:2000-6-7T10:3:00Z:52.36:-175.91",0.432876712328767,0.187382248076562,-0.222344002236647,0.0494368553306099,NA
"bam-ak_m:AKOR_CNT:315:8:2001-6-12T9:10:00Z:52.36:-175.91",0.443835616438356,0.196990054419216,-0.257918777349922,0.0665220957096788,NA
"bam-ak_m:AKOR_CNT:315:9:1995-6-8T9:48:00Z:52.35:-175.92",0.432876712328767,0.187382248076562,-0.232748086291055,0.0541716716721483,NA
"bam-ak_m:AKOR_CNT:315:9:1996-6-9T10:19:00Z:52.35:-175.92",0.438356164383562,0.192156126853068,-0.21068816020119,0.0443895008489622,NA
"bam-ak_m:AKOR_CNT:315:9:1997-6-12T8:54:00Z:52.35:-175.92",0.443835616438356,0.196990054419216,-0.269105701694886,0.0724178786846969,NA
"bam-ak_m:AKOR_CNT:315:9:1998-6-18T9:15:00Z:52.35:-175.92",0.46027397260274,0.211852129855508,-0.254153506379161,0.064594004804822,NA
"bam-ak_m:AKOR_CNT:315:9:2000-6-7T10:12:00Z:52.35:-175.92",0.432876712328767,0.187382248076562,-0.216161064581463,0.0467256058409913,NA
"bam-ak_m:AKOR_CNT:315:9:2001-6-12T9:26:00Z:52.35:-175.92",0.443835616438356,0.196990054419216,-0.246875752900486,0.0609476373701817,NA
"bam-ak_m:AKOR_CNT:316:1:1997-6-4T6:17:00Z:54.19:-164.84",0.421917808219178,0.178014636892475,-0.342422463702107,0.117253143647821,NA
"bam-ak_m:AKOR_CNT:316:1:1998-6-14T6:57:00Z:54.19:-164.84",0.449315068493151,0.201884030775005,-0.311400827853768,0.096970475588012,NA
"bam-ak_m:AKOR_CNT:316:1:2000-6-16T7:44:00Z:54.19:-164.84",0.457534246575342,0.209337586789266,-0.278549167135799,0.0775896385120475,NA
"bam-ak_m:AKOR_CNT:316:1:2001-6-18T6:55:00Z:54.19:-164.84",0.46027397260274,0.211852129855508,-0.312581699255992,0.0977073187097633,NA
"bam-ak_m:AKOR_CNT:316:1:2005-6-22T6:38:00Z:54.19:-164.84",0.471232876712329,0.222060424094577,-0.324874677991977,0.105543556400391,NA
"bam-ak_m:AKOR_CNT:316:1:2006-6-11T6:30:00Z:54.19:-164.84",0.441095890410959,0.194565584537437,-0.330712211984727,0.109370567155831,NA
"bam-ak_m:AKOR_CNT:316:1:2007-6-12T6:16:00Z:54.19:-164.84",0.443835616438356,0.196990054419216,-0.340254983598435,0.115773453863572,NA
"bam-ak_m:AKOR_CNT:316:10:1997-6-4T9:34:00Z:54.2:-164.83",0.421917808219178,0.178014636892475,-0.205545874164888,0.042249106386208,NA
"bam-ak_m:AKOR_CNT:316:10:1998-6-14T10:29:00Z:54.2:-164.83",0.449315068493151,0.201884030775005,-0.164104878739626,0.0269304112261475,NA
"bam-ak_m:AKOR_CNT:316:10:2000-6-16T12:32:00Z:54.2:-164.83",0.457534246575342,0.209337586789266,-0.0784750799034481,0.00615833816585256,NA
"bam-ak_m:AKOR_CNT:316:10:2001-6-18T10:32:00Z:54.2:-164.83",0.46027397260274,0.211852129855508,-0.161813005196551,0.0261834486507392,NA
"bam-ak_m:AKOR_CNT:316:10:2005-6-22T11:50:00Z:54.2:-164.83",0.471232876712329,0.222060424094577,-0.108133672757281,0.0116928911839788,NA
"bam-ak_m:AKOR_CNT:316:10:2006-6-11T11:3:00Z:54.2:-164.83",0.441095890410959,0.194565584537437,-0.141055738832112,0.0198967214574729,NA
"bam-ak_m:AKOR_CNT:316:10:2007-6-12T10:50:00Z:54.2:-164.83",0.443835616438356,0.196990054419216,-0.149903892789174,0.0224711770733482,NA
"bam-ak_m:AKOR_CNT:316:11:1997-6-4T10:2:00Z:54.2:-164.84",0.421917808219178,0.178014636892475,-0.186129192904466,0.0346440764512678,NA
"bam-ak_m:AKOR_CNT:316:11:1998-6-14T10:49:00Z:54.2:-164.84",0.449315068493151,0.201884030775005,-0.150243763860177,0.0225731885788727,NA
"bam-ak_m:AKOR_CNT:316:11:2000-6-16T12:52:00Z:54.2:-164.84",0.457534246575342,0.209337586789266,-0.0646139679007508,0.00417496484787926,NA
"bam-ak_m:AKOR_CNT:316:11:2001-6-18T11:3:00Z:54.2:-164.84",0.46027397260274,0.211852129855508,-0.140313006312483,0.0196877397404469,NA
"bam-ak_m:AKOR_CNT:316:11:2005-6-22T12:20:00Z:54.2:-164.84",0.471232876712329,0.222060424094577,-0.0873281228735491,0.00762620104461769,NA
"bam-ak_m:AKOR_CNT:316:11:2006-6-11T11:43:00Z:54.2:-164.84",0.441095890410959,0.194565584537437,-0.113305731730329,0.0128381888429452,NA
"bam-ak_m:AKOR_CNT:316:11:2007-6-12T11:15:00Z:54.2:-164.84",0.443835616438356,0.196990054419216,-0.132570553217773,0.0175749515804664,NA
"bam-ak_m:AKOR_CNT:316:12:1997-6-4T10:20:00Z:54.2:-164.84",0.421917808219178,0.178014636892475,-0.173629192904466,0.0301470966286562,NA
"bam-ak_m:AKOR_CNT:316:12:1998-6-14T11:8:00Z:54.2:-164.84",0.449315068493151,0.201884030775005,-0.137049319415733,0.0187825159523155,NA
"bam-ak_m:AKOR_CNT:316:12:2000-6-16T13:17:00Z:54.2:-164.84",0.457534246575342,0.209337586789266,-0.0472528567896397,0.0022328324747822,NA
"bam-ak_m:AKOR_CNT:316:12:2001-6-18T11:20:00Z:54.2:-164.84",0.46027397260274,0.211852129855508,-0.128507450756927,0.0165141649000441,NA
"bam-ak_m:AKOR_CNT:316:12:2005-6-22T12:50:00Z:54.2:-164.84",0.471232876712329,0.222060424094577,-0.0664947895402158,0.00442155703599759,NA
"bam-ak_m:AKOR_CNT:316:12:2006-6-11T12:4:00Z:54.2:-164.84",0.441095890410959,0.194565584537437,-0.0987223983969953,0.00974611194525507,NA
"bam-ak_m:AKOR_CNT:316:12:2007-6-12T11:35:00Z:54.2:-164.84",0.443835616438356,0.196990054419216,-0.118681664328884,0.0140853374478739,NA
"bam-ak_m:AKOR_CNT:316:2:1997-6-4T6:44:00Z:54.2:-164.83",0.421917808219178,0.178014636892475,-0.323601429720444,0.104717885317115,NA
"bam-ak_m:AKOR_CNT:316:2:1998-6-14T7:27:00Z:54.2:-164.83",0.449315068493151,0.201884030775005,-0.290493767628515,0.0843866290310098,NA
"bam-ak_m:AKOR_CNT:316:2:2000-6-16T8:17:00Z:54.2:-164.83",0.457534246575342,0.209337586789266,-0.255558413236781,0.0653101025761015,NA
"bam-ak_m:AKOR_CNT:316:2:2001-6-18T7:28:00Z:54.2:-164.83",0.46027397260274,0.211852129855508,-0.289590782974329,0.0838628215836851,NA
"bam-ak_m:AKOR_CNT:316:2:2005-6-22T7:9:00Z:54.2:-164.83",0.471232876712329,0.222060424094577,-0.30327256164617,0.09197424664743,NA
"bam-ak_m:AKOR_CNT:316:2:2006-6-11T7:19:00Z:54.2:-164.83",0.441095890410959,0.194565584537437,-0.296611294387667,0.0879782599583274,NA
"bam-ak_m:AKOR_CNT:316:2:2007-6-12T6:55:00Z:54.2:-164.83",0.443835616438356,0.196990054419216,-0.313098337233618,0.0980305687784567,NA
"bam-ak_m:AKOR_CNT:316:3:1997-6-4T7:3:00Z:54.2:-164.82",0.421917808219178,0.178014636892475,-0.310379222089218,0.096335261504708,NA
"bam-ak_m:AKOR_CNT:316:3:1998-6-14T7:47:00Z:54.2:-164.82",0.449315068493151,0.201884030775005,-0.276577104730187,0.0764948948609326,NA
"bam-ak_m:AKOR_CNT:316:3:2000-6-16T8:37:00Z:54.2:-164.82",0.457534246575342,0.209337586789266,-0.241641747461701,0.0583907341163444,NA
"bam-ak_m:AKOR_CNT:316:3:2001-6-18T7:41:00Z:54.2:-164.82",0.46027397260274,0.211852129855508,-0.280535226301463,0.0787000131960128,NA
"bam-ak_m:AKOR_CNT:316:3:2005-6-22T7:40:00Z:54.2:-164.82",0.471232876712329,0.222060424094577,-0.281717000418791,0.0793644683249611,NA
"bam-ak_m:AKOR_CNT:316:3:2006-6-11T7:39:00Z:54.2:-164.82",0.441095890410959,0.194565584537437,-0.282694634820024,0.0799162565560268,NA
"bam-ak_m:AKOR_CNT:316:3:2007-6-12T7:35:00Z:54.2:-164.82",0.443835616438356,0.196990054419216,-0.28529278791889,0.0813919748385327,NA
"bam-ak_m:AKOR_CNT:316:4:1997-6-4T7:23:00Z:54.2:-164.82",0.421917808219178,0.178014636892475,-0.296490333200329,0.087906517681242,NA
"bam-ak_m:AKOR_CNT:316:4:1998-6-14T8:12:00Z:54.2:-164.82",0.449315068493151,0.201884030775005,-0.259215993619075,0.0671929313479246,NA
"bam-ak_m:AKOR_CNT:316:4:2000-6-16T9:4:00Z:54.2:-164.82",0.457534246575342,0.209337586789266,-0.222891747461701,0.0496807310865306,NA
"bam-ak_m:AKOR_CNT:316:4:2001-6-18T8:13:00Z:54.2:-164.82",0.46027397260274,0.211852129855508,-0.25831300407924,0.0667256080764416,NA
"bam-ak_m:AKOR_CNT:316:4:2005-6-22T8:20:00Z:54.2:-164.82",0.471232876712329,0.222060424094577,-0.253939222641013,0.0644851287955221,NA
"bam-ak_m:AKOR_CNT:316:4:2006-6-11T8:8:00Z:54.2:-164.82",0.441095890410959,0.194565584537437,-0.262555745931135,0.0689355197214549,NA
"bam-ak_m:AKOR_CNT:316:4:2007-6-12T7:55:00Z:54.2:-164.82",0.443835616438356,0.196990054419216,-0.271403899030001,0.073660076408687,NA
"bam-ak_m:AKOR_CNT:316:5:1997-6-4T7:48:00Z:54.21:-164.82",0.421917808219178,0.178014636892475,-0.279085921384394,0.0778889515149763,NA
"bam-ak_m:AKOR_CNT:316:5:1998-6-14T8:34:00Z:54.21:-164.82",0.449315068493151,0.201884030775005,-0.24389222998448,0.0594834198468025,NA
"bam-ak_m:AKOR_CNT:316:5:2000-6-16T9:31:00Z:54.21:-164.82",0.457534246575342,0.209337586789266,-0.204095403712105,0.0416549338164071,NA
"bam-ak_m:AKOR_CNT:316:5:2001-6-18T8:39:00Z:54.21:-164.82",0.46027397260274,0.211852129855508,-0.240210944203039,0.0577012977149155,NA
"bam-ak_m:AKOR_CNT:316:5:2005-6-22T9:0:00Z:54.21:-164.82",0.471232876712329,0.222060424094577,-0.22611485603231,0.0511279281185121,NA
"bam-ak_m:AKOR_CNT:316:5:2006-6-11T8:46:00Z:54.21:-164.82",0.441095890410959,0.194565584537437,-0.23612145561035,0.0557533417995506,NA
"bam-ak_m:AKOR_CNT:316:5:2007-6-12T8:20:00Z:54.21:-164.82",0.443835616438356,0.196990054419216,-0.253997213937066,0.0645145846877918,NA
"bam-ak_m:AKOR_CNT:316:6:1997-6-4T8:15:00Z:54.21:-164.81",0.421917808219178,0.178014636892475,-0.260308158208651,0.0677603372299798,NA
"bam-ak_m:AKOR_CNT:316:6:1998-6-14T8:54:00Z:54.21:-164.81",0.449315068493151,0.201884030775005,-0.229975567090291,0.0528887614585007,NA
"bam-ak_m:AKOR_CNT:316:6:2000-6-16T9:54:00Z:54.21:-164.81",0.457534246575342,0.209337586789266,-0.18809540460645,0.0353798812340643,NA
"bam-ak_m:AKOR_CNT:316:6:2001-6-18T9:3:00Z:54.21:-164.81",0.46027397260274,0.211852129855508,-0.223516498644043,0.0499596251660924,NA
"bam-ak_m:AKOR_CNT:316:6:2005-6-22T9:50:00Z:54.21:-164.81",0.471232876712329,0.222060424094577,-0.191364850357727,0.0366205059524352,NA
"bam-ak_m:AKOR_CNT:316:6:2006-6-11T9:15:00Z:54.21:-164.81",0.441095890410959,0.194565584537437,-0.215954796050986,0.0466364739374228,NA
"bam-ak_m:AKOR_CNT:316:6:2007-6-12T8:55:00Z:54.21:-164.81",0.443835616438356,0.196990054419216,-0.229663886850079,0.0527455009230858,NA
"bam-ak_m:AKOR_CNT:316:7:1997-6-4T8:40:00Z:54.21:-164.82",0.421917808219178,0.178014636892475,-0.242974810273283,0.0590367584273379,NA
"bam-ak_m:AKOR_CNT:316:7:1998-6-14T9:19:00Z:54.21:-164.82",0.449315068493151,0.201884030775005,-0.21264222998448,0.0452167179727725,NA
"bam-ak_m:AKOR_CNT:316:7:2000-6-16T10:20:00Z:54.21:-164.82",0.457534246575342,0.209337586789266,-0.170067625934327,0.0289229973909382,NA
"bam-ak_m:AKOR_CNT:316:7:2001-6-18T9:21:00Z:54.21:-164.82",0.46027397260274,0.211852129855508,-0.211044277536372,0.0445396870808494,NA
"bam-ak_m:AKOR_CNT:316:7:2005-6-22T10:15:00Z:54.21:-164.82",0.471232876712329,0.222060424094577,-0.174031522698976,0.0302869708929243,NA
"bam-ak_m:AKOR_CNT:316:7:2006-6-11T9:40:00Z:54.21:-164.82",0.441095890410959,0.194565584537437,-0.19862145561035,0.0394504826287744,NA
"bam-ak_m:AKOR_CNT:316:7:2007-6-12T9:30:00Z:54.21:-164.82",0.443835616438356,0.196990054419216,-0.205386102825955,0.0421834512340338,NA
"bam-ak_m:AKOR_CNT:316:8:1997-6-4T8:57:00Z:54.21:-164.83",0.421917808219178,0.178014636892475,-0.231197017892091,0.053452061082196,NA
"bam-ak_m:AKOR_CNT:316:8:1998-6-14T9:49:00Z:54.21:-164.83",0.449315068493151,0.201884030775005,-0.191836670655067,0.0368013082080208,NA
"bam-ak_m:AKOR_CNT:316:8:2000-6-16T11:15:00Z:54.21:-164.83",0.457534246575342,0.209337586789266,-0.131900958373315,0.0173978628197989,NA
"bam-ak_m:AKOR_CNT:316:8:2001-6-18T9:45:00Z:54.21:-164.83",0.46027397260274,0.211852129855508,-0.194405389762035,0.0377934555685288,NA
"bam-ak_m:AKOR_CNT:316:8:2005-6-22T10:36:00Z:54.21:-164.83",0.471232876712329,0.222060424094577,-0.159475972815244,0.0254325859053685,NA
"bam-ak_m:AKOR_CNT:316:8:2006-6-11T10:8:00Z:54.21:-164.83",0.441095890410959,0.194565584537437,-0.179204781839141,0.0321143538340142,NA
"bam-ak_m:AKOR_CNT:316:9:1997-6-4T9:15:00Z:54.21:-164.84",0.421917808219178,0.178014636892475,-0.218724781067835,0.0478405298531723,NA
"bam-ak_m:AKOR_CNT:316:9:1998-6-14T10:7:00Z:54.21:-164.84",0.449315068493151,0.201884030775005,-0.179364444660368,0.0321716040083221,NA
"bam-ak_m:AKOR_CNT:316:9:2000-6-16T12:11:00Z:54.21:-164.84",0.457534246575342,0.209337586789266,-0.0930398463664783,0.00865641301189789,NA
"bam-ak_m:AKOR_CNT:316:9:2001-6-18T10:5:00Z:54.21:-164.84",0.46027397260274,0.211852129855508,-0.180544279765476,0.0325962369560343,NA
"bam-ak_m:AKOR_CNT:316:9:2005-6-22T11:20:00Z:54.21:-164.84",0.471232876712329,0.222060424094577,-0.128948200712049,0.016627638466875,NA
"bam-ak_m:AKOR_CNT:316:9:2006-6-11T10:43:00Z:54.21:-164.84",0.441095890410959,0.194565584537437,-0.154926996954061,0.0240023743852037,NA
"bam-ak_m:AKOR_CNT:316:9:2007-6-12T10:15:00Z:54.21:-164.84",0.443835616438356,0.196990054419216,-0.174191645894338,0.0303427294993783,NA
"bam-ak_m:AKOR_CNT:331:1:1997-6-1T6:45:00Z:52.17:-175.52",0.413698630136986,0.171146556577219,-0.362332180564602,0.131284609072699,NA
"bam-ak_m:AKOR_CNT:331:1:1998-6-2T6:42:00Z:52.17:-175.52",0.416438356164384,0.173420904484894,-0.36400321089973,0.132498337545314,NA
"bam-ak_m:AKOR_CNT:331:1:1999-6-1T6:52:00Z:52.17:-175.52",0.413698630136986,0.171146556577219,-0.35774762654746,0.127983364300341,NA
"bam-ak_m:AKOR_CNT:331:1:2000-6-2T6:47:00Z:52.17:-175.52",0.419178082191781,0.175710264589979,-0.360259390158786,0.12978682819758,NA
"bam-ak_m:AKOR_CNT:331:1:2001-6-3T6:55:00Z:52.17:-175.52",0.419178082191781,0.175710264589979,-0.354320489495165,0.125543009276093,NA
"bam-ak_m:AKOR_CNT:331:10:1997-6-1T9:30:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.247730283032137,0.0613702931311827,NA
"bam-ak_m:AKOR_CNT:331:10:1998-6-2T9:20:00Z:52.16:-175.5",0.416438356164384,0.173420904484894,-0.254262678308619,0.0646495095806725,NA
"bam-ak_m:AKOR_CNT:331:10:1999-6-1T9:42:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.239673340843508,0.0574433103110881,NA
"bam-ak_m:AKOR_CNT:331:10:2000-6-2T9:10:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.260935694452513,0.0680874366394153,NA
"bam-ak_m:AKOR_CNT:331:10:2001-6-3T10:12:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.217497036479138,0.0473049608772073,NA
"bam-ak_m:AKOR_CNT:331:11:1997-6-1T9:52:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.232452505254359,0.0540341671990279,NA
"bam-ak_m:AKOR_CNT:331:11:1998-6-2T9:35:00Z:52.16:-175.5",0.416438356164384,0.173420904484894,-0.243846011641953,0.0594608773936874,NA
"bam-ak_m:AKOR_CNT:331:11:1999-6-1T9:56:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.229951118621285,0.0528775169551804,NA
"bam-ak_m:AKOR_CNT:331:11:2000-6-2T9:25:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.250519027785847,0.0627597832827657,NA
"bam-ak_m:AKOR_CNT:331:11:2001-6-3T10:35:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.201524814256915,0.0406122507612842,NA
"bam-ak_m:AKOR_CNT:331:12:1997-6-1T10:5:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.223452489726521,0.0499310151649811,NA
"bam-ak_m:AKOR_CNT:331:12:1998-6-2T9:47:00Z:52.16:-175.51",0.416438356164384,0.173420904484894,-0.235540441269124,0.0554792994732536,NA
"bam-ak_m:AKOR_CNT:331:12:1999-6-1T10:8:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.221645547085338,0.0491267485427588,NA
"bam-ak_m:AKOR_CNT:331:12:2000-6-2T9:40:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.240130124565352,0.0576624767237714,NA
"bam-ak_m:AKOR_CNT:331:12:2001-6-3T10:55:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.187663689537181,0.0352176603707074,NA
"bam-ak_m:AKOR_CNT:331:2:1997-6-1T6:58:00Z:52.16:-175.52",0.413698630136986,0.171146556577219,-0.353341363087572,0.124850118868584,NA
"bam-ak_m:AKOR_CNT:331:2:1998-6-2T6:52:00Z:52.16:-175.52",0.416438356164384,0.173420904484894,-0.357095982007406,0.127517540365834,NA
"bam-ak_m:AKOR_CNT:331:2:1999-6-1T7:5:00Z:52.16:-175.52",0.413698630136986,0.171146556577219,-0.348756642217437,0.121631195490782,NA
"bam-ak_m:AKOR_CNT:331:2:2000-6-2T6:58:00Z:52.16:-175.52",0.419178082191781,0.175710264589979,-0.352657888012904,0.124367585977722,NA
"bam-ak_m:AKOR_CNT:331:2:2001-6-3T7:18:00Z:52.16:-175.52",0.419178082191781,0.175710264589979,-0.33838589815078,0.11450501606731,NA
"bam-ak_m:AKOR_CNT:331:3:1997-6-1T7:20:00Z:52.16:-175.52",0.413698630136986,0.171146556577219,-0.338063585309795,0.114286987712513,NA
"bam-ak_m:AKOR_CNT:331:3:1998-6-2T7:15:00Z:52.16:-175.52",0.416438356164384,0.173420904484894,-0.341123759785184,0.11636541948998,NA
"bam-ak_m:AKOR_CNT:331:3:1999-6-1T7:30:00Z:52.16:-175.52",0.413698630136986,0.171146556577219,-0.331395531106326,0.109822998037244,NA
"bam-ak_m:AKOR_CNT:331:3:2000-6-2T7:15:00Z:52.16:-175.52",0.419178082191781,0.175710264589979,-0.340852332457348,0.116180312541615,NA
"bam-ak_m:AKOR_CNT:331:3:2001-6-3T7:42:00Z:52.16:-175.52",0.419178082191781,0.175710264589979,-0.321719231484113,0.103503263906728,NA
"bam-ak_m:AKOR_CNT:331:4:1997-6-1T7:40:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.324146934170966,0.105071234932436,NA
"bam-ak_m:AKOR_CNT:331:4:1998-6-2T7:40:00Z:52.16:-175.51",0.416438356164384,0.173420904484894,-0.323734885713568,0.104804276227977,NA
"bam-ak_m:AKOR_CNT:331:4:1999-6-1T7:45:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.320951102640894,0.103009610286405,NA
"bam-ak_m:AKOR_CNT:331:4:2000-6-2T7:33:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.328324569009796,0.107797022615469,NA
"bam-ak_m:AKOR_CNT:331:4:2001-6-3T8:1:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.308497022870514,0.0951704131199705,NA
"bam-ak_m:AKOR_CNT:331:5:1997-6-1T8:4:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.307480267504299,0.0945441149045154,NA
"bam-ak_m:AKOR_CNT:331:5:1998-6-2T7:59:00Z:52.16:-175.51",0.416438356164384,0.173420904484894,-0.310540441269124,0.0964353656636222,NA
"bam-ak_m:AKOR_CNT:331:5:1999-6-1T8:5:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.307062213752005,0.0942872031142819,NA
"bam-ak_m:AKOR_CNT:331:5:2000-6-2T7:55:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.313046791232019,0.097998293500663,NA
"bam-ak_m:AKOR_CNT:331:5:2001-6-3T8:24:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.292524800648292,0.0855707589943229,NA
"bam-ak_m:AKOR_CNT:331:6:1997-6-1T8:18:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.297758045282077,0.0886598535302034,NA
"bam-ak_m:AKOR_CNT:331:6:1998-6-2T8:13:00Z:52.16:-175.51",0.416438356164384,0.173420904484894,-0.300818219046902,0.0904916009105498,NA
"bam-ak_m:AKOR_CNT:331:6:1999-6-1T8:23:00Z:52.16:-175.51",0.413698630136986,0.171146556577219,-0.294562213752005,0.0867668977704818,NA
"bam-ak_m:AKOR_CNT:331:6:2000-6-2T8:8:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.304019013454241,0.0924275605416899,NA
"bam-ak_m:AKOR_CNT:331:6:2001-6-3T8:46:00Z:52.16:-175.51",0.419178082191781,0.175710264589979,-0.277247022870514,0.0768659116905634,NA
"bam-ak_m:AKOR_CNT:331:7:1997-6-1T8:30:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.289396949698804,0.0837505944949719,NA
"bam-ak_m:AKOR_CNT:331:7:1998-6-2T8:26:00Z:52.16:-175.5",0.416438356164384,0.173420904484894,-0.291762678308619,0.0851254604538189,NA
"bam-ak_m:AKOR_CNT:331:7:1999-6-1T8:45:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.279256674176841,0.0779842900723103,NA
"bam-ak_m:AKOR_CNT:331:7:2000-6-2T8:20:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.295657916674735,0.0874136036924447,NA
"bam-ak_m:AKOR_CNT:331:7:2001-6-3T9:4:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.26471925870136,0.0700762859273974,NA
"bam-ak_m:AKOR_CNT:331:8:1997-6-1T8:48:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.276896949698804,0.0766719207525018,NA
"bam-ak_m:AKOR_CNT:331:8:1998-6-2T8:44:00Z:52.16:-175.5",0.416438356164384,0.173420904484894,-0.279262678308619,0.0779876434961034,NA
"bam-ak_m:AKOR_CNT:331:8:1999-6-1T8:58:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.270228896399063,0.0730236564490555,NA
"bam-ak_m:AKOR_CNT:331:8:2000-6-2T8:33:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.286630138896958,0.0821568365240892,NA
"bam-ak_m:AKOR_CNT:331:8:2001-6-3T9:23:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.251524814256915,0.0632647321869758,NA
"bam-ak_m:AKOR_CNT:331:9:1997-6-1T9:15:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.258146949698804,0.0666398476387966,NA
"bam-ak_m:AKOR_CNT:331:9:1998-6-2T9:0:00Z:52.16:-175.5",0.416438356164384,0.173420904484894,-0.268151567197508,0.0719052629904798,NA
"bam-ak_m:AKOR_CNT:331:9:1999-6-1T9:15:00Z:52.16:-175.5",0.413698630136986,0.171146556577219,-0.258423340843508,0.0667826230927197,NA
"bam-ak_m:AKOR_CNT:331:9:2000-6-2T8:52:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.273435694452513,0.0747670790007281,NA
"bam-ak_m:AKOR_CNT:331:9:2001-6-3T9:46:00Z:52.16:-175.5",0.419178082191781,0.175710264589979,-0.235552592034693,0.0554850236142626,NA
"bam-ak_m:AKOR_CNT:354:1:1998-6-19T6:0:00Z:57.19:-157.35",0.463013698630137,0.214381685119159,-0.314302737676987,0.0987862109112489,2
"bam-ak_m:AKOR_CNT:354:1:1999-6-25T5:51:00Z:57.19:-157.35",0.479452054794521,0.229874272846688,-0.321660609604032,0.103465547770837,2
"bam-ak_m:AKOR_CNT:354:1:2000-6-17T5:57:00Z:57.19:-157.35",0.46027397260274,0.211852129855508,-0.316363132379397,0.100085631528904,2
"bam-ak_m:AKOR_CNT:354:1:2001-6-17T6:2:00Z:57.19:-157.35",0.457534246575342,0.209337586789266,-0.312894693659963,0.0979030893205624,2
"bam-ak_m:AKOR_CNT:354:10:1998-6-19T7:51:00Z:57.19:-157.36",0.463013698630137,0.214381685119159,-0.237247183517449,0.0562862260869623,2
"bam-ak_m:AKOR_CNT:354:10:1999-6-25T7:46:00Z:57.19:-157.36",0.479452054794521,0.229874272846688,-0.241827285517421,0.0584804360207243,2
"bam-ak_m:AKOR_CNT:354:10:2000-6-17T7:42:00Z:57.19:-157.36",0.46027397260274,0.211852129855508,-0.243474242825199,0.059279706919304,2
"bam-ak_m:AKOR_CNT:354:10:2001-6-17T8:39:00Z:57.19:-157.36",0.457534246575342,0.209337586789266,-0.203894692659378,0.0415730456946622,2
"bam-ak_m:AKOR_CNT:354:11:1998-6-19T8:7:00Z:57.19:-157.36",0.463013698630137,0.214381685119159,-0.226136072406338,0.0511375232433647,2
"bam-ak_m:AKOR_CNT:354:11:1999-6-25T8:0:00Z:57.19:-157.36",0.479452054794521,0.229874272846688,-0.232105063295199,0.0538727604072683,2
"bam-ak_m:AKOR_CNT:354:11:2000-6-17T7:55:00Z:57.19:-157.36",0.46027397260274,0.211852129855508,-0.234446465047421,0.0549651449732317,2
"bam-ak_m:AKOR_CNT:354:11:2001-6-17T8:52:00Z:57.19:-157.36",0.457534246575342,0.209337586789266,-0.1948669148816,0.0379731145154728,2
"bam-ak_m:AKOR_CNT:354:12:1998-6-19T8:26:00Z:57.19:-157.36",0.463013698630137,0.214381685119159,-0.212941627961894,0.0453441369190616,2
"bam-ak_m:AKOR_CNT:354:12:1999-6-25T8:16:00Z:57.19:-157.36",0.479452054794521,0.229874272846688,-0.220993952184088,0.0488383269019428,2
