"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKOR:434:12:T14:42:0Z:62.78:-141.31",0.457534246575342,0.209337586789266,0.138909039889221,0.0192957213629451,4
"bam-ak_m:AKOR:434:12:T15:5:0Z:62.78:-141.31",0.468493150684932,0.219485832238694,0.155126125906353,0.0240641149387136,4
"bam-ak_m:AKOR:434:2:T11:29:0Z:62.79:-141.31",0.457534246575342,0.209337586789266,0.00500358425908618,2.5035855437775e-05,4
"bam-ak_m:AKOR:434:2:T11:39:0Z:62.79:-141.31",0.468493150684932,0.219485832238694,0.0122314927340658,0.000149609414503504,4
"bam-ak_m:AKOR:434:2:T11:52:0Z:62.79:-141.31",0.46027397260274,0.211852129855508,0.021243919564618,0.00045130411846796,4
"bam-ak_m:AKOR:434:2:T12:12:0Z:62.79:-141.31",0.468493150684932,0.219485832238694,0.0351113646725814,0.00123280792917099,4
"bam-ak_m:AKOR:434:2:T12:21:0Z:62.79:-141.31",0.454794520547945,0.206838055920435,0.0410365935001108,0.00168400200609334,4
"bam-ak_m:AKOR:434:3:T11:55:0Z:62.79:-141.32",0.457534246575342,0.209337586789266,0.0230313694145944,0.000530443977111516,4
"bam-ak_m:AKOR:434:3:T11:58:0Z:62.79:-141.32",0.468493150684932,0.219485832238694,0.0253981553211256,0.000645066293716022,4
"bam-ak_m:AKOR:434:3:T12:30:0Z:62.79:-141.32",0.468493150684932,0.219485832238694,0.047583582199834,0.00226419729496836,4
"bam-ak_m:AKOR:434:3:T12:37:0Z:62.79:-141.32",0.454794520547945,0.206838055920435,0.05211993481274,0.00271648760488427,4
"bam-ak_m:AKOR:434:3:T12:8:0Z:62.79:-141.32",0.46027397260274,0.211852129855508,0.0323272571381595,0.00104505155407669,4
"bam-ak_m:AKOR:434:4:T12:14:0Z:62.79:-141.32",0.457534246575342,0.209337586789266,0.0362258138590389,0.00131230958974973,4
"bam-ak_m:AKOR:434:4:T12:16:0Z:62.79:-141.32",0.468493150684932,0.219485832238694,0.0378981553211256,0.00143627017674416,4
"bam-ak_m:AKOR:434:4:T12:26:0Z:62.79:-141.32",0.46027397260274,0.211852129855508,0.0448272571381595,0.00200948298253068,4
"bam-ak_m:AKOR:434:4:T12:47:0Z:62.79:-141.32",0.468493150684932,0.219485832238694,0.0593891377553896,0.00352706968332864,4
"bam-ak_m:AKOR:434:4:T12:53:0Z:62.79:-141.32",0.454794520547945,0.206838055920435,0.0632310459238512,0.00399816516862417,4
"bam-ak_m:AKOR:434:5:T12:33:0Z:62.79:-141.33",0.457534246575342,0.209337586789266,0.049392487903436,0.00243961786129107,4
"bam-ak_m:AKOR:434:5:T12:38:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.0531481512415188,0.00282472598039136,4
"bam-ak_m:AKOR:434:5:T12:41:0Z:62.79:-141.33",0.46027397260274,0.211852129855508,0.0552161502700161,0.003048823250641,4
"bam-ak_m:AKOR:434:5:T13:6:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.0725557997243272,0.00526434407363668,4
"bam-ak_m:AKOR:434:5:T13:9:0Z:62.79:-141.33",0.454794520547945,0.206838055920435,0.0743143872337209,0.00552262814992342,4
"bam-ak_m:AKOR:434:6:T12:51:0Z:62.79:-141.33",0.457534246575342,0.209337586789266,0.061892487903436,0.00383068005887697,4
"bam-ak_m:AKOR:434:6:T12:54:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.06425926235263,0.00412925279810413,4
"bam-ak_m:AKOR:434:6:T13:24:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.0850557997243272,0.00723448906674486,4
"bam-ak_m:AKOR:434:6:T13:25:0Z:62.79:-141.33",0.454794520547945,0.206838055920435,0.085425498344832,0.00729751576746289,4
"bam-ak_m:AKOR:434:6:T13:57:0Z:62.79:-141.33",0.46027397260274,0.211852129855508,0.107993928047794,0.0116626884951921,4
"bam-ak_m:AKOR:434:7:T13:11:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.0760648179081855,0.00578585652340542,4
"bam-ak_m:AKOR:434:7:T13:14:0Z:62.79:-141.33",0.46027397260274,0.211852129855508,0.0781328169366828,0.00610473708246118,4
"bam-ak_m:AKOR:434:7:T13:42:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.0975557997243272,0.00951713405985304,4
"bam-ak_m:AKOR:434:7:T13:43:0Z:62.79:-141.33",0.454794520547945,0.206838055920435,0.097925498344832,0.00958940322608369,4
"bam-ak_m:AKOR:434:7:T13:9:0Z:62.79:-141.33",0.457534246575342,0.209337586789266,0.074392487903436,0.00553424225646288,4
"bam-ak_m:AKOR:434:8:T13:26:0Z:62.79:-141.33",0.457534246575342,0.209337586789266,0.0861980434589916,0.0074301026961582,4
"bam-ak_m:AKOR:434:8:T13:27:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.0871759290192966,0.00759964260037744,4
"bam-ak_m:AKOR:434:8:T13:30:0Z:62.79:-141.33",0.46027397260274,0.211852129855508,0.0892439280477939,0.00796447869339981,4
"bam-ak_m:AKOR:434:8:T13:58:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.108666910835438,0.0118084975105171,4
"bam-ak_m:AKOR:434:8:T13:59:0Z:62.79:-141.33",0.454794520547945,0.206838055920435,0.109036609455943,0.0118889822016479,4
"bam-ak_m:AKOR:434:9:T13:44:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.0989814845748522,0.0097973342886417,4
"bam-ak_m:AKOR:434:9:T13:46:0Z:62.79:-141.33",0.46027397260274,0.211852129855508,0.100355039158905,0.0100711338845854,4
"bam-ak_m:AKOR:434:9:T14:14:0Z:62.79:-141.33",0.468493150684932,0.219485832238694,0.119778021946549,0.0143467745414281,4
"bam-ak_m:AKOR:434:9:T14:15:0Z:62.79:-141.33",0.454794520547945,0.206838055920435,0.120147720567054,0.0144354747574589,4
"bam-ak_m:AKOR:435:1:T11:20:0Z:62.68:-141.26",0.449315068493151,0.201884030775005,-0.00323969984496081,1.04956550854391e-05,4
"bam-ak_m:AKOR:435:1:T11:27:0Z:62.68:-141.26",0.443835616438356,0.196990054419216,0.000228342924405027,5.214049112584e-08,4
"bam-ak_m:AKOR:435:1:T11:29:0Z:62.68:-141.26",0.441095890410959,0.194565584537437,0.00127131884572683,1.61625160750019e-06,4
"bam-ak_m:AKOR:435:1:T11:32:0Z:62.68:-141.26",0.449315068493151,0.201884030775005,0.00498080272917394,2.48083958269466e-05,4
"bam-ak_m:AKOR:435:1:T11:39:0Z:62.68:-141.26",0.441095890410959,0.194565584537437,0.00767315048310492,5.88772383363732e-05,4
"bam-ak_m:AKOR:435:10:T14:0:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.106104671607415,0.0112582013369174,4
"bam-ak_m:AKOR:435:10:T14:21:0Z:62.68:-141.27",0.443835616438356,0.196990054419216,0.121033916854196,0.0146492090290685,4
"bam-ak_m:AKOR:435:10:T14:23:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.123703038184731,0.015302441656133,4
"bam-ak_m:AKOR:435:10:T14:37:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.13353809060046,0.0178324216412166,4
"bam-ak_m:AKOR:435:11:T14:16:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.117215782718526,0.0137395397183167,4
"bam-ak_m:AKOR:435:11:T14:39:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.132645393789366,0.0175948004935361,4
"bam-ak_m:AKOR:435:11:T14:41:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.136203038184731,0.0185512676107513,4
"bam-ak_m:AKOR:435:11:T14:54:0Z:62.68:-141.27",0.443835616438356,0.196990054419216,0.143950583520863,0.0207217704959969,4
"bam-ak_m:AKOR:435:11:T14:55:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.14603809060046,0.0213271239062281,4
"bam-ak_m:AKOR:435:12:T14:32:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.128326893829637,0.016467791679963,4
"bam-ak_m:AKOR:435:12:T14:56:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.144450949344922,0.0208660767666492,4
"bam-ak_m:AKOR:435:12:T14:58:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.148008593740287,0.0219065438209772,4
"bam-ak_m:AKOR:435:12:T15:13:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.15853809060046,0.0251343261712396,4
"bam-ak_m:AKOR:435:12:T15:31:0Z:62.68:-141.27",0.443835616438356,0.196990054419216,0.169645027965307,0.0287794355133499,4
"bam-ak_m:AKOR:435:2:T11:46:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.0130491160518593,0.000170279429734893,4
"bam-ak_m:AKOR:435:2:T11:47:0Z:62.68:-141.27",0.443835616438356,0.196990054419216,0.0140894724097517,0.000198513232785154,4
"bam-ak_m:AKOR:435:2:T11:52:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.01884192707362,0.000355018215847614,4
"bam-ak_m:AKOR:435:2:T11:57:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.0201453937893664,0.000405836890928644,4
"bam-ak_m:AKOR:435:2:T12:10:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.0314547572671263,0.000989401754733837,4
"bam-ak_m:AKOR:435:3:T11:48:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.0161769794893486,0.000261694665398804,4
"bam-ak_m:AKOR:435:3:T12:1:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.023465782718526,0.000550642958593073,4
"bam-ak_m:AKOR:435:3:T12:13:0Z:62.68:-141.27",0.441095890410959,0.194565584537437,0.0312565049004776,0.000976969098593577,4
"bam-ak_m:AKOR:435:3:T12:14:0Z:62.68:-141.27",0.449315068493151,0.201884030775005,0.0341197048513978,0.0011641542591465,4
"bam-ak_m:AKOR:435:3:T12:5:0Z:62.68:-141.27",0.443835616438356,0.196990054419216,0.0265894724097517,0.000707000043028946,4
"bam-ak_m:AKOR:435:4:T12:17:0Z:62.68:-141.28",0.441095890410959,0.194565584537437,0.0345491354829735,0.00119364276262086,4
"bam-ak_m:AKOR:435:4:T12:31:0Z:62.68:-141.28",0.449315068493151,0.201884030775005,0.0458974958652699,0.00210658012670247,4
"bam-ak_m:AKOR:435:4:T12:32:0Z:62.68:-141.28",0.449315068493151,0.201884030775005,0.046704769934769,0.0021813355346597,4
"bam-ak_m:AKOR:435:5:T12:34:0Z:62.68:-141.28",0.441095890410959,0.194565584537437,0.0463546910385291,0.00214875738127749,4
"bam-ak_m:AKOR:435:5:T12:48:0Z:62.68:-141.28",0.449315068493151,0.201884030775005,0.0577030514208255,0.00332964214327443,4
"bam-ak_m:AKOR:435:5:T12:50:0Z:62.68:-141.28",0.441095890410959,0.194565584537437,0.0569231926511835,0.00324024986160375,4
"bam-ak_m:AKOR:435:5:T12:51:0Z:62.68:-141.28",0.449315068493151,0.201884030775005,0.0598992143792135,0.00358791588324697,4
"bam-ak_m:AKOR:435:6:T12:52:0Z:62.68:-141.29",0.441095890410959,0.194565584537437,0.0588269326918655,0.00346060800993327,4
"bam-ak_m:AKOR:435:6:T13:14:0Z:62.68:-141.29",0.449315068493151,0.201884030775005,0.0757308424319382,0.00573516049545105,4
"bam-ak_m:AKOR:435:6:T13:16:0Z:62.68:-141.29",0.449315068493151,0.201884030775005,0.0772325603801895,0.00596486838287962,4
"bam-ak_m:AKOR:435:6:T13:5:0Z:62.68:-141.29",0.443835616438356,0.196990054419216,0.0682006202665744,0.00465132460474548,4
"bam-ak_m:AKOR:435:6:T13:8:0Z:62.68:-141.29",0.441095890410959,0.194565584537437,0.0693954359546856,0.00481572653134087,4
"bam-ak_m:AKOR:435:7:T13:27:0Z:62.68:-141.29",0.441095890410959,0.194565584537437,0.08258988039913,0.0068210883443426,4
"bam-ak_m:AKOR:435:7:T13:31:0Z:62.68:-141.29",0.449315068493151,0.201884030775005,0.0875363979874938,0.0076626209726249,4
"bam-ak_m:AKOR:435:7:T13:37:0Z:62.68:-141.29",0.449315068493151,0.201884030775005,0.0918158937135228,0.00843015833841292,4
"bam-ak_m:AKOR:435:7:T13:9:0Z:62.68:-141.29",0.441095890410959,0.194565584537437,0.070632488247421,0.00498894839602207,4
"bam-ak_m:AKOR:435:8:T13:30:0Z:62.68:-141.28",0.441095890410959,0.194565584537437,0.085243579927418,0.0072664679188421,4
"bam-ak_m:AKOR:435:8:T13:44:0Z:62.68:-141.28",0.443835616438356,0.196990054419216,0.09531171300345,0.00908432263565201,4
"bam-ak_m:AKOR:435:8:T13:46:0Z:62.68:-141.28",0.441095890410959,0.194565584537437,0.0958120815400724,0.00917995496904148,4
"bam-ak_m:AKOR:435:8:T13:49:0Z:62.68:-141.28",0.449315068493151,0.201884030775005,0.100064162531937,0.0100128366232178,4
"bam-ak_m:AKOR:435:8:T13:55:0Z:62.68:-141.28",0.449315068493151,0.201884030775005,0.104343658823658,0.0108875991367079,4
"bam-ak_m:AKOR:435:9:T13:46:0Z:62.68:-141.29",0.441095890410959,0.194565584537437,0.0963269326918655,0.00927887796182319,4
"bam-ak_m:AKOR:435:9:T14:1:0Z:62.68:-141.29",0.443835616438356,0.196990054419216,0.107089509155463,0.0114681629711581,4
"bam-ak_m:AKOR:435:9:T14:17:0Z:62.68:-141.29",0.449315068493151,0.201884030775005,0.119593671491301,0.0143026462607691,4
"bam-ak_m:AKOR:435:9:T14:4:0Z:62.68:-141.29",0.441095890410959,0.194565584537437,0.108284324843574,0.0117254950068288,4
"bam-ak_m:AKOR:435:9:T14:6:0Z:62.68:-141.29",0.449315068493151,0.201884030775005,0.111841953543049,0.0125086225723256,4
"bam-ak_m:AKOR:518:1:T11:20:0Z:63.68:-142.24",0.463013698630137,0.214381685119159,0.00877723029918141,7.70397717248681e-05,4
"bam-ak_m:AKOR:518:1:T11:39:0Z:63.68:-142.24",0.473972602739726,0.22465002814787,0.0213303835248506,0.000454985261317216,4
"bam-ak_m:AKOR:518:1:T11:44:0Z:63.68:-142.24",0.46027397260274,0.211852129855508,0.0252157363074797,0.000635833357528351,4
"bam-ak_m:AKOR:518:1:T11:52:0Z:63.68:-142.24",0.46027397260274,0.211852129855508,0.0309110490149922,0.000955492951207249,4
"bam-ak_m:AKOR:518:1:T11:59:0Z:63.68:-142.24",0.463013698630137,0.214381685119159,0.0358887502081968,0.00128800239150635,4
"bam-ak_m:AKOR:518:10:T14:49:0Z:63.67:-142.25",0.463013698630137,0.214381685119159,0.153734882785766,0.0236344141851533,4
"bam-ak_m:AKOR:518:10:T15:13:0Z:63.67:-142.25",0.46027397260274,0.211852129855508,0.170174470574216,0.0289593504352146,4
"bam-ak_m:AKOR:518:10:T15:16:0Z:63.67:-142.25",0.463013698630137,0.214381685119159,0.172512902123509,0.0297607013990753,4
"bam-ak_m:AKOR:518:10:T15:26:0Z:63.67:-142.25",0.46027397260274,0.211852129855508,0.179341339008124,0.0321633158772268,4
"bam-ak_m:AKOR:518:10:T15:52:0Z:63.67:-142.25",0.473972602739726,0.22465002814787,0.196843419795235,0.0387473319166831,4
"bam-ak_m:AKOR:518:11:T15:11:0Z:63.68:-142.25",0.463013698630137,0.214381685119159,0.169166122156161,0.0286171768853531,4
"bam-ak_m:AKOR:518:11:T15:37:0Z:63.68:-142.25",0.463013698630137,0.214381685119159,0.18724986354234,0.0350625113966251,4
"bam-ak_m:AKOR:518:11:T15:38:0Z:63.68:-142.25",0.46027397260274,0.211852129855508,0.187687965316905,0.0352267723247997,4
"bam-ak_m:AKOR:518:11:T15:49:0Z:63.68:-142.25",0.46027397260274,0.211852129855508,0.195466609023235,0.0382071952430424,4
"bam-ak_m:AKOR:518:11:T16:22:0Z:63.68:-142.25",0.473972602739726,0.22465002814787,0.217830372543799,0.0474500712025701,4
"bam-ak_m:AKOR:518:12:T15:36:0Z:63.68:-142.25",0.463013698630137,0.214381685119159,0.186527233267272,0.0347924087503433,4
"bam-ak_m:AKOR:518:12:T16:0:0Z:63.68:-142.25",0.463013698630137,0.214381685119159,0.203222085764563,0.0412992161424993,4
"bam-ak_m:AKOR:518:12:T16:16:0Z:63.68:-142.25",0.46027397260274,0.211852129855508,0.214216609023235,0.0458887555814137,4
"bam-ak_m:AKOR:518:12:T16:4:0Z:63.68:-142.25",0.46027397260274,0.211852129855508,0.20574352087246,0.0423303963809966,4
"bam-ak_m:AKOR:518:12:T16:54:0Z:63.68:-142.25",0.473972602739726,0.22465002814787,0.240052594766021,0.0576252482538994,4
"bam-ak_m:AKOR:518:2:T11:48:0Z:63.68:-142.24",0.463013698630137,0.214381685119159,0.0282216747436259,0.000796462925335009,4
"bam-ak_m:AKOR:518:2:T12:12:0Z:63.68:-142.24",0.46027397260274,0.211852129855508,0.0447999379038811,0.0020070344361916,4
"bam-ak_m:AKOR:518:2:T12:22:0Z:63.68:-142.24",0.463013698630137,0.214381685119159,0.051860972430419,0.00268956046142868,4
"bam-ak_m:AKOR:518:2:T12:6:0Z:63.68:-142.24",0.473972602739726,0.22465002814787,0.0400803835248506,0.00160643714349911,4
"bam-ak_m:AKOR:518:3:T12:15:0Z:63.67:-142.24",0.463013698630137,0.214381685119159,0.0468182131675658,0.00219194508420364,4
"bam-ak_m:AKOR:518:3:T12:28:0Z:63.67:-142.24",0.46027397260274,0.211852129855508,0.0556189082590518,0.00309346295592882,4
"bam-ak_m:AKOR:518:3:T12:30:0Z:63.67:-142.24",0.46027397260274,0.211852129855508,0.0571468901330674,0.00326576705188088,4
"bam-ak_m:AKOR:518:3:T12:32:0Z:63.67:-142.24",0.473972602739726,0.22465002814787,0.0579823196458596,0.00336194939151463,4
"bam-ak_m:AKOR:518:3:T12:45:0Z:63.67:-142.24",0.463013698630137,0.214381685119159,0.0676795665809402,0.00458052373258391,4
"bam-ak_m:AKOR:518:4:T12:40:0Z:63.67:-142.24",0.463013698630137,0.214381685119159,0.064179324278677,0.00411898566486757,4
"bam-ak_m:AKOR:518:4:T13:0:0Z:63.67:-142.24",0.46027397260274,0.211852129855508,0.077841130481274,0.00605924159460273,4
"bam-ak_m:AKOR:518:4:T13:10:0Z:63.67:-142.24",0.463013698630137,0.214381685119159,0.0850406776920513,0.00723191686232335,4
"bam-ak_m:AKOR:518:4:T13:8:0Z:63.67:-142.24",0.473972602739726,0.22465002814787,0.0829823196458596,0.00688606537380761,4
"bam-ak_m:AKOR:518:4:T13:9:0Z:63.67:-142.24",0.46027397260274,0.211852129855508,0.0842302234664007,0.00709473054519981,4
"bam-ak_m:AKOR:518:5:T13:22:0Z:63.67:-142.24",0.46027397260274,0.211852129855508,0.0931189082590518,0.00867113107535771,4
"bam-ak_m:AKOR:518:5:T13:29:0Z:63.67:-142.24",0.463013698630137,0.214381685119159,0.0982351221364957,0.00965013922117223,4
"bam-ak_m:AKOR:518:5:T13:3:0Z:63.67:-142.24",0.463013698630137,0.214381685119159,0.0801515465008992,0.0064242704064858,4
"bam-ak_m:AKOR:518:5:T13:32:0Z:63.67:-142.24",0.46027397260274,0.211852129855508,0.100202445688623,0.0100405301219814,4
"bam-ak_m:AKOR:518:5:T13:36:0Z:63.67:-142.24",0.473972602739726,0.22465002814787,0.102426764090304,0.0104912420020108,4
"bam-ak_m:AKOR:518:6:T13:25:0Z:63.66:-142.24",0.463013698630137,0.214381685119159,0.0952762971901231,0.00907757280626066,4
"bam-ak_m:AKOR:518:6:T13:45:0Z:63.66:-142.24",0.46027397260274,0.211852129855508,0.108939173779002,0.0118677435836516,4
"bam-ak_m:AKOR:518:6:T13:51:0Z:63.66:-142.24",0.463013698630137,0.214381685119159,0.113359707508374,0.0128504232863841,4
"bam-ak_m:AKOR:518:6:T13:55:0Z:63.66:-142.24",0.46027397260274,0.211852129855508,0.116022051702495,0.0134611164812564,4
"bam-ak_m:AKOR:518:6:T14:5:0Z:63.66:-142.24",0.473972602739726,0.22465002814787,0.122412469213208,0.0149848126188745,4
"bam-ak_m:AKOR:518:7:T13:45:0Z:63.66:-142.25",0.463013698630137,0.214381685119159,0.109137411233452,0.0119109745307395,4
"bam-ak_m:AKOR:518:7:T14:13:0Z:63.66:-142.25",0.463013698630137,0.214381685119159,0.128609709698293,0.0165404574286792,4
"bam-ak_m:AKOR:518:7:T14:22:0Z:63.66:-142.25",0.46027397260274,0.211852129855508,0.134744278333253,0.0181560205435492,4
"bam-ak_m:AKOR:518:7:T14:34:0Z:63.66:-142.25",0.473972602739726,0.22465002814787,0.14252356937914,0.0203129678285705,4
"bam-ak_m:AKOR:518:7:T14:6:0Z:63.66:-142.25",0.46027397260274,0.211852129855508,0.123494736063812,0.0152509498354705,4
"bam-ak_m:AKOR:518:8:T14:33:0Z:63.67:-142.25",0.463013698630137,0.214381685119159,0.142651791012398,0.0203495334790447,4
"bam-ak_m:AKOR:518:8:T14:38:0Z:63.67:-142.25",0.46027397260274,0.211852129855508,0.14586891501866,0.0212777403687211,4
"bam-ak_m:AKOR:518:8:T14:43:0Z:63.67:-142.25",0.46027397260274,0.211852129855508,0.149480227897013,0.0223443385321428,4
"bam-ak_m:AKOR:518:8:T14:58:0Z:63.67:-142.25",0.473972602739726,0.22465002814787,0.159343419795235,0.0253903254320405,4
"bam-ak_m:AKOR:518:8:T14:9:0Z:63.67:-142.25",0.463013698630137,0.214381685119159,0.125957105007988,0.0158651923019934,4
"bam-ak_m:AKOR:518:9:T14:29:0Z:63.67:-142.25",0.463013698630137,0.214381685119159,0.139845993896877,0.0195569020090055,4
"bam-ak_m:AKOR:518:9:T14:52:0Z:63.67:-142.25",0.46027397260274,0.211852129855508,0.155591137240882,0.0242086019879111,4
"bam-ak_m:AKOR:518:9:T14:55:0Z:63.67:-142.25",0.463013698630137,0.214381685119159,0.157929568790175,0.0249417486982507,4
"bam-ak_m:AKOR:518:9:T15:25:0Z:63.67:-142.25",0.473972602739726,0.22465002814787,0.178093419795235,0.0317172661743618,4
"bam-ak_m:AKOR:518:9:T15:9:0Z:63.67:-142.25",0.46027397260274,0.211852129855508,0.167535783452568,0.0280682387370658,4
"bam-ak_m:AKOR_CNT:102:1:T11:0:0Z:68.61:-149.3",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:1:T11:16:0Z:68.61:-149.3",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:1:T12:50:0Z:68.61:-149.3",0.528767123287671,0.279594670669919,NA,NA,3
"bam-ak_m:AKOR_CNT:102:10:T12:48:0Z:68.6:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:10:T12:52:0Z:68.6:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:10:T13:1:0Z:68.6:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:10:T13:14:0Z:68.6:-149.28",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:10:T13:19:0Z:68.6:-149.28",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:10:T13:2:0Z:68.6:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:11:T13:11:0Z:68.61:-149.27",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:11:T13:13:0Z:68.61:-149.27",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:11:T13:15:0Z:68.61:-149.27",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:11:T13:27:0Z:68.61:-149.27",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:11:T13:31:0Z:68.61:-149.27",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:11:T13:4:0Z:68.61:-149.27",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:11:T16:36:0Z:68.61:-149.27",0.528767123287671,0.279594670669919,NA,NA,3
"bam-ak_m:AKOR_CNT:102:12:T13:16:0Z:68.61:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:12:T13:24:0Z:68.61:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:12:T13:25:0Z:68.61:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:12:T13:29:0Z:68.61:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:12:T13:40:0Z:68.61:-149.28",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:12:T13:44:0Z:68.61:-149.28",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:12:T16:47:0Z:68.61:-149.28",0.528767123287671,0.279594670669919,NA,NA,3
"bam-ak_m:AKOR_CNT:102:2:T11:12:0Z:68.6:-149.3",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:2:T11:13:0Z:68.6:-149.3",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:2:T11:20:0Z:68.6:-149.3",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:2:T11:28:0Z:68.6:-149.3",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:2:T13:11:0Z:68.6:-149.3",0.528767123287671,0.279594670669919,NA,NA,3
"bam-ak_m:AKOR_CNT:102:3:T11:24:0Z:68.6:-149.3",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:3:T11:27:0Z:68.6:-149.3",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:3:T11:40:0Z:68.6:-149.3",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:3:T11:45:0Z:68.6:-149.3",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:3:T13:31:0Z:68.6:-149.3",0.528767123287671,0.279594670669919,NA,NA,3
"bam-ak_m:AKOR_CNT:102:4:T11:36:0Z:68.6:-149.29",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:4:T11:38:0Z:68.6:-149.29",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:4:T11:40:0Z:68.6:-149.29",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:4:T11:42:0Z:68.6:-149.29",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:4:T11:52:0Z:68.6:-149.29",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:4:T11:59:0Z:68.6:-149.29",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:5:T11:50:0Z:68.59:-149.29",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:5:T11:51:0Z:68.59:-149.29",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:5:T11:54:0Z:68.59:-149.29",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:5:T11:56:0Z:68.59:-149.29",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:5:T12:11:0Z:68.59:-149.29",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:5:T12:6:0Z:68.59:-149.29",0.487671232876712,0.237823231375493,NA,NA,3
