"Sample_ID","JD","TSSR"
"mnbba:T130R40a:2009-06-18T10:19:0Z:46.1021652498905:-95.6660706565847",168,-0.198920479681757
"mnbba:T130R40a:2009-06-18T10:39:0Z:46.0906620771332:-95.6804005701191",168,0.132653111749225
"mnbba:T130R40a:2009-06-18T10:58:0Z:46.0769864865399:-95.6847676084637",168,0.448072934614287
"mnbba:T130R41a:2009-06-18T11:24:0Z:46.0799589517206:-95.7771132458804",168,0.875457100470861
"mnbba:T130R41a:2009-06-18T11:40:0Z:46.0878188663828:-95.7809882924653",168,1.14241468442811
"mnbba:T130R41a:2009-06-18T11:57:0Z:46.0935330720418:-95.8008332571923",168,1.42482437147035
"mnbba:T130R42a:2011-06-28T10:58:0Z:46.1062499984755:-95.8955499999316",178,0.389801833497153
"mnbba:T130R42a:2011-06-28T11:17:0Z:46.0857333319646:-95.9339166666193",178,0.702486145099004
"mnbba:T130R42a:2011-06-28T11:38:0Z:46.080033332558:-95.9367499999548",178,1.05190188480748
"mnbba:T130R43a:2011-06-28T12:11:0Z:46.1052999988569:-96.0395000000392",178,1.59680278314484
"mnbba:T130R43a:2011-06-28T12:29:0Z:46.1024166656021:-96.080749999961",178,1.89385173473093
"mnbba:T130R43a:2011-06-28T12:46:0Z:46.1056666653853:-96.0808166666418",178,2.17740623964204
"mnbba:T130R44a:2011-06-28T10:15:0Z:46.0940833319492:-96.1701999999563",178,-0.346025205651919
"mnbba:T130R44a:2011-06-28T10:33:0Z:46.1080666658843:-96.1936999999591",178,-0.0466217784086863
"mnbba:T130R44a:2011-06-28T9:49:0Z:46.1044833324127:-96.1937999999665",178,-0.780210563805368
"mnbba:T130R45a:2011-06-29T10:22:0Z:46.0940499991677:-96.3221500000619",179,-0.247524534596337
"mnbba:T130R45a:2011-06-29T10:6:0Z:46.0940833324067:-96.3170500000364",179,-0.513848777347141
"mnbba:T130R45a:2011-06-29T9:45:0Z:46.0767999989347:-96.3070833333011",179,-0.864379354450438
"mnbba:T130R46a:2011-06-29T11:47:0Z:46.0947666651497:-96.4109666667079",179,1.16326855209139
"mnbba:T130R46a:2011-06-29T12:28:0Z:46.0895333318463:-96.4307333333368",179,1.84492162101799
"mnbba:T130R46a:2011-06-29T12:7:0Z:46.0930499990663:-96.4308166666569",179,1.49515932891104
"mnbba:T131R30a:2012-07-05T13:19:0Z:46.1727859590094:-94.4015031437361",186,2.76713714136018
"mnbba:T131R30a:2012-07-05T14:13:0Z:46.1727839991589:-94.4081890000387",186,3.666691064371
"mnbba:T131R31a:2011-06-01T14:16:0Z:46.1656016191332:-94.5505737899373",151,3.75859628611141
"mnbba:T131R31a:2011-06-01T14:31:0Z:46.1677155350206:-94.5241775829933",151,4.01049170196056
"mnbba:T131R31a:2011-06-01T14:46:0Z:46.1609877985165:-94.5161806599119",151,4.26059056891335
"mnbba:T131R32a:2011-06-01T12:58:0Z:46.1652408620028:-94.6894364430079",151,2.44931931595008
"mnbba:T131R32a:2011-06-01T13:26:0Z:46.1670228587324:-94.6687447099359",151,2.91747983853022
"mnbba:T131R32a:2011-06-01T13:50:0Z:46.1658001868702:-94.6585923809889",151,3.31807749291261
"mnbba:T131R33a:2011-06-01T11:47:0Z:46.1948423094006:-94.8222704999778",151,1.25904514034589
"mnbba:T131R33a:2011-06-01T12:32:0Z:46.1659834146917:-94.7762193159286",151,2.01025075117747
"mnbba:T131R33a:2011-06-01T12:9:0Z:46.1832799787318:-94.8047781400044",151,1.6261306984557
"mnbba:T131R34a:2011-06-02T14:45:0Z:46.1904148189647:-94.9163825059872",152,4.22873006383578
"mnbba:T131R34a:2011-06-02T15:23:0Z:46.1650852093116:-94.9414544600094",152,4.85874408331182
"mnbba:T131R34a:2011-06-02T15:5:0Z:46.177439548501:-94.926901544035",152,4.56051770925522
"mnbba:T131R35a:2011-06-03T13:51:0Z:46.1794442493989:-95.0519946599861",153,3.32789574808545
"mnbba:T131R35a:2011-06-03T14:23:0Z:46.1867278691084:-95.0310826500219",153,3.86310053990947
"mnbba:T131R35a:2011-06-03T14:7:0Z:46.1827424437854:-95.052149137029",153,3.5947684701946
"mnbba:T131R36a:2011-06-03T14:55:0Z:46.1810137586909:-95.167191009917",153,4.38698835816648
"mnbba:T131R36a:2011-06-03T15:8:0Z:46.1746347086562:-95.1879691600314",153,4.60185192790296
"mnbba:T131R37a:2012-05-28T12:28:0Z:46.1804329988369:-95.3069729999194",148,1.87358181907071
"mnbba:T131R37a:2012-05-28T12:42:0Z:46.1802842310505:-95.2973276939615",148,2.10754852334658
"mnbba:T131R37a:2012-05-28T12:58:0Z:46.1696009986755:-95.2746039999133",148,2.3750595913993
"mnbba:T131R38a:2012-05-28T11:27:0Z:46.1788089991023:-95.4494320000369",148,0.847320786648326
"mnbba:T131R38a:2012-05-28T11:47:0Z:46.1779359985314:-95.4182699999059",148,1.18267581197951
"mnbba:T131R38a:2012-05-28T12:3:0Z:46.1804329986553:-95.4057639999157",148,1.45033236927456
"mnbba:T131R39a:2012-05-28T10:12:0Z:46.1826929989625:-95.5679049999913",148,-0.410329914093018
"mnbba:T131R39a:2012-05-28T10:46:0Z:46.1872189992674:-95.5414380000119",148,0.158384213911162
"mnbba:T131R39a:2012-05-28T11:4:0Z:46.1699880288714:-95.53160668543",148,0.457958874768681
"mnbba:T131R40a:2012-05-26T12:17:0Z:46.1609569991594:-95.7003600000183",146,1.63767835987939
"mnbba:T131R40a:2012-05-26T12:34:0Z:46.1653259992391:-95.6769619999782",146,1.92283902976248
"mnbba:T131R40a:2012-05-26T12:51:0Z:46.1799179984681:-95.6776709999651",146,2.20702168444792
"mnbba:T131R41a:2012-05-26T11:18:0Z:46.1581367547713:-95.7919988250115",146,0.648065948022736
"mnbba:T131R41a:2012-05-26T11:35:0Z:46.1722873635477:-95.7816766490053",146,0.932956207063463
"mnbba:T131R41a:2012-05-26T11:52:0Z:46.1890009984873:-95.7751220000196",146,1.21775356504652
"mnbba:T131R42a:2012-05-26T10:29:0Z:46.1862582324302:-95.9364928318105",146,-0.176500537130568
"mnbba:T131R42a:2012-05-26T10:43:0Z:46.1921438621173:-95.9358879229511",146,0.0572349952989154
"mnbba:T131R42a:2012-05-26T10:8:0Z:46.1682359987318:-95.9418240000047",146,-0.527963311208619
"mnbba:T131R43a:2012-06-03T10:18:0Z:46.1666879983682:-96.031624999912",154,-0.282036623491181
"mnbba:T131R43a:2012-06-03T10:34:0Z:46.1830349990096:-96.0399840000174",154,-0.0148490646812651
"mnbba:T131R43a:2012-06-03T10:5:0Z:46.1692669986923:-96.0235279999176",154,-0.497993658185005
"mnbba:T131R44a:2012-06-03T11:14:0Z:46.1927408235732:-96.1627382581794",154,0.644277156922552
"mnbba:T131R44a:2012-06-03T11:31:0Z:46.1810289990637:-96.1919459999562",154,0.924891225496928
"mnbba:T131R44a:2012-06-03T11:44:0Z:46.181053999188:-96.2004400000013",154,1.14099346545007
"mnbba:T131R45a:2012-06-03T12:16:0Z:46.1773778134453:-96.2860945652509",154,1.66837595118417
"mnbba:T131R45a:2012-06-03T12:3:0Z:46.180760998875:-96.2728749999976",154,1.45281343321006
"mnbba:T131R45a:2012-06-03T12:32:0Z:46.1665459984555:-96.3141780000373",154,1.93245682722992
"mnbba:T131R46a:2012-06-03T12:56:0Z:46.1534569992028:-96.4093340000637",154,2.32525267905659
"mnbba:T131R46a:2012-06-05T10:14:0Z:46.1577538911788:-96.4301544901406",156,-0.361025868720478
"mnbba:T131R46a:2012-06-05T10:31:0Z:46.1824819987044:-96.4299289999552",156,-0.076024833255344
"mnbba:T131R47a:2012-06-05T10:50:0Z:46.1812099990814:-96.5140460000035",156,0.234950554503335
"mnbba:T131R47a:2012-06-05T11:24:0Z:46.1669899991308:-96.546227999983",156,0.798521806928847
"mnbba:T131R47a:2012-06-05T11:7:0Z:46.1814989704845:-96.550927779461",156,0.515845118098789
"mnbba:T132R30a:2012-07-03T13:1:0Z:46.2542244550888:-94.4024360856161",184,2.4954812098874
"mnbba:T132R31a:2011-06-09T14:22:0Z:46.2521188701435:-94.5218873119776",159,3.92441478610039
"mnbba:T132R31a:2011-06-09T14:37:0Z:46.2536361588213:-94.5333647400463",159,4.17375348428885
"mnbba:T132R31a:2011-06-09T14:4:0Z:46.2404288792944:-94.5580576499941",159,3.62120507544941
"mnbba:T132R32a:2011-06-09T13:10:0Z:46.2530209300467:-94.6757163569561",159,2.71422314345837
"mnbba:T132R32a:2011-06-09T13:24:0Z:46.2463161618578:-94.6683515139508",159,2.94758913940854
"mnbba:T132R32a:2011-06-09T13:38:0Z:46.239613988897:-94.6681611600377",159,3.18047724730439
"mnbba:T132R33a:2011-06-01T10:15:0Z:46.267339068701:-94.7977181399735",151,-0.267960730923547
"mnbba:T132R33a:2011-06-01T11:0:0Z:46.254657078638:-94.8128163799924",151,0.48021136449443
"mnbba:T132R33a:2011-06-01T11:15:0Z:46.2416320991019:-94.8126757299589",151,0.729377231266763
"mnbba:T132R34a:2011-06-02T13:51:0Z:46.2551621706854:-94.957847948933",152,3.33018925607204
"mnbba:T132R34a:2011-06-02T14:20:0Z:46.2609828191148:-94.9160048199772",152,3.81669125298659
"mnbba:T132R34a:2011-06-02T14:5:0Z:46.2670057192203:-94.9447809000475",152,3.56516710850928
"mnbba:T132R35a:2011-06-03T12:43:0Z:46.2794327255804:-95.0368654079192",153,2.20214402258396
"mnbba:T132R35a:2011-06-03T13:24:0Z:46.2505203572615:-95.0417869259966",153,2.88324556370576
"mnbba:T132R35a:2011-06-03T13:3:0Z:46.2665874591029:-95.0411912239822",153,2.53434293250243
"mnbba:T132R36a:2011-06-04T14:11:0Z:46.282387598091:-95.1555903719578",154,3.66940258436733
"mnbba:T132R36a:2011-06-04T14:38:0Z:46.2573375259398:-95.167242725917",154,4.11696401536465
"mnbba:T132R36a:2011-06-04T14:55:0Z:46.2546232982443:-95.1880962310018",154,4.39872760931651
"mnbba:T132R37a:2012-05-28T13:25:0Z:46.244592999104:-95.2807090000343",148,2.82936098621951
"mnbba:T132R37a:2012-05-28T13:41:0Z:46.2635019992048:-95.2894509999364",148,3.09663479977184
"mnbba:T132R37a:2012-05-28T13:58:0Z:46.2599765059276:-95.3183835547372",148,3.37781837946839
"mnbba:T132R38a:2012-05-28T14:26:0Z:46.2594329993606:-95.4501309999726",148,3.83567207627826
"mnbba:T132R38a:2012-05-28T14:45:0Z:46.2720979989029:-95.4188499999851",148,4.15522033631802
"mnbba:T132R38a:2012-05-28T15:4:0Z:46.2818398150241:-95.4260030922704",148,4.47202390611172
"mnbba:T132R39a:2012-05-29T10:28:0Z:46.2546779987291:-95.5547600000023",149,-0.126576816373401
"mnbba:T132R39a:2012-05-29T10:43:0Z:46.2690019985981:-95.5521479999503",149,0.124507296085358
"mnbba:T132R39a:2012-05-29T10:8:0Z:46.2385896320458:-95.5593144676826",149,-0.461235096918212
"mnbba:T132R40a:2012-05-29T11:9:0Z:46.2626739988521:-95.6825100000268",149,0.548751835425695
"mnbba:T132R40a:2012-05-30T10:27:0Z:46.2552989992095:-95.6950220000078",150,-0.141496349573135
"mnbba:T132R40a:2012-05-30T10:52:0Z:46.2458123028062:-95.6712460674032",150,0.276146777868271
"mnbba:T132R41a:2012-05-30T11:23:0Z:46.259040998887:-95.8065619999976",150,0.78464416484038
"mnbba:T132R41a:2012-05-30T11:40:0Z:46.2787989991489:-95.8327420000032",150,1.06750006205506
"mnbba:T132R41a:2012-05-30T11:55:0Z:46.2821004926216:-95.8100626925916",150,1.31922317941984
"mnbba:T132R42a:2012-05-30T12:19:0Z:46.2750819988101:-95.9368549999682",150,1.71032384011481
"mnbba:T132R42a:2012-05-30T12:38:0Z:46.2646359991779:-95.9358480000395",150,2.02638765917884
"mnbba:T132R42a:2012-05-30T12:51:0Z:46.2582640006218:-95.9377405132874",150,2.24251970390479
"mnbba:T132R43a:2012-06-07T11:16:0Z:46.2463349985704:-96.0770129999616",158,0.71400040421221
"mnbba:T132R43a:2012-06-07T11:50:0Z:46.2631219987727:-96.0293879999291",158,1.28498126811451
"mnbba:T132R43a:2012-06-07T12:3:0Z:46.2686029992192:-96.0402299999733",158,1.50129767623213
"mnbba:T132R44a:2012-06-07T10:16:0Z:46.2617699987339:-96.1630310000343",158,-0.290684749616517
"mnbba:T132R44a:2012-06-07T10:30:0Z:46.2668009987679:-96.1630449999695",158,-0.057010569108857
"mnbba:T132R44a:2012-06-07T10:48:0Z:46.2754549987587:-96.1698340000369",158,0.243125027683046
"mnbba:T132R45a:2012-06-05T13:35:0Z:46.2533325260301:-96.3149090297357",156,3.00305325243208
"mnbba:T132R45a:2012-06-05T13:50:0Z:46.272506061171:-96.3070307954345",156,3.25486522105005
"mnbba:T132R45a:2012-06-05T14:7:0Z:46.2692579985267:-96.2690000000438",156,3.5405151373148
"mnbba:T132R46a:2012-06-05T12:42:0Z:46.2536127112438:-96.4298001435346",156,2.11208147618506
"mnbba:T132R46a:2012-06-05T12:56:0Z:46.2511169987053:-96.4086660000031",156,2.34665592584345
"mnbba:T132R46a:2012-06-05T13:9:0Z:46.2564749991672:-96.4086040000894",156,2.56368619627423
"mnbba:T132R47a:2012-06-05T11:52:0Z:46.2629949982869:-96.5542210000021",156,1.2710853615072
"mnbba:T132R47a:2012-06-05T12:24:0Z:46.2492609991835:-96.5175800000249",156,1.80593921343486
"mnbba:T132R47a:2012-06-05T12:6:0Z:46.2606349985264:-96.5373309999681",156,1.50538598352008
"mnbba:T133R29a:2011-06-02T12:20:0Z:46.3573802345866:-94.3035618679925",152,1.86381618592474
"mnbba:T133R29a:2011-06-02T12:50:0Z:46.359255852662:-94.3112019730258",152,2.3634301173687
"mnbba:T133R29a:2011-06-02T13:40:0Z:46.3560060222464:-94.3080279140075",152,3.19676173302862
"mnbba:T133R30a:2011-06-02T10:50:0Z:46.3498680375815:-94.4211178090153",152,0.355489346120093
"mnbba:T133R30a:2011-06-02T11:15:0Z:46.3421503167948:-94.4167510049278",152,0.771940885119968
"mnbba:T133R30a:2011-06-02T11:40:0Z:46.3325588205775:-94.4063808300057",152,1.18866985797882
"mnbba:T133R31a:2011-06-09T11:43:0Z:46.3481260271151:-94.5492278230527",159,1.27916932655705
"mnbba:T133R31a:2011-06-09T11:57:0Z:46.3516351937114:-94.5493300819363",159,1.51273679203457
"mnbba:T133R31a:2011-06-09T12:11:0Z:46.3592629787373:-94.5493559000108",159,1.74659228265285
"mnbba:T133R32a:2011-06-09T10:38:0Z:46.3511747788178:-94.7150962099321",159,0.184989571505123
"mnbba:T133R32a:2011-06-09T10:55:0Z:46.343265188831:-94.6958583199827",159,0.469062156809701
"mnbba:T133R32a:2011-06-09T11:10:0Z:46.3431463388667:-94.6744671999891",159,0.720479797919591
"mnbba:T133R33a:2011-06-02T10:21:0Z:46.3522966936875:-94.7887161470036",152,-0.152181697156694
"mnbba:T133R33a:2011-06-02T10:51:0Z:46.3399457914402:-94.8192675970259",152,0.344972337947951
"mnbba:T133R33a:2011-06-02T11:7:0Z:46.3542930119321:-94.8332750979847",152,0.611646493607097
"mnbba:T133R34a:2011-06-02T12:26:0Z:46.3627212666672:-94.9202218370197",152,1.92307202034526
"mnbba:T133R34a:2011-06-02T12:44:0Z:46.3543252822106:-94.9204125259535",152,2.22250837604205
"mnbba:T133R34a:2011-06-02T13:16:0Z:46.3472027587723:-94.9454435699516",152,2.75370641450087
"mnbba:T133R35a:2011-06-03T11:10:0Z:46.3544280439709:-95.0624887180187",153,0.655386412739754
"mnbba:T133R35a:2011-06-03T11:23:0Z:46.3543929287997:-95.0685326600184",153,0.871647973921564
"mnbba:T133R35a:2011-06-03T11:53:0Z:46.3400232391843:-95.0524959800125",153,1.3717669277721
"mnbba:T133R36a:2011-06-04T13:13:0Z:46.3402118287346:-95.1725410099144",154,2.70545001930661
"mnbba:T133R36a:2011-06-04T13:26:0Z:46.3402405840966:-95.1683649790357",154,2.92239690913094
"mnbba:T133R36a:2011-06-04T13:46:0Z:46.3402194591249:-95.180385719935",154,3.25492772102356
"mnbba:T133R37a:2012-05-31T13:34:0Z:46.3322020627625:-95.3008768092102",151,3.01682864083184
"mnbba:T133R37a:2012-05-31T13:48:0Z:46.3375629990475:-95.3008029999369",151,3.2505147169696
"mnbba:T133R37a:2012-05-31T14:7:0Z:46.3403319984773:-95.3267499999428",151,3.56563200394313
"mnbba:T133R38a:2012-05-31T12:36:0Z:46.3331679989297:-95.4069659999364",151,2.04315501378642
"mnbba:T133R38a:2012-05-31T12:52:0Z:46.3433209985528:-95.4071469999908",151,2.31046846065256
"mnbba:T133R38a:2012-05-31T13:7:0Z:46.3481630049152:-95.427826011163",151,2.55940475404263
"mnbba:T133R39a:2012-05-31T11:32:0Z:46.3287634079455:-95.5951923110872",151,0.963659500214789
"mnbba:T133R39a:2012-05-31T11:48:0Z:46.3397659984215:-95.5846679999466",151,1.23174133797487
"mnbba:T133R39a:2012-05-31T12:4:0Z:46.3386269991877:-95.5531519999816",151,1.50043426891168
"mnbba:T133R40a:2012-05-31T10:29:0Z:46.3306129989213:-95.6978950000303",151,-0.0930644778410594
"mnbba:T133R40a:2012-05-31T10:47:0Z:46.3478421626415:-95.6978769273192",151,0.208054807583491
"mnbba:T133R40a:2012-05-31T11:3:0Z:46.3560009987923:-95.7136519999808",151,0.474200018313196
"mnbba:T133R41a:2012-05-30T14:34:0Z:46.3662209753604:-95.8318868589953",150,3.97317718737655
"mnbba:T133R41a:2012-05-30T14:49:0Z:46.3621039988714:-95.8108850000249",150,4.22431151131789
"mnbba:T133R41a:2012-05-30T15:3:0Z:46.346261998852:-95.8106689999467",150,4.45663933436076
"mnbba:T133R42a:2012-05-30T13:32:0Z:46.3455359986093:-95.9648149999627",150,2.9296541658375
"mnbba:T133R42a:2012-05-30T13:52:0Z:46.3404609987833:-95.9147799999883",150,3.26599510378308
"mnbba:T133R42a:2012-05-30T14:13:0Z:46.364119757521:-95.9051401098855",150,3.61816049178441
"mnbba:T133R43a:2012-06-07T12:37:0Z:46.3330469630076:-96.0505674815565",158,2.07166071845425
"mnbba:T133R43a:2012-06-07T12:51:0Z:46.3425199988219:-96.0505620000351",158,2.30564015640153
"mnbba:T133R43a:2012-06-07T13:7:0Z:46.3457479983859:-96.0714029999437",158,2.57113784492016
"mnbba:T133R44a:2012-06-07T13:46:0Z:46.3275107533299:-96.1760059520887",158,3.21292281024986
"mnbba:T133R44a:2012-06-07T14:21:0Z:46.3445389987741:-96.1973709999654",158,3.79599278787772
"mnbba:T133R44a:2012-06-07T14:6:0Z:46.3344689989483:-96.1972510000459",158,3.54531429787477
"mnbba:T133R45a:2012-06-08T10:18:0Z:46.3405240371048:-96.327333146868",159,-0.257806777093146
"mnbba:T133R45a:2012-06-08T10:33:0Z:46.3551309988187:-96.3248259999374",159,-0.00663809584246741
"mnbba:T133R45a:2012-06-08T10:52:0Z:46.3551609991314:-96.2996030000587",159,0.31171182539728
"mnbba:T133R46a:2012-06-08T11:22:0Z:46.3693839990393:-96.440477999988",159,0.803297938638263
"mnbba:T133R46a:2012-06-08T11:38:0Z:46.354988610821:-96.4379579407108",159,1.06914485090309
"mnbba:T133R46a:2012-06-08T11:53:0Z:46.3404359985186:-96.441603000021",159,1.3179040542576
"mnbba:T133R47a:2012-06-08T12:15:0Z:46.3405399988388:-96.5689069999923",159,1.6760926128096
"mnbba:T133R47a:2012-06-08T12:30:0Z:46.3404519984079:-96.5791689999837",159,1.92540258420838
"mnbba:T133R47a:2012-06-08T12:44:0Z:46.344261189518:-96.5917511756477",159,2.15815839714474
"mnbba:T134R28a:2011-06-06T10:16:0Z:46.4310641199843:-94.1947205090099",156,-0.158564268218146
"mnbba:T134R28a:2011-06-06T10:40:0Z:46.4451750538832:-94.1594243140277",156,0.244744441376792
"mnbba:T134R28a:2011-06-06T9:55:0Z:46.4340810186867:-94.1551723419955",156,-0.505724060270521
"mnbba:T134R29a:2011-06-06T11:30:0Z:46.4327866021313:-94.3271902859657",156,1.06605691340235
"mnbba:T134R29a:2011-06-06T11:45:0Z:46.4250277248031:-94.3202955829655",156,1.31599084119002
"mnbba:T134R29a:2011-06-06T12:5:0Z:46.4419016698281:-94.3118931450087",156,1.6510274720192
"mnbba:T134R30a:2011-06-04T10:25:0Z:46.4462869140385:-94.3923399689453",154,-0.0354762879345152
"mnbba:T134R30a:2011-06-04T10:40:0Z:46.4518182162788:-94.392104773037",154,0.214909400675032
"mnbba:T134R30a:2011-06-04T10:7:0Z:46.4409523344518:-94.3923737480044",154,-0.335835304194027
"mnbba:T134R31a:2011-06-08T13:59:0Z:46.4209470788823:-94.5395911480344",158,3.54648135119014
"mnbba:T134R31a:2011-06-08T14:14:0Z:46.4271131432386:-94.557574772981",158,3.79570529599984
"mnbba:T134R31a:2011-06-08T14:28:0Z:46.4172778178682:-94.5606158110181",158,4.02816194030974
"mnbba:T134R32a:2011-06-07T12:55:0Z:46.4557460584425:-94.7028492499872",157,2.46562088549137
"mnbba:T134R32a:2011-06-07T13:13:0Z:46.4418411515461:-94.6642704489454",157,2.76724355055226
"mnbba:T134R32a:2011-06-07T13:40:0Z:46.427753771968:-94.6958443239135",157,3.21417872283194
"mnbba:T134R33a:2011-06-07T10:0:0Z:46.4303058095812:-94.8415229749465",157,-0.462023470732901
"mnbba:T134R33a:2011-06-07T10:12:0Z:46.4264398238946:-94.8311196919276",157,-0.261593585146798
"mnbba:T134R33a:2011-06-07T10:24:0Z:46.4321671791843:-94.830692884958",157,-0.0611747646994061
"mnbba:T134R34a:2011-06-06T10:23:0Z:46.4556764890015:-94.9176413800113",156,-0.0884104651874966
"mnbba:T134R34a:2011-06-06T10:42:0Z:46.4521080623778:-94.925736375049",156,0.227474676370621
"mnbba:T134R34a:2011-06-06T10:56:0Z:46.4556947585523:-94.9407526399546",156,0.460050454537074
"mnbba:T134R35a:2011-06-06T13:52:0Z:46.4133674078954:-95.093102864914",156,3.38036188430256
"mnbba:T134R35a:2011-06-06T14:33:0Z:46.429966338608:-95.0301270299299",156,4.06901649243302
"mnbba:T134R35a:2011-06-06T14:5:0Z:46.4123178258367:-95.0874733269531",156,3.59733270141813
"mnbba:T134R36a:2011-06-04T12:32:0Z:46.4269605089589:-95.2023319699548",154,2.02591693335109
"mnbba:T134R36a:2011-06-04T12:46:0Z:46.4271258831306:-95.1833976710487",154,2.26052318149143
"mnbba:T134R36a:2011-06-04T12:8:0Z:46.4270645278307:-95.1742565349302",154,1.62779495259126
"mnbba:T134R37a:2012-05-31T14:35:0Z:46.413832998723:-95.3061919999255",151,4.03844663129912
"mnbba:T134R37a:2012-05-31T14:49:0Z:46.4204149992791:-95.3062360000076",151,4.27220568325784
"mnbba:T134R37a:2012-05-31T15:7:0Z:46.4250524970356:-95.2800498024292",151,4.57425278160307
"mnbba:T134R38a:2012-06-01T14:16:0Z:46.425596068266:-95.4287322662471",152,3.72423767262035
"mnbba:T134R38a:2012-06-01T14:29:0Z:46.4155659991663:-95.4286250000109",152,3.94025276051627
"mnbba:T134R38a:2012-06-01T14:48:0Z:46.4417739993341:-95.4313000000445",152,4.25846301847034
"mnbba:T134R39a:2012-06-01T13:20:0Z:46.4207569986696:-95.5611669999698",152,2.78176101863384
"mnbba:T134R39a:2012-06-01T13:38:0Z:46.4507529988637:-95.5419909999282",152,3.08501027895345
"mnbba:T134R39a:2012-06-01T13:56:0Z:46.4518159987089:-95.5355549999323",152,3.38550908605258
"mnbba:T134R40a:2012-06-01T12:19:0Z:46.4480824376689:-95.719330665732",152,1.75635004818439
"mnbba:T134R40a:2012-06-01T12:38:0Z:46.4446689985623:-95.690542000012",152,2.07471075130834
"mnbba:T134R40a:2012-06-01T12:54:0Z:46.4398919985059:-95.6570489999987",152,2.34329535279009
"mnbba:T134R41a:2012-06-01T11:20:0Z:46.4411969991817:-95.8303070000539",152,0.765168529881371
"mnbba:T134R41a:2012-06-01T11:37:0Z:46.4410217467197:-95.7886867379785",152,1.05126392357879
"mnbba:T134R41a:2012-06-01T11:54:0Z:46.4314229988821:-95.8116869999434",152,1.3324336589045
"mnbba:T134R42a:2012-06-01T10:17:0Z:46.4296409991205:-95.9473410000104",152,-0.29339010225402
"mnbba:T134R42a:2012-06-01T10:36:0Z:46.441806999145:-95.9521340000215",152,0.0237567261854808
"mnbba:T134R42a:2012-06-01T10:52:0Z:46.4415336446859:-95.9665780058877",152,0.289442871809006
"mnbba:T134R43a:2012-06-09T12:13:0Z:46.4213419989713:-96.0824520000513",160,1.68521711005105
"mnbba:T134R43a:2012-06-09T12:29:0Z:46.4216899991845:-96.0609050000457",160,1.95334405912293
"mnbba:T134R43a:2012-06-09T12:50:0Z:46.4415761310279:-96.0434575141092",160,2.3058827769094
"mnbba:T134R44a:2012-06-09T11:20:0Z:46.4418829743838:-96.1686816966666",160,0.797557179927826
"mnbba:T134R44a:2012-06-09T11:33:0Z:46.4441559990765:-96.1766130000298",160,1.01385251979033
"mnbba:T134R44a:2012-06-09T11:50:0Z:46.4273229990512:-96.1782450000812",160,1.29591231385867
"mnbba:T134R45a:2012-06-09T10:11:0Z:46.4134249987915:-96.342199000022",160,-0.365977047748036
"mnbba:T134R45a:2012-06-09T10:28:0Z:46.4246159991181:-96.3226330000581",160,-0.0805657821231418
"mnbba:T134R45a:2012-06-09T10:43:0Z:46.4318050233781:-96.3017393851053",160,0.171324154800839
"mnbba:T134R46a:2012-06-08T14:10:0Z:46.442112787077:-96.4556863908006",159,3.60728458848264
"mnbba:T134R46a:2012-06-08T14:22:0Z:46.4419479990657:-96.4470179999658",159,3.80785101592541
"mnbba:T134R46a:2012-06-08T14:38:0Z:46.4419634290424:-96.4093031856881",159,4.07703255977896
"mnbba:T134R47a:2012-06-08T13:18:0Z:46.4279139986571:-96.5506549999927",159,2.73331041110886
"mnbba:T134R47a:2012-06-08T13:33:0Z:46.4427759989262:-96.5505969999758",159,2.98433749828074
"mnbba:T134R47a:2012-06-08T13:48:0Z:46.442295999103:-96.5819860000836",159,3.23221226155758
"mnbba:T135R27c:2011-06-05T10:25:0Z:46.493905092535:-94.0988535809385",155,-0.0049833208322525
"mnbba:T135R27c:2011-06-05T10:40:0Z:46.4904817556654:-94.0996889209356",155,0.244729946719276
"mnbba:T135R27c:2011-06-05T10:5:0Z:46.4990206516981:-94.1261748969995",155,-0.339792166286045
"mnbba:T135R28a:2011-06-05T11:10:0Z:46.5226530089108:-94.1736929120258",155,0.741970740622944
"mnbba:T135R28a:2011-06-05T11:30:0Z:46.530110052623:-94.1604759920029",155,1.07668904648887
"mnbba:T135R28a:2011-06-05T11:45:0Z:46.5296417556304:-94.1533826379893",155,1.32713012701935
"mnbba:T135R29a:2011-06-05T12:15:0Z:46.5103613665002:-94.2790282890073",155,1.81745331704617
"mnbba:T135R29a:2011-06-05T12:30:0Z:46.5099540054201:-94.2847674620069",155,2.06704330570168
"mnbba:T135R29a:2011-06-05T12:50:0Z:46.5292266835563:-94.309680741016",155,2.40001874758138
"mnbba:T135R30a:2011-06-04T11:25:0Z:46.5229214812388:-94.4343349800333",154,0.966859850817256
"mnbba:T135R30a:2011-06-04T11:40:0Z:46.5175158237345:-94.4342795759555",154,1.21650074296527
"mnbba:T135R30a:2011-06-04T11:5:0Z:46.5304118009154:-94.4059762360033",154,0.635919324490759
"mnbba:T135R31a:2011-06-08T12:46:0Z:46.5376401029265:-94.5192172559468",158,2.33919073217445
"mnbba:T135R31a:2011-06-08T13:1:0Z:46.5338301892206:-94.5211545699789",158,2.58879913363192
"mnbba:T135R31a:2011-06-08T13:15:0Z:46.5363905291276:-94.528153705986",158,2.82184234499931
"mnbba:T135R32a:2011-06-07T11:54:0Z:46.5086113885648:-94.6968194699483",157,1.45296824077765
"mnbba:T135R32a:2011-06-07T12:11:0Z:46.5207103345138:-94.6970784759871",157,1.73711224940088
