"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNNFB:9020:1604:2010-5-31T5:43:00Z",0.410958904109589,0.168887220866954,-0.188937361447348,0.0356973265506856
"bam-mn_m:MNNFB:9020:1605:1995-6-2T5:45:00Z",0.416438356164384,0.173420904484894,-0.186876741792593,0.0349229166230154
"bam-mn_m:MNNFB:9020:1605:1996-6-1T6:0:00Z",0.416438356164384,0.173420904484894,-0.176557181449952,0.0311724383215513
"bam-mn_m:MNNFB:9020:1605:1997-6-1T5:53:00Z",0.413698630136986,0.171146556577219,-0.181515950840656,0.0329480404095876
"bam-mn_m:MNNFB:9020:1605:1998-6-1T5:51:00Z",0.413698630136986,0.171146556577219,-0.183002926727964,0.0334900711910005
"bam-mn_m:MNNFB:9020:1605:1999-6-1T6:3:00Z",0.413698630136986,0.171146556577219,-0.174768110786875,0.0305438925480134
"bam-mn_m:MNNFB:9020:1605:2000-6-2T6:53:00Z",0.419178082191781,0.175710264589979,-0.139369111575738,0.0194237492614105
"bam-mn_m:MNNFB:9020:1605:2001-6-7T7:4:00Z",0.43013698630137,0.185017826984425,-0.130319889924592,0.0169832737099579
"bam-mn_m:MNNFB:9020:1605:2002-6-1T5:43:00Z",0.413698630136986,0.171146556577219,-0.188542693727822,0.0355483473581434
"bam-mn_m:MNNFB:9020:1605:2003-6-1T6:7:00Z",0.413698630136986,0.171146556577219,-0.171972074000924,0.0295743942361792
"bam-mn_m:MNNFB:9020:1605:2004-6-2T5:44:00Z",0.419178082191781,0.175710264589979,-0.187268214813537,0.0350693842794491
"bam-mn_m:MNNFB:9020:1605:2005-6-1T6:14:00Z",0.413698630136986,0.171146556577219,-0.166902205336977,0.0278563461463464
"bam-mn_m:MNNFB:9020:1605:2006-6-1T6:8:00Z",0.413698630136986,0.171146556577219,-0.171165101431586,0.0292974919480852
"bam-mn_m:MNNFB:9020:1605:2007-6-1T6:23:00Z",0.413698630136986,0.171146556577219,-0.160847317405321,0.0258718595164881
"bam-mn_m:MNNFB:9020:1605:2008-5-29T7:35:00Z",0.408219178082192,0.1666428973541,-0.111827085983974,0.0125052971596671
"bam-mn_m:MNNFB:9020:1605:2009-5-28T6:8:00Z",0.402739726027397,0.162199286920623,-0.172845119328962,0.0298754352758433
"bam-mn_m:MNNFB:9020:1605:2010-5-31T6:4:00Z",0.410958904109589,0.168887220866954,-0.174354028114014,0.0303993271195825
"bam-mn_m:MNNFB:9020:1606:1995-6-2T6:0:00Z",0.416438356164384,0.173420904484894,-0.176460075125926,0.0311381581134475
"bam-mn_m:MNNFB:9020:1606:1996-6-1T6:19:00Z",0.416438356164384,0.173420904484894,-0.163362737005507,0.0266873838419306
"bam-mn_m:MNNFB:9020:1606:1997-6-1T6:9:00Z",0.413698630136986,0.171146556577219,-0.170404839729545,0.029037809403252
"bam-mn_m:MNNFB:9020:1606:1998-6-1T6:8:00Z",0.413698630136986,0.171146556577219,-0.171197371172408,0.0293085398963433
"bam-mn_m:MNNFB:9020:1606:1999-6-1T6:21:00Z",0.413698630136986,0.171146556577219,-0.162268110786875,0.0263309397783416
"bam-mn_m:MNNFB:9020:1606:2000-6-2T6:12:00Z",0.419178082191781,0.175710264589979,-0.16784133379796,0.0281707133310784
"bam-mn_m:MNNFB:9020:1606:2001-6-7T7:18:00Z",0.43013698630137,0.185017826984425,-0.12059766770237,0.0145437974552513
"bam-mn_m:MNNFB:9020:1606:2002-6-1T6:8:00Z",0.413698630136986,0.171146556577219,-0.171181582616711,0.0293031342271619
"bam-mn_m:MNNFB:9020:1606:2003-6-1T6:25:00Z",0.413698630136986,0.171146556577219,-0.159472074000924,0.0254313423861561
"bam-mn_m:MNNFB:9020:1606:2004-6-2T6:4:00Z",0.419178082191781,0.175710264589979,-0.173379325924648,0.0300603906580854
"bam-mn_m:MNNFB:9020:1606:2005-6-1T6:29:00Z",0.413698630136986,0.171146556577219,-0.15648553867031,0.0244877238129372
"bam-mn_m:MNNFB:9020:1606:2006-6-1T6:24:00Z",0.413698630136986,0.171146556577219,-0.160053990320475,0.0256172798175067
"bam-mn_m:MNNFB:9020:1606:2007-6-1T6:43:00Z",0.413698630136986,0.171146556577219,-0.146958428516432,0.0215967797120193
"bam-mn_m:MNNFB:9020:1606:2008-5-29T7:19:00Z",0.408219178082192,0.1666428973541,-0.122938197095085,0.01511380030499
"bam-mn_m:MNNFB:9020:1606:2009-5-28T6:27:00Z",0.402739726027397,0.162199286920623,-0.159650674884518,0.0254883379910821
"bam-mn_m:MNNFB:9020:1606:2010-5-31T6:32:00Z",0.410958904109589,0.168887220866954,-0.15490958366957,0.0239969791126794
"bam-mn_m:MNNFB:9020:1607:1995-6-2T6:15:00Z",0.416438356164384,0.173420904484894,-0.166043408459259,0.0275704134927685
"bam-mn_m:MNNFB:9020:1607:1996-6-1T6:35:00Z",0.416438356164384,0.173420904484894,-0.152251625894396,0.0231805575874872
"bam-mn_m:MNNFB:9020:1607:1997-6-1T6:25:00Z",0.413698630136986,0.171146556577219,-0.159293728618434,0.0253744919771634
"bam-mn_m:MNNFB:9020:1607:1998-6-1T6:28:00Z",0.413698630136986,0.171146556577219,-0.157308482283519,0.0247459585983443
"bam-mn_m:MNNFB:9020:1607:1999-6-1T6:37:00Z",0.413698630136986,0.171146556577219,-0.151156999675764,0.0228484385509789
"bam-mn_m:MNNFB:9020:1607:2000-6-2T6:28:00Z",0.419178082191781,0.175710264589979,-0.156730222686849,0.0245643627034694
"bam-mn_m:MNNFB:9020:1607:2001-6-7T7:31:00Z",0.43013698630137,0.185017826984425,-0.111569889924592,0.0124478403377857
"bam-mn_m:MNNFB:9020:1607:2002-6-1T6:25:00Z",0.413698630136986,0.171146556577219,-0.159376027061156,0.0254007180017982
"bam-mn_m:MNNFB:9020:1607:2003-6-1T6:40:00Z",0.413698630136986,0.171146556577219,-0.149055407334257,0.0222175144555813
"bam-mn_m:MNNFB:9020:1607:2004-6-2T6:21:00Z",0.419178082191781,0.175710264589979,-0.161573770369093,0.0261060832712843
"bam-mn_m:MNNFB:9020:1607:2005-6-1T6:43:00Z",0.413698630136986,0.171146556577219,-0.146763316448088,0.0215394710548416
"bam-mn_m:MNNFB:9020:1607:2006-6-1T6:39:00Z",0.413698630136986,0.171146556577219,-0.149637323653808,0.0223913286302746
"bam-mn_m:MNNFB:9020:1607:2007-6-1T7:3:00Z",0.413698630136986,0.171146556577219,-0.133069539627543,0.0177075023766863
"bam-mn_m:MNNFB:9020:1607:2008-5-29T7:4:00Z",0.408219178082192,0.1666428973541,-0.133354863761752,0.0177835196889154
"bam-mn_m:MNNFB:9020:1607:2009-5-28T6:42:00Z",0.402739726027397,0.162199286920623,-0.149234008217851,0.0222707892087657
"bam-mn_m:MNNFB:9020:1607:2010-5-31T6:38:00Z",0.410958904109589,0.168887220866954,-0.150742917002903,0.0227234270265441
"bam-mn_m:MNNFB:9020:1608:1995-6-1T5:48:00Z",0.413698630136986,0.171146556577219,-0.185189054551776,0.0342949859257806
"bam-mn_m:MNNFB:9020:1608:1996-6-1T4:54:00Z",0.416438356164384,0.173420904484894,-0.222390514783285,0.0494575410655746
"bam-mn_m:MNNFB:9020:1608:1997-6-1T4:48:00Z",0.413698630136986,0.171146556577219,-0.226654839729545,0.0513724163728259
"bam-mn_m:MNNFB:9020:1608:1998-6-1T5:2:00Z",0.413698630136986,0.171146556577219,-0.217030704505742,0.0471023266982585
"bam-mn_m:MNNFB:9020:1608:1999-6-1T5:4:00Z",0.413698630136986,0.171146556577219,-0.215740333009097,0.0465438912868762
"bam-mn_m:MNNFB:9020:1608:2000-6-2T9:25:00Z",0.419178082191781,0.175710264589979,-0.0338135560201826,0.00114335657073003
"bam-mn_m:MNNFB:9020:1608:2001-6-8T9:34:00Z",0.432876712328767,0.187382248076562,-0.0259363833359546,0.000672695980549584
"bam-mn_m:MNNFB:9020:1608:2002-6-1T5:14:00Z",0.413698630136986,0.171146556577219,-0.208681582616711,0.0435480029234152
"bam-mn_m:MNNFB:9020:1608:2003-6-1T5:17:00Z",0.413698630136986,0.171146556577219,-0.206694296223146,0.0427225320911816
"bam-mn_m:MNNFB:9020:1608:2004-6-2T5:10:00Z",0.419178082191781,0.175710264589979,-0.210879325924648,0.044470090102434
"bam-mn_m:MNNFB:9020:1608:2005-6-1T5:16:00Z",0.413698630136986,0.171146556577219,-0.207179983114755,0.04292354540343
"bam-mn_m:MNNFB:9020:1608:2006-6-1T5:18:00Z",0.413698630136986,0.171146556577219,-0.205887323653808,0.042389590041328
"bam-mn_m:MNNFB:9020:1608:2007-6-1T5:25:00Z",0.413698630136986,0.171146556577219,-0.201125095183099,0.0404513039124105
"bam-mn_m:MNNFB:9020:1608:2008-5-29T5:31:00Z",0.408219178082192,0.1666428973541,-0.197938197095085,0.0391795298692528
"bam-mn_m:MNNFB:9020:1608:2009-5-28T8:56:00Z",0.402739726027397,0.162199286920623,-0.0561784526622958,0.00315601854352981
"bam-mn_m:MNNFB:9020:1608:2010-5-31T5:13:00Z",0.410958904109589,0.168887220866954,-0.209770694780681,0.0440037443887696
"bam-mn_m:MNNFB:9020:1609:1995-6-1T5:26:00Z",0.413698630136986,0.171146556577219,-0.200466832329554,0.0401869508642453
"bam-mn_m:MNNFB:9020:1609:1996-6-1T5:12:00Z",0.416438356164384,0.173420904484894,-0.209890514783285,0.0440540281959925
"bam-mn_m:MNNFB:9020:1609:1997-6-1T5:4:00Z",0.413698630136986,0.171146556577219,-0.215543728618434,0.0464590989467372
"bam-mn_m:MNNFB:9020:1609:1998-6-1T5:17:00Z",0.413698630136986,0.171146556577219,-0.206614037839075,0.0426893606321667
"bam-mn_m:MNNFB:9020:1609:1999-6-1T5:20:00Z",0.413698630136986,0.171146556577219,-0.204629221897986,0.0418731184545753
"bam-mn_m:MNNFB:9020:1609:2000-6-2T9:9:00Z",0.419178082191781,0.175710264589979,-0.0449246671312937,0.00201822571685754
"bam-mn_m:MNNFB:9020:1609:2001-6-8T9:18:00Z",0.432876712328767,0.187382248076562,-0.0370474944470657,0.00137251684480537
"bam-mn_m:MNNFB:9020:1609:2002-6-1T5:36:00Z",0.413698630136986,0.171146556577219,-0.193403804838933,0.0374050317261762
"bam-mn_m:MNNFB:9020:1609:2003-6-1T5:31:00Z",0.413698630136986,0.171146556577219,-0.196972074000924,0.0387979979362254
"bam-mn_m:MNNFB:9020:1609:2004-6-2T5:30:00Z",0.419178082191781,0.175710264589979,-0.196990437035759,0.0388052322835394
"bam-mn_m:MNNFB:9020:1609:2005-6-1T5:32:00Z",0.413698630136986,0.171146556577219,-0.196068872003644,0.0384430025687812
"bam-mn_m:MNNFB:9020:1609:2006-6-1T5:35:00Z",0.413698630136986,0.171146556577219,-0.194081768098253,0.037667732708144
"bam-mn_m:MNNFB:9020:1609:2007-6-1T5:50:00Z",0.413698630136986,0.171146556577219,-0.183763984071988,0.0337692018420097
"bam-mn_m:MNNFB:9020:1609:2008-5-29T5:16:00Z",0.408219178082192,0.1666428973541,-0.208354863761752,0.0434117492531781
"bam-mn_m:MNNFB:9020:1609:2009-5-28T8:45:00Z",0.402739726027397,0.162199286920623,-0.0638173415511847,0.00407265308266056
"bam-mn_m:MNNFB:9020:1609:2010-5-31T5:28:00Z",0.410958904109589,0.168887220866954,-0.199354028114014,0.0397420285252832
"bam-mn_m:MNNFB:9020:1610:1995-6-1T5:1:00Z",0.413698630136986,0.171146556577219,-0.217827943440665,0.0474490129435894
"bam-mn_m:MNNFB:9020:1610:1996-6-1T5:30:00Z",0.416438356164384,0.173420904484894,-0.197390514783285,0.0389630153264104
"bam-mn_m:MNNFB:9020:1610:1997-6-1T5:19:00Z",0.413698630136986,0.171146556577219,-0.205127061951768,0.0420771115449643
"bam-mn_m:MNNFB:9020:1610:1998-6-1T5:32:00Z",0.413698630136986,0.171146556577219,-0.196197371172408,0.0384934084549637
"bam-mn_m:MNNFB:9020:1610:1999-6-1T5:35:00Z",0.413698630136986,0.171146556577219,-0.19421255523132,0.0377185166094783
"bam-mn_m:MNNFB:9020:1610:2000-6-2T8:52:00Z",0.419178082191781,0.175710264589979,-0.0567302226868493,0.00321831816609951
"bam-mn_m:MNNFB:9020:1610:2001-6-8T9:2:00Z",0.432876712328767,0.187382248076562,-0.0481586055581768,0.00231925128930806
"bam-mn_m:MNNFB:9020:1610:2002-6-1T5:54:00Z",0.413698630136986,0.171146556577219,-0.180903804838933,0.0327261866052029
"bam-mn_m:MNNFB:9020:1610:2003-6-1T5:45:00Z",0.413698630136986,0.171146556577219,-0.187249851778701,0.0350625069911457
"bam-mn_m:MNNFB:9020:1610:2004-6-2T6:50:00Z",0.419178082191781,0.175710264589979,-0.141434881480204,0.0200038256993193
"bam-mn_m:MNNFB:9020:1610:2005-6-1T5:48:00Z",0.413698630136986,0.171146556577219,-0.184957760892532,0.0342093733143792
"bam-mn_m:MNNFB:9020:1610:2006-6-1T5:54:00Z",0.413698630136986,0.171146556577219,-0.180887323653808,0.0327202238586376
"bam-mn_m:MNNFB:9020:1610:2007-6-1T6:11:00Z",0.413698630136986,0.171146556577219,-0.169180650738654,0.0286220925843545
"bam-mn_m:MNNFB:9020:1610:2008-5-29T5:0:00Z",0.408219178082192,0.1666428973541,-0.219465974872863,0.0481653141268961
"bam-mn_m:MNNFB:9020:1610:2009-5-28T8:33:00Z",0.402739726027397,0.162199286920623,-0.072150674884518,0.00520571988629141
"bam-mn_m:MNNFB:9020:1610:2010-5-31T5:42:00Z",0.410958904109589,0.168887220866954,-0.189631805891792,0.0359602218057823
"bam-mn_m:MNNFB:9020:1611:1995-6-1T6:24:00Z",0.413698630136986,0.171146556577219,-0.160189054551776,0.0256605331981918
"bam-mn_m:MNNFB:9020:1611:1996-6-1T5:54:00Z",0.416438356164384,0.173420904484894,-0.180723848116619,0.0326611092780786
"bam-mn_m:MNNFB:9020:1611:1997-6-1T5:45:00Z",0.413698630136986,0.171146556577219,-0.187071506396212,0.034995748505348
"bam-mn_m:MNNFB:9020:1611:1998-6-1T5:52:00Z",0.413698630136986,0.171146556577219,-0.182308482283519,0.0332363827125203
"bam-mn_m:MNNFB:9020:1611:1999-6-1T5:57:00Z",0.413698630136986,0.171146556577219,-0.178934777453542,0.0320176545823485
"bam-mn_m:MNNFB:9020:1611:2000-6-2T7:53:00Z",0.419178082191781,0.175710264589979,-0.0977024449090715,0.00954576774121015
"bam-mn_m:MNNFB:9020:1611:2001-6-8T8:12:00Z",0.432876712328767,0.187382248076562,-0.0828808277803991,0.00686923161356417
"bam-mn_m:MNNFB:9020:1611:2002-6-1T6:20:00Z",0.413698630136986,0.171146556577219,-0.162848249283378,0.0265195522946611
"bam-mn_m:MNNFB:9020:1611:2003-6-1T6:8:00Z",0.413698630136986,0.171146556577219,-0.171277629556479,0.0293360263864865
"bam-mn_m:MNNFB:9020:1611:2004-6-2T6:15:00Z",0.419178082191781,0.175710264589979,-0.165740437035759,0.0274698924688045
"bam-mn_m:MNNFB:9020:1611:2005-6-1T6:15:00Z",0.413698630136986,0.171146556577219,-0.166207760892533,0.0276250197809093
"bam-mn_m:MNNFB:9020:1611:2006-6-1T6:30:00Z",0.413698630136986,0.171146556577219,-0.155887323653808,0.0243008576759472
"bam-mn_m:MNNFB:9020:1611:2007-6-1T6:38:00Z",0.413698630136986,0.171146556577219,-0.150430650738654,0.022629380681655
"bam-mn_m:MNNFB:9020:1611:2008-5-29T5:57:00Z",0.408219178082192,0.1666428973541,-0.17988264153953,0.0323577647272389
"bam-mn_m:MNNFB:9020:1611:2009-5-28T7:46:00Z",0.402739726027397,0.162199286920623,-0.104789563773407,0.0109808526758209
"bam-mn_m:MNNFB:9020:1611:2010-5-31T6:5:00Z",0.410958904109589,0.168887220866954,-0.17365958366957,0.0301576510002883
"bam-mn_m:MNNFB:9020:1612:1995-6-1T6:56:00Z",0.413698630136986,0.171146556577219,-0.137966832329554,0.0190348468230512
"bam-mn_m:MNNFB:9020:1612:1996-6-1T6:17:00Z",0.416438356164384,0.173420904484894,-0.164751625894396,0.0271430982348471
"bam-mn_m:MNNFB:9020:1612:1997-6-1T6:0:00Z",0.413698630136986,0.171146556577219,-0.176654839729545,0.0312069323998713
"bam-mn_m:MNNFB:9020:1612:1998-6-1T6:7:00Z",0.413698630136986,0.171146556577219,-0.171891815616853,0.0295467962760581
"bam-mn_m:MNNFB:9020:1612:1999-6-1T6:12:00Z",0.413698630136986,0.171146556577219,-0.168518110786875,0.0283983536631775
"bam-mn_m:MNNFB:9020:1612:2000-6-2T8:8:00Z",0.419178082191781,0.175710264589979,-0.0872857782424048,0.00761880708338227
"bam-mn_m:MNNFB:9020:1612:2001-6-8T8:27:00Z",0.432876712328767,0.187382248076562,-0.0724641611137324,0.00525105464591697
"bam-mn_m:MNNFB:9020:1612:2002-6-1T6:39:00Z",0.413698630136986,0.171146556577219,-0.149653804838933,0.0223962613027695
"bam-mn_m:MNNFB:9020:1612:2003-6-1T6:24:00Z",0.413698630136986,0.171146556577219,-0.160166518445368,0.0256533136309105
"bam-mn_m:MNNFB:9020:1612:2004-6-2T6:35:00Z",0.419178082191781,0.175710264589979,-0.15185154814687,0.0230588926746013
"bam-mn_m:MNNFB:9020:1612:2005-6-1T6:31:00Z",0.413698630136986,0.171146556577219,-0.155096649781421,0.0240549707734209
"bam-mn_m:MNNFB:9020:1612:2006-6-1T6:48:00Z",0.413698630136986,0.171146556577219,-0.143387323653808,0.020559924584602
"bam-mn_m:MNNFB:9020:1612:2007-6-1T7:0:00Z",0.413698630136986,0.171146556577219,-0.135152872960877,0.0182662990695788
"bam-mn_m:MNNFB:9020:1612:2008-5-29T6:12:00Z",0.408219178082192,0.1666428973541,-0.169465974872863,0.0287187166396098
"bam-mn_m:MNNFB:9020:1612:2009-5-28T8:0:00Z",0.402739726027397,0.162199286920623,-0.0950673415511847,0.0090377994296096
"bam-mn_m:MNNFB:9020:1612:2010-5-31T6:19:00Z",0.410958904109589,0.168887220866954,-0.163937361447348,0.0268754584783183
"bam-mn_m:MNNFB:9020:1613:1995-6-1T7:19:00Z",0.413698630136986,0.171146556577219,-0.121994610107331,0.0148826848952398
"bam-mn_m:MNNFB:9020:1613:1996-6-1T6:40:00Z",0.416438356164384,0.173420904484894,-0.148779403672174,0.0221353109570477
"bam-mn_m:MNNFB:9020:1613:1997-6-1T6:16:00Z",0.413698630136986,0.171146556577219,-0.165543728618434,0.0274047260848938
"bam-mn_m:MNNFB:9020:1613:1998-6-1T6:21:00Z",0.413698630136986,0.171146556577219,-0.16216959339463,0.0262989770217798
"bam-mn_m:MNNFB:9020:1613:1999-6-1T6:27:00Z",0.413698630136986,0.171146556577219,-0.158101444120208,0.0249960666328954
"bam-mn_m:MNNFB:9020:1613:2000-6-2T8:26:00Z",0.419178082191781,0.175710264589979,-0.0747857782424048,0.00559291262732215
"bam-mn_m:MNNFB:9020:1613:2001-6-8T8:43:00Z",0.432876712328767,0.187382248076562,-0.0613530500026213,0.00376419674462415
"bam-mn_m:MNNFB:9020:1613:2002-6-1T6:56:00Z",0.413698630136986,0.171146556577219,-0.137848249283378,0.0190021398304923
"bam-mn_m:MNNFB:9020:1613:2003-6-1T6:39:00Z",0.413698630136986,0.171146556577219,-0.149749851778702,0.0224250181077431
"bam-mn_m:MNNFB:9020:1613:2004-6-2T6:52:00Z",0.419178082191781,0.175710264589979,-0.140045992591315,0.0196128800408866
"bam-mn_m:MNNFB:9020:1613:2005-6-1T6:48:00Z",0.413698630136986,0.171146556577219,-0.143291094225866,0.020532337684446
"bam-mn_m:MNNFB:9020:1613:2006-6-1T7:5:00Z",0.413698630136986,0.171146556577219,-0.131581768098253,0.0173137616958624
"bam-mn_m:MNNFB:9020:1613:2008-5-29T6:28:00Z",0.408219178082192,0.1666428973541,-0.158354863761752,0.025076262877003
"bam-mn_m:MNNFB:9020:1613:2009-5-28T8:15:00Z",0.402739726027397,0.162199286920623,-0.084650674884518,0.00716573675840437
"bam-mn_m:MNNFB:9020:1613:2010-5-31T6:32:00Z",0.410958904109589,0.168887220866954,-0.15490958366957,0.0239969791126794
"bam-mn_m:MNNFB:9020:1619:1995-6-1T8:16:00Z",0.413698630136986,0.171146556577219,-0.082411276773998,0.00679161853952051
"bam-mn_m:MNNFB:9020:1619:1996-6-1T5:59:00Z",0.416438356164384,0.173420904484894,-0.177251625894396,0.031418138882207
"bam-mn_m:MNNFB:9020:1619:1997-6-1T5:45:00Z",0.413698630136986,0.171146556577219,-0.187071506396212,0.034995748505348
"bam-mn_m:MNNFB:9020:1619:1998-6-1T6:5:00Z",0.413698630136986,0.171146556577219,-0.173280704505742,0.0300262025540061
"bam-mn_m:MNNFB:9020:1619:1999-6-1T5:58:00Z",0.413698630136986,0.171146556577219,-0.178240333009097,0.0317696163111939
"bam-mn_m:MNNFB:9020:1619:2000-6-2T7:51:00Z",0.419178082191781,0.175710264589979,-0.0990913337979604,0.0098190924338588
"bam-mn_m:MNNFB:9020:1619:2001-6-8T6:22:00Z",0.432876712328767,0.187382248076562,-0.159269716669288,0.0253668426479153
"bam-mn_m:MNNFB:9020:1619:2002-6-1T5:49:00Z",0.413698630136986,0.171146556577219,-0.184376027061156,0.033994519354856
"bam-mn_m:MNNFB:9020:1619:2003-6-1T6:18:00Z",0.413698630136986,0.171146556577219,-0.164333185112035,0.0270053957290663
"bam-mn_m:MNNFB:9020:1619:2004-6-2T6:44:00Z",0.419178082191781,0.175710264589979,-0.14560154814687,0.0211998108227654
"bam-mn_m:MNNFB:9020:1619:2005-6-1T8:8:00Z",0.413698630136986,0.171146556577219,-0.0877355386703103,0.00769752474576951
"bam-mn_m:MNNFB:9020:1619:2006-6-1T6:30:00Z",0.413698630136986,0.171146556577219,-0.155887323653808,0.0243008576759472
"bam-mn_m:MNNFB:9020:1619:2007-6-1T7:37:00Z",0.413698630136986,0.171146556577219,-0.109458428516432,0.0119811475732869
"bam-mn_m:MNNFB:9020:1619:2008-5-29T6:22:00Z",0.408219178082192,0.1666428973541,-0.162521530428418,0.0264132478527953
"bam-mn_m:MNNFB:9020:1619:2009-5-28T5:57:00Z",0.402739726027397,0.162199286920623,-0.180484008217851,0.0325744772223814
"bam-mn_m:MNNFB:9020:1619:2010-5-31T6:11:00Z",0.410958904109589,0.168887220866954,-0.169492917002903,0.028727848914153
"bam-mn_m:MNNFB:9020:1620:1995-6-1T8:34:00Z",0.413698630136986,0.171146556577219,-0.069911276773998,0.00488758662017056
"bam-mn_m:MNNFB:9020:1620:1996-6-1T6:26:00Z",0.416438356164384,0.173420904484894,-0.158501625894396,0.0251227654111672
"bam-mn_m:MNNFB:9020:1620:1997-6-1T6:1:00Z",0.413698630136986,0.171146556577219,-0.175960395285101,0.0309620607088889
"bam-mn_m:MNNFB:9020:1620:1998-6-1T6:19:00Z",0.413698630136986,0.171146556577219,-0.163558482283519,0.0267513771268883
"bam-mn_m:MNNFB:9020:1620:1999-6-1T6:12:00Z",0.413698630136986,0.171146556577219,-0.168518110786875,0.0283983536631775
"bam-mn_m:MNNFB:9020:1620:2000-6-2T8:6:00Z",0.419178082191781,0.175710264589979,-0.0886746671312937,0.00786319659084574
"bam-mn_m:MNNFB:9020:1620:2001-6-8T6:39:00Z",0.432876712328767,0.187382248076562,-0.147464161113732,0.0217456788129768
"bam-mn_m:MNNFB:9020:1620:2002-6-1T6:5:00Z",0.413698630136986,0.171146556577219,-0.173264915950044,0.030020731099176
"bam-mn_m:MNNFB:9020:1620:2003-6-1T6:44:00Z",0.413698630136986,0.171146556577219,-0.146277629556479,0.0213971449086626
"bam-mn_m:MNNFB:9020:1620:2004-6-2T7:2:00Z",0.419178082191781,0.175710264589979,-0.13310154814687,0.0177160221190937
"bam-mn_m:MNNFB:9020:1620:2005-6-1T6:29:00Z",0.413698630136986,0.171146556577219,-0.15648553867031,0.0244877238129372
"bam-mn_m:MNNFB:9020:1620:2006-6-1T6:50:00Z",0.413698630136986,0.171146556577219,-0.141998434764919,0.0201635554756871
"bam-mn_m:MNNFB:9020:1620:2007-6-1T7:54:00Z",0.413698630136986,0.171146556577219,-0.0976528729608765,0.00953608359751309
"bam-mn_m:MNNFB:9020:1620:2008-5-29T6:40:00Z",0.408219178082192,0.1666428973541,-0.150021530428418,0.0225064595920849
"bam-mn_m:MNNFB:9020:1620:2009-5-28T6:11:00Z",0.402739726027397,0.162199286920623,-0.170761785995629,0.029159587556417
"bam-mn_m:MNNFB:9020:1620:2010-5-31T7:28:00Z",0.410958904109589,0.168887220866954,-0.116020694780681,0.0134608016173919
"bam-mn_m:MNNFB:9020:1621:1995-6-1T8:47:00Z",0.413698630136986,0.171146556577219,-0.0608834989962203,0.00370680045002275
"bam-mn_m:MNNFB:9020:1621:1996-6-1T6:42:00Z",0.416438356164384,0.173420904484894,-0.147390514783285,0.0217239638480818
"bam-mn_m:MNNFB:9020:1621:1997-6-1T6:15:00Z",0.413698630136986,0.171146556577219,-0.166238173062879,0.0276351301832836
"bam-mn_m:MNNFB:9020:1621:1998-6-1T6:34:00Z",0.413698630136986,0.171146556577219,-0.153141815616853,0.0234524156904261
"bam-mn_m:MNNFB:9020:1621:1999-6-1T6:24:00Z",0.413698630136986,0.171146556577219,-0.160184777453542,0.0256591629278407
"bam-mn_m:MNNFB:9020:1621:2000-6-2T8:22:00Z",0.419178082191781,0.175710264589979,-0.0775635560201826,0.006016105222496
"bam-mn_m:MNNFB:9020:1621:2001-6-8T7:2:00Z",0.432876712328767,0.187382248076562,-0.13149193889151,0.0172901299934486
"bam-mn_m:MNNFB:9020:1621:2002-6-1T6:19:00Z",0.413698630136986,0.171146556577219,-0.163542693727822,0.0267462126717523
"bam-mn_m:MNNFB:9020:1621:2004-6-2T7:21:00Z",0.419178082191781,0.175710264589979,-0.119907103702426,0.0143777135183043
"bam-mn_m:MNNFB:9020:1621:2005-6-1T6:44:00Z",0.413698630136986,0.171146556577219,-0.146068872003644,0.0213361153684168
"bam-mn_m:MNNFB:9020:1621:2006-6-1T7:10:00Z",0.413698630136986,0.171146556577219,-0.128109545876031,0.0164120557445628
"bam-mn_m:MNNFB:9020:1621:2007-6-1T8:12:00Z",0.413698630136986,0.171146556577219,-0.0851528729608765,0.00725101177349118
"bam-mn_m:MNNFB:9020:1621:2008-5-29T6:58:00Z",0.408219178082192,0.1666428973541,-0.137521530428418,0.0189121713313744
"bam-mn_m:MNNFB:9020:1621:2009-5-28T6:27:00Z",0.402739726027397,0.162199286920623,-0.159650674884518,0.0254883379910821
"bam-mn_m:MNNFB:9020:1622:1995-6-1T9:5:00Z",0.413698630136986,0.171146556577219,-0.0483834989962202,0.00234096297511725
"bam-mn_m:MNNFB:9020:1622:1996-6-1T7:48:00Z",0.416438356164384,0.173420904484894,-0.101557181449952,0.0103138611040585
"bam-mn_m:MNNFB:9020:1622:1997-6-1T7:8:00Z",0.413698630136986,0.171146556577219,-0.129432617507323,0.016752802474797
"bam-mn_m:MNNFB:9020:1622:1998-6-1T7:10:00Z",0.413698630136986,0.171146556577219,-0.128141815616853,0.0164203249095835
"bam-mn_m:MNNFB:9020:1622:1999-6-1T6:51:00Z",0.413698630136986,0.171146556577219,-0.141434777453542,0.0200037962733329
"bam-mn_m:MNNFB:9020:1622:2000-6-2T8:59:00Z",0.419178082191781,0.175710264589979,-0.0518691115757381,0.00269040473565637
"bam-mn_m:MNNFB:9020:1622:2001-6-8T7:47:00Z",0.432876712328767,0.187382248076562,-0.10024193889151,0.0100484463127293
"bam-mn_m:MNNFB:9020:1622:2002-6-1T6:43:00Z",0.413698630136986,0.171146556577219,-0.146876027061156,0.0215725673252693
"bam-mn_m:MNNFB:9020:1622:2004-6-2T7:41:00Z",0.419178082191781,0.175710264589979,-0.106018214813537,0.0112398618722493
