"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNNFB:9040:1209:1998-7-2T11:3:0Z",0.498630136986301,0.0289964077345751,0.000840791661509726,12
"bam-mn_m:MNNFB:9040:1209:1999-7-2T10:48:0Z",0.498630136986301,0.0186848958678268,0.00034912533359153,12
"bam-mn_m:MNNFB:9040:1209:2000-7-5T10:46:0Z",0.50958904109589,0.0155110357246465,0.00024059222925126,12
"bam-mn_m:MNNFB:9040:1209:2001-6-30T10:45:0Z",0.493150684931507,0.0172168452941157,0.000296419761881515,12
"bam-mn_m:MNNFB:9040:1209:2002-7-1T10:54:0Z",0.495890410958904,0.0231611975213444,0.000536441070622729,12
"bam-mn_m:MNNFB:9040:1209:2003-6-29T10:47:0Z",0.49041095890411,0.0191665674056168,0.000367357306114052,12
"bam-mn_m:MNNFB:9040:1210:1995-7-3T11:2:0Z",0.501369863013699,0.0279840797475643,0.000783108719318036,12
"bam-mn_m:MNNFB:9040:1210:1996-7-4T10:47:0Z",0.506849315068493,0.0167297524186196,0.000279884615988309,12
"bam-mn_m:MNNFB:9040:1210:1997-7-3T10:33:0Z",0.501369863013699,0.00760268237165831,5.7800779244324e-05,12
"bam-mn_m:MNNFB:9040:1210:1998-7-2T11:16:0Z",0.498630136986301,0.0380241855123529,0.00144583868387783,12
"bam-mn_m:MNNFB:9040:1210:1999-7-2T11:6:0Z",0.498630136986301,0.0311848958678268,0.000972497730287199,12
"bam-mn_m:MNNFB:9040:1210:2000-7-5T11:0:0Z",0.50958904109589,0.0252332579468687,0.000636717306613214,12
"bam-mn_m:MNNFB:9040:1210:2001-6-30T11:1:0Z",0.493150684931507,0.0283279564052268,0.000802473114096432,12
"bam-mn_m:MNNFB:9040:1210:2002-7-1T11:8:0Z",0.495890410958904,0.0328834197435666,0.00108131929403159,12
"bam-mn_m:MNNFB:9040:1210:2003-6-29T11:3:0Z",0.49041095890411,0.0302776785167279,0.000916737816362327,12
"bam-mn_m:MNNFB:9040:1211:1995-7-3T11:20:0Z",0.501369863013699,0.0404840797475643,0.00163896071300714,12
"bam-mn_m:MNNFB:9040:1211:1996-7-4T11:1:0Z",0.506849315068493,0.0264519746408418,0.00069970696239974,12
"bam-mn_m:MNNFB:9040:1211:1997-7-3T10:53:0Z",0.501369863013699,0.0214915712605472,0.000461887635247178,12
"bam-mn_m:MNNFB:9040:1211:1998-7-2T11:32:0Z",0.498630136986301,0.049135296623464,0.00241427737427579,12
"bam-mn_m:MNNFB:9040:1211:1999-7-2T11:27:0Z",0.498630136986301,0.0457682292011601,0.00209473080420992,12
"bam-mn_m:MNNFB:9040:1211:2000-7-5T11:14:0Z",0.50958904109589,0.034955480169091,0.00122188559385171,12
"bam-mn_m:MNNFB:9040:1211:2001-6-30T11:16:0Z",0.493150684931507,0.0387446230718935,0.0015011458169831,12
"bam-mn_m:MNNFB:9040:1211:2002-7-1T11:24:0Z",0.495890410958904,0.0439945308546777,0.00193551874512319,12
"bam-mn_m:MNNFB:9040:1211:2003-6-29T11:18:0Z",0.49041095890411,0.0406943451833946,0.00165602972990527,12
"bam-mn_m:MNNFB:9040:1212:1995-7-3T11:38:0Z",0.501369863013699,0.0529840797475643,0.00280731270669625,12
"bam-mn_m:MNNFB:9040:1212:1996-7-4T11:13:0Z",0.506849315068493,0.0347853079741752,0.00121001765085821,12
"bam-mn_m:MNNFB:9040:1212:1997-7-3T11:10:0Z",0.501369863013699,0.0332971268161028,0.00110869865420763,12
"bam-mn_m:MNNFB:9040:1212:1998-7-2T11:47:0Z",0.498630136986301,0.0595519632901307,0.00354643633170907,12
"bam-mn_m:MNNFB:9040:1212:1999-7-2T11:44:0Z",0.498630136986301,0.0575737847567157,0.00331474069121262,12
"bam-mn_m:MNNFB:9040:1212:2000-7-5T11:28:0Z",0.50958904109589,0.0446777023913132,0.00199609709096675,12
"bam-mn_m:MNNFB:9040:1212:2001-6-30T11:31:0Z",0.493150684931507,0.0491612897385602,0.00241683240875866,12
"bam-mn_m:MNNFB:9040:1212:2002-7-1T11:40:0Z",0.495890410958904,0.0551056419657888,0.00303663177646171,12
"bam-mn_m:MNNFB:9040:1212:2003-6-29T11:33:0Z",0.49041095890411,0.0511110118500612,0.0026123355323371,12
"bam-mn_m:MNNFB:9040:1213:1995-7-3T11:56:0Z",0.501369863013699,0.0654840797475643,0.00428816470038536,12
"bam-mn_m:MNNFB:9040:1213:1996-7-4T11:26:0Z",0.506849315068493,0.0438130857519529,0.00191958648310798,12
"bam-mn_m:MNNFB:9040:1213:1997-7-3T11:29:0Z",0.501369863013699,0.0464915712605472,0.00216146619827454,12
"bam-mn_m:MNNFB:9040:1213:1998-7-2T12:3:0Z",0.498630136986301,0.0706630744012418,0.00499327008383543,12
"bam-mn_m:MNNFB:9040:1213:1999-7-2T12:5:0Z",0.498630136986301,0.072157118090049,0.00520664969106127,12
"bam-mn_m:MNNFB:9040:1213:2000-7-5T11:42:0Z",0.50958904109589,0.0543999246135354,0.00295935179795834,12
"bam-mn_m:MNNFB:9040:1213:2001-6-30T11:47:0Z",0.493150684931507,0.0602724008496713,0.00363276230418345,12
"bam-mn_m:MNNFB:9040:1213:2002-7-1T11:55:0Z",0.495890410958904,0.0655223086324555,0.00429317292852675,12
"bam-mn_m:MNNFB:9040:1213:2003-6-29T11:52:0Z",0.49041095890411,0.0643054562945057,0.00413519170924458,12
"bam-mn_m:MNNFB:9040:1214:1995-7-3T12:15:0Z",0.501369863013699,0.0786785241920087,0.0061903101690325,12
"bam-mn_m:MNNFB:9040:1214:1996-7-4T11:40:0Z",0.506849315068493,0.0535353079741752,0.00286602919988978,12
"bam-mn_m:MNNFB:9040:1214:1997-7-3T11:50:0Z",0.501369863013699,0.0610749045938805,0.00373014397115161,12
"bam-mn_m:MNNFB:9040:1214:1998-7-2T12:20:0Z",0.498630136986301,0.0824686299567973,0.00680107492695117,12
"bam-mn_m:MNNFB:9040:1214:1999-7-2T12:24:0Z",0.498630136986301,0.0853515625344934,0.00728488922707954,12
"bam-mn_m:MNNFB:9040:1214:2000-7-5T11:59:0Z",0.50958904109589,0.066205480169091,0.0043831656044199,12
"bam-mn_m:MNNFB:9040:1214:2001-6-30T12:4:0Z",0.493150684931507,0.0720779564052268,0.00519523179955378,12
"bam-mn_m:MNNFB:9040:1214:2002-7-1T12:14:0Z",0.495890410958904,0.0787167530768999,0.00619632721496963,12
"bam-mn_m:MNNFB:9040:1214:2003-6-29T12:10:0Z",0.49041095890411,0.0768054562945057,0.00589907811660722,12
"bam-mn_m:MNNFB:9040:1215:1995-7-3T12:32:0Z",0.501369863013699,0.0904840797475643,0.00818736868776357,12
"bam-mn_m:MNNFB:9040:1215:1996-7-4T11:53:0Z",0.506849315068493,0.0625630857519529,0.00391413969880622,12
"bam-mn_m:MNNFB:9040:1215:1997-7-3T12:9:0Z",0.501369863013699,0.074269349038325,0.00551593620657654,12
"bam-mn_m:MNNFB:9040:1215:1998-7-2T12:36:0Z",0.498630136986301,0.0935797410679084,0.00875716793833679,12
"bam-mn_m:MNNFB:9040:1215:1999-7-2T12:46:0Z",0.498630136986301,0.100629340312271,0.0101262641316829,12
"bam-mn_m:MNNFB:9040:1215:2000-7-5T12:13:0Z",0.50958904109589,0.0759277023913132,0.00576501599042382,12
"bam-mn_m:MNNFB:9040:1215:2001-6-30T12:20:0Z",0.493150684931507,0.0831890675163379,0.00692042095423783,12
"bam-mn_m:MNNFB:9040:1215:2002-7-1T12:29:0Z",0.495890410958904,0.0891334197435666,0.00794476651518283,12
"bam-mn_m:MNNFB:9040:1215:2003-6-29T12:25:0Z",0.49041095890411,0.0872221229611724,0.00760769873385387,12
"bam-mn_m:MNNFB:9040:1216:1995-7-3T13:2:0Z",0.501369863013699,0.111317413080898,0.0123915664550232,12
"bam-mn_m:MNNFB:9040:1216:1996-7-4T12:21:0Z",0.506849315068493,0.0820075301963974,0.00672523500891303,12
"bam-mn_m:MNNFB:9040:1216:1997-7-3T12:39:0Z",0.501369863013699,0.0951026823716583,0.00904452019428453,12
"bam-mn_m:MNNFB:9040:1216:1998-7-2T13:0:0Z",0.498630136986301,0.110246407734575,0.0121542704183782,12
"bam-mn_m:MNNFB:9040:1216:1999-7-2T13:14:0Z",0.498630136986301,0.120073784756716,0.0144177137858021,12
"bam-mn_m:MNNFB:9040:1216:2000-7-5T12:34:0Z",0.50958904109589,0.0905110357246465,0.00819224758794824,12
"bam-mn_m:MNNFB:9040:1216:2001-6-30T12:44:0Z",0.493150684931507,0.0998557341830046,0.00997116764922687,12
"bam-mn_m:MNNFB:9040:1216:2002-7-1T12:56:0Z",0.495890410958904,0.107883419743567,0.0116388322555666,12
"bam-mn_m:MNNFB:9040:1216:2003-6-29T12:47:0Z",0.49041095890411,0.10249990073895,0.0105062296514946,12
"bam-mn_m:MNNFB:9040:1217:1995-7-3T13:17:0Z",0.501369863013699,0.121734079747564,0.0148191861719863,12
"bam-mn_m:MNNFB:9040:1217:1996-7-4T12:35:0Z",0.506849315068493,0.0917297524186196,0.00841434747878125,12
"bam-mn_m:MNNFB:9040:1217:1997-7-3T12:56:0Z",0.501369863013699,0.106908237927214,0.0114293713367018,12
"bam-mn_m:MNNFB:9040:1217:1998-7-2T13:13:0Z",0.498630136986301,0.119274185512353,0.0142263313296352,12
"bam-mn_m:MNNFB:9040:1217:1999-7-2T13:29:0Z",0.498630136986301,0.130490451423382,0.0170277579126781,12
"bam-mn_m:MNNFB:9040:1217:2000-7-5T12:50:0Z",0.50958904109589,0.101622146835758,0.0103270607275083,12
"bam-mn_m:MNNFB:9040:1217:2001-6-30T13:0:0Z",0.493150684931507,0.110966845294116,0.0123136407545282,12
"bam-mn_m:MNNFB:9040:1217:2002-7-1T13:11:0Z",0.495890410958904,0.118300086410233,0.0139949104446687,12
"bam-mn_m:MNNFB:9040:1217:2003-6-29T13:4:0Z",0.49041095890411,0.114305456294506,0.0130657373386951,12
"bam-mn_m:MNNFB:9040:1218:1995-7-3T13:32:0Z",0.501369863013699,0.132150746414231,0.0174638197778384,12
"bam-mn_m:MNNFB:9040:1218:1996-7-4T12:49:0Z",0.506849315068493,0.101451974640842,0.010292503158526,12
"bam-mn_m:MNNFB:9040:1218:1997-7-3T13:10:0Z",0.501369863013699,0.116630460149436,0.0136026642346692,12
"bam-mn_m:MNNFB:9040:1218:1998-7-2T13:26:0Z",0.498630136986301,0.128301963290131,0.016461393784102,12
"bam-mn_m:MNNFB:9040:1218:1999-7-2T13:44:0Z",0.498630136986301,0.140907118090049,0.019854815928443,12
"bam-mn_m:MNNFB:9040:1218:2000-7-5T13:4:0Z",0.50958904109589,0.11134436905798,0.0123975685209196,12
"bam-mn_m:MNNFB:9040:1218:2001-6-30T13:15:0Z",0.493150684931507,0.121383511960782,0.0147339569759334,12
"bam-mn_m:MNNFB:9040:1218:2002-7-1T13:26:0Z",0.495890410958904,0.1287167530769,0.0165680025226596,12
"bam-mn_m:MNNFB:9040:1218:2003-6-29T13:20:0Z",0.49041095890411,0.125416567405617,0.0157293153798076,12
"bam-mn_m:MNNFB:9040:1219:1995-7-3T9:57:0Z",0.501369863013699,-0.0171548091413246,0.000294287476675275,12
"bam-mn_m:MNNFB:9040:1219:1996-7-4T9:56:0Z",0.506849315068493,-0.0186869142480471,0.000349200764113864,12
"bam-mn_m:MNNFB:9040:1219:1997-7-3T13:49:0Z",0.501369863013699,0.143713793482769,0.0206536544372081,12
"bam-mn_m:MNNFB:9040:1219:1998-7-2T10:38:0Z",0.498630136986301,0.011635296623464,0.000135380127515992,12
"bam-mn_m:MNNFB:9040:1219:1999-7-2T9:52:0Z",0.498630136986301,-0.0202039930210621,0.000408201333995127,12
"bam-mn_m:MNNFB:9040:1219:2000-7-5T10:0:0Z",0.50958904109589,-0.0164334087197979,0.000270056922151931,12
"bam-mn_m:MNNFB:9040:1219:2001-6-30T10:6:0Z",0.493150684931507,-0.00986648803921761,9.73475862280242e-05,12
"bam-mn_m:MNNFB:9040:1219:2002-7-1T10:7:0Z",0.495890410958904,-0.00947769136754451,8.98266336584277e-05,12
"bam-mn_m:MNNFB:9040:1219:2003-6-29T10:8:0Z",0.49041095890411,-0.00791676592771654,6.26751827542535e-05,12
"bam-mn_m:MNNFB:9040:1220:1995-7-3T10:17:0Z",0.501369863013699,-0.00326592025243574,1.06662350952699e-05,12
"bam-mn_m:MNNFB:9040:1220:1996-7-4T10:9:0Z",0.506849315068493,-0.00965913647026927,9.3298917351286e-05,12
"bam-mn_m:MNNFB:9040:1220:1997-7-3T14:13:0Z",0.501369863013699,0.160380460149436,0.0257218919977449,12
"bam-mn_m:MNNFB:9040:1220:1998-7-2T10:19:0Z",0.498630136986301,-0.00155914782098046,2.43094192766812e-06,12
"bam-mn_m:MNNFB:9040:1220:1999-7-2T10:11:0Z",0.498630136986301,-0.00700954857661768,4.9133771247963e-05,12
"bam-mn_m:MNNFB:9040:1220:2000-7-5T10:16:0Z",0.50958904109589,-0.00532229760868682,2.83268518354334e-05,12
"bam-mn_m:MNNFB:9040:1220:2001-6-30T10:19:0Z",0.493150684931507,-0.000838710261439835,7.03434902644477e-07,12
"bam-mn_m:MNNFB:9040:1220:2002-7-1T10:23:0Z",0.495890410958904,0.0016334197435666,2.66806005867318e-06,12
"bam-mn_m:MNNFB:9040:1220:2003-6-29T10:22:0Z",0.49041095890411,0.00180545629450568,3.2596724313702e-06,12
"bam-mn_m:MNNFB:9040:1221:1995-6-30T12:29:0Z",0.493150684931507,0.0896561834298902,0.00803823122721412,12
"bam-mn_m:MNNFB:9040:1221:1996-7-4T12:22:0Z",0.506849315068493,0.0827019746408418,0.00683961660949445,12
"bam-mn_m:MNNFB:9040:1221:1997-7-4T11:43:0Z",0.504109589041096,0.0557358792658757,0.00310648823754028,12
"bam-mn_m:MNNFB:9040:1221:1998-7-2T12:1:0Z",0.498630136986301,0.0692741855123529,0.00479891277839988,12
"bam-mn_m:MNNFB:9040:1221:1999-7-2T12:7:0Z",0.498630136986301,0.0735460069789379,0.00540901514254598,12
"bam-mn_m:MNNFB:9040:1221:2000-7-4T11:29:0Z",0.506849315068493,0.0458787101838324,0.00210485604813209,12
"bam-mn_m:MNNFB:9040:1221:2001-6-30T12:30:0Z",0.493150684931507,0.0901335119607824,0.0081240499783845,12
"bam-mn_m:MNNFB:9040:1221:2002-6-29T12:17:0Z",0.49041095890411,0.0815784508555576,0.00665504364399262,12
"bam-mn_m:MNNFB:9040:1221:2003-7-1T12:19:0Z",0.495890410958904,0.0822890538984427,0.0067714883915008,12
"bam-mn_m:MNNFB:9040:1222:1995-6-30T12:45:0Z",0.493150684931507,0.100767294541001,0.0101540476491129,12
"bam-mn_m:MNNFB:9040:1222:1996-7-4T12:38:0Z",0.506849315068493,0.0938130857519529,0.00880089505830328,12
"bam-mn_m:MNNFB:9040:1222:1997-7-4T12:3:0Z",0.504109589041096,0.0696247681547646,0.00484760834060473,12
"bam-mn_m:MNNFB:9040:1222:1998-7-2T12:17:0Z",0.498630136986301,0.080385296623464,0.00646179591324229,12
"bam-mn_m:MNNFB:9040:1222:1999-7-2T12:20:0Z",0.498630136986301,0.0825737847567157,0.00681842992904841,12
"bam-mn_m:MNNFB:9040:1222:2000-7-4T11:43:0Z",0.506849315068493,0.0556009324060546,0.00309146368442265,12
"bam-mn_m:MNNFB:9040:1222:2001-6-30T12:43:0Z",0.493150684931507,0.0991612897385602,0.00983296138261468,12
"bam-mn_m:MNNFB:9040:1222:2002-6-29T12:30:0Z",0.49041095890411,0.0906062286333353,0.00820948866715624,12
"bam-mn_m:MNNFB:9040:1222:2003-7-1T12:33:0Z",0.495890410958904,0.0920112761206649,0.00846607493335324,12
"bam-mn_m:MNNFB:9040:1223:1995-6-30T13:1:0Z",0.493150684931507,0.111878405652112,0.0125167776512586,12
"bam-mn_m:MNNFB:9040:1223:1996-7-4T12:54:0Z",0.506849315068493,0.104924196863064,0.011009087087359,12
"bam-mn_m:MNNFB:9040:1223:1997-7-4T12:15:0Z",0.504109589041096,0.077958101488098,0.00607746558762858,12
"bam-mn_m:MNNFB:9040:1223:1999-7-2T12:33:0Z",0.498630136986301,0.0916015625344934,0.00839084625876071,12
"bam-mn_m:MNNFB:9040:1223:2000-7-4T11:59:0Z",0.506849315068493,0.0667120435171657,0.00445049675023621,12
"bam-mn_m:MNNFB:9040:1223:2001-6-30T13:0:0Z",0.493150684931507,0.110966845294116,0.0123136407545282,12
"bam-mn_m:MNNFB:9040:1223:2002-6-29T12:43:0Z",0.49041095890411,0.0996340064111131,0.00992693523352973,12
"bam-mn_m:MNNFB:9040:1223:2003-7-1T12:47:0Z",0.495890410958904,0.101733498342887,0.0103497046850822,12
"bam-mn_m:MNNFB:9040:1224:1995-6-30T13:20:0Z",0.493150684931507,0.125072850096557,0.0156432178312758,12
"bam-mn_m:MNNFB:9040:1224:1996-7-4T13:11:0Z",0.506849315068493,0.11672975241862,0.0136258350997122,12
"bam-mn_m:MNNFB:9040:1224:1997-7-4T12:28:0Z",0.504109589041096,0.0869858792658757,0.00756654319165751,12
"bam-mn_m:MNNFB:9040:1224:1998-7-2T12:34:0Z",0.498630136986301,0.0921908521790196,0.00849915322549383,12
"bam-mn_m:MNNFB:9040:1224:1999-7-2T12:47:0Z",0.498630136986301,0.101323784756716,0.0102665093574252,12
"bam-mn_m:MNNFB:9040:1224:2000-7-4T12:16:0Z",0.506849315068493,0.0785175990727213,0.0061650133641446,12
"bam-mn_m:MNNFB:9040:1224:2001-6-30T13:15:0Z",0.493150684931507,0.121383511960782,0.0147339569759334,12
"bam-mn_m:MNNFB:9040:1224:2002-6-29T12:58:0Z",0.49041095890411,0.11005067307778,0.0121111506448724,12
"bam-mn_m:MNNFB:9040:1224:2003-7-1T13:1:0Z",0.495890410958904,0.111455720565109,0.0124223776466877,12
"bam-mn_m:MNNFB:9040:1225:1995-6-30T13:34:0Z",0.493150684931507,0.134795072318779,0.0181697115214249,12
"bam-mn_m:MNNFB:9040:1225:1996-7-4T13:27:0Z",0.506849315068493,0.127840863529731,0.0163432863880272,12
"bam-mn_m:MNNFB:9040:1225:1997-7-4T12:42:0Z",0.504109589041096,0.0967081014880979,0.00935245689343225,12
"bam-mn_m:MNNFB:9040:1225:1998-7-2T12:47:0Z",0.498630136986301,0.101218629956797,0.0102452110503311,12
"bam-mn_m:MNNFB:9040:1225:1999-7-2T13:1:0Z",0.498630136986301,0.111046006978938,0.0123312156659663,12
"bam-mn_m:MNNFB:9040:1225:2000-7-4T12:32:0Z",0.506849315068493,0.0896287101838324,0.00803330568921742,12
"bam-mn_m:MNNFB:9040:1225:2001-6-30T13:30:0Z",0.493150684931507,0.131800178627449,0.0173712870862275,12
"bam-mn_m:MNNFB:9040:1225:2002-6-29T13:13:0Z",0.49041095890411,0.120467339744446,0.0145123799451039,12
"bam-mn_m:MNNFB:9040:1225:2003-7-1T13:16:0Z",0.495890410958904,0.121872387231776,0.014852878769572,12
"bam-mn_m:MNNFB:9040:1226:1995-6-30T13:51:0Z",0.493150684931507,0.146600627874335,0.0214917440931492,12
"bam-mn_m:MNNFB:9040:1226:1996-7-4T13:42:0Z",0.506849315068493,0.138257530196397,0.0191151446560077,12
"bam-mn_m:MNNFB:9040:1226:1997-7-4T13:24:0Z",0.504109589041096,0.125874768154765,0.0158444572580157,12
"bam-mn_m:MNNFB:9040:1226:1998-7-2T13:1:0Z",0.498630136986301,0.11094085217902,0.0123078726822071,12
"bam-mn_m:MNNFB:9040:1226:1999-7-2T13:16:0Z",0.498630136986301,0.121462673645605,0.0147531810891386,12
"bam-mn_m:MNNFB:9040:1226:2000-7-4T12:47:0Z",0.506849315068493,0.100045376850499,0.0100090774291584,12
"bam-mn_m:MNNFB:9040:1226:2001-6-30T13:47:0Z",0.493150684931507,0.143605734183005,0.0206226068902398,12
"bam-mn_m:MNNFB:9040:1226:2002-6-29T13:30:0Z",0.49041095890411,0.132272895300002,0.0174961188310453,12
"bam-mn_m:MNNFB:9040:1226:2003-7-1T13:31:0Z",0.495890410958904,0.132289053898443,0.0175003937813451,12
"bam-mn_m:MNNFB:9040:1227:1995-6-29T12:23:0Z",0.49041095890411,0.0858585651756989,0.00737169321402973,12
"bam-mn_m:MNNFB:9040:1227:1996-7-4T12:10:0Z",0.506849315068493,0.0743686413075085,0.00553069480992486,12
"bam-mn_m:MNNFB:9040:1227:1997-7-4T11:17:0Z",0.504109589041096,0.0376803237103202,0.00141980679491452,12
"bam-mn_m:MNNFB:9040:1227:1998-7-2T11:3:0Z",0.498630136986301,0.0289964077345751,0.000840791661509726,12
"bam-mn_m:MNNFB:9040:1227:1999-7-2T11:14:0Z",0.498630136986301,0.0367404514233823,0.00134986077079392,12
"bam-mn_m:MNNFB:9040:1227:2000-7-4T10:52:0Z",0.506849315068493,0.0201842657393879,0.00040740458343823,12
"bam-mn_m:MNNFB:9040:1227:2001-6-30T11:45:0Z",0.493150684931507,0.0588835119607824,0.0034672679808356,12
"bam-mn_m:MNNFB:9040:1227:2002-6-29T11:21:0Z",0.49041095890411,0.0426895619666687,0.00182239870090604,12
"bam-mn_m:MNNFB:9040:1227:2003-7-1T11:48:0Z",0.495890410958904,0.0607612761206649,0.00369193267581168,12
"bam-mn_m:MNNFB:9040:1228:1995-6-29T12:45:0Z",0.49041095890411,0.101136342953477,0.0102285598660032,12
"bam-mn_m:MNNFB:9040:1228:1996-7-4T12:31:0Z",0.506849315068493,0.0889519746408418,0.00791245379250497,12
"bam-mn_m:MNNFB:9040:1228:1997-7-4T11:44:0Z",0.504109589041096,0.0564303237103202,0.00318438143405152,12
"bam-mn_m:MNNFB:9040:1228:1998-7-2T11:27:0Z",0.498630136986301,0.0456630744012418,0.00208511636377334,12
"bam-mn_m:MNNFB:9040:1228:1999-7-2T11:44:0Z",0.498630136986301,0.0575737847567157,0.00331474069121262,12
"bam-mn_m:MNNFB:9040:1228:2000-7-4T12:41:0Z",0.506849315068493,0.0958787101838324,0.00919272706651532,12
"bam-mn_m:MNNFB:9040:1228:2001-6-30T12:22:0Z",0.493150684931507,0.0845779564052268,0.00715343070968445,12
"bam-mn_m:MNNFB:9040:1228:2002-6-29T11:43:0Z",0.49041095890411,0.0579673397444465,0.00336021247704808,12
"bam-mn_m:MNNFB:9040:1228:2003-7-1T12:3:0Z",0.495890410958904,0.0711779427873316,0.00506629953943665,12
"bam-mn_m:MNNFB:9040:1229:1995-6-29T13:4:0Z",0.49041095890411,0.114330787397921,0.0130715289470286,12
"bam-mn_m:MNNFB:9040:1229:1996-7-4T12:45:0Z",0.506849315068493,0.0986741968630641,0.00973659712657072,12
"bam-mn_m:MNNFB:9040:1229:1997-7-4T11:59:0Z",0.504109589041096,0.0668469903769868,0.00446852012246097,12
"bam-mn_m:MNNFB:9040:1229:1998-7-2T11:43:0Z",0.498630136986301,0.0567741855123529,0.00322330814059106,12
"bam-mn_m:MNNFB:9040:1229:1999-7-2T12:1:0Z",0.498630136986301,0.0693793403122712,0.00481349286216594,12
"bam-mn_m:MNNFB:9040:1229:2000-7-4T11:15:0Z",0.506849315068493,0.0361564879616102,0.00130729162171806,12
"bam-mn_m:MNNFB:9040:1229:2001-6-30T12:7:0Z",0.493150684931507,0.0741612897385602,0.00549989689568667,12
"bam-mn_m:MNNFB:9040:1229:2002-6-29T11:58:0Z",0.49041095890411,0.0683840064111131,0.00467637233283516,12
"bam-mn_m:MNNFB:9040:1229:2003-7-1T12:25:0Z",0.495890410958904,0.0864557205651093,0.00747459161843227,12
"bam-mn_m:MNNFB:9040:1230:1995-6-29T13:35:0Z",0.49041095890411,0.135858565175699,0.0184575497315996,12
"bam-mn_m:MNNFB:9040:1230:1996-7-4T13:5:0Z",0.506849315068493,0.112563085751953,0.0126704482740015,12
"bam-mn_m:MNNFB:9040:1230:1997-7-4T12:20:0Z",0.504109589041096,0.0814303237103202,0.00663089761956753,12
"bam-mn_m:MNNFB:9040:1230:1998-7-2T12:5:0Z",0.498630136986301,0.0720519632901307,0.00519148541396233,12
"bam-mn_m:MNNFB:9040:1230:1999-7-2T12:24:0Z",0.498630136986301,0.0853515625344934,0.00728488922707954,12
"bam-mn_m:MNNFB:9040:1230:2000-7-4T11:37:0Z",0.506849315068493,0.0514342657393879,0.00264548369214998,12
"bam-mn_m:MNNFB:9040:1230:2001-6-30T12:46:0Z",0.493150684931507,0.101244623071894,0.0102504737009698,12
"bam-mn_m:MNNFB:9040:1230:2002-6-29T12:23:0Z",0.49041095890411,0.0857451175222242,0.00735222517890005,12
"bam-mn_m:MNNFB:9040:1230:2003-7-1T12:46:0Z",0.495890410958904,0.101039053898443,0.0102088904126924,12
"bam-mn_m:MNNFB:9040:1231:1995-6-29T13:20:0Z",0.49041095890411,0.125441898509032,0.0157356699015503,12
"bam-mn_m:MNNFB:9040:1231:1996-7-4T13:25:0Z",0.506849315068493,0.126451974640842,0.0159901018905681,12
"bam-mn_m:MNNFB:9040:1231:1997-7-4T12:42:0Z",0.504109589041096,0.0967081014880979,0.00935245689343225,12
"bam-mn_m:MNNFB:9040:1231:1998-7-2T12:30:0Z",0.498630136986301,0.0894130744012418,0.00799469787388199,12
"bam-mn_m:MNNFB:9040:1231:1999-7-2T12:50:0Z",0.498630136986301,0.103407118090049,0.0106930320716893,12
"bam-mn_m:MNNFB:9040:1231:2000-7-4T11:59:0Z",0.506849315068493,0.0667120435171657,0.00445049675023621,12
"bam-mn_m:MNNFB:9040:1231:2001-6-30T13:5:0Z",0.493150684931507,0.114439067516338,0.013096300174009,12
"bam-mn_m:MNNFB:9040:1231:2002-6-29T13:7:0Z",0.49041095890411,0.11630067307778,0.0135258465583446,12
"bam-mn_m:MNNFB:9040:1231:2003-7-1T13:1:0Z",0.495890410958904,0.111455720565109,0.0124223776466877,12
"bam-mn_m:MNNFB:9040:1232:1995-6-29T14:5:0Z",0.49041095890411,0.156691898509032,0.0245523510583648,12
"bam-mn_m:MNNFB:9040:1232:1996-7-4T13:40:0Z",0.506849315068493,0.136868641307509,0.0187330249733634,12
"bam-mn_m:MNNFB:9040:1232:1997-7-4T13:3:0Z",0.504109589041096,0.111291434821431,0.0123857834646129,12
"bam-mn_m:MNNFB:9040:1232:1998-7-2T12:52:0Z",0.498630136986301,0.10469085217902,0.0109601745299693,12
"bam-mn_m:MNNFB:9040:1232:1999-7-2T13:10:0Z",0.498630136986301,0.117296006978938,0.013758353253203,12
"bam-mn_m:MNNFB:9040:1232:2000-7-4T12:19:0Z",0.506849315068493,0.0806009324060546,0.00649651030472538,12
"bam-mn_m:MNNFB:9040:1232:2001-6-30T13:22:0Z",0.493150684931507,0.126244623071893,0.0159377048545645,12
"bam-mn_m:MNNFB:9040:1232:2002-6-29T12:48:0Z",0.49041095890411,0.103106228633335,0.0106308943829896,12
"bam-mn_m:MNNFB:9040:1232:2003-7-1T13:26:0Z",0.495890410958904,0.12881683167622,0.0165937761230997,12
"bam-mn_m:MNNFB:9040:1233:1995-6-29T10:27:0Z",0.49041095890411,0.00530300962014331,2.81219110313325e-05,12
"bam-mn_m:MNNFB:9040:1233:1996-7-4T10:45:0Z",0.506849315068493,0.0153408635297307,0.000235342093837822,12
"bam-mn_m:MNNFB:9040:1233:1997-7-4T10:21:0Z",0.504109589041096,-0.00120856517856872,1.46062979084883e-06,12
"bam-mn_m:MNNFB:9040:1233:1998-7-2T9:57:0Z",0.498630136986301,-0.0168369255987582,0.00028348206361812,12
"bam-mn_m:MNNFB:9040:1233:1999-7-2T10:24:0Z",0.498630136986301,0.0020182292011601,4.07324910841532e-06,12
"bam-mn_m:MNNFB:9040:1233:2000-7-4T9:58:0Z",0.506849315068493,-0.0173157342606121,0.000299834652984134,12
