"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-mn_m:MNNFB:9030:62:2013-6-29T8:54:00Z",0.49041095890411,0.240502908613248,-0.0595545571904491,0.00354674528215048,12
"bam-mn_m:MNNFB:9030:62:2014-6-28T5:29:00Z",0.487671232876712,0.237823231375493,-0.201475995914252,0.0405925769296396,12
"bam-mn_m:MNNFB:9030:63:1995-6-24T9:10:00Z",0.476712328767123,0.227254644398574,-0.0467163632672142,0.00218241859691432,12
"bam-mn_m:MNNFB:9030:63:1996-6-27T8:35:00Z",0.487671232876712,0.237823231375493,-0.0720553223871522,0.00519196948431644,12
"bam-mn_m:MNNFB:9030:63:1997-6-29T5:32:00Z",0.49041095890411,0.240502908613248,-0.199750620591696,0.0399003104267675,12
"bam-mn_m:MNNFB:9030:63:1998-6-26T8:46:00Z",0.482191780821918,0.232508913492212,-0.0639675659658732,0.00409184949559834,12
"bam-mn_m:MNNFB:9030:63:1999-6-30T9:29:00Z",0.493150684931507,0.243197598048414,-0.0353621370221178,0.00125048073477103,12
"bam-mn_m:MNNFB:9030:63:2000-7-3T8:31:00Z",0.504109589041096,0.254126477763183,-0.0772482636253591,0.00596729423313298,12
"bam-mn_m:MNNFB:9030:63:2001-6-29T5:56:00Z",0.49041095890411,0.240502908613248,-0.183094844002691,0.0335237219003696,12
"bam-mn_m:MNNFB:9030:63:2002-6-27T8:48:00Z",0.484931506849315,0.235158566335147,-0.0628836850863364,0.00395435785003753,12
"bam-mn_m:MNNFB:9030:63:2003-6-26T5:50:00Z",0.482191780821918,0.232508913492212,-0.186126404382564,0.0346430384083819,12
"bam-mn_m:MNNFB:9030:63:2004-7-2T5:49:00Z",0.501369863013699,0.251371739538375,-0.189299282249477,0.0358342182601672,12
"bam-mn_m:MNNFB:9030:63:2005-7-1T9:1:00Z",0.495890410958904,0.245907299680991,-0.0554260224241901,0.00307204396176683,12
"bam-mn_m:MNNFB:9030:63:2006-7-1T5:43:00Z",0.495890410958904,0.245907299680991,-0.192827118028093,0.0371822974470202,12
"bam-mn_m:MNNFB:9030:63:2007-6-28T5:47:00Z",0.487671232876712,0.237823231375493,-0.188838188074253,0.035659861275167,12
"bam-mn_m:MNNFB:9030:63:2009-7-3T5:40:00Z",0.501369863013699,0.251371739538375,-0.195928969896502,0.0383881612447044,12
"bam-mn_m:MNNFB:9030:63:2011-7-1T8:52:00Z",0.495890410958904,0.245907299680991,-0.0615143882510839,0.00378401996190509,12
"bam-mn_m:MNNFB:9030:63:2012-6-30T9:17:00Z",0.495890410958904,0.245907299680991,-0.0440601276827079,0.00194129485141653,12
"bam-mn_m:MNNFB:9030:63:2013-6-29T9:17:00Z",0.49041095890411,0.240502908613248,-0.0435823349682269,0.00189941992128274,12
"bam-mn_m:MNNFB:9030:63:2014-6-28T4:59:00Z",0.487671232876712,0.237823231375493,-0.222309329247585,0.0494214378705112,12
"bam-mn_m:MNNFB:9030:64:1995-6-24T7:20:00Z",0.476712328767123,0.227254644398574,-0.123105252156103,0.0151549031084177,12
"bam-mn_m:MNNFB:9030:64:1996-6-27T6:59:00Z",0.487671232876712,0.237823231375493,-0.138721989053819,0.0192437902470479,12
"bam-mn_m:MNNFB:9030:64:1997-6-29T5:54:00Z",0.49041095890411,0.240502908613248,-0.184472842813918,0.0340302297358485,12
"bam-mn_m:MNNFB:9030:64:1998-6-26T7:10:00Z",0.482191780821918,0.232508913492212,-0.13063423263254,0.0170653027354926,12
"bam-mn_m:MNNFB:9030:64:1999-6-30T8:8:00Z",0.493150684931507,0.243197598048414,-0.0916121370221178,0.00839278364975928,12
"bam-mn_m:MNNFB:9030:64:2000-7-3T6:48:00Z",0.504109589041096,0.254126477763183,-0.148776041403137,0.0221343104955879,12
"bam-mn_m:MNNFB:9030:64:2001-6-29T6:24:00Z",0.49041095890411,0.240502908613248,-0.163650399558246,0.0267814532755736,12
"bam-mn_m:MNNFB:9030:64:2002-6-27T7:18:00Z",0.484931506849315,0.235158566335147,-0.125383685086336,0.0157210684858296,12
"bam-mn_m:MNNFB:9030:64:2003-6-26T6:12:00Z",0.482191780821918,0.232508913492212,-0.170848626604787,0.0291892532127418,12
"bam-mn_m:MNNFB:9030:64:2004-7-2T6:11:00Z",0.501369863013699,0.251371739538375,-0.174021504471699,0.0302834840185937,12
"bam-mn_m:MNNFB:9030:64:2005-7-1T5:18:00Z",0.495890410958904,0.245907299680991,-0.210287133535301,0.0442206785304936,12
"bam-mn_m:MNNFB:9030:64:2006-7-1T6:15:00Z",0.495890410958904,0.245907299680991,-0.170604895805871,0.0291060304729321,12
"bam-mn_m:MNNFB:9030:64:2007-6-28T6:12:00Z",0.487671232876712,0.237823231375493,-0.171477076963142,0.0294043879238234,12
"bam-mn_m:MNNFB:9030:64:2008-6-24T6:1:00Z",0.479452054794521,0.229874272846688,-0.1781784369355,0.0317475553887779,12
"bam-mn_m:MNNFB:9030:64:2009-7-3T6:3:00Z",0.501369863013699,0.251371739538375,-0.17995674767428,0.0323844310335044,12
"bam-mn_m:MNNFB:9030:64:2011-7-1T5:5:00Z",0.495890410958904,0.245907299680991,-0.219153277139973,0.0480281588811897,12
"bam-mn_m:MNNFB:9030:64:2012-6-30T5:0:00Z",0.495890410958904,0.245907299680991,-0.22253234990493,0.0495206467542103,12
"bam-mn_m:MNNFB:9030:64:2013-6-29T5:17:00Z",0.49041095890411,0.240502908613248,-0.210249001634894,0.0442046426884695,12
"bam-mn_m:MNNFB:9030:64:2014-6-28T6:21:00Z",0.487671232876712,0.237823231375493,-0.165364884803141,0.027345545125956,12
"bam-mn_m:MNNFB:9030:65:1995-6-24T8:3:00Z",0.476712328767123,0.227254644398574,-0.093244141044992,0.00869446983921836,12
"bam-mn_m:MNNFB:9030:65:1996-6-27T7:34:00Z",0.487671232876712,0.237823231375493,-0.114416433498263,0.0130911202544625,12
"bam-mn_m:MNNFB:9030:65:1997-6-29T6:23:00Z",0.49041095890411,0.240502908613248,-0.164333953925029,0.0270056484126336,12
"bam-mn_m:MNNFB:9030:65:1998-6-26T7:43:00Z",0.482191780821918,0.232508913492212,-0.107717565965873,0.0116030740176123,12
"bam-mn_m:MNNFB:9030:65:1999-6-30T8:41:00Z",0.493150684931507,0.243197598048414,-0.0686954703554511,0.00471906764735666,12
"bam-mn_m:MNNFB:9030:65:2000-7-3T7:5:00Z",0.504109589041096,0.254126477763183,-0.136970485847581,0.0187609139933225,12
"bam-mn_m:MNNFB:9030:65:2001-6-29T7:0:00Z",0.49041095890411,0.240502908613248,-0.138650399558246,0.0192239332976613,12
"bam-mn_m:MNNFB:9030:65:2002-6-27T7:49:00Z",0.484931506849315,0.235158566335147,-0.103855907308559,0.0107860494828839,12
"bam-mn_m:MNNFB:9030:65:2003-6-26T6:45:00Z",0.482191780821918,0.232508913492212,-0.14793195993812,0.0218838647711335,12
"bam-mn_m:MNNFB:9030:65:2004-7-2T6:42:00Z",0.501369863013699,0.251371739538375,-0.152493726693922,0.0232543366810005,12
"bam-mn_m:MNNFB:9030:65:2005-7-1T5:50:00Z",0.495890410958904,0.245907299680991,-0.188064911313079,0.0353684108671963,12
"bam-mn_m:MNNFB:9030:65:2006-7-4T9:14:00Z",0.504109589041096,0.254126477763183,-0.0476514309120399,0.00227065886796491,12
"bam-mn_m:MNNFB:9030:65:2007-6-28T6:43:00Z",0.487671232876712,0.237823231375493,-0.149949299185364,0.0224847923261819,12
"bam-mn_m:MNNFB:9030:65:2008-6-24T6:33:00Z",0.479452054794521,0.229874272846688,-0.155956214713278,0.024322340907694,12
"bam-mn_m:MNNFB:9030:65:2009-7-3T6:33:00Z",0.501369863013699,0.251371739538375,-0.159123414340946,0.0253202609915205,12
"bam-mn_m:MNNFB:9030:65:2011-7-1T5:39:00Z",0.495890410958904,0.245907299680991,-0.195542166028862,0.0382367386952589,12
"bam-mn_m:MNNFB:9030:65:2012-6-30T5:41:00Z",0.495890410958904,0.245907299680991,-0.194060127682708,0.0376593331562289,12
"bam-mn_m:MNNFB:9030:65:2013-6-29T5:58:00Z",0.49041095890411,0.240502908613248,-0.181776779412671,0.033042797533643,12
"bam-mn_m:MNNFB:9030:65:2014-6-28T6:58:00Z",0.487671232876712,0.237823231375493,-0.139670440358696,0.0195078319099921,12
"bam-mn_m:MNNFB:9030:66:1995-6-24T7:45:00Z",0.476712328767123,0.227254644398574,-0.105744141044992,0.0111818233653432,12
"bam-mn_m:MNNFB:9030:66:1996-6-27T7:17:00Z",0.487671232876712,0.237823231375493,-0.126221989053819,0.0159319905207024,12
"bam-mn_m:MNNFB:9030:66:1997-6-29T6:9:00Z",0.49041095890411,0.240502908613248,-0.174056176147251,0.0302955524550029,12
"bam-mn_m:MNNFB:9030:66:1998-6-26T7:26:00Z",0.482191780821918,0.232508913492212,-0.119523121521429,0.0142857765782262,12
"bam-mn_m:MNNFB:9030:66:1999-6-30T8:29:00Z",0.493150684931507,0.243197598048414,-0.0770288036887844,0.00593343659772529,12
"bam-mn_m:MNNFB:9030:66:2000-7-3T7:22:00Z",0.504109589041096,0.254126477763183,-0.125164930292026,0.0156662597750077,12
"bam-mn_m:MNNFB:9030:66:2001-6-29T6:43:00Z",0.49041095890411,0.240502908613248,-0.150455955113802,0.0226369944292063,12
"bam-mn_m:MNNFB:9030:66:2002-6-27T7:35:00Z",0.484931506849315,0.235158566335147,-0.113578129530781,0.0128999915077108,12
"bam-mn_m:MNNFB:9030:66:2003-6-26T6:30:00Z",0.482191780821918,0.232508913492212,-0.158348626604787,0.0250742875476221,12
"bam-mn_m:MNNFB:9030:66:2004-7-2T6:28:00Z",0.501369863013699,0.251371739538375,-0.162215948916144,0.026314014082765,12
"bam-mn_m:MNNFB:9030:66:2005-7-1T5:36:00Z",0.495890410958904,0.245907299680991,-0.197787133535301,0.0391197501921111,12
"bam-mn_m:MNNFB:9030:66:2006-7-1T6:33:00Z",0.495890410958904,0.245907299680991,-0.158104895805871,0.0249971580777853,12
"bam-mn_m:MNNFB:9030:66:2007-6-28T6:28:00Z",0.487671232876712,0.237823231375493,-0.160365965852031,0.0257172430036548,12
"bam-mn_m:MNNFB:9030:66:2008-6-24T6:17:00Z",0.479452054794521,0.229874272846688,-0.167067325824389,0.0279114913581125,12
"bam-mn_m:MNNFB:9030:66:2009-7-3T6:20:00Z",0.501369863013699,0.251371739538375,-0.168151192118724,0.0282748234109481,12
"bam-mn_m:MNNFB:9030:66:2011-7-1T5:23:00Z",0.495890410958904,0.245907299680991,-0.206653277139973,0.0427055769526904,12
"bam-mn_m:MNNFB:9030:66:2012-6-30T5:21:00Z",0.495890410958904,0.245907299680991,-0.207949016571597,0.0432427934930942,12
"bam-mn_m:MNNFB:9030:66:2013-6-29T5:38:00Z",0.49041095890411,0.240502908613248,-0.19566566830156,0.0382850537518962,12
"bam-mn_m:MNNFB:9030:66:2014-6-28T6:40:00Z",0.487671232876712,0.237823231375493,-0.152170440358696,0.0231558429189595,12
"bam-mn_m:MNNFB:9030:67:1995-6-24T5:0:00Z",0.476712328767123,0.227254644398574,-0.220327474378325,0.0485441959659316,12
"bam-mn_m:MNNFB:9030:67:1996-6-27T5:45:00Z",0.487671232876712,0.237823231375493,-0.190110877942708,0.0361421459121471,12
"bam-mn_m:MNNFB:9030:67:1997-6-29T6:51:00Z",0.49041095890411,0.240502908613248,-0.144889509480585,0.0209929699575244,12
"bam-mn_m:MNNFB:9030:67:1998-6-26T6:0:00Z",0.482191780821918,0.232508913492212,-0.179245343743651,0.0321288932537796,12
"bam-mn_m:MNNFB:9030:67:1999-6-30T6:3:00Z",0.493150684931507,0.243197598048414,-0.178417692577673,0.0318328730247412,12
"bam-mn_m:MNNFB:9030:67:2000-7-3T5:40:00Z",0.504109589041096,0.254126477763183,-0.195998263625359,0.0384153193441558,12
"bam-mn_m:MNNFB:9030:67:2001-6-29T8:26:00Z",0.49041095890411,0.240502908613248,-0.0789281773360239,0.00622965717758684,12
"bam-mn_m:MNNFB:9030:67:2002-6-27T5:52:00Z",0.484931506849315,0.235158566335147,-0.185105907308559,0.0342641969205247,12
"bam-mn_m:MNNFB:9030:67:2003-7-2T5:28:00Z",0.498630136986301,0.248632013510978,-0.203547844712933,0.0414317250872802,12
"bam-mn_m:MNNFB:9030:67:2004-7-2T7:7:00Z",0.501369863013699,0.251371739538375,-0.135132615582811,0.0182608237942516,12
"bam-mn_m:MNNFB:9030:67:2005-7-1T6:17:00Z",0.495890410958904,0.245907299680991,-0.169314911313079,0.0286675391929558,12
"bam-mn_m:MNNFB:9030:67:2006-7-1T8:33:00Z",0.495890410958904,0.245907299680991,-0.0747715624725377,0.00559078655458461,12
"bam-mn_m:MNNFB:9030:67:2007-6-28T7:59:00Z",0.487671232876712,0.237823231375493,-0.0971715214075866,0.00944230457266505,12
"bam-mn_m:MNNFB:9030:67:2008-6-24T9:15:00Z",0.479452054794521,0.229874272846688,-0.0434562147132776,0.00188844259720649,12
"bam-mn_m:MNNFB:9030:67:2009-7-3T7:50:00Z",0.501369863013699,0.251371739538375,-0.105651192118724,0.0111621743961076,12
"bam-mn_m:MNNFB:9030:67:2011-7-1T6:20:00Z",0.495890410958904,0.245907299680991,-0.167069943806639,0.0279123661235537,12
"bam-mn_m:MNNFB:9030:67:2012-6-30T6:13:00Z",0.495890410958904,0.245907299680991,-0.171837905460486,0.0295282657530468,12
"bam-mn_m:MNNFB:9030:67:2013-6-29T6:32:00Z",0.49041095890411,0.240502908613248,-0.15816566830156,0.0250163786292792,12
"bam-mn_m:MNNFB:9030:67:2014-6-28T7:34:00Z",0.487671232876712,0.237823231375493,-0.114670440358696,0.0131493098920573,12
"bam-mn_m:MNNFB:9030:68:1995-6-24T5:35:00Z",0.476712328767123,0.227254644398574,-0.19602191882277,0.0384245926589605,12
"bam-mn_m:MNNFB:9030:68:1996-6-27T6:6:00Z",0.487671232876712,0.237823231375493,-0.175527544609374,0.0308099189165959,12
"bam-mn_m:MNNFB:9030:68:1997-6-29T7:0:00Z",0.49041095890411,0.240502908613248,-0.138639509480585,0.0192209135890171,12
"bam-mn_m:MNNFB:9030:68:1998-6-26T6:19:00Z",0.482191780821918,0.232508913492212,-0.166050899299207,0.0275729011580752,12
"bam-mn_m:MNNFB:9030:68:1999-6-30T7:12:00Z",0.493150684931507,0.243197598048414,-0.130501025911007,0.0170305177638252,12
"bam-mn_m:MNNFB:9030:68:2000-7-3T5:59:00Z",0.504109589041096,0.254126477763183,-0.182803819180915,0.0334172363071285,12
"bam-mn_m:MNNFB:9030:68:2001-6-29T8:45:00Z",0.49041095890411,0.240502908613248,-0.0657337328915795,0.00432092363986152,12
"bam-mn_m:MNNFB:9030:68:2002-6-27T6:10:00Z",0.484931506849315,0.235158566335147,-0.172605907308559,0.0297927992378107,12
"bam-mn_m:MNNFB:9030:68:2003-7-2T5:46:00Z",0.498630136986301,0.248632013510978,-0.191047844712933,0.0364992789694569,12
"bam-mn_m:MNNFB:9030:68:2004-7-2T7:25:00Z",0.501369863013699,0.251371739538375,-0.122632615582811,0.0150387584046814,12
"bam-mn_m:MNNFB:9030:68:2005-7-1T6:34:00Z",0.495890410958904,0.245907299680991,-0.157509355757523,0.0248091971511501,12
"bam-mn_m:MNNFB:9030:68:2006-7-4T8:18:00Z",0.504109589041096,0.254126477763183,-0.0865403198009288,0.00748922695124703,12
"bam-mn_m:MNNFB:9030:68:2007-6-28T8:15:00Z",0.487671232876712,0.237823231375493,-0.0860604102964754,0.0074063942203977,12
"bam-mn_m:MNNFB:9030:68:2008-6-24T7:33:00Z",0.479452054794521,0.229874272846688,-0.114289548046611,0.0130621007926986,12
"bam-mn_m:MNNFB:9030:68:2009-7-3T8:5:00Z",0.501369863013699,0.251371739538375,-0.0952345254520575,0.00906961483807859,12
"bam-mn_m:MNNFB:9030:68:2011-7-1T6:38:00Z",0.495890410958904,0.245907299680991,-0.154569943806639,0.0238918675283877,12
"bam-mn_m:MNNFB:9030:68:2012-6-30T6:33:00Z",0.495890410958904,0.245907299680991,-0.157949016571597,0.0249478918359346,12
"bam-mn_m:MNNFB:9030:68:2013-6-29T6:51:00Z",0.49041095890411,0.240502908613248,-0.144971223857116,0.02101665574663,12
"bam-mn_m:MNNFB:9030:68:2014-6-28T7:55:00Z",0.487671232876712,0.237823231375493,-0.100087107025363,0.0100174289927064,12
"bam-mn_m:MNNFB:9030:69:1995-6-24T6:0:00Z",0.476712328767123,0.227254644398574,-0.178660807711659,0.0319196842121823,12
"bam-mn_m:MNNFB:9030:69:1996-6-27T6:27:00Z",0.487671232876712,0.237823231375493,-0.160944211276041,0.025903039143267,12
"bam-mn_m:MNNFB:9030:69:1997-6-29T7:20:00Z",0.49041095890411,0.240502908613248,-0.124750620591696,0.0155627173380132,12
"bam-mn_m:MNNFB:9030:69:1998-6-26T6:37:00Z",0.482191780821918,0.232508913492212,-0.153550899299207,0.0235778786755951,12
"bam-mn_m:MNNFB:9030:69:1999-6-30T7:31:00Z",0.493150684931507,0.243197598048414,-0.117306581466562,0.0137608340553712,12
"bam-mn_m:MNNFB:9030:69:2000-7-3T6:17:00Z",0.504109589041096,0.254126477763183,-0.170303819180915,0.0290033908276057,12
"bam-mn_m:MNNFB:9030:69:2001-6-29T9:9:00Z",0.49041095890411,0.240502908613248,-0.0490670662249128,0.00240757698791998,12
"bam-mn_m:MNNFB:9030:69:2002-6-27T6:32:00Z",0.484931506849315,0.235158566335147,-0.157328129530781,0.0247521403416542,12
"bam-mn_m:MNNFB:9030:69:2003-7-2T6:1:00Z",0.498630136986301,0.248632013510978,-0.180631178046266,0.0326276224823819,12
"bam-mn_m:MNNFB:9030:69:2004-7-2T7:40:00Z",0.501369863013699,0.251371739538375,-0.112215948916144,0.0125924191911506,12
"bam-mn_m:MNNFB:9030:69:2005-7-1T5:53:00Z",0.495890410958904,0.245907299680991,-0.185981577979746,0.0345891473478362,12
"bam-mn_m:MNNFB:9030:69:2006-7-4T8:39:00Z",0.504109589041096,0.254126477763183,-0.0719569864675954,0.00517780790149771,12
"bam-mn_m:MNNFB:9030:69:2007-6-28T8:32:00Z",0.487671232876712,0.237823231375493,-0.0742548547409199,0.00551378345259511,12
"bam-mn_m:MNNFB:9030:69:2008-6-24T7:53:00Z",0.479452054794521,0.229874272846688,-0.100400659157722,0.0100802923593051,12
"bam-mn_m:MNNFB:9030:69:2009-7-3T8:20:00Z",0.501369863013699,0.251371739538375,-0.0848178587853908,0.0071940691689385,12
"bam-mn_m:MNNFB:9030:69:2011-7-1T6:58:00Z",0.495890410958904,0.245907299680991,-0.140681054917751,0.0197911592127711,12
"bam-mn_m:MNNFB:9030:69:2012-6-30T6:52:00Z",0.495890410958904,0.245907299680991,-0.144754572127152,0.020953886151715,12
"bam-mn_m:MNNFB:9030:69:2013-6-29T7:10:00Z",0.49041095890411,0.240502908613248,-0.131776779412671,0.0173651195923759,12
"bam-mn_m:MNNFB:9030:69:2014-6-28T8:15:00Z",0.487671232876712,0.237823231375493,-0.0861982181364739,0.00743013280990314,12
"bam-mn_m:MNNFB:9030:7:1995-6-24T7:10:00Z",0.476712328767123,0.227254644398574,-0.130049696600548,0.0169129235858945,12
"bam-mn_m:MNNFB:9030:7:1996-6-20T7:3:00Z",0.468493150684932,0.219485832238694,-0.134338584422237,0.0180468552645706,12
"bam-mn_m:MNNFB:9030:7:1997-6-20T6:59:00Z",0.465753424657534,0.216926252580221,-0.137087757724027,0.0187930533178015,12
"bam-mn_m:MNNFB:9030:7:1998-6-21T6:57:00Z",0.468493150684932,0.219485832238694,-0.13858051356894,0.0192045587410312,12
"bam-mn_m:MNNFB:9030:7:1999-6-26T7:29:00Z",0.482191780821918,0.232508913492212,-0.117371649848366,0.0137761041881275,12
"bam-mn_m:MNNFB:9030:7:2000-6-28T6:21:00Z",0.49041095890411,0.240502908613248,-0.165461561609473,0.0273775283702456,12
"bam-mn_m:MNNFB:9030:7:2001-6-24T6:9:00Z",0.476712328767123,0.227254644398574,-0.172541936246885,0.0297707197638242,12
"bam-mn_m:MNNFB:9030:7:2002-6-20T6:21:00Z",0.465753424657534,0.216926252580221,-0.163448778963475,0.026715503344651,12
"bam-mn_m:MNNFB:9030:7:2003-6-20T6:43:00Z",0.465753424657534,0.216926252580221,-0.148141883755172,0.0219460177225308,12
"bam-mn_m:MNNFB:9030:7:2004-6-29T6:40:00Z",0.493150684931507,0.243197598048414,-0.152639896822748,0.0232989381020593,12
"bam-mn_m:MNNFB:9030:7:2005-6-28T6:12:00Z",0.487671232876712,0.237823231375493,-0.171636227024374,0.0294589944271625,12
"bam-mn_m:MNNFB:9030:7:2006-6-24T6:26:00Z",0.476712328767123,0.227254644398574,-0.160686630970902,0.0258201933727788,12
"bam-mn_m:MNNFB:9030:7:2007-6-23T6:28:00Z",0.473972602739726,0.22465002814787,-0.159033098218066,0.0252915263288369,12
"bam-mn_m:MNNFB:9030:7:2008-6-24T7:36:00Z",0.479452054794521,0.229874272846688,-0.112206214713278,0.0125902346202822,12
"bam-mn_m:MNNFB:9030:7:2009-6-24T6:35:00Z",0.476712328767123,0.227254644398574,-0.154513330843162,0.0238743694082483,12
"bam-mn_m:MNNFB:9030:7:2010-6-29T6:33:00Z",0.49041095890411,0.240502908613248,-0.157354185227995,0.024760339608766,12
"bam-mn_m:MNNFB:9030:7:2011-6-28T6:23:00Z",0.487671232876712,0.237823231375493,-0.163869326431994,0.0268531561452754,12
"bam-mn_m:MNNFB:9030:7:2012-6-28T6:50:00Z",0.49041095890411,0.240502908613248,-0.145385483031472,0.0211369386762943,12
"bam-mn_m:MNNFB:9030:7:2013-6-20T6:57:00Z",0.465753424657534,0.216926252580221,-0.138523721656314,0.0191888214615159,12
"bam-mn_m:MNNFB:9030:7:2014-6-26T5:47:00Z",0.482191780821918,0.232508913492212,-0.188345898671283,0.0354741775462931,12
"bam-mn_m:MNNFB:9030:70:1996-6-27T5:2:00Z",0.487671232876712,0.237823231375493,-0.219971989053819,0.0483876759682934,12
"bam-mn_m:MNNFB:9030:70:1997-6-29T8:15:00Z",0.49041095890411,0.240502908613248,-0.0865561761472512,0.00749197162923398,12
"bam-mn_m:MNNFB:9030:70:1998-6-26T5:36:00Z",0.482191780821918,0.232508913492212,-0.195912010410318,0.0383815158230124,12
"bam-mn_m:MNNFB:9030:70:1999-6-30T5:13:00Z",0.493150684931507,0.243197598048414,-0.213139914799896,0.0454286232809067,12
"bam-mn_m:MNNFB:9030:70:2000-7-3T4:49:00Z",0.504109589041096,0.254126477763183,-0.231414930292026,0.0535528699620631,12
"bam-mn_m:MNNFB:9030:70:2001-6-29T7:43:00Z",0.49041095890411,0.240502908613248,-0.108789288447135,0.0118351092808339,12
"bam-mn_m:MNNFB:9030:70:2002-6-27T5:11:00Z",0.484931506849315,0.235158566335147,-0.213578129530781,0.045615617413867,12
"bam-mn_m:MNNFB:9030:70:2003-6-26T7:45:00Z",0.482191780821918,0.232508913492212,-0.106265293271453,0.011292312554068,12
"bam-mn_m:MNNFB:9030:70:2004-7-3T9:3:00Z",0.504109589041096,0.254126477763183,-0.0550391462638422,0.00302930762145262,12
"bam-mn_m:MNNFB:9030:70:2005-7-1T7:24:00Z",0.495890410958904,0.245907299680991,-0.122787133535301,0.0150766801618159,12
"bam-mn_m:MNNFB:9030:70:2006-7-1T8:8:00Z",0.495890410958904,0.245907299680991,-0.0921326735836488,0.00848842954167118,12
"bam-mn_m:MNNFB:9030:70:2007-6-28T7:37:00Z",0.487671232876712,0.237823231375493,-0.112449299185364,0.0126448448872796,12
"bam-mn_m:MNNFB:9030:70:2008-6-24T9:3:00Z",0.479452054794521,0.229874272846688,-0.051789548046611,0.00268215728687223,12
"bam-mn_m:MNNFB:9030:70:2009-7-3T7:30:00Z",0.501369863013699,0.251371739538375,-0.119540081007613,0.0142898309673067,12
"bam-mn_m:MNNFB:9030:70:2011-7-1T7:25:00Z",0.495890410958904,0.245907299680991,-0.121931054917751,0.0148671821533555,12
"bam-mn_m:MNNFB:9030:70:2012-6-30T7:45:00Z",0.495890410958904,0.245907299680991,-0.107949016571597,0.0116529901787749,12
"bam-mn_m:MNNFB:9030:70:2013-6-29T7:31:00Z",0.49041095890411,0.240502908613248,-0.117193446079338,0.0137343038039507,12
"bam-mn_m:MNNFB:9030:70:2014-6-28T8:38:00Z",0.487671232876712,0.237823231375493,-0.0702259959142517,0.0049316905021485,12
"bam-mn_m:MNNFB:9030:71:1996-6-27T4:48:00Z",0.487671232876712,0.237823231375493,-0.229694211276041,0.0527594306937226,12
"bam-mn_m:MNNFB:9030:71:1997-6-29T8:0:00Z",0.49041095890411,0.240502908613248,-0.0969728428139179,0.00940373224341282,12
"bam-mn_m:MNNFB:9030:71:1998-6-26T5:21:00Z",0.482191780821918,0.232508913492212,-0.206328677076984,0.0425715229843385,12
"bam-mn_m:MNNFB:9030:71:1999-6-30T5:34:00Z",0.493150684931507,0.243197598048414,-0.198556581466562,0.0394247160436876,12
"bam-mn_m:MNNFB:9030:71:2000-7-3T5:4:00Z",0.504109589041096,0.254126477763183,-0.220998263625359,0.0488402325254237,12
"bam-mn_m:MNNFB:9030:71:2001-6-29T7:28:00Z",0.49041095890411,0.240502908613248,-0.119205955113802,0.0142100597345937,12
"bam-mn_m:MNNFB:9030:71:2002-6-27T4:57:00Z",0.484931506849315,0.235158566335147,-0.223300351753003,0.0498630470930149,12
"bam-mn_m:MNNFB:9030:71:2003-6-26T7:30:00Z",0.482191780821918,0.232508913492212,-0.11668195993812,0.013614679775001,12
"bam-mn_m:MNNFB:9030:71:2004-7-3T8:50:00Z",0.504109589041096,0.254126477763183,-0.06406692404162,0.00410457075615471,12
"bam-mn_m:MNNFB:9030:71:2005-7-1T7:41:00Z",0.495890410958904,0.245907299680991,-0.110981577979746,0.0123169106508744,12
"bam-mn_m:MNNFB:9030:71:2006-7-1T7:40:00Z",0.495890410958904,0.245907299680991,-0.111577118028093,0.0124494532674551,12
"bam-mn_m:MNNFB:9030:71:2007-6-28T7:23:00Z",0.487671232876712,0.237823231375493,-0.122171521407587,0.0149258806430444,12
"bam-mn_m:MNNFB:9030:71:2008-6-24T8:48:00Z",0.479452054794521,0.229874272846688,-0.0622062147132776,0.0038696131489544,12
"bam-mn_m:MNNFB:9030:71:2009-7-3T7:15:00Z",0.501369863013699,0.251371739538375,-0.12995674767428,0.0168887562660764,12
"bam-mn_m:MNNFB:9030:71:2011-7-1T6:4:00Z",0.495890410958904,0.245907299680991,-0.178181054917751,0.0317484883316024,12
"bam-mn_m:MNNFB:9030:71:2012-6-30T7:29:00Z",0.495890410958904,0.245907299680991,-0.119060127682708,0.0141753140038227,12
"bam-mn_m:MNNFB:9030:71:2013-6-29T7:47:00Z",0.49041095890411,0.240502908613248,-0.106082334968227,0.0112534617923111,12
"bam-mn_m:MNNFB:9030:71:2014-6-28T8:53:00Z",0.487671232876712,0.237823231375493,-0.0598093292475851,0.00357715586504603,12
"bam-mn_m:MNNFB:9030:72:1996-6-27T5:19:00Z",0.487671232876712,0.237823231375493,-0.208166433498263,0.0433332640353869,12
"bam-mn_m:MNNFB:9030:72:1997-6-29T7:44:00Z",0.49041095890411,0.240502908613248,-0.108083953925029,0.0116821410960678,12
"bam-mn_m:MNNFB:9030:72:1998-6-26T5:5:00Z",0.482191780821918,0.232508913492212,-0.217439788188095,0.0472800614872838,12
"bam-mn_m:MNNFB:9030:72:1999-6-30T4:52:00Z",0.493150684931507,0.243197598048414,-0.227723248133229,0.0518578777403481,12
"bam-mn_m:MNNFB:9030:72:2000-7-3T5:17:00Z",0.504109589041096,0.254126477763183,-0.211970485847581,0.0449314868704597,12
"bam-mn_m:MNNFB:9030:72:2001-6-29T8:3:00Z",0.49041095890411,0.240502908613248,-0.0949003995582461,0.00900608583631476,12
