"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9030:363:1995-6-28T12:23:0Z",178,2.06884938958618,12
"bam-mn_m:MNNFB:9030:363:1996-6-22T12:38:0Z",173,2.35152344541417,12
"bam-mn_m:MNNFB:9030:363:1997-6-25T10:13:0Z",175,-0.0801996444000138,12
"bam-mn_m:MNNFB:9030:363:1998-6-23T11:2:0Z",173,0.749019139640861,12
"bam-mn_m:MNNFB:9030:363:1999-6-25T10:16:0Z",175,-0.0272301288445791,12
"bam-mn_m:MNNFB:9030:363:2000-6-29T11:33:0Z",180,1.22019605709447,12
"bam-mn_m:MNNFB:9030:363:2001-6-24T11:35:0Z",174,1.29232686340809,12
"bam-mn_m:MNNFB:9030:363:2002-6-21T11:50:0Z",171,1.5573719969723,12
"bam-mn_m:MNNFB:9030:363:2003-6-21T10:37:0Z",171,0.341569491790401,12
"bam-mn_m:MNNFB:9030:363:2004-6-27T12:36:0Z",178,2.28686220215427,12
"bam-mn_m:MNNFB:9030:363:2005-6-28T12:29:0Z",178,2.16406388474835,12
"bam-mn_m:MNNFB:9030:363:2006-6-25T13:17:0Z",175,2.9876099848085,12
"bam-mn_m:MNNFB:9030:363:2007-6-24T13:9:0Z",174,2.86144889553388,12
"bam-mn_m:MNNFB:9030:363:2008-6-30T10:32:0Z",181,0.193384589354197,12
"bam-mn_m:MNNFB:9030:363:2009-6-26T11:40:0Z",176,1.36217680692673,12
"bam-mn_m:MNNFB:9030:363:2010-6-26T10:29:0Z",176,0.180401435030831,12
"bam-mn_m:MNNFB:9030:363:2011-6-25T10:24:0Z",175,0.105014187759823,12
"bam-mn_m:MNNFB:9030:363:2012-6-26T13:10:0Z",177,2.85981637371911,12
"bam-mn_m:MNNFB:9030:363:2013-6-20T10:32:0Z",170,0.258764013581806,12
"bam-mn_m:MNNFB:9030:363:2014-6-28T10:34:0Z",178,0.247909431391292,12
"bam-mn_m:MNNFB:9030:364:1995-6-28T11:6:0Z",178,0.78551605625285,12
"bam-mn_m:MNNFB:9030:364:1996-6-22T11:53:0Z",173,1.60152344541417,12
"bam-mn_m:MNNFB:9030:364:1997-6-25T11:19:0Z",175,1.01980035559999,12
"bam-mn_m:MNNFB:9030:364:1998-6-23T10:25:0Z",173,0.132352472974194,12
"bam-mn_m:MNNFB:9030:364:1999-6-25T11:40:0Z",175,1.37276987115542,12
"bam-mn_m:MNNFB:9030:364:2000-6-29T10:36:0Z",180,0.270196057094468,12
"bam-mn_m:MNNFB:9030:364:2001-6-24T11:8:0Z",174,0.842326863408089,12
"bam-mn_m:MNNFB:9030:364:2002-6-21T13:6:0Z",171,2.82403866363896,12
"bam-mn_m:MNNFB:9030:364:2003-6-21T11:49:0Z",171,1.5415694917904,12
"bam-mn_m:MNNFB:9030:364:2004-6-27T11:48:0Z",178,1.48686220215427,12
"bam-mn_m:MNNFB:9030:364:2005-6-28T11:20:0Z",178,1.01406388474835,12
"bam-mn_m:MNNFB:9030:364:2006-6-25T11:45:0Z",175,1.45427665147516,12
"bam-mn_m:MNNFB:9030:364:2007-6-24T11:54:0Z",174,1.61144889553388,12
"bam-mn_m:MNNFB:9030:364:2008-6-30T11:45:0Z",181,1.41005125602086,12
"bam-mn_m:MNNFB:9030:364:2009-6-26T10:33:0Z",176,0.245510140260061,12
"bam-mn_m:MNNFB:9030:364:2010-6-26T11:40:0Z",176,1.36373476836416,12
"bam-mn_m:MNNFB:9030:364:2011-6-25T11:47:0Z",175,1.48834752109316,12
"bam-mn_m:MNNFB:9030:364:2012-6-26T14:36:0Z",177,4.29314970705244,12
"bam-mn_m:MNNFB:9030:364:2013-6-20T11:38:0Z",170,1.35876401358181,12
"bam-mn_m:MNNFB:9030:364:2014-6-28T11:48:0Z",178,1.48124276472463,12
"bam-mn_m:MNNFB:9030:365:1995-6-28T10:51:0Z",178,0.53551605625285,12
"bam-mn_m:MNNFB:9030:365:1996-6-22T11:40:0Z",173,1.38485677874751,12
"bam-mn_m:MNNFB:9030:365:1997-6-25T11:35:0Z",175,1.28646702226665,12
"bam-mn_m:MNNFB:9030:365:1998-6-23T10:43:0Z",173,0.432352472974194,12
"bam-mn_m:MNNFB:9030:365:1999-6-25T11:24:0Z",175,1.10610320448875,12
"bam-mn_m:MNNFB:9030:365:2000-6-29T10:18:0Z",180,-0.029803942905532,12
"bam-mn_m:MNNFB:9030:365:2001-6-24T10:53:0Z",174,0.592326863408089,12
"bam-mn_m:MNNFB:9030:365:2002-6-21T13:20:0Z",171,3.0573719969723,12
"bam-mn_m:MNNFB:9030:365:2003-6-21T12:7:0Z",171,1.8415694917904,12
"bam-mn_m:MNNFB:9030:365:2004-6-27T11:34:0Z",178,1.25352886882093,12
"bam-mn_m:MNNFB:9030:365:2005-6-28T13:14:0Z",178,2.91406388474835,12
"bam-mn_m:MNNFB:9030:365:2006-6-25T12:0:0Z",175,1.70427665147516,12
"bam-mn_m:MNNFB:9030:365:2007-6-24T11:36:0Z",174,1.31144889553388,12
"bam-mn_m:MNNFB:9030:365:2008-6-30T12:0:0Z",181,1.66005125602086,12
"bam-mn_m:MNNFB:9030:365:2009-6-26T10:18:0Z",176,-0.00448985973993937,12
"bam-mn_m:MNNFB:9030:365:2010-6-26T11:56:0Z",176,1.63040143503083,12
"bam-mn_m:MNNFB:9030:365:2011-6-25T12:6:0Z",175,1.80501418775982,12
"bam-mn_m:MNNFB:9030:365:2012-6-26T11:54:0Z",177,1.59314970705244,12
"bam-mn_m:MNNFB:9030:365:2013-6-20T12:2:0Z",170,1.75876401358181,12
"bam-mn_m:MNNFB:9030:365:2014-6-28T12:3:0Z",178,1.73124276472463,12
"bam-mn_m:MNNFB:9030:366:1995-6-28T10:30:0Z",178,0.18551605625285,12
"bam-mn_m:MNNFB:9030:366:1996-6-22T10:45:0Z",173,0.468190112080839,12
"bam-mn_m:MNNFB:9030:366:1997-6-25T11:51:0Z",175,1.55313368893332,12
"bam-mn_m:MNNFB:9030:366:1998-6-23T10:5:0Z",173,-0.200980860359139,12
"bam-mn_m:MNNFB:9030:366:1999-6-25T11:56:0Z",175,1.63943653782209,12
"bam-mn_m:MNNFB:9030:366:2000-6-29T9:56:0Z",180,-0.396470609572199,12
"bam-mn_m:MNNFB:9030:366:2001-6-24T9:44:0Z",174,-0.557673136591911,12
"bam-mn_m:MNNFB:9030:366:2002-6-21T13:36:0Z",171,3.32403866363896,12
"bam-mn_m:MNNFB:9030:366:2003-6-21T13:46:0Z",171,3.4915694917904,12
"bam-mn_m:MNNFB:9030:366:2004-6-27T10:13:0Z",178,-0.0964711311790678,12
"bam-mn_m:MNNFB:9030:366:2005-6-28T10:10:0Z",178,-0.152602781918314,12
"bam-mn_m:MNNFB:9030:366:2006-6-25T10:16:0Z",175,-0.0290566818581687,12
"bam-mn_m:MNNFB:9030:366:2007-6-24T10:16:0Z",174,-0.0218844377994537,12
"bam-mn_m:MNNFB:9030:366:2008-6-30T12:18:0Z",181,1.96005125602086,12
"bam-mn_m:MNNFB:9030:366:2009-6-26T10:3:0Z",176,-0.254489859739939,12
"bam-mn_m:MNNFB:9030:366:2010-6-26T12:11:0Z",176,1.88040143503083,12
"bam-mn_m:MNNFB:9030:366:2011-6-25T12:21:0Z",175,2.05501418775982,12
"bam-mn_m:MNNFB:9030:366:2012-6-26T12:8:0Z",177,1.82648304038578,12
"bam-mn_m:MNNFB:9030:366:2013-6-20T12:17:0Z",170,2.00876401358181,12
"bam-mn_m:MNNFB:9030:366:2014-6-28T12:17:0Z",178,1.96457609805796,12
"bam-mn_m:MNNFB:9030:367:1995-6-23T9:57:0Z",173,-0.332839995258384,12
"bam-mn_m:MNNFB:9030:367:1996-6-23T13:0:0Z",174,2.71333361761438,12
"bam-mn_m:MNNFB:9030:367:1997-6-24T12:40:0Z",174,2.37582080741723,12
"bam-mn_m:MNNFB:9030:367:1998-6-23T12:30:0Z",173,2.21568580630753,12
"bam-mn_m:MNNFB:9030:367:1999-6-26T11:52:0Z",176,1.56641373697254,12
"bam-mn_m:MNNFB:9030:367:2000-7-1T10:7:0Z",182,-0.232389991647667,12
"bam-mn_m:MNNFB:9030:367:2001-6-27T12:48:0Z",177,2.48893027726147,12
"bam-mn_m:MNNFB:9030:367:2002-6-26T10:10:0Z",176,-0.135363573465082,12
"bam-mn_m:MNNFB:9030:367:2003-6-24T10:30:0Z",174,0.211738687819905,12
"bam-mn_m:MNNFB:9030:367:2004-6-28T10:3:0Z",179,-0.271273272236188,12
"bam-mn_m:MNNFB:9030:367:2005-6-26T10:9:0Z",176,-0.15392564839787,12
"bam-mn_m:MNNFB:9030:367:2006-6-24T10:9:0Z",174,-0.139812476634979,12
"bam-mn_m:MNNFB:9030:367:2007-6-24T10:11:0Z",174,-0.105217771132787,12
"bam-mn_m:MNNFB:9030:367:2008-6-30T10:15:0Z",181,-0.0899487439791361,12
"bam-mn_m:MNNFB:9030:367:2009-7-4T12:24:0Z",184,2.01950591650274,12
"bam-mn_m:MNNFB:9030:367:2010-6-27T10:3:0Z",177,-0.260160430007511,12
"bam-mn_m:MNNFB:9030:367:2013-6-24T13:1:0Z",174,2.7243071978622,12
"bam-mn_m:MNNFB:9030:367:2014-6-27T9:58:0Z",177,-0.344214024543762,12
"bam-mn_m:MNNFB:9030:368:1995-6-23T11:3:0Z",173,0.767160004741616,12
"bam-mn_m:MNNFB:9030:368:1996-6-23T10:0:0Z",174,-0.286666382385625,12
"bam-mn_m:MNNFB:9030:368:1997-6-24T9:43:0Z",174,-0.574179192582766,12
"bam-mn_m:MNNFB:9030:368:1998-6-23T10:2:0Z",173,-0.250980860359139,12
"bam-mn_m:MNNFB:9030:368:1999-6-26T11:23:0Z",176,1.08308040363921,12
"bam-mn_m:MNNFB:9030:368:2000-7-1T11:22:0Z",182,1.01761000835233,12
"bam-mn_m:MNNFB:9030:368:2001-6-27T10:11:0Z",177,-0.127736389405198,12
"bam-mn_m:MNNFB:9030:368:2002-6-26T11:25:0Z",176,1.11463642653492,12
"bam-mn_m:MNNFB:9030:368:2003-6-25T10:30:0Z",175,0.206013072563542,12
"bam-mn_m:MNNFB:9030:368:2004-6-28T11:13:0Z",179,0.895393394430478,12
"bam-mn_m:MNNFB:9030:368:2005-6-26T11:32:0Z",176,1.22940768493546,12
"bam-mn_m:MNNFB:9030:368:2006-6-24T11:29:0Z",174,1.19352085669835,12
"bam-mn_m:MNNFB:9030:368:2007-6-24T11:17:0Z",174,0.994782228867213,12
"bam-mn_m:MNNFB:9030:368:2008-6-30T11:30:0Z",181,1.16005125602086,12
"bam-mn_m:MNNFB:9030:368:2009-7-4T10:33:0Z",184,0.169505916502741,12
"bam-mn_m:MNNFB:9030:368:2010-6-27T11:8:0Z",177,0.823172903325823,12
"bam-mn_m:MNNFB:9030:368:2011-6-24T10:2:0Z",174,-0.255876285831134,12
"bam-mn_m:MNNFB:9030:368:2012-6-26T10:14:0Z",177,-0.0735169596142239,12
"bam-mn_m:MNNFB:9030:368:2013-6-24T10:11:0Z",174,-0.109026135471132,12
"bam-mn_m:MNNFB:9030:368:2014-6-27T11:14:0Z",177,0.922452642122904,12
"bam-mn_m:MNNFB:9030:369:1995-6-23T11:17:0Z",173,1.00049333807495,12
"bam-mn_m:MNNFB:9030:369:1996-6-23T10:14:0Z",174,-0.0533330490522914,12
"bam-mn_m:MNNFB:9030:369:1997-6-24T10:4:0Z",174,-0.224179192582766,12
"bam-mn_m:MNNFB:9030:369:1998-6-23T10:17:0Z",173,-0.000980860359138913,12
"bam-mn_m:MNNFB:9030:369:1999-6-26T11:9:0Z",176,0.849747070305877,12
"bam-mn_m:MNNFB:9030:369:2000-7-1T11:35:0Z",182,1.234276675019,12
"bam-mn_m:MNNFB:9030:369:2001-6-27T10:27:0Z",177,0.138930277261469,12
"bam-mn_m:MNNFB:9030:369:2002-6-26T11:40:0Z",176,1.36463642653492,12
"bam-mn_m:MNNFB:9030:369:2003-6-25T10:45:0Z",175,0.456013072563542,12
"bam-mn_m:MNNFB:9030:369:2004-6-28T11:30:0Z",179,1.17872672776381,12
"bam-mn_m:MNNFB:9030:369:2005-6-26T11:44:0Z",176,1.42940768493546,12
"bam-mn_m:MNNFB:9030:369:2006-6-24T11:44:0Z",174,1.44352085669835,12
"bam-mn_m:MNNFB:9030:369:2007-6-24T11:33:0Z",174,1.26144889553388,12
"bam-mn_m:MNNFB:9030:369:2008-6-30T11:44:0Z",181,1.3933845893542,12
"bam-mn_m:MNNFB:9030:369:2009-7-4T10:46:0Z",184,0.386172583169407,12
"bam-mn_m:MNNFB:9030:369:2010-6-27T11:24:0Z",177,1.08983956999249,12
"bam-mn_m:MNNFB:9030:369:2011-6-24T10:21:0Z",174,0.0607903808355331,12
"bam-mn_m:MNNFB:9030:369:2012-6-26T10:31:0Z",177,0.209816373719109,12
"bam-mn_m:MNNFB:9030:369:2013-6-24T10:26:0Z",174,0.140973864528868,12
"bam-mn_m:MNNFB:9030:369:2014-6-27T11:32:0Z",177,1.2224526421229,12
"bam-mn_m:MNNFB:9030:37:1995-6-28T11:15:0Z",178,0.93551605625285,12
"bam-mn_m:MNNFB:9030:37:1996-6-28T12:25:0Z",179,2.09591304762496,12
"bam-mn_m:MNNFB:9030:37:1997-6-29T10:17:0Z",179,-0.0440148942006959,12
"bam-mn_m:MNNFB:9030:37:1998-6-28T10:23:0Z",178,0.0665002008610302,12
"bam-mn_m:MNNFB:9030:37:1999-7-1T12:45:0Z",181,2.40850079023176,12
"bam-mn_m:MNNFB:9030:37:2000-7-3T12:18:0Z",184,1.92937500632472,12
"bam-mn_m:MNNFB:9030:37:2001-6-28T12:1:0Z",178,1.69763627648354,12
"bam-mn_m:MNNFB:9030:37:2002-6-27T13:10:0Z",177,2.85745822459459,12
"bam-mn_m:MNNFB:9030:37:2003-6-25T11:30:0Z",175,1.20601307256354,12
"bam-mn_m:MNNFB:9030:37:2004-7-2T12:10:0Z",183,1.80681722601255,12
"bam-mn_m:MNNFB:9030:37:2005-7-5T12:10:0Z",185,1.774868243138,12
"bam-mn_m:MNNFB:9030:37:2006-6-30T10:26:0Z",180,0.0984803769985835,12
"bam-mn_m:MNNFB:9030:37:2007-6-29T12:4:0Z",179,1.74290694859293,12
"bam-mn_m:MNNFB:9030:37:2008-6-27T10:17:0Z",178,-0.0302994792991214,12
"bam-mn_m:MNNFB:9030:37:2009-7-1T12:24:0Z",181,2.0524253313409,12
"bam-mn_m:MNNFB:9030:37:2011-7-2T10:54:0Z",182,0.546858864890205,12
"bam-mn_m:MNNFB:9030:37:2012-6-30T13:26:0Z",181,3.09255693561501,12
"bam-mn_m:MNNFB:9030:37:2013-7-2T10:12:0Z",182,-0.158829853269789,12
"bam-mn_m:MNNFB:9030:37:2014-6-27T12:36:0Z",177,2.28911930878957,12
"bam-mn_m:MNNFB:9030:370:1995-6-23T11:33:0Z",173,1.26716000474162,12
"bam-mn_m:MNNFB:9030:370:1996-6-23T10:28:0Z",174,0.180000284281042,12
"bam-mn_m:MNNFB:9030:370:1997-6-24T10:23:0Z",174,0.0924874740839005,12
"bam-mn_m:MNNFB:9030:370:1998-6-23T10:33:0Z",173,0.265685806307528,12
"bam-mn_m:MNNFB:9030:370:1999-6-26T10:50:0Z",176,0.533080403639211,12
"bam-mn_m:MNNFB:9030:370:2000-7-1T11:52:0Z",182,1.51761000835233,12
"bam-mn_m:MNNFB:9030:370:2001-6-27T10:44:0Z",177,0.422263610594802,12
"bam-mn_m:MNNFB:9030:370:2002-6-26T11:55:0Z",176,1.61463642653492,12
"bam-mn_m:MNNFB:9030:370:2003-6-25T11:0:0Z",175,0.706013072563542,12
"bam-mn_m:MNNFB:9030:370:2004-6-28T11:45:0Z",179,1.42872672776381,12
"bam-mn_m:MNNFB:9030:370:2005-6-26T11:57:0Z",176,1.64607435160213,12
"bam-mn_m:MNNFB:9030:370:2006-6-24T12:0:0Z",174,1.71018752336502,12
"bam-mn_m:MNNFB:9030:370:2007-6-24T11:48:0Z",174,1.51144889553388,12
"bam-mn_m:MNNFB:9030:370:2008-6-30T12:0:0Z",181,1.66005125602086,12
"bam-mn_m:MNNFB:9030:370:2009-7-4T11:1:0Z",184,0.636172583169407,12
"bam-mn_m:MNNFB:9030:370:2010-6-27T11:40:0Z",177,1.35650623665916,12
"bam-mn_m:MNNFB:9030:370:2011-6-24T10:40:0Z",174,0.3774570475022,12
"bam-mn_m:MNNFB:9030:370:2012-6-26T10:53:0Z",177,0.576483040385776,12
"bam-mn_m:MNNFB:9030:370:2013-6-24T10:39:0Z",174,0.357640531195535,12
"bam-mn_m:MNNFB:9030:370:2014-6-27T11:49:0Z",177,1.50578597545624,12
"bam-mn_m:MNNFB:9030:371:1995-6-23T12:0:0Z",173,1.71716000474162,12
"bam-mn_m:MNNFB:9030:371:1996-6-23T12:16:0Z",174,1.98000028428104,12
"bam-mn_m:MNNFB:9030:371:1997-6-24T10:53:0Z",174,0.5924874740839,12
"bam-mn_m:MNNFB:9030:371:1998-6-23T10:53:0Z",173,0.599019139640861,12
"bam-mn_m:MNNFB:9030:371:1999-6-26T10:6:0Z",176,-0.200252929694123,12
"bam-mn_m:MNNFB:9030:371:2000-7-1T12:43:0Z",182,2.36761000835233,12
"bam-mn_m:MNNFB:9030:371:2001-6-27T11:33:0Z",177,1.23893027726147,12
"bam-mn_m:MNNFB:9030:371:2002-6-26T12:19:0Z",176,2.01463642653492,12
"bam-mn_m:MNNFB:9030:371:2003-6-25T11:25:0Z",175,1.12267973923021,12
"bam-mn_m:MNNFB:9030:371:2004-6-28T12:5:0Z",179,1.76206006109715,12
"bam-mn_m:MNNFB:9030:371:2005-6-26T12:36:0Z",176,2.29607435160213,12
"bam-mn_m:MNNFB:9030:371:2006-6-24T12:25:0Z",174,2.12685419003169,12
"bam-mn_m:MNNFB:9030:371:2007-6-24T12:31:0Z",174,2.22811556220055,12
"bam-mn_m:MNNFB:9030:371:2008-6-30T12:25:0Z",181,2.07671792268753,12
"bam-mn_m:MNNFB:9030:371:2009-7-4T11:17:0Z",184,0.902839249836074,12
"bam-mn_m:MNNFB:9030:371:2010-6-27T12:10:0Z",177,1.85650623665916,12
"bam-mn_m:MNNFB:9030:371:2011-6-24T11:9:0Z",174,0.860790380835533,12
"bam-mn_m:MNNFB:9030:371:2012-6-26T11:30:0Z",177,1.19314970705244,12
"bam-mn_m:MNNFB:9030:371:2013-6-24T11:4:0Z",174,0.774307197862201,12
"bam-mn_m:MNNFB:9030:371:2014-6-27T13:5:0Z",177,2.7724526421229,12
"bam-mn_m:MNNFB:9030:372:1995-6-23T12:35:0Z",173,2.30049333807495,12
"bam-mn_m:MNNFB:9030:372:1996-6-23T10:55:0Z",174,0.630000284281042,12
"bam-mn_m:MNNFB:9030:372:1997-6-24T11:34:0Z",174,1.27582080741723,12
"bam-mn_m:MNNFB:9030:372:1998-6-23T11:36:0Z",173,1.31568580630753,12
"bam-mn_m:MNNFB:9030:372:1999-6-26T10:22:0Z",176,0.0664137369725439,12
"bam-mn_m:MNNFB:9030:372:2000-7-1T12:24:0Z",182,2.05094334168567,12
"bam-mn_m:MNNFB:9030:372:2001-6-27T11:15:0Z",177,0.938930277261469,12
"bam-mn_m:MNNFB:9030:372:2002-6-26T12:53:0Z",176,2.58130309320158,12
"bam-mn_m:MNNFB:9030:372:2003-6-25T12:0:0Z",175,1.70601307256354,12
"bam-mn_m:MNNFB:9030:372:2004-6-28T12:39:0Z",179,2.32872672776381,12
"bam-mn_m:MNNFB:9030:372:2005-6-26T12:21:0Z",176,2.04607435160213,12
"bam-mn_m:MNNFB:9030:372:2006-6-24T12:59:0Z",174,2.69352085669835,12
"bam-mn_m:MNNFB:9030:372:2007-6-24T12:14:0Z",174,1.94478222886721,12
"bam-mn_m:MNNFB:9030:372:2008-6-30T13:2:0Z",181,2.6933845893542,12
"bam-mn_m:MNNFB:9030:372:2009-7-4T11:45:0Z",184,1.36950591650274,12
"bam-mn_m:MNNFB:9030:372:2010-6-27T12:48:0Z",177,2.48983956999249,12
"bam-mn_m:MNNFB:9030:372:2011-6-24T11:47:0Z",174,1.49412371416887,12
"bam-mn_m:MNNFB:9030:372:2012-6-26T11:48:0Z",177,1.49314970705244,12
"bam-mn_m:MNNFB:9030:372:2013-6-24T11:41:0Z",174,1.39097386452887,12
"bam-mn_m:MNNFB:9030:372:2014-6-27T12:20:0Z",177,2.0224526421229,12
"bam-mn_m:MNNFB:9030:373:1995-6-23T12:14:0Z",173,1.95049333807495,12
"bam-mn_m:MNNFB:9030:373:1996-6-23T12:4:0Z",174,1.78000028428104,12
"bam-mn_m:MNNFB:9030:373:1997-6-24T11:18:0Z",174,1.00915414075057,12
"bam-mn_m:MNNFB:9030:373:1998-6-23T11:13:0Z",173,0.932352472974194,12
"bam-mn_m:MNNFB:9030:373:1999-6-26T9:50:0Z",176,-0.466919596360789,12
"bam-mn_m:MNNFB:9030:373:2000-7-1T12:57:0Z",182,2.60094334168567,12
"bam-mn_m:MNNFB:9030:373:2001-6-27T11:48:0Z",177,1.48893027726147,12
"bam-mn_m:MNNFB:9030:373:2002-6-26T12:33:0Z",176,2.24796975986825,12
"bam-mn_m:MNNFB:9030:373:2003-6-25T11:40:0Z",175,1.37267973923021,12
"bam-mn_m:MNNFB:9030:373:2004-6-28T12:20:0Z",179,2.01206006109715,12
"bam-mn_m:MNNFB:9030:373:2005-6-26T12:49:0Z",176,2.5127410182688,12
"bam-mn_m:MNNFB:9030:373:2006-6-24T12:39:0Z",174,2.36018752336502,12
"bam-mn_m:MNNFB:9030:373:2007-6-24T12:45:0Z",174,2.46144889553388,12
"bam-mn_m:MNNFB:9030:373:2008-6-30T12:40:0Z",181,2.32671792268753,12
"bam-mn_m:MNNFB:9030:373:2009-7-4T11:29:0Z",184,1.10283924983607,12
"bam-mn_m:MNNFB:9030:373:2010-6-27T12:26:0Z",177,2.12317290332582,12
"bam-mn_m:MNNFB:9030:373:2011-6-24T11:26:0Z",174,1.14412371416887,12
"bam-mn_m:MNNFB:9030:373:2012-6-26T12:10:0Z",177,1.85981637371911,12
"bam-mn_m:MNNFB:9030:373:2013-6-24T11:18:0Z",174,1.00764053119553,12
"bam-mn_m:MNNFB:9030:373:2014-6-27T13:21:0Z",177,3.03911930878957,12
"bam-mn_m:MNNFB:9030:375:1995-6-23T14:5:0Z",173,3.80049333807495,12
"bam-mn_m:MNNFB:9030:375:1996-6-23T11:34:0Z",174,1.28000028428104,12
"bam-mn_m:MNNFB:9030:375:2014-6-27T12:40:0Z",177,2.35578597545624,12
"bam-mn_m:MNNFB:9030:377:1995-6-23T10:7:0Z",173,-0.166173328591718,12
"bam-mn_m:MNNFB:9030:377:1996-6-29T10:7:0Z",180,-0.212795597381062,12
"bam-mn_m:MNNFB:9030:377:1997-6-30T10:7:0Z",180,-0.21984843224287,12
"bam-mn_m:MNNFB:9030:377:1998-6-28T10:4:0Z",178,-0.250166465805637,12
"bam-mn_m:MNNFB:9030:377:1999-7-2T10:7:0Z",182,-0.234895832505491,12
"bam-mn_m:MNNFB:9030:377:2000-7-6T10:20:0Z",187,-0.0737498887048827,12
"bam-mn_m:MNNFB:9030:377:2001-6-29T9:59:0Z",179,-0.344276256064574,12
"bam-mn_m:MNNFB:9030:377:2002-6-28T10:4:0Z",178,-0.250352170864741,12
"bam-mn_m:MNNFB:9030:377:2003-6-28T10:20:0Z",178,0.0182814245753818,12
"bam-mn_m:MNNFB:9030:377:2004-7-4T10:32:0Z",185,0.150751958886782,12
"bam-mn_m:MNNFB:9030:377:2005-7-6T10:18:0Z",186,-0.104377747641669,12
"bam-mn_m:MNNFB:9030:377:2006-7-3T10:25:0Z",183,0.0510785867770513,12
"bam-mn_m:MNNFB:9030:377:2007-6-25T10:11:0Z",175,-0.110970951384968,12
"bam-mn_m:MNNFB:9030:377:2008-6-25T10:16:0Z",176,-0.0325334819820192,12
"bam-mn_m:MNNFB:9030:377:2009-7-6T10:27:0Z",186,0.0448342839876811,12
"bam-mn_m:MNNFB:9030:377:2010-7-2T10:15:0Z",182,-0.105545184744729,12
"bam-mn_m:MNNFB:9030:377:2011-7-4T10:11:0Z",184,-0.191775726543532,12
"bam-mn_m:MNNFB:9030:377:2012-6-28T10:36:0Z",179,0.277415073911349,12
"bam-mn_m:MNNFB:9030:377:2013-7-2T10:22:0Z",182,0.00783681339687771,12
"bam-mn_m:MNNFB:9030:377:2014-7-10T10:15:0Z",190,-0.207983674936824,12
"bam-mn_m:MNNFB:9030:378:1995-6-23T10:22:0Z",173,0.0838266714082824,12
"bam-mn_m:MNNFB:9030:378:1996-6-29T10:23:0Z",180,0.0538710692856047,12
"bam-mn_m:MNNFB:9030:378:1997-6-30T10:32:0Z",180,0.196818234423796,12
"bam-mn_m:MNNFB:9030:378:1998-6-28T10:19:0Z",178,-0.000166465805636512,12
"bam-mn_m:MNNFB:9030:378:1999-7-2T10:23:0Z",182,0.0317708341611756,12
"bam-mn_m:MNNFB:9030:378:2000-7-6T10:39:0Z",187,0.242916777961784,12
"bam-mn_m:MNNFB:9030:378:2001-6-29T10:13:0Z",179,-0.110942922731241,12
"bam-mn_m:MNNFB:9030:378:2002-6-28T10:21:0Z",178,0.0329811624685923,12
"bam-mn_m:MNNFB:9030:378:2003-6-28T10:35:0Z",178,0.268281424575382,12
"bam-mn_m:MNNFB:9030:378:2004-7-4T10:46:0Z",185,0.384085292220116,12
"bam-mn_m:MNNFB:9030:378:2005-7-6T10:35:0Z",186,0.178955585691664,12
"bam-mn_m:MNNFB:9030:378:2006-7-3T10:42:0Z",183,0.334411920110385,12
"bam-mn_m:MNNFB:9030:378:2007-6-25T10:24:0Z",175,0.105695715281698,12
"bam-mn_m:MNNFB:9030:378:2008-6-25T10:32:0Z",176,0.234133184684647,12
"bam-mn_m:MNNFB:9030:378:2009-7-6T10:41:0Z",186,0.278167617321014,12
"bam-mn_m:MNNFB:9030:378:2010-7-2T10:30:0Z",182,0.144454815255271,12
"bam-mn_m:MNNFB:9030:378:2011-7-4T10:29:0Z",184,0.108224273456468,12
"bam-mn_m:MNNFB:9030:378:2012-6-28T10:51:0Z",179,0.527415073911349,12
"bam-mn_m:MNNFB:9030:378:2013-7-2T10:40:0Z",182,0.307836813396878,12
"bam-mn_m:MNNFB:9030:378:2014-7-10T10:32:0Z",190,0.075349658396509,12
"bam-mn_m:MNNFB:9030:379:1995-6-23T10:37:0Z",173,0.333826671408282,12
"bam-mn_m:MNNFB:9030:379:1996-6-29T10:38:0Z",180,0.303871069285605,12
"bam-mn_m:MNNFB:9030:379:1997-6-30T10:50:0Z",180,0.496818234423796,12
"bam-mn_m:MNNFB:9030:379:1998-6-28T10:41:0Z",178,0.36650020086103,12
"bam-mn_m:MNNFB:9030:379:1999-7-2T10:39:0Z",182,0.298437500827842,12
"bam-mn_m:MNNFB:9030:379:2000-7-6T10:55:0Z",187,0.509583444628451,12
"bam-mn_m:MNNFB:9030:379:2001-6-29T10:28:0Z",179,0.139057077268759,12
"bam-mn_m:MNNFB:9030:379:2003-6-28T10:50:0Z",178,0.518281424575382,12
"bam-mn_m:MNNFB:9030:379:2004-7-4T11:1:0Z",185,0.634085292220116,12
"bam-mn_m:MNNFB:9030:379:2005-7-6T10:50:0Z",186,0.428955585691664,12
"bam-mn_m:MNNFB:9030:379:2006-7-3T11:6:0Z",183,0.734411920110385,12
"bam-mn_m:MNNFB:9030:379:2007-6-25T10:39:0Z",175,0.355695715281698,12
"bam-mn_m:MNNFB:9030:379:2008-6-25T10:52:0Z",176,0.567466518017981,12
"bam-mn_m:MNNFB:9030:379:2009-7-6T10:57:0Z",186,0.544834283987681,12
"bam-mn_m:MNNFB:9030:379:2010-7-2T10:47:0Z",182,0.427788148588604,12
