"Sample_ID","OD","TSSR","BCR"
"tima:GSA06:1999-04-07T14:4:0Z:38.0741420828:-122.11178921",96,0.317339853644371,32
"tima:GSA06:1999-05-11T13:5:0Z:38.0741420828:-122.11178921",130,0.0538498040371471,32
"tima:GSA06:2000-03-24T14:10:0Z:38.0741420828:-122.11178921",83,0.0823043072885937,32
"tima:GSA06:2000-05-11T14:0:0Z:38.0741420828:-122.11178921",131,0.982526269753774,32
"tima:GSA06:2001-03-27T14:32:0Z:38.0741420828:-122.11178921",85,0.519507937232653,32
"tima:GSA06:2001-05-11T13:37:0Z:38.0741420828:-122.11178921",130,0.595396818882889,32
"tima:GSA06:2002-04-01T14:48:0Z:38.0741420828:-122.11178921",90,0.907214667730861,32
"tima:GSA06:2002-05-07T14:12:0Z:38.0741420828:-122.11178921",126,1.10827106800344,32
"tima:GSA07:1996-03-28T15:11:0Z:38.0755958838:-122.109673241",87,1.2006593366464,32
"tima:GSA07:1996-04-26T13:40:0Z:38.0755958838:-122.109673241",116,0.37266554236412,32
"tima:GSA07:1997-04-04T14:0:0Z:38.0755958838:-122.109673241",93,0.188244778778818,32
"tima:GSA07:1997-05-04T13:20:0Z:38.0755958838:-122.109673241",123,0.191832382712099,32
"tima:GSA07:1998-04-01T14:10:0Z:38.0755958838:-122.109673241",90,0.273263116247124,32
"tima:GSA07:1998-05-04T13:26:0Z:38.0755958838:-122.109673241",123,0.287328093979094,32
"tima:GSA07:1999-04-07T14:4:0Z:38.0755958838:-122.109673241",96,0.317500922911697,32
"tima:GSA07:1999-05-11T13:5:0Z:38.0755958838:-122.109673241",130,0.0540445953938696,32
"tima:GSA07:2000-03-24T14:10:0Z:38.0755958838:-122.109673241",83,0.082451225552294,32
"tima:GSA07:2000-05-11T14:0:0Z:38.0755958838:-122.109673241",131,0.982721719079547,32
"tima:GSA07:2001-03-27T14:32:0Z:38.0755958838:-122.109673241",85,0.519657816621992,32
"tima:GSA07:2001-05-11T13:37:0Z:38.0755958838:-122.109673241",130,0.595592060453362,32
"tima:GSA07:2002-04-01T14:48:0Z:38.0755958838:-122.109673241",90,0.907369641926554,32
"tima:GSA07:2002-05-07T14:12:0Z:38.0755958838:-122.109673241",126,1.10846254153384,32
"tima:GSA08:1996-03-28T15:11:0Z:38.0766599367:-122.108213486",87,1.20076406737169,32
"tima:GSA08:1996-04-26T13:40:0Z:38.0766599367:-122.108213486",116,0.37279239995612,32
"tima:GSA08:1997-04-04T14:0:0Z:38.0766599367:-122.108213486",93,0.188354791369703,32
"tima:GSA08:1997-05-04T13:20:0Z:38.0766599367:-122.108213486",123,0.191964714460903,32
"tima:GSA08:1998-04-01T14:10:0Z:38.0766599367:-122.108213486",90,0.27337059782611,32
"tima:GSA08:1998-05-04T13:26:0Z:38.0766599367:-122.108213486",123,0.287460258934233,32
"tima:GSA08:1999-04-07T14:4:0Z:38.0766599367:-122.108213486",96,0.317612888183859,32
"tima:GSA08:1999-05-11T13:5:0Z:38.0766599367:-122.108213486",130,0.0541812410619524,32
"tima:GSA08:2000-03-24T14:10:0Z:38.0766599367:-122.108213486",83,0.0825528334246741,32
"tima:GSA08:2000-05-11T14:0:0Z:38.0766599367:-122.108213486",131,0.982858846286933,32
"tima:GSA08:2001-03-27T14:32:0Z:38.0766599367:-122.108213486",85,0.519761591785484,32
"tima:GSA08:2001-05-11T13:37:0Z:38.0766599367:-122.108213486",130,0.595729035602676,32
"tima:GSA08:2002-04-01T14:48:0Z:38.0766599367:-122.108213486",90,0.907477146188418,32
"tima:GSA08:2002-05-07T14:12:0Z:38.0766599367:-122.108213486",126,1.10859675910738,32
"tima:GSA09:1996-03-28T15:11:0Z:38.0785177747:-122.106058425",87,1.20092071092791,32
"tima:GSA09:1996-04-26T13:40:0Z:38.0785177747:-122.106058425",116,0.372987673646874,32
"tima:GSA09:1997-04-04T14:0:0Z:38.0785177747:-122.106058425",93,0.188520657055908,32
"tima:GSA09:1997-05-04T13:20:0Z:38.0785177747:-122.106058425",123,0.192169543802738,32
"tima:GSA09:1998-04-01T14:10:0Z:38.0785177747:-122.106058425",90,0.273532044390837,32
"tima:GSA09:1998-05-04T13:26:0Z:38.0785177747:-122.106058425",123,0.287664797173606,32
"tima:GSA09:1999-04-07T14:4:0Z:38.0785177747:-122.106058425",96,0.317782163057062,32
"tima:GSA09:1999-05-11T13:5:0Z:38.0785177747:-122.106058425",130,0.0543936003247897,32
"tima:GSA09:2000-03-24T14:10:0Z:38.0785177747:-122.106058425",83,0.0827040244142214,32
"tima:GSA09:2000-05-11T14:0:0Z:38.0785177747:-122.106058425",131,0.983072045975261,32
"tima:GSA09:2001-03-27T14:32:0Z:38.0785177747:-122.106058425",85,0.519916567040814,32
"tima:GSA09:2001-05-11T13:37:0Z:38.0785177747:-122.106058425",130,0.59594196991788,32
"tima:GSA09:2002-04-01T14:48:0Z:38.0785177747:-122.106058425",90,0.907638632324007,32
"tima:GSA09:2002-05-07T14:12:0Z:38.0785177747:-122.106058425",126,1.10880488021506,32
"tima:GSA10:1996-03-28T15:11:0Z:38.0795138396:-122.10472326",87,1.20101666476991,32
"tima:GSA10:1996-04-26T13:40:0Z:38.0795138396:-122.10472326",116,0.373104341891077,32
"tima:GSA10:1997-04-04T14:0:0Z:38.0795138396:-122.10472326",93,0.188621555666129,32
"tima:GSA10:1997-05-04T13:20:0Z:38.0795138396:-122.10472326",123,0.192291336721844,32
"tima:GSA10:1998-04-01T14:10:0Z:38.0795138396:-122.10472326",90,0.273630573484633,32
"tima:GSA10:1998-05-04T13:26:0Z:38.0795138396:-122.10472326",123,0.287786433928543,32
"tima:GSA10:1999-04-07T14:4:0Z:38.0795138396:-122.10472326",96,0.317884889675511,32
"tima:GSA10:1999-05-11T13:5:0Z:38.0795138396:-122.10472326",130,0.0545194317234887,32
"tima:GSA10:2000-03-24T14:10:0Z:38.0795138396:-122.10472326",83,0.0827970547146267,32
"tima:GSA10:2000-05-11T14:0:0Z:38.0795138396:-122.10472326",131,0.983198328150643,32
"tima:GSA10:2000-05-11T16:57:0Z:38.0795138396:-122.10472326",131,3.93319832815064,32
"tima:GSA10:2001-03-27T14:32:0Z:38.0795138396:-122.10472326",85,0.520011626316441,32
"tima:GSA10:2001-05-11T13:37:0Z:38.0795138396:-122.10472326",130,0.596068109737502,32
"tima:GSA10:2002-04-01T14:48:0Z:38.0795138396:-122.10472326",90,0.907737182643678,32
"tima:GSA10:2002-05-07T14:12:0Z:38.0795138396:-122.10472326",126,1.10892843855752,32
"tima:GSB01:1996-03-28T15:17:0Z:38.0841881219:-122.10453144",87,1.30106246733003,32
"tima:GSB01:1996-04-26T13:36:0Z:38.0841881219:-122.10453144",116,0.306580614613162,32
"tima:GSB01:1997-05-04T13:19:0Z:38.0841881219:-122.10453144",123,0.175791619353824,32
"tima:GSB01:1998-04-04T14:14:0Z:38.0841881219:-122.10453144",93,0.415927216576205,32
"tima:GSB01:1998-05-04T13:26:0Z:38.0841881219:-122.10453144",123,0.287952651878198,32
"tima:GSB01:1999-04-07T13:57:0Z:38.0841881219:-122.10453144",96,0.201295798685816,32
"tima:GSB01:1999-05-11T13:14:0Z:38.0841881219:-122.10453144",130,0.204705293807718,32
"tima:GSB01:2000-04-12T14:14:0Z:38.0841881219:-122.10453144",102,0.625022876891825,32
"tima:GSB01:2000-05-11T16:57:0Z:38.0841881219:-122.10453144",131,3.93338630070289,32
"tima:GSB01:2003-04-01T14:40:0Z:38.0841881219:-122.10453144",90,0.768353791899151,32
"tima:GSB01:2003-04-26T13:51:0Z:38.0841881219:-122.10453144",115,0.541985852022966,32
"tima:GSB01:2004-04-03T14:35:0Z:38.0841881219:-122.10453144",93,0.754604762527678,32
"tima:GSB01:2004-05-09T13:29:0Z:38.0841881219:-122.10453144",129,0.435151387717989,32
"tima:GSB01:2005-04-02T16:23:0Z:38.0841881219:-122.10453144",91,2.52338755501641,32
"tima:GSB01:2005-05-04T13:21:0Z:38.0841881219:-122.10453144",123,0.210359908739726,32
"tima:GSB02:1996-03-28T15:17:0Z:38.0854429049:-122.103552539",87,1.3011365249753,32
"tima:GSB02:1996-04-26T13:36:0Z:38.0854429049:-122.103552539",116,0.306680762370427,32
"tima:GSB02:1997-05-04T13:19:0Z:38.0854429049:-122.103552539",123,0.175898219313886,32
"tima:GSB02:1998-04-04T14:14:0Z:38.0854429049:-122.103552539",93,0.416007279555003,32
"tima:GSB02:1998-05-04T13:26:0Z:38.0854429049:-122.103552539",123,0.288059055275387,32
"tima:GSB02:1999-04-07T13:57:0Z:38.0854429049:-122.103552539",96,0.201378388239278,32
"tima:GSB02:1999-05-11T13:14:0Z:38.0854429049:-122.103552539",130,0.204816977547275,32
"tima:GSB02:2000-04-12T14:14:0Z:38.0854429049:-122.103552539",102,0.62511070145501,32
"tima:GSB02:2000-05-11T16:57:0Z:38.0854429049:-122.103552539",131,3.93349855181244,32
"tima:GSB02:2003-04-01T14:40:0Z:38.0854429049:-122.103552539",90,0.768430897924635,32
"tima:GSB02:2003-04-26T13:51:0Z:38.0854429049:-122.103552539",115,0.54208540495899,32
"tima:GSB02:2004-04-03T14:35:0Z:38.0854429049:-122.103552539",93,0.754684409432941,32
"tima:GSB02:2004-05-09T13:29:0Z:38.0854429049:-122.103552539",129,0.435262162354257,32
"tima:GSB02:2005-04-02T14:13:0Z:38.0854429049:-122.103552539",91,0.356799393693606,32
"tima:GSB02:2005-05-04T13:21:0Z:38.0854429049:-122.103552539",123,0.210466566748089,32
"tima:GSB03:1996-03-28T15:17:0Z:38.0869177933:-122.102559151",87,1.30121310323477,32
"tima:GSB03:1996-04-26T13:36:0Z:38.0869177933:-122.102559151",116,0.306788006458018,32
"tima:GSB03:1997-05-04T13:19:0Z:38.0869177933:-122.102559151",123,0.176013046701749,32
"tima:GSB03:1998-04-04T14:14:0Z:38.0869177933:-122.102559151",93,0.416090916626983,32
"tima:GSB03:1998-05-04T13:26:0Z:38.0869177933:-122.102559151",123,0.288173651629024,32
"tima:GSB03:1999-04-07T13:57:0Z:38.0869177933:-122.102559151",96,0.20146499507957,32
"tima:GSB03:1999-05-11T13:14:0Z:38.0869177933:-122.102559151",130,0.204937779671616,32
"tima:GSB03:2000-04-12T14:14:0Z:38.0869177933:-122.102559151",102,0.625203461481465,32
"tima:GSB03:2000-05-11T16:57:0Z:38.0869177933:-122.102559151",131,3.93362002074718,32
"tima:GSB03:2003-04-01T14:40:0Z:38.0869177933:-122.102559151",90,0.768511059350438,32
"tima:GSB03:2003-04-26T13:51:0Z:38.0869177933:-122.102559151",115,0.542191949983438,32
"tima:GSB03:2004-04-03T14:35:0Z:38.0869177933:-122.102559151",93,0.754767557382584,32
"tima:GSB03:2004-05-09T13:29:0Z:38.0869177933:-122.102559151",129,0.435381896032227,32
"tima:GSB03:2005-04-02T14:24:0Z:38.0869177933:-122.102559151",91,0.540214533276028,32
"tima:GSB03:2005-05-04T13:39:0Z:38.0869177933:-122.102559151",123,0.51058146238327,32
"tima:GSB04:1996-03-28T15:17:0Z:38.0882901497:-122.101121593",87,1.30131853709618,32
"tima:GSB04:1996-04-26T13:36:0Z:38.0882901497:-122.101121593",116,0.306921982235379,32
"tima:GSB04:1997-05-04T13:19:0Z:38.0882901497:-122.101121593",123,0.176154082384374,32
"tima:GSB04:1998-04-04T14:14:0Z:38.0882901497:-122.101121593",93,0.416202919549412,32
"tima:GSB04:1998-05-04T13:26:0Z:38.0882901497:-122.101121593",123,0.288314472238223,32
"tima:GSB04:1999-04-07T13:57:0Z:38.0882901497:-122.101121593",96,0.20157976180315,32
"tima:GSB04:1999-05-11T13:14:0Z:38.0882901497:-122.101121593",130,0.20508437845442,32
"tima:GSB04:2000-04-12T14:14:0Z:38.0882901497:-122.101121593",102,0.625323955019315,32
"tima:GSB04:2000-05-11T16:57:0Z:38.0882901497:-122.101121593",131,3.93376724047793,32
"tima:GSB04:2003-04-01T14:40:0Z:38.0882901497:-122.101121593",90,0.768619827694363,32
"tima:GSB04:2003-04-26T13:51:0Z:38.0882901497:-122.101121593",115,0.542325274944305,32
"tima:GSB04:2004-04-03T14:35:0Z:38.0882901497:-122.101121593",93,0.754879105091095,32
"tima:GSB04:2004-05-09T13:29:0Z:38.0882901497:-122.101121593",129,0.435527499914169,32
"tima:GSB04:2005-04-02T14:34:0Z:38.0882901497:-122.101121593",91,0.706991499000125,32
"tima:GSB04:2005-05-04T13:49:0Z:38.0882901497:-122.101121593",123,0.677389228211509,32
"tima:GSB05:1996-03-28T15:17:0Z:38.0893807117:-122.099289946",87,1.30144822445181,32
"tima:GSB05:1996-04-26T13:36:0Z:38.0893807117:-122.099289946",116,0.307074360516336,32
"tima:GSB05:1997-05-04T13:19:0Z:38.0893807117:-122.099289946",123,0.176312075820234,32
"tima:GSB05:1998-04-04T14:14:0Z:38.0893807117:-122.099289946",93,0.416337828040123,32
"tima:GSB05:1998-05-04T13:26:0Z:38.0893807117:-122.099289946",123,0.288472294575638,32
"tima:GSB05:1999-04-07T13:57:0Z:38.0893807117:-122.099289946",96,0.201716867287954,32
"tima:GSB05:1999-05-11T13:14:0Z:38.0893807117:-122.099289946",130,0.205246797535155,32
"tima:GSB05:2000-04-12T14:14:0Z:38.0893807117:-122.099289946",102,0.625465613106887,32
"tima:GSB05:2000-05-11T16:57:0Z:38.0893807117:-122.099289946",131,3.93393015354872,32
"tima:GSB05:2003-04-01T14:40:0Z:38.0893807117:-122.099289946",90,0.768752165238063,32
"tima:GSB05:2003-04-26T13:51:0Z:38.0893807117:-122.099289946",115,0.542477135691378,32
"tima:GSB05:2004-04-03T14:35:0Z:38.0893807117:-122.099289946",93,0.755013651781612,32
"tima:GSB05:2004-05-09T13:29:0Z:38.0893807117:-122.099289946",129,0.435689127445221,32
"tima:GSB05:2005-04-02T14:46:0Z:38.0893807117:-122.099289946",91,0.90712505320708,32
"tima:GSB05:2005-05-04T13:59:0Z:38.0893807117:-122.099289946",123,0.844213938845529,32
"tima:GSB06:1996-03-28T15:17:0Z:38.0905478444:-122.097700517",87,1.30156232254373,32
"tima:GSB06:1996-04-26T13:36:0Z:38.0905478444:-122.097700517",116,0.307212738725874,32
"tima:GSB06:1997-05-04T13:19:0Z:38.0905478444:-122.097700517",123,0.176456461151441,32
"tima:GSB06:1998-04-04T14:14:0Z:38.0905478444:-122.097700517",93,0.416457513637013,32
"tima:GSB06:1998-05-04T13:26:0Z:38.0905478444:-122.097700517",123,0.288616496887472,32
"tima:GSB06:1999-04-07T13:57:0Z:38.0905478444:-122.097700517",96,0.201838903857602,32
"tima:GSB06:1999-05-11T13:14:0Z:38.0905478444:-122.097700517",130,0.205395916899045,32
"tima:GSB06:2000-04-12T14:14:0Z:38.0905478444:-122.097700517",102,0.625592521263493,32
"tima:GSB06:2000-05-11T16:57:0Z:38.0905478444:-122.097700517",131,3.93407980130778,32
"tima:GSB06:2003-04-01T14:40:0Z:38.0905478444:-122.097700517",90,0.768869099550777,32
"tima:GSB06:2003-04-26T13:51:0Z:38.0905478444:-122.097700517",115,0.542614960206879,32
"tima:GSB06:2004-04-03T14:35:0Z:38.0905478444:-122.097700517",93,0.75513295021322,32
"tima:GSB06:2004-05-09T13:29:0Z:38.0905478444:-122.097700517",129,0.435837400158246,32
"tima:GSB06:2005-04-02T14:55:0Z:38.0905478444:-122.097700517",91,1.05724328941769,32
"tima:GSB06:2005-05-04T14:9:0Z:38.0905478444:-122.097700517",123,1.01102504491806,32
"tima:GSB07:1996-03-28T15:17:0Z:38.0916635624:-122.096244311",87,1.30166718542576,32
"tima:GSB07:1996-04-26T13:36:0Z:38.0916635624:-122.096244311",116,0.307340812120173,32
"tima:GSB07:1997-05-04T13:19:0Z:38.0916635624:-122.096244311",123,0.17659027679099,32
"tima:GSB07:1998-04-04T14:14:0Z:38.0916635624:-122.096244311",93,0.416567717956172,32
"tima:GSB07:1998-05-04T13:26:0Z:38.0916635624:-122.096244311",123,0.288750137587388,32
"tima:GSB07:1999-04-07T13:57:0Z:38.0916635624:-122.096244311",96,0.20195135563612,32
"tima:GSB07:1999-05-11T13:14:0Z:38.0916635624:-122.096244311",130,0.205534257822567,32
"tima:GSB07:2000-04-12T14:14:0Z:38.0916635624:-122.096244311",102,0.625709630019135,32
"tima:GSB07:2000-05-11T16:57:0Z:38.0916635624:-122.096244311",131,3.93421864734756,32
"tima:GSB07:2003-04-01T14:40:0Z:38.0916635624:-122.096244311",90,0.768976673748758,32
"tima:GSB07:2003-04-26T13:51:0Z:38.0916635624:-122.096244311",115,0.542742504278819,32
"tima:GSB07:2004-04-03T14:35:0Z:38.0916635624:-122.096244311",93,0.755242784420649,32
"tima:GSB07:2004-05-09T13:29:0Z:38.0916635624:-122.096244311",129,0.435974931716919,32
"tima:GSB07:2005-04-02T15:6:0Z:38.0916635624:-122.096244311",91,1.24068544162644,32
"tima:GSB07:2005-05-04T14:20:0Z:38.0916635624:-122.096244311",123,1.19449224551519,32
"tima:GSB08:1996-03-28T15:17:0Z:38.0925515405:-122.094144228",87,1.30181331829892,32
"tima:GSB08:1996-04-26T13:36:0Z:38.0925515405:-122.094144228",116,0.307505430546072,32
"tima:GSB08:1997-05-04T13:19:0Z:38.0925515405:-122.094144228",123,0.176759471893311,32
"tima:GSB08:1998-04-04T14:14:0Z:38.0925515405:-122.094144228",93,0.416718103289604,32
"tima:GSB08:1998-05-04T13:26:0Z:38.0925515405:-122.094144228",123,0.28891919321484,32
"tima:GSB08:1999-04-07T13:57:0Z:38.0925515405:-122.094144228",96,0.202103530466557,32
"tima:GSB08:1999-05-11T13:14:0Z:38.0925515405:-122.094144228",130,0.20570706092649,32
"tima:GSB08:2000-04-12T14:14:0Z:38.0925515405:-122.094144228",102,0.625865513516797,32
"tima:GSB08:2000-05-11T16:57:0Z:38.0925515405:-122.094144228",131,3.93439185324642,32
"tima:GSB08:2003-04-01T14:40:0Z:38.0925515405:-122.094144228",90,0.769124965038564,32
"tima:GSB08:2003-04-26T13:51:0Z:38.0925515405:-122.094144228",115,0.542906700902515,32
"tima:GSB08:2004-04-03T14:35:0Z:38.0925515405:-122.094144228",93,0.755392875009113,32
"tima:GSB08:2004-05-09T13:29:0Z:38.0925515405:-122.094144228",129,0.436147089468108,32
"tima:GSB08:2005-04-02T15:19:0Z:38.0925515405:-122.094144228",91,1.45750139051014,32
"tima:GSB08:2005-05-04T14:29:0Z:38.0925515405:-122.094144228",123,1.34466148184405,32
"tima:GSB09:1996-03-28T15:17:0Z:38.0937833437:-122.092454362",87,1.30193456295464,32
"tima:GSB09:1996-04-26T13:36:0Z:38.0937833437:-122.092454362",116,0.307652303245332,32
"tima:GSB09:1997-05-04T13:19:0Z:38.0937833437:-122.092454362",123,0.176912685334682,32
"tima:GSB09:1998-04-04T14:14:0Z:38.0937833437:-122.092454362",93,0.41684524556001,32
"tima:GSB09:1998-05-04T13:26:0Z:38.0937833437:-122.092454362",123,0.289072213470936,32
"tima:GSB09:1999-04-07T13:57:0Z:38.0937833437:-122.092454362",96,0.202233154243893,32
"tima:GSB09:1999-05-11T13:14:0Z:38.0937833437:-122.092454362",130,0.205865271356371,32
"tima:GSB09:2000-04-12T14:14:0Z:38.0937833437:-122.092454362",102,0.626000279320611,32
"tima:GSB09:2000-05-11T16:57:0Z:38.0937833437:-122.092454362",131,3.93455062144332,32
"tima:GSB09:2003-04-01T14:40:0Z:38.0937833437:-122.092454362",90,0.76924920330445,32
"tima:GSB09:2003-04-26T13:51:0Z:38.0937833437:-122.092454362",115,0.543052989178234,32
"tima:GSB09:2004-04-03T14:35:0Z:38.0937833437:-122.092454362",93,0.755519608656565,32
"tima:GSB09:2004-05-09T13:29:0Z:38.0937833437:-122.092454362",129,0.436304406192568,32
"tima:GSB09:2005-04-02T15:30:0Z:38.0937833437:-122.092454362",91,1.64096033639378,32
"tima:GSB09:2005-05-04T14:37:0Z:38.0937833437:-122.092454362",123,1.47814808560742,32
"tima:GSB10:1996-03-28T15:17:0Z:38.0953055185:-122.092733998",87,1.30192670010858,32
"tima:GSB10:1996-04-26T13:36:0Z:38.0953055185:-122.092733998",116,0.307676080266635,32
"tima:GSB10:1997-05-04T13:19:0Z:38.0953055185:-122.092733998",123,0.176944282121129,32
"tima:GSB10:1998-04-04T14:14:0Z:38.0953055185:-122.092733998",93,0.416844667957889,32
"tima:GSB10:1998-05-04T13:26:0Z:38.0953055185:-122.092733998",123,0.289103572070599,32
"tima:GSB10:1999-04-07T13:57:0Z:38.0953055185:-122.092733998",96,0.20223564128081,32
"tima:GSB10:1999-05-11T13:14:0Z:38.0953055185:-122.092733998",130,0.205903027488126,32
"tima:GSB10:2000-04-12T14:14:0Z:38.0953055185:-122.092733998",102,0.626009115378062,32
"tima:GSB10:2000-05-11T16:57:0Z:38.0953055185:-122.092733998",131,3.93458906488286,32
"tima:GSB10:2003-04-01T14:40:0Z:38.0953055185:-122.092733998",90,0.769245038727919,32
"tima:GSB10:2003-04-26T13:51:0Z:38.0953055185:-122.092733998",115,0.54307604521513,32
"tima:GSB10:2004-04-03T14:35:0Z:38.0953055185:-122.092733998",93,0.755518526236216,32
"tima:GSB10:2004-05-09T13:29:0Z:38.0953055185:-122.092733998",129,0.436341060996056,32
"tima:GSB10:2005-04-02T15:43:0Z:38.0953055185:-122.092733998",91,1.85762453595797,32
"tima:GSB10:2005-05-04T14:53:0Z:38.0953055185:-122.092733998",123,1.74484641942713,32
"tima:HAM01:1996-04-09T14:8:0Z:37.6271972498:-122.138897745",99,0.442303372952673,32
"tima:HAM01:1996-04-30T13:23:0Z:37.6271972498:-122.138897745",120,0.154801211787595,32
"tima:HAM01:1997-03-28T14:9:0Z:37.6271972498:-122.138897745",86,0.156104964017868,32
"tima:HAM01:1998-03-29T14:11:0Z:37.6271972498:-122.138897745",87,0.208481378687753,32
"tima:HAM01:1999-04-12T14:7:0Z:37.6271972498:-122.138897745",101,0.479934115343624,32
"tima:HAM01:1999-05-08T13:35:0Z:37.6271972498:-122.138897745",127,0.486687495344215,32
"tima:HAM01:2000-04-16T13:36:0Z:37.6271972498:-122.138897745",106,0.0743313957916366,32
"tima:HAM01:2000-04-30T13:28:0Z:37.6271972498:-122.138897745",120,0.238634629514482,32
"tima:HAM01:2000-11-08T15:15:0Z:37.6271972498:-122.138897745",312,0.557747847868337,32
"tima:HAM01:2001-03-27T14:57:0Z:37.6271972498:-122.138897745",85,0.931632019513183,32
"tima:HAM01:2001-04-27T13:49:0Z:37.6271972498:-122.138897745",116,0.524341842300362,32
"tima:HAM01:2002-04-26T13:48:0Z:37.6271972498:-122.138897745",115,0.482250475585461,32
"tima:HAM01:2002-05-30T13:25:0Z:37.6271972498:-122.138897745",149,0.591927777164512,32
"tima:HAM01:2003-04-18T14:0:0Z:37.6271972498:-122.138897745",107,0.503400885926353,32
"tima:HAM01:2003-05-16T13:20:0Z:37.6271972498:-122.138897745",135,0.359734937581751,32
"tima:HAM01:2004-04-06T14:18:0Z:37.6271972498:-122.138897745",96,0.537625248299705,32
"tima:HAM01:2004-05-09T13:33:0Z:37.6271972498:-122.138897745",129,0.483050905532307,32
"tima:HAM01:2005-04-16T13:47:0Z:37.6271972498:-122.138897745",105,0.252954751319355,32
"tima:HAM01:2005-05-07T13:27:0Z:37.6271972498:-122.138897745",126,0.345806033081479,32
"tima:HAM01:2006-04-20T16:51:0Z:37.6271972498:-122.138897745",109,3.40444019410345,32
"tima:HAM01:2006-05-28T13:10:0Z:37.6271972498:-122.138897745",147,0.327098196943601,32
"tima:HAM01:2015-04-16T14:6:0Z:37.6271972498:-122.138897745",105,0.55973484536012,32
"tima:HAM01:2015-05-01T14:34:0Z:37.6271972498:-122.138897745",120,1.34548551791244,32
"tima:HAM01:2016-04-12T14:24:0Z:37.6271972498:-122.138897745",102,0.784102188150088,32
"tima:HAM01:2016-05-06T14:34:0Z:37.6271972498:-122.138897745",126,1.45059800359938,32
"tima:HAM01:2017-04-18T14:20:0Z:37.6271972498:-122.138897745",107,0.850281405581368,32
"tima:HAM01:2017-05-22T15:0:0Z:37.6271972498:-122.138897745",141,2.10655037442843,32
"tima:HAM02:1996-04-09T14:8:0Z:37.6255013779:-122.138893145",99,0.442277155882782,32
"tima:HAM02:1996-04-30T13:23:0Z:37.6255013779:-122.138893145",120,0.154750434491369,32
"tima:HAM02:1997-03-28T14:9:0Z:37.6255013779:-122.138893145",86,0.156093752582868,32
"tima:HAM02:1998-03-29T14:17:0Z:37.6255013779:-122.138893145",87,0.308469233744674,32
"tima:HAM02:1999-04-12T14:7:0Z:37.6255013779:-122.138893145",101,0.479905153248045,32
"tima:HAM02:1999-05-08T13:35:0Z:37.6255013779:-122.138893145",127,0.486628920104769,32
"tima:HAM02:2000-04-16T13:36:0Z:37.6255013779:-122.138893145",106,0.0742967315514882,32
"tima:HAM02:2000-04-30T13:28:0Z:37.6255013779:-122.138893145",120,0.23858382138941,32
"tima:HAM02:2000-11-08T15:15:0Z:37.6255013779:-122.138893145",312,0.557802077829838,32
"tima:HAM02:2001-03-27T14:57:0Z:37.6255013779:-122.138893145",85,0.93162201076746,32
"tima:HAM02:2001-04-27T13:49:0Z:37.6255013779:-122.138893145",116,0.524294661747085,32
"tima:HAM02:2002-04-26T13:48:0Z:37.6255013779:-122.138893145",115,0.482204704119099,32
"tima:HAM02:2002-05-30T13:25:0Z:37.6255013779:-122.138893145",149,0.591850009991063,32
"tima:HAM02:2003-04-18T14:0:0Z:37.6255013779:-122.138893145",107,0.503364706337452,32
"tima:HAM02:2003-05-16T13:20:0Z:37.6255013779:-122.138893145",135,0.359668458567725,32
"tima:HAM02:2004-04-06T14:18:0Z:37.6255013779:-122.138893145",96,0.537602608005206,32
"tima:HAM02:2004-05-09T13:33:0Z:37.6255013779:-122.138893145",129,0.482990487284131,32
"tima:HAM02:2005-04-16T13:58:0Z:37.6255013779:-122.138893145",105,0.436253663963742,32
"tima:HAM02:2005-05-07T13:38:0Z:37.6255013779:-122.138893145",126,0.529081248641014,32
"tima:HAM02:2006-04-20T16:43:0Z:37.6255013779:-122.138893145",109,3.27106799271372,32
"tima:HAM02:2006-05-28T13:22:0Z:37.6255013779:-122.138893145",147,0.52702172531022,32
"tima:HAM02:2015-04-16T13:56:0Z:37.6255013779:-122.138893145",105,0.393034265240033,32
"tima:HAM02:2015-05-01T14:42:0Z:37.6255013779:-122.138893145",120,1.47876763555739,32
"tima:HAM02:2016-04-12T14:17:0Z:37.6255013779:-122.138893145",102,0.667405495047569,32
"tima:HAM02:2016-05-06T14:43:0Z:37.6255013779:-122.138893145",126,1.60054059154458,32
"tima:HAM02:2017-04-18T14:8:0Z:37.6255013779:-122.138893145",107,0.650244508981705,32
"tima:HAM02:2017-05-22T14:50:0Z:37.6255013779:-122.138893145",141,1.93981149819162,32
"tima:HAM03:1996-04-09T14:8:0Z:37.6239434407:-122.138552868",99,0.442275453209877,32
"tima:HAM03:1996-04-30T13:23:0Z:37.6239434407:-122.138552868",120,0.154726174804899,32
"tima:HAM03:1997-03-28T14:9:0Z:37.6239434407:-122.138552868",86,0.156105833450953,32
"tima:HAM03:1998-03-29T14:30:0Z:37.6239434407:-122.138552868",87,0.525147123734156,32
"tima:HAM03:1999-04-12T14:7:0Z:37.6239434407:-122.138552868",101,0.479900929265552,32
"tima:HAM03:1999-05-08T13:35:0Z:37.6239434407:-122.138552868",127,0.486597499416934,32
"tima:HAM03:2000-04-16T13:36:0Z:37.6239434407:-122.138552868",106,0.0742872702413135,32
"tima:HAM03:2000-04-30T13:28:0Z:37.6239434407:-122.138552868",120,0.238559533324507,32
"tima:HAM03:2000-11-08T15:15:0Z:37.6239434407:-122.138552868",312,0.557874314652549,32
"tima:HAM03:2001-03-27T14:57:0Z:37.6239434407:-122.138552868",85,0.931635196407636,32
