"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:MANBBA:14PA14:522991:2013-6-12T10:30:0Z:50.056602:-97.344353",0.443835616438356,0.00716347358017056,5.13153537338016e-05,11
"grass_m:MANBBA:14PA14:522992:2013-6-12T10:38:0Z:50.063839:-97.360428",0.443835616438356,0.012699804123905,0.000161285024785554,11
"grass_m:MANBBA:14PA14:522993:2013-6-12T10:49:0Z:50.072388:-97.39032",0.443835616438356,0.0202857147653898,0.000411510223542752,11
"grass_m:MANBBA:14PA14:522994:2013-6-12T10:55:0Z:50.076885:-97.39035",0.443835616438356,0.0244681076153561,0.000598688290276647,11
"grass_m:MANBBA:14PA14:522995:2013-6-12T11:4:0Z:50.075008:-97.413574",0.443835616438356,0.0306470062500901,0.00093923899209306,11
"grass_m:MANBBA:14PA14:522999:2013-6-12T11:12:0Z:50.070511:-97.413551",0.443835616438356,0.0361868178430531,0.0013094857856063,11
"grass_m:MANBBA:14PA14:523000:2013-6-12T11:18:0Z:50.063805:-97.421715",0.443835616438356,0.0403072443659659,0.00162467394837769,11
"grass_m:MANBBA:14PA14:523001:2013-6-12T11:30:0Z:50.058289:-97.433281",0.443835616438356,0.0485890772745565,0.00236089843039282,11
"grass_m:MANBBA:14PA14:523002:2013-6-12T11:40:0Z:50.069195:-97.436401",0.443835616438356,0.0555631736169259,0.00308726626238465,11
"grass_m:MANBBA:14PA14:523003:2013-6-12T11:48:0Z:50.078552:-97.448135",0.443835616438356,0.0611190330181961,0.00373553619707934,11
"grass_m:MANBBA:14PA14:534243:2014-6-6T12:43:0Z:50.069195:-97.436401",0.427397260273973,0.0977980233949644,0.00956445337996199,11
"grass_m:MANBBA:14PA14:534246:2014-6-6T12:50:0Z:50.056602:-97.344353",0.427397260273973,0.102871955257875,0.0105826391785782,11
"grass_m:MANBBA:14PA14:534247:2014-6-6T12:57:0Z:50.01976:-97.396927",0.427397260273973,0.107462091001647,0.0115481010024464,11
"grass_m:MANBBA:14PA14:534249:2014-6-6T13:14:0Z:50.06731:-97.447479",0.427397260273973,0.119288634059054,0.0142297782156749,11
"grass_m:MANBBA:14PA14:534251:2014-6-6T13:21:0Z:50.042622:-97.390099",0.427397260273973,0.12422524743334,0.0154319120998746,11
"grass_m:MANBBA:14PA14:534252:2014-6-6T13:28:0Z:50.063862:-97.335022",0.427397260273973,0.129311414192672,0.0167214418405088,11
"grass_m:MANBBA:14PA14:534253:2014-6-6T14:4:0Z:50.088642:-97.344551",0.427397260273973,0.154369196797963,0.0238298489200481,11
"grass_m:MANBBA:14PA14:534255:2014-6-6T13:35:0Z:50.078594:-97.332321",0.427397260273973,0.134230095004594,0.0180177184049423,11
"grass_m:MANBBA:14PA14:534256:2014-6-6T13:42:0Z:50.078552:-97.448135",0.427397260273973,0.138769468659604,0.0192569654320688,11
"grass_m:MANBBA:14PA14:534262:2014-6-6T13:49:0Z:50.043873:-97.411232",0.427397260273973,0.143615254500398,0.0206253413252141,11
"grass_m:MANBBA:14PA14:534264:2014-6-6T14:11:0Z:50.063808:-97.404747",0.427397260273973,0.158978727998005,0.0252742359558637,11
"grass_m:MANBBA:14PA14:534266:2014-6-6T14:18:0Z:50.075008:-97.413574",0.427397260273973,0.163853389673211,0.0268479333074011,11
"grass_m:MANBBA:14PA14:534267:2014-6-6T14:25:0Z:50.063805:-97.421715",0.427397260273973,0.168653822927563,0.0284441119880819,11
"grass_m:MANBBA:14PA14:534269:2014-6-6T14:35:0Z:50.044647:-97.43631",0.427397260273973,0.175492688475384,0.0307976837083181,11
"grass_m:MANBBA:14PA14:534270:2014-6-6T14:42:0Z:50.029922:-97.43631",0.427397260273973,0.180303847362046,0.0325094773735559,11
"grass_m:MANBBA:14PA15:513828:2012-6-29T9:58:0Z:50.10812:-97.325279",0.493150684931507,-0.0172769365238923,0.000298492535650602,11
"grass_m:MANBBA:14PA15:513831:2012-6-29T10:7:0Z:50.093365:-97.352539",0.493150684931507,-0.0111547330877295,0.000124428070258488,11
"grass_m:MANBBA:14PA15:513833:2012-6-29T10:15:0Z:50.09333:-97.359879",0.493150684931507,-0.00561969818892302,3.15810077345847e-05,11
"grass_m:MANBBA:14PA15:513834:2012-6-29T10:25:0Z:50.10812:-97.38118",0.493150684931507,0.0013177191686851,1.73638380752015e-06,11
"grass_m:MANBBA:14PA15:513837:2012-6-29T10:33:0Z:50.108147:-97.409081",0.493150684931507,0.00679583539841352,4.61833787623302e-05,11
"grass_m:MANBBA:14PA15:513838:2012-6-29T10:41:0Z:50.111725:-97.413635",0.493150684931507,0.0123513624651564,0.000152556154745676,11
"grass_m:MANBBA:14PA15:513839:2012-6-29T10:49:0Z:50.103413:-97.436546",0.493150684931507,0.0178139212230841,0.000317335789342247,11
"grass_m:MANBBA:14PA15:513841:2012-6-29T10:59:0Z:50.122726:-97.384254",0.493150684931507,0.0249718481743777,0.000623593201244172,11
"grass_m:MANBBA:14PA15:513842:2012-6-29T11:10:0Z:50.145844:-97.413666",0.493150684931507,0.0326106985686002,0.0010634576611321,11
"grass_m:MANBBA:14PA15:513844:2012-6-29T11:18:0Z:50.152447:-97.392174",0.493150684931507,0.0382493321073276,0.00146301140665664,11
"grass_m:MANBBA:14PA15:513845:2012-6-29T11:26:0Z:50.15242:-97.358322",0.493150684931507,0.0438988641456321,0.00192711027327667,11
"grass_m:MANBBA:14PA15:513847:2012-6-29T11:34:0Z:50.177227:-97.367889",0.493150684931507,0.0495156487105069,0.00245179946722233,11
"grass_m:MANBBA:14PA15:513849:2012-6-29T11:43:0Z:50.175308:-97.390884",0.493150684931507,0.0556949499194269,0.00310192744652747,11
"grass_m:MANBBA:14PA15:513850:2012-6-29T11:52:0Z:50.179203:-97.41378",0.493150684931507,0.0618951214380838,0.00383100605783514,11
"grass_m:MANBBA:14PA15:513852:2012-6-29T12:0:0Z:50.167133:-97.426292",0.493150684931507,0.0673731601210656,0.00453914270469874,11
"grass_m:MANBBA:14PA16:513865:2012-6-29T12:13:0Z:50.186886:-97.390915",0.493150684931507,0.0765692200484099,0.00586284545882182,11
"grass_m:MANBBA:14PA16:513866:2012-6-29T12:22:0Z:50.201466:-97.413857",0.493150684931507,0.0828071638086328,0.00685702637802974,11
"grass_m:MANBBA:14PA16:513868:2012-6-29T12:44:0Z:50.255913:-97.454079",0.493150684931507,0.0981666036198536,0.00963668206625746,11
"grass_m:MANBBA:14PA16:513869:2012-6-29T12:54:0Z:50.256054:-97.436554",0.493150684931507,0.105160250415405,0.0110586782674306,11
"grass_m:MANBBA:14PA16:513871:2012-6-29T13:2:0Z:50.24416:-97.436089",0.493150684931507,0.110674790610318,0.0122489092766377,11
"grass_m:MANBBA:14PA16:513874:2012-6-29T13:13:0Z:50.226307:-97.386284",0.493150684931507,0.118388633247879,0.0140158684823008,11
"grass_m:MANBBA:14PA16:513875:2012-6-29T13:23:0Z:50.241127:-97.390114",0.493150684931507,0.125375100970268,0.015718915943305,11
"grass_m:MANBBA:14PA16:513877:2012-6-29T13:31:0Z:50.256233:-97.378693",0.493150684931507,0.131016123098908,0.0171652245118681,11
"grass_m:MANBBA:14PA16:513879:2012-6-29T13:41:0Z:50.248318:-97.34417",0.493150684931507,0.138028346783033,0.0190518245156573,11
"grass_m:MANBBA:14PA16:513880:2012-6-29T13:51:0Z:50.206837:-97.345009",0.493150684931507,0.144823097823947,0.0209737296633244,11
"grass_m:MANBBA:14PA16:513881:2012-6-29T13:58:0Z:50.211468:-97.355705",0.493150684931507,0.149670920118138,0.0224013843290099,11
"grass_m:MANBBA:14PA16:513882:2012-6-29T14:5:0Z:50.21151:-97.363022",0.493150684931507,0.154511846927581,0.0238739108409722,11
"grass_m:MANBBA:14PA16:513883:2012-6-29T14:14:0Z:50.196751:-97.35791",0.493150684931507,0.16072369079623,0.025832104783162,11
"grass_m:MANBBA:14PA16:513884:2012-6-29T14:26:0Z:50.189262:-97.367928",0.493150684931507,0.16900263213725,0.0285618896693186,11
"grass_m:MANBBA:14PA17:537176:2014-6-6T9:50:0Z:50.28577:-97.341637",0.427397260273973,-0.0213373016676417,0.000455280442455946,11
"grass_m:MANBBA:14PA17:537177:2014-6-6T10:0:0Z:50.285755:-97.348923",0.427397260273973,-0.0144131406286248,0.000207738622780516,11
"grass_m:MANBBA:14PA20:501637:2010-6-28T10:37:0Z:49.671463:-97.27964",0.487671232876712,0.00900445887060077,8.10802795523409e-05,11
"grass_m:MANBBA:14PA20:501638:2010-6-28T11:2:0Z:49.66581:-97.219101",0.487671232876712,0.0265142259029327,0.000703004175231745,11
"grass_m:MANBBA:14PA20:501639:2010-6-28T11:12:0Z:49.656651:-97.207893",0.487671232876712,0.0334581224675532,0.00111944595905379,11
"grass_m:MANBBA:14PA20:501640:2010-6-28T11:32:0Z:49.717896:-97.219795",0.487671232876712,0.0475261665439164,0.00225873650636008,11
"grass_m:MANBBA:14PA20:501641:2010-6-28T11:40:0Z:49.72224:-97.218452",0.487671232876712,0.0531005342773817,0.00281966674054339,11
"grass_m:MANBBA:14PA20:501642:2010-6-28T12:30:0Z:49.695885:-97.269463",0.487671232876712,0.0875895717905627,0.00767193308645414,11
"grass_m:MANBBA:14PA20:501643:2010-6-28T13:7:0Z:49.667336:-97.322266",0.487671232876712,0.113038390248462,0.0127776776699636,11
"grass_m:MANBBA:14PA20:501644:2010-6-28T13:26:0Z:49.709312:-97.292534",0.487671232876712,0.126460918397815,0.0159923638820189,11
"grass_m:MANBBA:14PA20:501873:2010-7-3T10:45:0Z:49.69479:-97.223442",0.501369863013699,0.0126365399581415,0.000159682142113706,11
"grass_m:MANBBA:14PA20:501875:2010-7-3T10:35:0Z:49.69228:-97.25412",0.501369863013699,0.00559831564901052,3.13411381059561e-05,11
"grass_m:MANBBA:14PA20:501876:2010-7-3T10:23:0Z:49.713051:-97.256081",0.501369863013699,-0.0026699215422074,7.12848104154314e-06,11
"grass_m:MANBBA:14PA20:501877:2010-7-3T11:11:0Z:49.689011:-97.322311",0.501369863013699,0.0303977061835704,0.000924020541222674,11
"grass_m:MANBBA:14PA20:501880:2010-7-3T11:2:0Z:49.694595:-97.328941",0.501369863013699,0.0241482343855831,0.00058313722394106,11
"grass_m:MANBBA:14PA20:501899:2010-7-3T11:37:0Z:49.650509:-97.2649",0.501369863013699,0.048482284217521,0.00235053188294849,11
"grass_m:MANBBA:14PA20:501900:2010-6-23T12:0:0Z:49.649269:-97.276543",0.473972602739726,0.068013893790819,0.00462588974858881,11
"grass_m:MANBBA:14PA21:522257:2013-6-13T13:31:0Z:49.75349:-97.267334",0.446575342465753,0.132134075631146,0.0174594139428974,11
"grass_m:MANBBA:14PA21:522261:2013-6-13T13:50:0Z:49.730595:-97.219536",0.446575342465753,0.145381969522547,0.0211359170622547,11
"grass_m:MANBBA:14PA21:522263:2013-6-13T14:1:0Z:49.747562:-97.199883",0.446575342465753,0.153134209367412,0.0234500860785824,11
"grass_m:MANBBA:14PA21:522265:2013-6-13T11:11:0Z:49.81012:-97.211792",0.446575342465753,0.0352627219784039,0.00124345956132621,11
"grass_m:MANBBA:14PA21:522267:2013-6-13T11:21:0Z:49.802574:-97.215439",0.446575342465753,0.042170804027054,0.0017783767122882,11
"grass_m:MANBBA:14PA21:522269:2013-6-13T11:31:0Z:49.81329:-97.223907",0.446575342465753,0.0491289849717308,0.00241365716435255,11
"grass_m:MANBBA:14PA21:522271:2013-6-13T11:37:0Z:49.810925:-97.22982",0.446575342465753,0.0532710040167526,0.00283779986895287,11
"grass_m:MANBBA:14PA21:522273:2013-6-13T11:49:0Z:49.814552:-97.243561",0.446575342465753,0.0615787851589697,0.00379194678165455,11
"grass_m:MANBBA:14PA21:522276:2013-6-13T12:0:0Z:49.805561:-97.243263",0.446575342465753,0.0691872390387235,0.00478687404580146,11
"grass_m:MANBBA:14PA21:522278:2013-6-13T12:10:0Z:49.797855:-97.279854",0.446575342465753,0.0760032699643462,0.00577649704527329,11
"grass_m:MANBBA:14PA21:522279:2013-6-13T12:23:0Z:49.789593:-97.299683",0.446575342465753,0.0849472708889732,0.00721603883148459,11
"grass_m:MANBBA:14PA21:522280:2013-6-13T12:37:0Z:49.779819:-97.307457",0.446575342465753,0.0946139632717327,0.00895180204598478,11
"grass_m:MANBBA:14PA21:522282:2013-6-13T12:46:0Z:49.781971:-97.32933",0.446575342465753,0.100810681788458,0.0101627935626537,11
"grass_m:MANBBA:14PA21:522285:2013-6-13T12:59:0Z:49.797916:-97.32975",0.446575342465753,0.109892673834606,0.0120763997625192,11
"grass_m:MANBBA:14PA21:522286:2013-6-13T13:13:0Z:49.745605:-97.322441",0.446575342465753,0.119453690805369,0.0142691842470247,11
"grass_m:MANBBA:14PA22:503696:2010-6-21T11:44:0Z:49.890348:-97.27012",0.468493150684932,0.0581305206815402,0.00337915743470697,11
"grass_m:MANBBA:14PA22:503712:2010-6-21T11:40:0Z:49.888707:-97.271696",0.468493150684932,0.0553425520962035,0.003062798072521,11
"grass_m:MANBBA:14PA22:503713:2010-6-21T11:55:0Z:49.890696:-97.272976",0.468493150684932,0.0657627077262711,0.00432473372749095,11
"grass_m:MANBBA:14PA22:503726:2010-6-26T11:8:0Z:49.890696:-97.272976",0.482191780821918,0.0319839969939656,0.00102297606371,11
"grass_m:MANBBA:14PA22:503727:2010-6-26T10:40:0Z:49.888707:-97.271696",0.482191780821918,0.0125361019234966,0.000157153851436296,11
"grass_m:MANBBA:14PA22:503728:2010-6-26T10:54:0Z:49.890348:-97.27012",0.482191780821918,0.0222684844610868,0.000495885400193663,11
"grass_m:MANBBA:14PA22:509331:2011-6-17T12:7:0Z:49.888698:-97.271696",0.457534246575342,0.0744295437137286,0.00553975697743384,11
"grass_m:MANBBA:14PA22:509332:2011-6-17T12:22:0Z:49.890339:-97.27012",0.457534246575342,0.0848563753068447,0.00720060443021609,11
"grass_m:MANBBA:14PA22:509333:2011-6-17T12:35:0Z:49.890687:-97.272962",0.457534246575342,0.093877485860829,0.00881298235155015,11
"grass_m:MANBBA:14PA22:509337:2011-6-25T13:20:0Z:49.888698:-97.271696",0.479452054794521,0.123996355724004,0.0153750962328336,11
"grass_m:MANBBA:14PA22:509344:2011-6-1T12:2:0Z:49.890687:-97.272962",0.413698630136986,0.066955976549674,0.00448310279572049,11
"grass_m:MANBBA:14PA22:509358:2011-6-25T13:35:0Z:49.890339:-97.27012",0.479452054794521,0.134423195981869,0.01806959561798,11
"grass_m:MANBBA:14PA22:509359:2011-6-25T13:47:0Z:49.890687:-97.272962",0.479452054794521,0.142749861674728,0.020377523008154,11
"grass_m:MANBBA:14PA22:509402:2011-6-1T11:35:0Z:49.888698:-97.271696",0.413698630136986,0.048203068582548,0.00232353582077383,11
"grass_m:MANBBA:14PA22:509403:2011-6-1T11:48:0Z:49.890339:-97.27012",0.413698630136986,0.0572405209640662,0.0032764772402377,11
"grass_m:MANBBA:14PA22:532119:2014-6-16T10:1:0Z:49.876022:-97.247025",0.454794520547945,-0.0130630117434042,0.000170642275808317,11
"grass_m:MANBBA:14PA22:532120:2014-6-16T10:8:0Z:49.875381:-97.254051",0.454794520547945,-0.00822367198765278,6.7628780960505e-05,11
"grass_m:MANBBA:14PA22:532121:2014-6-16T10:33:0Z:49.854675:-97.264801",0.454794520547945,0.00903478172090318,8.16272807443663e-05,11
"grass_m:MANBBA:14PA22:532122:2014-6-16T10:52:0Z:49.849094:-97.231255",0.454794520547945,0.0223028015152172,0.000497414955427174,11
"grass_m:MANBBA:14PA22:532123:2014-6-16T10:59:0Z:49.856434:-97.230553",0.454794520547945,0.0271916503762757,0.000739385850185616,11
"grass_m:MANBBA:14PA22:532124:2014-6-16T11:8:0Z:49.860931:-97.230057",0.454794520547945,0.0334588327589962,0.00111949348959448,11
"grass_m:MANBBA:14PA22:532125:2014-6-16T11:22:0Z:49.845703:-97.224792",0.454794520547945,0.0431421773108067,0.00186124746311709,11
"grass_m:MANBBA:14PA22:532126:2014-6-16T11:36:0Z:49.839073:-97.205917",0.454794520547945,0.0528935496371101,0.00279772759321343,11
"grass_m:MANBBA:14PA22:532127:2014-6-16T11:50:0Z:49.826962:-97.198868",0.454794520547945,0.0625928492016262,0.00391786477117752,11
"grass_m:MANBBA:14PA22:532129:2014-6-16T12:2:0Z:49.836445:-97.194916",0.454794520547945,0.070970437888194,0.005036803054042,11
"grass_m:MANBBA:14PA22:532130:2014-6-16T12:10:0Z:49.841114:-97.197357",0.454794520547945,0.0765356038676368,0.00585769865938382,11
"grass_m:MANBBA:14PA22:532132:2014-6-16T12:21:0Z:49.845116:-97.20063",0.454794520547945,0.0841794539380957,0.00708618046531597,11
"grass_m:MANBBA:14PA22:532134:2014-6-16T12:37:0Z:49.853409:-97.196617",0.454794520547945,0.0953308424077652,0.00908796951417417,11
"grass_m:MANBBA:14PA22:532136:2014-6-16T12:46:0Z:49.858299:-97.19706",0.454794520547945,0.101596794964539,0.0103219087470665,11
"grass_m:MANBBA:14PA22:532138:2014-6-16T12:55:0Z:49.867249:-97.19516",0.454794520547945,0.107883534461812,0.0116388570079729,11
"grass_m:MANBBA:14PA23:523590:2013-6-22T10:12:0Z:49.914722:-97.276047",0.471232876712329,-0.00592238793494525,3.5074678851985e-05,11
"grass_m:MANBBA:14PA23:523591:2013-6-22T10:20:0Z:49.939919:-97.275414",0.471232876712329,-0.000275680053013342,7.59994916294393e-08,11
"grass_m:MANBBA:14PA23:523592:2013-6-22T10:33:0Z:49.945965:-97.294525",0.471232876712329,0.00872047030815372,7.60466023953906e-05,11
"grass_m:MANBBA:14PA23:523593:2013-6-22T10:40:0Z:49.939041:-97.298325",0.471232876712329,0.0135464379964051,0.000183505982390449,11
"grass_m:MANBBA:14PA23:523594:2013-6-22T10:47:0Z:49.931248:-97.293114",0.471232876712329,0.0183943667759498,0.000338352729088166,11
"grass_m:MANBBA:14PA23:523595:2013-6-22T11:0:0Z:49.94606:-97.315765",0.471232876712329,0.027411796497526,0.000751406587221778,11
"grass_m:MANBBA:14PA23:523596:2013-6-22T11:10:0Z:49.969719:-97.319756",0.471232876712329,0.0344292342855974,0.00118537217349256,11
"grass_m:MANBBA:14PA23:523597:2013-6-22T11:20:0Z:49.97554:-97.288979",0.471232876712329,0.0414798910198388,0.00172058135901771,11
"grass_m:MANBBA:14PA23:523599:2013-6-22T11:27:0Z:49.975536:-97.282005",0.471232876712329,0.0463603638029761,0.0021492833319443,11
"grass_m:MANBBA:14PA23:523600:2013-6-22T11:36:0Z:49.981075:-97.30584",0.471232876712329,0.0525638505485323,0.00276295838448844,11
"grass_m:MANBBA:14PA23:523602:2013-6-22T11:45:0Z:49.989243:-97.315086",0.471232876712329,0.0588172351458558,0.0034594671502029,11
"grass_m:MANBBA:14PA23:523603:2013-6-22T11:53:0Z:49.998032:-97.298492",0.471232876712329,0.0644501920292775,0.00415382725261074,11
"grass_m:MANBBA:14PA23:523606:2013-6-22T12:2:0Z:49.997349:-97.252625",0.471232876712329,0.0708251918134866,0.00501620779541717,11
"grass_m:MANBBA:14PA23:523607:2013-6-22T12:12:0Z:49.995861:-97.233421",0.471232876712329,0.0778176910982088,0.00605559304785624,11
"grass_m:MANBBA:14PA23:523608:2013-6-22T12:20:0Z:49.989346:-97.247864",0.471232876712329,0.0833099206537008,0.00694054287932593,11
"grass_m:MANBBA:14PA24:523564:2013-6-22T12:35:0Z:50.014935:-97.228951",0.471232876712329,0.0938703010203662,0.00881163341365416,11
"grass_m:MANBBA:14PA24:523565:2013-6-22T12:43:0Z:50.019714:-97.214386",0.471232876712329,0.0994833636477038,0.00989693964266127,11
"grass_m:MANBBA:14PA24:523566:2013-6-22T12:50:0Z:50.006516:-97.206795",0.471232876712329,0.104318514375223,0.0108823524414536,11
"grass_m:MANBBA:14PA24:523567:2013-6-22T12:57:0Z:50.015556:-97.206787",0.471232876712329,0.109211871279059,0.0119272328282737,11
"grass_m:MANBBA:14PA24:523568:2013-6-22T13:5:0Z:50.027027:-97.20681",0.471232876712329,0.114808275608553,0.0131809401482094,11
"grass_m:MANBBA:14PA24:523569:2013-6-22T13:12:0Z:50.031525:-97.20681",0.471232876712329,0.119685436603096,0.0143246037348737,11
"grass_m:MANBBA:14PA24:523570:2013-6-22T13:21:0Z:50.049194:-97.244301",0.471232876712329,0.125894361637809,0.0158493902921913,11
"grass_m:MANBBA:14PA24:523571:2013-6-22T13:30:0Z:50.049198:-97.264206",0.471232876712329,0.132089073749052,0.0174475234038825,11
"grass_m:MANBBA:14PA24:523572:2013-6-22T13:37:0Z:50.04921:-97.281273",0.471232876712329,0.13690281038207,0.0187423794905091,11
"grass_m:MANBBA:14PA24:523573:2013-6-22T13:46:0Z:50.046352:-97.298485",0.471232876712329,0.143094781521294,0.0204761164986268,11
"grass_m:MANBBA:14PA24:523574:2013-6-22T13:58:0Z:50.037609:-97.298462",0.471232876712329,0.151396959349513,0.0229210393002781,11
"grass_m:MANBBA:14PA24:523575:2013-6-22T14:5:0Z:50.05368:-97.298538",0.471232876712329,0.156315257347844,0.0244344596797228,11
"grass_m:MANBBA:14PA24:523576:2013-6-22T14:13:0Z:50.072975:-97.298622",0.471232876712329,0.161939561137999,0.0262244214615676,11
"grass_m:MANBBA:14PA24:523577:2013-6-22T14:22:0Z:50.07869:-97.307396",0.471232876712329,0.168185630462788,0.0282864062941654,11
"grass_m:MANBBA:14PA24:523578:2013-6-22T14:35:0Z:50.080761:-97.275703",0.471232876712329,0.177308872008213,0.031438436092825,11
"grass_m:MANBBA:14PA26:503621:2010-6-14T11:20:0Z:50.202384:-97.180123",0.449315068493151,0.0430665941701995,0.00185473153342066,11
"grass_m:MANBBA:14PA26:503622:2010-6-14T10:59:0Z:50.206264:-97.180943",0.449315068493151,0.0284948123632758,0.000811954331618294,11
"grass_m:MANBBA:14PA26:509398:2011-6-17T12:8:0Z:50.202375:-97.180109",0.457534246575342,0.0764943690901553,0.00585138850250091,11
"grass_m:MANBBA:14PA26:509399:2011-6-17T12:29:0Z:50.206255:-97.180943",0.457534246575342,0.0910893140015779,0.00829726312527805,11
"grass_m:MANBBA:14PA26:509410:2011-6-5T12:1:0Z:50.198314:-97.181581",0.424657534246575,0.0693269650251777,0.00480622807960221,11
"grass_m:MANBBA:14PA26:509418:2011-6-17T11:13:0Z:50.198314:-97.181581",0.457534246575342,0.0382812609965051,0.00146545494348254,11
"grass_m:MANBBA:14PA26:509432:2011-6-5T12:50:0Z:50.202375:-97.180109",0.424657534246575,0.10337260927867,0.0106858963490806,11
"grass_m:MANBBA:14PA26:509433:2011-6-5T13:16:0Z:50.206255:-97.180943",0.424657534246575,0.12143901699947,0.0147474348497975,11
"grass_m:MANBBA:14PA26:532984:2014-6-23T10:13:0Z:50.181938:-97.270195",0.473972602739726,-0.00441510837111208,1.9493181928664e-05,11
"grass_m:MANBBA:14PA26:532985:2014-6-23T10:22:0Z:50.193451:-97.2761",0.473972602739726,0.00185991356770198,3.45927847932189e-06,11
"grass_m:MANBBA:14PA26:532986:2014-6-23T10:32:0Z:50.196682:-97.267715",0.473972602739726,0.00883928595041787,7.81329761132548e-05,11
"grass_m:MANBBA:14PA26:532987:2014-6-23T10:42:0Z:50.204258:-97.299088",0.473972602739726,0.0157238457075976,0.000247239323836334,11
"grass_m:MANBBA:14PA26:532988:2014-6-23T10:49:0Z:50.211147:-97.299095",0.473972602739726,0.0206097549393221,0.000424761998658912,11
"grass_m:MANBBA:14PA26:532989:2014-6-23T10:56:0Z:50.21767:-97.299103",0.473972602739726,0.0254943518671725,0.0006499619771272,11
"grass_m:MANBBA:14PA26:532990:2014-6-23T11:3:0Z:50.222168:-97.299095",0.473972602739726,0.0303717005114864,0.000922440191959426,11
"grass_m:MANBBA:14PA26:532991:2014-6-23T11:18:0Z:50.215942:-97.253006",0.473972602739726,0.0408939760067949,0.00167231727364431,11
"grass_m:MANBBA:14PA26:532992:2014-6-23T11:54:0Z:50.211433:-97.237427",0.473972602739726,0.0659210111090431,0.00434557970563858,11
"grass_m:MANBBA:14PA26:532993:2014-6-23T11:38:0Z:50.206097:-97.230003",0.473972602739726,0.0548113025780077,0.00300427889029792,11
"grass_m:MANBBA:14PA26:532994:2014-6-23T11:45:0Z:50.201599:-97.229996",0.473972602739726,0.0596562326865064,0.00355886609834659,11
"grass_m:MANBBA:14PA26:532995:2014-6-23T12:7:0Z:50.241062:-97.236923",0.473972602739726,0.0750570404419193,0.0056335593198999,11
"grass_m:MANBBA:14PA26:532996:2014-6-23T12:15:0Z:50.24107:-97.243935",0.473972602739726,0.0805931429151032,0.00649525468493424,11
"grass_m:MANBBA:14PA26:532997:2014-6-23T12:24:0Z:50.254513:-97.229401",0.473972602739726,0.0869320630530516,0.00755718358665974,11
"grass_m:MANBBA:14PA26:532998:2014-6-23T12:36:0Z:50.240955:-97.189499",0.473972602739726,0.0953273047424025,0.00908729502945087,11
"grass_m:MANBBA:14PA27:536701:2014-6-13T9:50:0Z:50.308453:-97.252563",0.446575342465753,-0.0193754094204417,0.000375406490209741,11
"grass_m:MANBBA:14PA27:536703:2014-6-13T9:57:0Z:50.315102:-97.245621",0.446575342465753,-0.014471258899128,0.000209417334125591,11
"grass_m:MANBBA:14PA27:536705:2014-6-13T10:5:0Z:50.316406:-97.229477",0.446575342465753,-0.00886620359840216,7.86095662483195e-05,11
"grass_m:MANBBA:14PA27:536706:2014-6-13T10:11:0Z:50.3209:-97.229477",0.446575342465753,-0.00468347261073413,2.19349156954967e-05,11
"grass_m:MANBBA:14PA27:536707:2014-6-13T10:18:0Z:50.325397:-97.229477",0.446575342465753,0.000193717661831114,3.75265325053139e-08,11
"grass_m:MANBBA:14PA27:536708:2014-6-13T10:25:0Z:50.329777:-97.226349",0.446575342465753,0.00507918142886073,2.57980839872838e-05,11
"grass_m:MANBBA:14PA27:536709:2014-6-13T10:33:0Z:50.32975:-97.219322",0.446575342465753,0.0106541575712186,0.000113511073552355,11
"grass_m:MANBBA:14PA27:536710:2014-6-13T10:47:0Z:50.31506:-97.218018",0.446575342465753,0.0203274792763922,0.000413206413732154,11
"grass_m:MANBBA:14PA27:536711:2014-6-13T10:40:0Z:50.329716:-97.204323",0.446575342465753,0.0155568060913572,0.000242014215764087,11
"grass_m:MANBBA:14PA28:536672:2014-6-13T11:46:0Z:50.388908:-97.239479",0.446575342465753,0.0615045749368491,0.00378281273816249,11
"grass_m:MANBBA:14PA28:536673:2014-6-13T11:53:0Z:50.388897:-97.232445",0.446575342465753,0.0663851831605037,0.00440699254325363,11
"grass_m:MANBBA:14PA28:536674:2014-6-13T12:0:0Z:50.403561:-97.201965",0.446575342465753,0.0713836015926467,0.00509561857633771,11
"grass_m:MANBBA:14PA28:536675:2014-6-13T12:7:0Z:50.411526:-97.183327",0.446575342465753,0.0763250954007661,0.00582552018793604,11
"grass_m:MANBBA:14PA28:536676:2014-6-13T12:14:0Z:50.433125:-97.180542",0.446575342465753,0.0812716080441519,0.00660507427408226,11
"grass_m:MANBBA:14PA28:536678:2014-6-13T12:28:0Z:50.433109:-97.187767",0.446575342465753,0.0909737056245406,0.00827621511506058,11
"grass_m:MANBBA:14PA28:536696:2014-6-13T12:21:0Z:50.438797:-97.183365",0.446575342465753,0.0861452898907441,0.00742101097036033,11
"grass_m:MANBBA:14PA30:509666:2011-7-3T12:40:0Z:49.640874:-97.129352",0.501369863013699,0.0926902899394433,0.00859148984905806,11
"grass_m:MANBBA:14PA30:509667:2011-7-3T12:47:0Z:49.641163:-97.123288",0.501369863013699,0.0975692332094466,0.00951975526907938,11
"grass_m:MANBBA:14PA30:509668:2011-7-3T13:10:0Z:49.640627:-97.115787",0.501369863013699,0.113560485296227,0.0128959838207147,11
"grass_m:MANBBA:14PA30:524101:2013-6-20T11:38:0Z:49.643883:-97.131828",0.465753424657534,0.0535635407738112,0.00286905290022773,11
