"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:MANBBA:14MV55:528454:2013-6-18T8:46:00Z:49.237461:-99.562698",0.46027397260274,0.211852129855508,-0.0738461730380853,0.00545325727237084
"grass_m:MANBBA:14MV55:528455:2013-6-18T8:53:00Z:49.23745:-99.555832",0.46027397260274,0.211852129855508,-0.0689660259860533,0.00475631274030898
"grass_m:MANBBA:14MV56:528834:2013-6-24T5:6:00Z:49.315159:-99.562988",0.476712328767123,0.227254644398574,-0.227305663457071,0.0516678646396594
"grass_m:MANBBA:14MV56:528835:2013-6-24T5:14:00Z:49.311108:-99.601166",0.476712328767123,0.227254644398574,-0.221870049803897,0.0492263189999838
"grass_m:MANBBA:14MV56:528836:2013-6-24T5:21:00Z:49.311119:-99.60804",0.476712328767123,0.227254644398574,-0.217028000255426,0.0471011528948691
"grass_m:MANBBA:14MV56:528837:2013-6-24T5:28:00Z:49.311127:-99.614922",0.476712328767123,0.227254644398574,-0.212185983202524,0.0450228914676217
"grass_m:MANBBA:14MV56:528838:2013-6-24T5:36:00Z:49.311123:-99.653114",0.476712328767123,0.227254644398574,-0.206736556699982,0.042740003876165
"grass_m:MANBBA:14MV56:528839:2013-6-24T5:44:00Z:49.326405:-99.653122",0.476712328767123,0.227254644398574,-0.201128701374487,0.0404527545165874
"grass_m:MANBBA:14MV56:528840:2013-6-24T5:54:00Z:49.349628:-99.675774",0.476712328767123,0.227254644398574,-0.194167601394433,0.0377010574312673
"grass_m:MANBBA:14MV56:528841:2013-6-24T6:4:00Z:49.365177:-99.653084",0.476712328767123,0.227254644398574,-0.187106765188553,0.0350089415793242
"grass_m:MANBBA:14MV56:528845:2013-6-24T6:14:00Z:49.340523:-99.637909",0.476712328767123,0.227254644398574,-0.180204723747792,0.0324737424610181
"grass_m:MANBBA:14MV56:528846:2013-6-24T6:26:00Z:49.331814:-99.608047",0.476712328767123,0.227254644398574,-0.171818265536869,0.029521516372098
"grass_m:MANBBA:14MV56:528848:2013-6-24T6:36:00Z:49.356602:-99.630692",0.476712328767123,0.227254644398574,-0.164851753637195,0.0271761006772583
"grass_m:MANBBA:14MV56:528849:2013-6-24T6:43:00Z:49.367973:-99.63063",0.476712328767123,0.227254644398574,-0.15995144624401,0.0255844651555505
"grass_m:MANBBA:14MV56:528850:2013-6-24T6:59:00Z:49.379528:-99.562965",0.476712328767123,0.227254644398574,-0.148612649553904,0.0220857196074314
"grass_m:MANBBA:14MV56:528853:2013-6-24T7:9:00Z:49.37315:-99.56292",0.476712328767123,0.227254644398574,-0.141689985452427,0.0200760519775089
"grass_m:MANBBA:14MV56:528855:2013-6-24T7:14:00Z:49.368439:-99.562927",0.476712328767123,0.227254644398574,-0.13823395781495,0.0191086270931853
"grass_m:MANBBA:14MV58:530433:2014-6-1T5:10:00Z:49.547153:-99.556816",0.413698630136986,0.171146556577219,-0.226476501027743,0.0512916055177693
"grass_m:MANBBA:14MV58:530445:2014-6-1T5:28:00Z:49.547272:-99.610191",0.413698630136986,0.171146556577219,-0.214124314324171,0.0458492219847966
"grass_m:MANBBA:14MV58:530446:2014-6-1T5:49:00Z:49.551479:-99.665825",0.413698630136986,0.171146556577219,-0.199682072213403,0.0398729299634385
"grass_m:MANBBA:14MV58:530449:2014-6-1T5:56:00Z:49.558884:-99.665817",0.413698630136986,0.171146556577219,-0.194797394413639,0.0379460248703428
"grass_m:MANBBA:14MV58:530452:2014-6-1T6:10:00Z:49.532848:-99.661369",0.413698630136986,0.171146556577219,-0.185145564382827,0.0342788800106355
"grass_m:MANBBA:14MV58:530454:2014-6-1T6:31:00Z:49.515896:-99.630211",0.413698630136986,0.171146556577219,-0.170529535120284,0.0290803223483402
"grass_m:MANBBA:14MV58:530471:2014-6-1T6:41:00Z:49.488155:-99.630257",0.413698630136986,0.171146556577219,-0.163673174739988,0.0267889081294666
"grass_m:MANBBA:14MV58:530472:2014-6-1T6:55:00Z:49.487907:-99.664993",0.413698630136986,0.171146556577219,-0.154048180193813,0.0237308418210254
"grass_m:MANBBA:14MV58:530473:2014-6-1T7:13:00Z:49.483616:-99.630264",0.413698630136986,0.171146556577219,-0.141465351189728,0.0200124455872331
"grass_m:MANBBA:14MV58:530474:2014-6-1T7:26:00Z:49.472729:-99.63028",0.413698630136986,0.171146556577219,-0.132472093086,0.0175488554465858
"grass_m:MANBBA:14MV58:530475:2014-6-1T7:34:00Z:49.473171:-99.615166",0.413698630136986,0.171146556577219,-0.126873175336255,0.0160968026199041
"grass_m:MANBBA:14MV58:530476:2014-6-1T7:41:00Z:49.473309:-99.608253",0.413698630136986,0.171146556577219,-0.121992433901738,0.01488215392927
"grass_m:MANBBA:14MV58:530477:2014-6-1T7:51:00Z:49.480629:-99.608223",0.413698630136986,0.171146556577219,-0.115024727811968,0.0132306880082173
"grass_m:MANBBA:14MV58:530478:2014-6-1T8:5:00Z:49.502716:-99.588409",0.413698630136986,0.171146556577219,-0.105177502121638,0.0110623069525472
"grass_m:MANBBA:14MV58:530479:2014-6-1T8:24:00Z:49.502712:-99.578415",0.413698630136986,0.171146556577219,-0.091955322769505,0.00845578138564385
"grass_m:MANBBA:14MV58:530480:2014-6-1T8:39:00Z:49.512016:-99.563095",0.413698630136986,0.171146556577219,-0.0814666135112445,0.00663680911699048
"grass_m:MANBBA:14MV59:506627:2011-7-1T5:20:00Z:49.621002:-99.556564",0.495890410958904,0.245907299680991,-0.218746758285496,0.0478501442604132
"grass_m:MANBBA:14MV59:506630:2011-7-1T5:40:00Z:49.621838:-99.574516",0.495890410958904,0.245907299680991,-0.204904900946551,0.0419860184319158
"grass_m:MANBBA:14MV59:506632:2011-7-1T5:56:00Z:49.606091:-99.588959",0.495890410958904,0.245907299680991,-0.193887719523024,0.0375924477818387
"grass_m:MANBBA:14MV59:506635:2011-7-1T6:26:00Z:49.588943:-99.598228",0.495890410958904,0.245907299680991,-0.17313867053224,0.0299769992336715
"grass_m:MANBBA:14MV59:506639:2011-7-1T6:38:00Z:49.577976:-99.598259",0.495890410958904,0.245907299680991,-0.164842824770345,0.0271731568782665
"grass_m:MANBBA:14MV59:506641:2011-7-1T6:51:00Z:49.570148:-99.621101",0.495890410958904,0.245907299680991,-0.155905207370718,0.0243064336853067
"grass_m:MANBBA:14MV59:506674:2011-7-1T7:22:00Z:49.576801:-99.672501",0.495890410958904,0.245907299680991,-0.134497593163892,0.0180896025668798
"grass_m:MANBBA:14MV59:506677:2011-7-1T7:34:00Z:49.590118:-99.673073",0.495890410958904,0.245907299680991,-0.126120433685956,0.0159063637931337
"grass_m:MANBBA:14MV59:506683:2011-7-1T7:51:00Z:49.635773:-99.644165",0.495890410958904,0.245907299680991,-0.114078591612202,0.0130139250642236
"grass_m:MANBBA:14MV59:506685:2011-7-1T8:13:00Z:49.626621:-99.66597",0.495890410958904,0.245907299680991,-0.0988927031032465,0.00977976672706686
"grass_m:MANBBA:14MV59:506686:2011-7-1T8:31:00Z:49.62203:-99.661954",0.495890410958904,0.245907299680991,-0.0863972346539851,0.00746448215585576
"grass_m:MANBBA:14MV59:506687:2011-7-1T8:59:00Z:49.606339:-99.640121",0.495890410958904,0.245907299680991,-0.0669457183419554,0.00448172920432043
"grass_m:MANBBA:14MV59:506689:2011-7-1T9:18:00Z:49.591518:-99.654869",0.495890410958904,0.245907299680991,-0.0538428462158751,0.00289905208862637
"grass_m:MANBBA:14MV59:506691:2011-7-1T9:26:00Z:49.591515:-99.62558",0.495890410958904,0.245907299680991,-0.0482059069115806,0.00232380946116798
"grass_m:MANBBA:14MV59:506697:2011-7-1T9:33:00Z:49.587833:-99.621124",0.495890410958904,0.245907299680991,-0.0433449738058779,0.00187878675423224
"grass_m:MANBBA:14MV62:538927:2014-7-18T7:0:00Z:49.018608:-99.481392",0.542465753424658,0.294269093638581,-0.161958178232114,0.0262304514962651
"grass_m:MANBBA:14MV62:538928:2014-7-18T7:20:00Z:49.013966:-99.481384",0.542465753424658,0.294269093638581,-0.1480826699375,0.0219284771358186
"grass_m:MANBBA:14MV62:538929:2014-7-18T7:45:00Z:49.009468:-99.481361",0.542465753424658,0.294269093638581,-0.130734478969265,0.0170915039913652
"grass_m:MANBBA:14MV62:538930:2014-7-18T8:0:00Z:49.014324:-99.488396",0.542465753424658,0.294269093638581,-0.120323351759602,0.0144777089786648
"grass_m:MANBBA:14MV62:538931:2014-7-18T8:30:00Z:49.014313:-99.495232",0.542465753424658,0.294269093638581,-0.099509054052609,0.00990205183844505
"grass_m:MANBBA:14MV62:538932:2014-7-18T8:45:00Z:49.014305:-99.504967",0.542465753424658,0.294269093638581,-0.089119473480516,0.0079422805534444
"grass_m:MANBBA:14MV62:538933:2014-7-18T9:0:00Z:49.014305:-99.511803",0.542465753424658,0.294269093638581,-0.0787218106814005,0.00619712347695826
"grass_m:MANBBA:14MV62:538934:2014-7-18T9:20:00Z:49.014294:-99.522408",0.542465753424658,0.294269093638581,-0.0648624351206753,0.00420713548978381
"grass_m:MANBBA:14MV62:538935:2014-7-18T9:45:00Z:49.01429:-99.530952",0.542465753424658,0.294269093638581,-0.0475250876143023,0.00225863395274711
"grass_m:MANBBA:14MV62:538936:2014-7-18T10:0:00Z:49.014286:-99.537788",0.542465753424658,0.294269093638581,-0.0371274363635867,0.00137844653093218
"grass_m:MANBBA:14MV63:538715:2014-7-22T7:0:00Z:49.023682:-99.481361",0.553424657534247,0.306278851566898,-0.165214173854501,0.0272957232424253
"grass_m:MANBBA:14MV63:538720:2014-7-22T7:12:00Z:49.038811:-99.481354",0.553424657534247,0.306278851566898,-0.156839190972624,0.0245985318249472
"grass_m:MANBBA:14MV63:538722:2014-7-22T7:25:00Z:49.043888:-99.461494",0.553424657534247,0.306278851566898,-0.147742222748973,0.0218277643828071
"grass_m:MANBBA:14MV63:538724:2014-7-22T8:6:00Z:49.043896:-99.452393",0.553424657534247,0.306278851566898,-0.119244676610386,0.0142192928999155
"grass_m:MANBBA:14MV63:538727:2014-7-22T8:15:00Z:49.043907:-99.44487",0.553424657534247,0.306278851566898,-0.112973731469225,0.0127630640020806
"grass_m:MANBBA:14MV63:538730:2014-7-22T8:25:00Z:49.043922:-99.438026",0.553424657534247,0.306278851566898,-0.106010218568974,0.0112381664410417
"grass_m:MANBBA:14MV63:538732:2014-7-22T9:10:00Z:49.043915:-99.413254",0.553424657534247,0.306278851566898,-0.0746913686670639,0.00557880055335925
"grass_m:MANBBA:14MV63:538734:2014-7-22T9:32:00Z:49.050209:-99.414352",0.553424657534247,0.306278851566898,-0.0593993108416045,0.00352827812845756
"grass_m:MANBBA:14MV63:538738:2014-7-22T9:44:00Z:49.062954:-99.436852",0.553424657534247,0.306278851566898,-0.0510934161643187,0.00261053717534027
"grass_m:MANBBA:14MV63:538742:2014-7-22T9:56:00Z:49.058681:-99.438744",0.553424657534247,0.306278851566898,-0.0427771179488412,0.00182988182000907
"grass_m:MANBBA:14MV63:538747:2014-7-22T10:8:00Z:49.058666:-99.450035",0.553424657534247,0.306278851566898,-0.0344752163191636,0.00118854054025313
"grass_m:MANBBA:14MV63:538750:2014-7-22T10:15:00Z:49.058659:-99.459259",0.553424657534247,0.306278851566898,-0.0296397683521112,0.000878515867966812
"grass_m:MANBBA:14MV63:538753:2014-7-22T10:27:00Z:49.088299:-99.518074",0.553424657534247,0.306278851566898,-0.021388217928233,0.000457455866145586
"grass_m:MANBBA:14MV63:538755:2014-7-22T11:10:00Z:49.08506:-99.526283",0.553424657534247,0.306278851566898,0.00844113399861036,7.12527431824957e-05
"grass_m:MANBBA:14MV63:538756:2014-7-22T11:20:00Z:49.080509:-99.526314",0.553424657534247,0.306278851566898,0.0153729374458392,0.000236327205713686
"grass_m:MANBBA:14MV64:513785:2012-6-28T7:25:00Z:49.200031:-99.472321",0.49041095890411,0.240502908613248,-0.132232912547059,0.017485543160678
"grass_m:MANBBA:14MV64:513787:2012-6-28T7:36:00Z:49.199802:-99.427322",0.49041095890411,0.240502908613248,-0.124469751367966,0.0154927190056034
"grass_m:MANBBA:14MV64:513788:2012-6-28T7:47:00Z:49.157238:-99.414307",0.49041095890411,0.240502908613248,-0.116937902754656,0.0136744731006573
"grass_m:MANBBA:14MV64:513790:2012-6-28T7:55:00Z:49.14761:-99.427094",0.49041095890411,0.240502908613248,-0.111450227810829,0.0124211532790856
"grass_m:MANBBA:14MV64:513793:2012-6-28T8:4:00Z:49.132862:-99.423645",0.49041095890411,0.240502908613248,-0.105240161385801,0.0110754915685095
"grass_m:MANBBA:14MV64:513795:2012-6-28T8:15:00Z:49.136051:-99.488724",0.49041095890411,0.240502908613248,-0.0977714104895239,0.00955924870911098
"grass_m:MANBBA:14MV64:513807:2012-6-28T8:25:00Z:49.136101:-99.503891",0.49041095890411,0.240502908613248,-0.0908689443794666,0.00825716505263859
"grass_m:MANBBA:14MV64:513810:2012-6-28T8:33:00Z:49.132591:-99.508392",0.49041095890411,0.240502908613248,-0.0853376776311133,0.00728251922347181
"grass_m:MANBBA:14MV64:513812:2012-6-28T8:39:00Z:49.13258:-99.515244",0.49041095890411,0.240502908613248,-0.0811900882726466,0.00659183043372015
"grass_m:MANBBA:14MV64:513815:2012-6-28T8:48:00Z:49.118256:-99.503792",0.49041095890411,0.240502908613248,-0.074956321194768,0.00561845008705322
"grass_m:MANBBA:14MV64:513817:2012-6-28T8:55:00Z:49.113758:-99.503754",0.49041095890411,0.240502908613248,-0.0701101872959623,0.00491543836267491
"grass_m:MANBBA:14MV64:513819:2012-6-28T9:6:00Z:49.154072:-99.4813",0.49041095890411,0.240502908613248,-0.0622735912545964,0.00387800016774454
"grass_m:MANBBA:14MV64:513820:2012-6-28T9:13:00Z:49.162167:-99.4813",0.49041095890411,0.240502908613248,-0.0573852743981061,0.00329306971774593
"grass_m:MANBBA:14MV64:513821:2012-6-28T9:25:00Z:49.193054:-99.513275",0.49041095890411,0.240502908613248,-0.0490368794125539,0.00240461554252136
"grass_m:MANBBA:14MV64:513823:2012-6-28T9:34:00Z:49.197384:-99.540291",0.49041095890411,0.240502908613248,-0.0428473703839161,0.00183589714881649
"grass_m:MANBBA:14MV65:528144:2013-6-18T5:22:00Z:49.281487:-99.42028",0.46027397260274,0.211852129855508,-0.214966892619376,0.0462107649224303
"grass_m:MANBBA:14MV65:528145:2013-6-18T5:32:00Z:49.266773:-99.443428",0.46027397260274,0.211852129855508,-0.208137029602572,0.0433210230917818
"grass_m:MANBBA:14MV65:528146:2013-6-18T5:41:00Z:49.252159:-99.487137",0.46027397260274,0.211852129855508,-0.202058347209736,0.0408275756771303
"grass_m:MANBBA:14MV65:528147:2013-6-18T5:49:00Z:49.237381:-99.495338",0.46027397260274,0.211852129855508,-0.196575989350677,0.0386421195891973
"grass_m:MANBBA:14MV65:528148:2013-6-18T5:58:00Z:49.252178:-99.514",0.46027397260274,0.211852129855508,-0.19032735105466,0.0362245005594836
"grass_m:MANBBA:14MV65:528149:2013-6-18T6:4:00Z:49.252174:-99.520874",0.46027397260274,0.211852129855508,-0.186179793714373,0.0346629155875266
"grass_m:MANBBA:14MV65:528151:2013-6-18T5:13:00Z:49.28149:-99.441223",0.46027397260274,0.211852129855508,-0.221275061101273,0.0489626526653722
"grass_m:MANBBA:14MV65:528165:2013-6-18T6:19:00Z:49.281654:-99.522552",0.46027397260274,0.211852129855508,-0.175667095559615,0.0308589284623508
"grass_m:MANBBA:14MV65:528166:2013-6-18T6:25:00Z:49.281651:-99.529434",0.46027397260274,0.211852129855508,-0.171519557041702,0.0294189584477818
"grass_m:MANBBA:14MV65:528167:2013-6-18T6:32:00Z:49.281643:-99.542839",0.46027397260274,0.211852129855508,-0.166695711781029,0.027787460326184
"grass_m:MANBBA:14MV65:528456:2013-6-18T9:9:00Z:49.216499:-99.54039",0.46027397260274,0.211852129855508,-0.0578834239227904,0.00335049076502547
"grass_m:MANBBA:14MV65:528457:2013-6-18T9:16:00Z:49.205795:-99.540497",0.46027397260274,0.211852129855508,-0.0530590607308679,0.00281526392564193
"grass_m:MANBBA:14MV65:528458:2013-6-18T9:40:00Z:49.237305:-99.457657",0.46027397260274,0.211852129855508,-0.0360549056667972,0.00129995622264165
"grass_m:MANBBA:14MV65:528459:2013-6-18T9:53:00Z:49.207581:-99.434502",0.46027397260274,0.211852129855508,-0.0270640862650341,0.00073246476536121
"grass_m:MANBBA:14MV65:528489:2013-6-18T9:25:00Z:49.213474:-99.495285",0.46027397260274,0.211852129855508,-0.0466573163287507,0.00217690516700111
"grass_m:MANBBA:14MV66:528788:2013-6-22T5:2:00Z:49.294113:-99.449905",0.471232876712329,0.222060424094577,-0.229402540480649,0.0526255255789758
"grass_m:MANBBA:14MV66:528789:2013-6-22T5:10:00Z:49.310982:-99.439713",0.471232876712329,0.222060424094577,-0.223760852617798,0.0500689191642439
"grass_m:MANBBA:14MV66:528790:2013-6-22T5:17:00Z:49.310966:-99.431801",0.471232876712329,0.222060424094577,-0.218877814439712,0.0479074976539049
"grass_m:MANBBA:14MV66:528791:2013-6-22T5:24:00Z:49.310955:-99.424927",0.471232876712329,0.222060424094577,-0.213997642993927,0.0457949912069562
"grass_m:MANBBA:14MV66:528795:2013-6-22T5:31:00Z:49.310944:-99.417892",0.471232876712329,0.222060424094577,-0.209117024242878,0.0437299298281964
"grass_m:MANBBA:14MV66:528796:2013-6-22T5:41:00Z:49.317741:-99.472725",0.471232876712329,0.222060424094577,-0.202301611864456,0.0409259421629572
"grass_m:MANBBA:14MV66:528798:2013-6-22T5:50:00Z:49.32568:-99.437599",0.471232876712329,0.222060424094577,-0.195926783142818,0.038387304352693
"grass_m:MANBBA:14MV66:528799:2013-6-22T5:58:00Z:49.331467:-99.450165",0.471232876712329,0.222060424094577,-0.1903862775945,0.0362469346962901
"grass_m:MANBBA:14MV66:528800:2013-6-22T6:9:00Z:49.355286:-99.42437",0.471232876712329,0.222060424094577,-0.18259390482748,0.0333405340801468
"grass_m:MANBBA:14MV66:528801:2013-6-22T6:15:00Z:49.355282:-99.41748",0.471232876712329,0.222060424094577,-0.178408109404975,0.0318294535014574
"grass_m:MANBBA:14MV66:528806:2013-6-22T6:25:00Z:49.35524:-99.494484",0.471232876712329,0.222060424094577,-0.171677749752998,0.0294732497602531
"grass_m:MANBBA:14MV66:528808:2013-6-22T6:32:00Z:49.35524:-99.504761",0.471232876712329,0.222060424094577,-0.166845191261835,0.0278373178471982
"grass_m:MANBBA:14MV66:528809:2013-6-22T6:40:00Z:49.35043:-99.54052",0.471232876712329,0.222060424094577,-0.161405515761839,0.0260517405183453
"grass_m:MANBBA:14MV66:528810:2013-6-22T6:47:00Z:49.354954:-99.540527",0.471232876712329,0.222060424094577,-0.156528876404519,0.0245012891484613
"grass_m:MANBBA:14MV66:528812:2013-6-22T6:58:00Z:49.378822:-99.495247",0.471232876712329,0.222060424094577,-0.148682094906215,0.0221063653457008
"grass_m:MANBBA:14MV67:528813:2013-6-22T7:10:00Z:49.3848:-99.502357",0.471232876712329,0.222060424094577,-0.140347937958108,0.0196975436890929
"grass_m:MANBBA:14MV67:528815:2013-6-22T7:22:00Z:49.41436:-99.464973",0.471232876712329,0.222060424094577,-0.13180889086039,0.0173735837098461
"grass_m:MANBBA:14MV67:528817:2013-6-22T7:29:00Z:49.411587:-99.47287",0.471232876712329,0.222060424094577,-0.126979281444241,0.0161237379160956
"grass_m:MANBBA:14MV67:528818:2013-6-22T7:36:00Z:49.423855:-99.472992",0.471232876712329,0.222060424094577,-0.122076197652905,0.0149025980333911
"grass_m:MANBBA:14MV67:528819:2013-6-22T7:45:00Z:49.42902:-99.504829",0.471232876712329,0.222060424094577,-0.115896828204945,0.0134320747879666
"grass_m:MANBBA:14MV67:528821:2013-6-22T7:56:00Z:49.443943:-99.540291",0.471232876712329,0.222060424094577,-0.10830494205157,0.0117299604727939
"grass_m:MANBBA:14MV67:528822:2013-6-22T8:5:00Z:49.45845:-99.522995",0.471232876712329,0.222060424094577,-0.101956762903266,0.0103951815017129
"grass_m:MANBBA:14MV67:528824:2013-6-22T8:23:00Z:49.454491:-99.472954",0.471232876712329,0.222060424094577,-0.0893314171968787,0.00798010209840279
"grass_m:MANBBA:14MV67:528825:2013-6-22T8:30:00Z:49.44379:-99.465675",0.471232876712329,0.222060424094577,-0.0844870535063523,0.00713806221018523
"grass_m:MANBBA:14MV67:528827:2013-6-22T8:43:00Z:49.443916:-99.416611",0.471232876712329,0.222060424094577,-0.0753225258655018,0.00567348290275919
"grass_m:MANBBA:14MV67:528829:2013-6-22T8:51:00Z:49.43581:-99.423584",0.471232876712329,0.222060424094577,-0.0698143344593269,0.00487404129599876
"grass_m:MANBBA:14MV67:528830:2013-6-22T8:58:00Z:49.420784:-99.427635",0.471232876712329,0.222060424094577,-0.0650163320810706,0.00422712343727606
"grass_m:MANBBA:14MV67:528831:2013-6-22T9:5:00Z:49.414352:-99.432182",0.471232876712329,0.222060424094577,-0.0601900373316473,0.0036228405939851
"grass_m:MANBBA:14MV67:528832:2013-6-22T9:14:00Z:49.430122:-99.450897",0.471232876712329,0.222060424094577,-0.0539376299993859,0.00290926792995066
"grass_m:MANBBA:14MV67:528833:2013-6-22T9:24:00Z:49.393578:-99.450195",0.471232876712329,0.222060424094577,-0.0471172329286734,0.00222003363885487
"grass_m:MANBBA:14MV68:530397:2014-6-1T5:5:00Z:49.507019:-99.42778",0.413698630136986,0.171146556577219,-0.229717882573605,0.0527703055741004
"grass_m:MANBBA:14MV68:530398:2014-6-1T5:22:00Z:49.502819:-99.488281",0.413698630136986,0.171146556577219,-0.218093622100574,0.047564828000948
"grass_m:MANBBA:14MV68:530399:2014-6-1T5:32:00Z:49.502789:-99.498291",0.413698630136986,0.171146556577219,-0.211177064790218,0.0445957526934119
"grass_m:MANBBA:14MV68:530400:2014-6-1T5:43:00Z:49.486744:-99.517723",0.413698630136986,0.171146556577219,-0.203642980489466,0.041470463502633
"grass_m:MANBBA:14MV68:530401:2014-6-1T6:4:00Z:49.48703:-99.540367",0.413698630136986,0.171146556577219,-0.189121610478119,0.0357669835498372
"grass_m:MANBBA:14MV68:530434:2014-6-1T6:17:00Z:49.482395:-99.540382",0.413698630136986,0.171146556577219,-0.180108556763993,0.0324390922196086
"grass_m:MANBBA:14MV68:530435:2014-6-1T6:29:00Z:49.511055:-99.540398",0.413698630136986,0.171146556577219,-0.171684423279431,0.0294755411967909
"grass_m:MANBBA:14MV68:530436:2014-6-1T6:40:00Z:49.53289:-99.531433",0.413698630136986,0.171146556577219,-0.163951340411548,0.0268800420227434
"grass_m:MANBBA:14MV68:530437:2014-6-1T6:49:00Z:49.532928:-99.504845",0.413698630136986,0.171146556577219,-0.157627400206747,0.0248463972959379
"grass_m:MANBBA:14MV68:530438:2014-6-1T6:58:00Z:49.53294:-99.489212",0.413698630136986,0.171146556577219,-0.151333958283067,0.022901966929621
"grass_m:MANBBA:14MV68:530439:2014-6-1T7:9:00Z:49.532963:-99.452728",0.413698630136986,0.171146556577219,-0.143593701347709,0.020619151066735
"grass_m:MANBBA:14MV68:530440:2014-6-1T7:21:00Z:49.547306:-99.470001",0.413698630136986,0.171146556577219,-0.135262757509395,0.0182960135690454
"grass_m:MANBBA:14MV68:530441:2014-6-1T7:31:00Z:49.547192:-99.493088",0.413698630136986,0.171146556577219,-0.1283827746218,0.0164821368195919
"grass_m:MANBBA:14MV68:530442:2014-6-1T7:45:00Z:49.547329:-99.455147",0.413698630136986,0.171146556577219,-0.118554776777272,0.0140552350967088
"grass_m:MANBBA:14MV68:530443:2014-6-1T7:53:00Z:49.547314:-99.430275",0.413698630136986,0.171146556577219,-0.112930213740026,0.0127532331753681
"grass_m:MANBBA:14MV69:505305:2011-6-25T5:11:00Z:49.564011:-99.439201",0.479452054794521,0.229874272846688,-0.222745590615604,0.0496155981386941
"grass_m:MANBBA:14MV69:505306:2011-6-25T5:18:00Z:49.568581:-99.439217",0.479452054794521,0.229874272846688,-0.217868673784865,0.047466759016776
"grass_m:MANBBA:14MV69:505307:2011-6-25T5:32:00Z:49.584644:-99.439178",0.479452054794521,0.229874272846688,-0.208090600065059,0.0433016978354364
"grass_m:MANBBA:14MV69:505308:2011-6-25T5:44:00Z:49.591949:-99.424065",0.479452054794521,0.229874272846688,-0.19968990828704,0.0398760594716863
"grass_m:MANBBA:14MV69:505309:2011-6-25T5:59:00Z:49.598843:-99.418757",0.479452054794521,0.229874272846688,-0.189234544350593,0.0358097127755766
"grass_m:MANBBA:14MV69:505310:2011-6-25T6:12:00Z:49.591705:-99.44326",0.479452054794521,0.229874272846688,-0.180299644908971,0.0325079619543011
"grass_m:MANBBA:14MV69:505311:2011-6-25T6:20:00Z:49.596638:-99.450409",0.479452054794521,0.229874272846688,-0.174746817485602,0.0305364502213462
"grass_m:MANBBA:14MV69:505312:2011-6-25T6:28:00Z:49.603775:-99.449593",0.479452054794521,0.229874272846688,-0.169164195022097,0.0286165248774742
"grass_m:MANBBA:14MV69:505313:2011-6-25T6:48:00Z:49.60627:-99.4879",0.479452054794521,0.229874272846688,-0.155373070813991,0.0241407911341696
"grass_m:MANBBA:14MV69:505314:2011-6-25T6:59:00Z:49.620956:-99.507813",0.479452054794521,0.229874272846688,-0.147738441860786,0.0218266472034529
"grass_m:MANBBA:14MV69:505315:2011-6-25T7:10:00Z:49.620968:-99.52774",0.479452054794521,0.229874272846688,-0.140154878717882,0.0196433900284241
"grass_m:MANBBA:14MV69:505316:2011-6-25T7:19:00Z:49.620998:-99.549034",0.479452054794521,0.229874272846688,-0.133963940074598,0.0179463372403106
"grass_m:MANBBA:14MV69:505317:2011-6-25T7:40:00Z:49.578457:-99.538857",0.479452054794521,0.229874272846688,-0.119500147289148,0.0142802852021281
"grass_m:MANBBA:14MV69:505318:2011-6-25T7:52:00Z:49.576786:-99.492043",0.479452054794521,0.229874272846688,-0.111042539695347,0.0123304456219927
"grass_m:MANBBA:14MV69:505319:2011-6-25T8:5:00Z:49.573368:-99.461838",0.479452054794521,0.229874272846688,-0.101942697277776,0.0103923135282682
"grass_m:MANBBA:14MV69:505320:2011-6-25T8:12:00Z:49.56797:-99.461838",0.479452054794521,0.229874272846688,-0.0971003126132268,0.00942847070958636
"grass_m:MANBBA:14MV69:506892:2011-7-1T5:26:00Z:49.620998:-99.549034",0.495890410958904,0.245907299680991,-0.214559179447867,0.0460356414853421
"grass_m:MANBBA:14MV69:506893:2011-7-1T5:38:00Z:49.620968:-99.52774",0.495890410958904,0.245907299680991,-0.206166772687877,0.0425047381605346
"grass_m:MANBBA:14MV69:506894:2011-7-1T5:48:00Z:49.620949:-99.517357",0.495890410958904,0.245907299680991,-0.199193538857831,0.0396780659227062
"grass_m:MANBBA:14MV69:506895:2011-7-1T5:57:00Z:49.620956:-99.507813",0.495890410958904,0.245907299680991,-0.19291699219633,0.037216965878079
"grass_m:MANBBA:14MV69:506896:2011-7-1T6:5:00Z:49.616478:-99.507202",0.495890410958904,0.245907299680991,-0.187375039770095,0.0351094055288448
"grass_m:MANBBA:14MV69:506898:2011-7-1T6:34:00Z:49.576786:-99.492043",0.495890410958904,0.245907299680991,-0.167329485855169,0.0279991568365551
"grass_m:MANBBA:14MV69:506900:2011-7-1T7:6:00Z:49.57567:-99.483984",0.495890410958904,0.245907299680991,-0.145088672179867,0.0210507227949168
"grass_m:MANBBA:14MV69:506902:2011-7-1T7:6:00Z:49.563473:-99.461838",0.495890410958904,0.245907299680991,-0.145068693252073,0.0210449257618642
"grass_m:MANBBA:14MV69:506904:2011-7-1T7:14:00Z:49.56797:-99.461838",0.495890410958904,0.245907299680991,-0.139497816134934,0.0194596407064159
"grass_m:MANBBA:14MV69:506905:2011-7-1T7:23:00Z:49.573368:-99.461838",0.495890410958904,0.245907299680991,-0.133229419842914,0.0177500783116795
