"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:VT:2-01:1991:2:1991-06-19T11:34:0Z:44.3104371:-73.2327677",0.463013698630137,0.214381685119159,0.10110426325351,0.0102220720480351
"new-england_m:NEWENG:VT:2-01:1992:1:1992-06-07T10:25:0Z:44.3104371:-73.2327677",0.432876712328767,0.187382248076562,0.0525409556166441,0.00276055201711017
"new-england_m:NEWENG:VT:2-01:1992:2:1992-06-14T10:20:0Z:44.3104371:-73.2327677",0.452054794520548,0.204353537249015,0.0498545369837019,0.0024854748578593
"new-england_m:NEWENG:VT:2-01:1993:1:1993-06-08T10:46:0Z:44.3104371:-73.2327677",0.432876712328767,0.187382248076562,0.0672663405330645,0.00452476056871019
"new-england_m:NEWENG:VT:2-01:1993:2:1993-06-17T10:3:0Z:44.3104371:-73.2327677",0.457534246575342,0.209337586789266,0.0380024891526059,0.00144418918179393
"new-england_m:NEWENG:VT:2-01:1994:1:1994-06-05T10:45:0Z:44.3104371:-73.2327677",0.424657534246575,0.180334021392381,0.065832445246202,0.00433391084709418
"new-england_m:NEWENG:VT:2-01:1994:2:1994-06-19T11:16:0Z:44.3104371:-73.2327677",0.463013698630137,0.214381685119159,0.0885639930240534,0.00784358086036458
"new-england_m:NEWENG:VT:2-01:1995:1:1995-06-07T10:15:0Z:44.3104371:-73.2327677",0.43013698630137,0.185017826984425,0.0454270856206616,0.00206362010798692
"new-england_m:NEWENG:VT:2-01:1995:2:1995-06-17T10:5:0Z:44.3104371:-73.2327677",0.457534246575342,0.209337586789266,0.0394036224374065,0.00155264546118968
"new-england_m:NEWENG:VT:2-01:1996:1:1996-06-01T10:5:0Z:44.3104371:-73.2327677",0.416438356164384,0.173420904484894,0.0369531227896611,0.00136553328390777
"new-england_m:NEWENG:VT:2-01:1996:2:1996-06-26T10:38:0Z:44.3104371:-73.2327677",0.484931506849315,0.235158566335147,0.0607601122061412,0.00369179123530286
"new-england_m:NEWENG:VT:2-01:1997:1:1997-06-06T9:45:0Z:44.3104371:-73.2327677",0.427397260273973,0.182668418089698,0.0244764870005073,0.000599098415886005
"new-england_m:NEWENG:VT:2-01:1997:2:1997-06-20T10:38:0Z:44.3104371:-73.2327677",0.465753424657534,0.216926252580221,0.062023727475769,0.00384694276998846
"new-england_m:NEWENG:VT:2-01:1998:1:1998-06-09T10:28:0Z:44.3104371:-73.2327677",0.435616438356164,0.18976168136611,0.0548866496580067,0.00301254431068076
"new-england_m:NEWENG:VT:2-01:1998:2:1998-06-17T10:16:0Z:44.3104371:-73.2327677",0.457534246575342,0.209337586789266,0.047024003961296,0.00221125694855198
"new-england_m:NEWENG:VT:2-01:1999:1:1999-06-05T9:20:0Z:44.3104371:-73.2327677",0.424657534246575,0.180334021392381,0.00673485114204663,4.53582199055268e-05
"new-england_m:NEWENG:VT:2-01:1999:2:1999-06-11T9:33:0Z:44.3104371:-73.2327677",0.441095890410959,0.194565584537437,0.0169386565409325,0.000286918085411675
"new-england_m:NEWENG:VT:2-01:2000:1:2000-06-04T10:25:0Z:44.3104371:-73.2327677",0.424657534246575,0.180334021392381,0.0518070175691887,0.00268396706941423
"new-england_m:NEWENG:VT:2-01:2000:2:2000-06-15T9:25:0Z:44.3104371:-73.2327677",0.454794520547945,0.206838055920435,0.011645933388284,0.000135627764484347
"new-england_m:NEWENG:VT:2-01:2001:1:2001-06-06T9:48:0Z:44.3104371:-73.2327677",0.427397260273973,0.182668418089698,0.0265668999583081,0.000705800173394751
"new-england_m:NEWENG:VT:2-01:2001:2:2001-06-18T9:58:0Z:44.3104371:-73.2327677",0.46027397260274,0.211852129855508,0.0344471304353189,0.00118660479522787
"new-england_m:NEWENG:VT:2-01:2002:1:2002-06-04T10:47:0Z:44.3104371:-73.2327677",0.421917808219178,0.178014636892475,0.0669485382790919,0.00448210677770703
"new-england_m:NEWENG:VT:2-01:2002:2:2002-06-14T11:9:0Z:44.3104371:-73.2327677",0.449315068493151,0.201884030775005,0.0838520076084468,0.00703115917996702
"new-england_m:NEWENG:VT:2-01:2003:1:2003-06-06T10:23:0Z:44.3104371:-73.2327677",0.427397260273973,0.182668418089698,0.0507586213560016,0.00257643764196194
"new-england_m:NEWENG:VT:2-01:2003:2:2003-06-16T10:8:0Z:44.3104371:-73.2327677",0.454794520547945,0.206838055920435,0.0415075459124313,0.0017228763676726
"new-england_m:NEWENG:VT:2-01:2004:1:2004-06-05T10:0:0Z:44.3104371:-73.2327677",0.427397260273973,0.182668418089698,0.0347268253454456,0.00120595239857308
"new-england_m:NEWENG:VT:2-01:2004:2:2004-06-11T10:20:0Z:44.3104371:-73.2327677",0.443835616438356,0.196990054419216,0.0496670228711985,0.00246681316088815
"new-england_m:NEWENG:VT:2-01:2005:1:2005-06-02T11:4:0Z:44.3104371:-73.2327677",0.416438356164384,0.173420904484894,0.0782129713589395,0.00611726888879428
"new-england_m:NEWENG:VT:2-01:2005:2:2005-06-20T9:58:0Z:44.3104371:-73.2327677",0.465753424657534,0.216926252580221,0.0342394188046455,0.00117233780007991
"new-england_m:NEWENG:VT:2-01:2006:1:2006-06-03T10:41:0Z:44.3104371:-73.2327677",0.419178082191781,0.175710264589979,0.0624887923730744,0.0039048491722452
"new-england_m:NEWENG:VT:2-01:2006:2:2006-06-15T9:47:0Z:44.3104371:-73.2327677",0.452054794520548,0.204353537249015,0.0269268085752372,0.00072505302004747
"new-england_m:NEWENG:VT:2-01:2007:1:2007-06-05TNA:NA:0Z:44.3104371:-73.2327677",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-01:2007:2:2007-06-14TNA:NA:0Z:44.3104371:-73.2327677",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-01:2008:1:2008-06-08TNA:NA:0Z:44.3104371:-73.2327677",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-01:2008:2:2008-06-19T10:6:0Z:44.3104371:-73.2327677",0.465753424657534,0.216926252580221,0.0398744142083106,0.00158996890845592
"new-england_m:NEWENG:VT:2-01:2009:1:2009-06-05TNA:NA:0Z:44.3104371:-73.2327677",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-01:2009:2:2009-06-14T11:13:0Z:44.3104371:-73.2327677",0.449315068493151,0.201884030775005,0.0866292440891266,0.00750462593145347
"new-england_m:NEWENG:VT:2-01:2010:1:2010-06-11T10:10:0Z:44.3104371:-73.2327677",0.441095890410959,0.194565584537437,0.0426617096943988,0.00182002147404916
"new-england_m:NEWENG:VT:2-01:2010:2:2010-06-18TNA:NA:0Z:44.3104371:-73.2327677",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-02:1989:1:1989-06-14T9:3:0Z:44.308856:-73.2358995",0.449315068493151,0.201884030775005,-0.00362380847196888,1.31319878415134e-05
"new-england_m:NEWENG:VT:2-02:1989:2:1989-06-21T11:25:0Z:44.308856:-73.2358995",0.468493150684932,0.219485832238694,0.0945536787338831,0.00894039816211037
"new-england_m:NEWENG:VT:2-02:1990:1:1990-06-02T9:3:0Z:44.308856:-73.2358995",0.416438356164384,0.173420904484894,-0.00592911449571451,3.51543987032919e-05
"new-england_m:NEWENG:VT:2-02:1990:2:1990-06-13T11:30:0Z:44.308856:-73.2358995",0.446575342465753,0.199429536498405,0.0984009918391153,0.00968275519492163
"new-england_m:NEWENG:VT:2-02:1991:1:1991-06-02T11:0:0Z:44.308856:-73.2358995",0.416438356164384,0.173420904484894,0.0752321250957471,0.00565987264642214
"new-england_m:NEWENG:VT:2-02:1991:2:1991-06-19T10:48:0Z:44.308856:-73.2358995",0.463013698630137,0.214381685119159,0.0691468637091694,0.00478128876081445
"new-england_m:NEWENG:VT:2-02:1992:1:1992-06-07T11:55:0Z:44.308856:-73.2358995",0.432876712328767,0.187382248076562,0.115028157227293,0.0132314769551069
"new-england_m:NEWENG:VT:2-02:1992:2:1992-06-14T9:18:0Z:44.308856:-73.2358995",0.452054794520548,0.204353537249015,0.00678606131148559,4.60506281232415e-05
"new-england_m:NEWENG:VT:2-02:1993:1:1993-06-08T9:1:0Z:44.308856:-73.2358995",0.432876712328767,0.187382248076562,-0.00566314118189944,3.20711680461254e-05
"new-england_m:NEWENG:VT:2-02:1993:2:1993-06-17T11:15:0Z:44.308856:-73.2358995",0.457534246575342,0.209337586789266,0.0879895432348605,0.00774215971867938
"new-england_m:NEWENG:VT:2-02:1994:1:1994-06-05T9:10:0Z:44.308856:-73.2358995",0.424657534246575,0.180334021392381,-0.000152513624893294,2.32604057780925e-08
"new-england_m:NEWENG:VT:2-02:1994:2:1994-06-19T9:30:0Z:44.308856:-73.2358995",0.463013698630137,0.214381685119159,0.0149399263177205,0.000223201398378918
"new-england_m:NEWENG:VT:2-02:1995:1:1995-06-07T11:35:0Z:44.308856:-73.2358995",0.43013698630137,0.185017826984425,0.100969860397831,0.0101949127087575
"new-england_m:NEWENG:VT:2-02:1995:2:1995-06-17T11:5:0Z:44.308856:-73.2358995",0.457534246575342,0.209337586789266,0.0810573472344765,0.00657029354069049
"new-england_m:NEWENG:VT:2-02:1996:1:1996-06-01T9:41:0Z:44.308856:-73.2358995",0.416438356164384,0.173420904484894,0.0202738204598427,0.000411027796037936
"new-england_m:NEWENG:VT:2-02:1996:2:1996-06-26T9:22:0Z:44.308856:-73.2358995",0.484931506849315,0.235158566335147,0.00796939624128518,6.35112764506104e-05
"new-england_m:NEWENG:VT:2-02:1997:1:1997-06-06T12:16:0Z:44.308856:-73.2358995",0.427397260273973,0.182668418089698,0.129324829303832,0.0167249114744653
"new-england_m:NEWENG:VT:2-02:1997:2:1997-06-20T9:3:0Z:44.308856:-73.2358995",0.465753424657534,0.216926252580221,-0.00396145387932106,1.56931168379879e-05
"new-england_m:NEWENG:VT:2-02:1998:1:1998-06-09T11:5:0Z:44.308856:-73.2358995",0.435616438356164,0.18976168136611,0.0805682630078108,0.00649124500409578
"new-england_m:NEWENG:VT:2-02:1998:2:1998-06-17T9:18:0Z:44.308856:-73.2358995",0.457534246575342,0.209337586789266,0.00673328236711246,4.53370914352676e-05
"new-england_m:NEWENG:VT:2-02:1999:1:1999-06-05T11:40:0Z:44.308856:-73.2358995",0.424657534246575,0.180334021392381,0.103944342679999,0.0108044263751772
"new-england_m:NEWENG:VT:2-02:1999:2:1999-06-11T11:0:0Z:44.308856:-73.2358995",0.441095890410959,0.194565584537437,0.0773424584170183,0.0059818558739882
"new-england_m:NEWENG:VT:2-02:2000:1:2000-06-04T9:0:0Z:44.308856:-73.2358995",0.424657534246575,0.180334021392381,-0.00723348447846042,5.23232977001278e-05
"new-england_m:NEWENG:VT:2-02:2000:2:2000-06-15T9:49:0Z:44.308856:-73.2358995",0.454794520547945,0.206838055920435,0.0282996689886959,0.000800871264869754
"new-england_m:NEWENG:VT:2-02:2001:1:2001-06-06T9:24:0Z:44.308856:-73.2358995",0.427397260273973,0.182668418089698,0.0098874633828247,9.77619321466993e-05
"new-england_m:NEWENG:VT:2-02:2001:2:2001-06-18T12:37:0Z:44.308856:-73.2358995",0.46027397260274,0.211852129855508,0.144850844732589,0.0209817672197447
"new-england_m:NEWENG:VT:2-02:2002:1:2002-06-04T10:4:0Z:44.308856:-73.2358995",0.421917808219178,0.178014636892475,0.0370747158690183,0.00137453455676844
"new-england_m:NEWENG:VT:2-02:2002:2:2002-06-14T9:54:0Z:44.308856:-73.2358995",0.449315068493151,0.201884030775005,0.0317557595104531,0.00100842826208573
"new-england_m:NEWENG:VT:2-02:2003:1:2003-06-06T11:21:0Z:44.308856:-73.2358995",0.427397260273973,0.182668418089698,0.0910236409513487,0.00828530321204004
"new-england_m:NEWENG:VT:2-02:2003:2:2003-06-16T11:30:0Z:44.308856:-73.2358995",0.454794520547945,0.206838055920435,0.0984390560923903,0.00969024776436076
"new-england_m:NEWENG:VT:2-02:2004:1:2004-06-05T11:46:0Z:44.308856:-73.2358995",0.427397260273973,0.182668418089698,0.1083251842884,0.0117343455511159
"new-england_m:NEWENG:VT:2-02:2004:2:2004-06-11T9:38:0Z:44.308856:-73.2358995",0.443835616438356,0.196990054419216,0.0204874770922793,0.00041973671760667
"new-england_m:NEWENG:VT:2-02:2005:1:2005-06-02T10:45:0Z:44.308856:-73.2358995",0.416438356164384,0.173420904484894,0.0650058652129438,0.00422576251208342
"new-england_m:NEWENG:VT:2-02:2005:2:2005-06-20T10:40:0Z:44.308856:-73.2358995",0.465753424657534,0.216926252580221,0.0633931252387939,0.0040186883275414
"new-england_m:NEWENG:VT:2-02:2006:1:2006-06-03T9:37:0Z:44.308856:-73.2358995",0.419178082191781,0.175710264589979,0.0180316636876927,0.000325140895346057
"new-england_m:NEWENG:VT:2-02:2006:2:2006-06-15T9:35:0Z:44.308856:-73.2358995",0.452054794520548,0.204353537249015,0.018580548076166,0.000345236766810718
"new-england_m:NEWENG:VT:2-02:2007:1:2007-06-05TNA:NA:0Z:44.308856:-73.2358995",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-02:2007:2:2007-06-14TNA:NA:0Z:44.308856:-73.2358995",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-02:2008:1:2008-06-08TNA:NA:0Z:44.308856:-73.2358995",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-02:2008:2:2008-06-19TNA:NA:0Z:44.308856:-73.2358995",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-02:2009:1:2009-06-05T10:7:0Z:44.308856:-73.2358995",0.424657534246575,0.180334021392381,0.0395131619826511,0.00156128996986723
"new-england_m:NEWENG:VT:2-02:2009:2:2009-06-14T9:40:0Z:44.308856:-73.2358995",0.449315068493151,0.201884030775005,0.0220329921416662,0.000485452742714726
"new-england_m:NEWENG:VT:2-02:2010:1:2010-06-11T10:2:0Z:44.308856:-73.2358995",0.441095890410959,0.194565584537437,0.0370932829959525,0.00137591164341782
"new-england_m:NEWENG:VT:2-02:2010:2:2010-06-18TNA:NA:0Z:44.308856:-73.2358995",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-03:1989:1:1989-06-14T10:25:0Z:44.30857:-73.2383655",0.449315068493151,0.201884030775005,0.0533130231761822,0.00284227844018414
"new-england_m:NEWENG:VT:2-03:1989:2:1989-06-21T10:17:0Z:44.30857:-73.2383655",0.468493150684932,0.219485832238694,0.047323834773291,0.00223954533764975
"new-england_m:NEWENG:VT:2-03:1990:1:1990-06-02T10:4:0Z:44.30857:-73.2383655",0.416438356164384,0.173420904484894,0.0364244337366135,0.00132673937303295
"new-england_m:NEWENG:VT:2-03:1990:2:1990-06-13T9:44:0Z:44.30857:-73.2383655",0.446575342465753,0.199429536498405,0.0247822710995873,0.000614160960853439
"new-england_m:NEWENG:VT:2-03:1991:1:1991-06-02T9:49:0Z:44.30857:-73.2383655",0.416438356164384,0.173420904484894,0.0259190080701201,0.000671794979338951
"new-england_m:NEWENG:VT:2-03:1991:2:1991-06-19T12:23:0Z:44.30857:-73.2383655",0.463013698630137,0.214381685119159,0.135111465705214,0.0182551081650111
"new-england_m:NEWENG:VT:2-03:1992:1:1992-06-07T10:45:0Z:44.30857:-73.2383655",0.432876712328767,0.187382248076562,0.0664094557778703,0.00441021581671291
"new-england_m:NEWENG:VT:2-03:1992:2:1992-06-14T11:25:0Z:44.30857:-73.2383655",0.452054794520548,0.204353537249015,0.0949728924311973,0.00901985029674778
"new-england_m:NEWENG:VT:2-03:1993:1:1993-06-08T12:6:0Z:44.30857:-73.2383655",0.432876712328767,0.187382248076562,0.122801487583805,0.0150802053527954
"new-england_m:NEWENG:VT:2-03:1993:2:1993-06-17T12:43:0Z:44.30857:-73.2383655",0.457534246575342,0.209337586789266,0.149093035979679,0.022228733377638
"new-england_m:NEWENG:VT:2-03:1994:1:1994-06-05T11:38:0Z:44.30857:-73.2383655",0.424657534246575,0.180334021392381,0.10261768532434,0.0105303893413253
"new-england_m:NEWENG:VT:2-03:1994:2:1994-06-19T11:3:0Z:44.30857:-73.2383655",0.463013698630137,0.214381685119159,0.0795156392993198,0.00632273689317954
"new-england_m:NEWENG:VT:2-03:1995:1:1995-06-07T11:50:0Z:44.30857:-73.2383655",0.43013698630137,0.185017826984425,0.11137894000996,0.0124052682777424
"new-england_m:NEWENG:VT:2-03:1995:2:1995-06-17T11:0:0Z:44.30857:-73.2383655",0.457534246575342,0.209337586789266,0.0775775074448298,0.00601826966135263
"new-england_m:NEWENG:VT:2-03:1996:1:1996-06-01T10:56:0Z:44.30857:-73.2383655",0.416438356164384,0.173420904484894,0.0723495937028417,0.00523446370896627
"new-england_m:NEWENG:VT:2-03:1996:2:1996-06-26T11:47:0Z:44.30857:-73.2383655",0.484931506849315,0.235158566335147,0.108656222525018,0.0118061746934063
"new-england_m:NEWENG:VT:2-03:1997:1:1997-06-06T11:32:0Z:44.30857:-73.2383655",0.427397260273973,0.182668418089698,0.0987616889261537,0.00975387119954635
"new-england_m:NEWENG:VT:2-03:1997:2:1997-06-20T11:0:0Z:44.30857:-73.2383655",0.465753424657534,0.216926252580221,0.077280924960419,0.00597234136273791
"new-england_m:NEWENG:VT:2-03:1998:1:1998-06-09T11:19:0Z:44.30857:-73.2383655",0.435616438356164,0.18976168136611,0.0902828887615491,0.00815100000313025
"new-england_m:NEWENG:VT:2-03:1998:2:1998-06-17T12:25:0Z:44.30857:-73.2383655",0.457534246575342,0.209337586789266,0.136586775520334,0.018655947247042
"new-england_m:NEWENG:VT:2-03:1999:1:1999-06-05T10:11:0Z:44.30857:-73.2383655",0.424657534246575,0.180334021392381,0.0421312094038283,0.00177503880582923
"new-england_m:NEWENG:VT:2-03:1999:2:1999-06-11T10:49:0Z:44.30857:-73.2383655",0.441095890410959,0.194565584537437,0.0696959667225127,0.0048575277773856
"new-england_m:NEWENG:VT:2-03:2000:1:2000-06-04T11:12:0Z:44.30857:-73.2383655",0.424657534246575,0.180334021392381,0.0844256056610633,0.00712768289123736
"new-england_m:NEWENG:VT:2-03:2000:2:2000-06-15T11:20:0Z:44.30857:-73.2383655",0.454794520547945,0.206838055920435,0.0914864979849921,0.00836977931355797
"new-england_m:NEWENG:VT:2-03:2001:1:2001-06-06T10:57:0Z:44.30857:-73.2383655",0.427397260273973,0.182668418089698,0.0744632116925937,0.00554476989557603
"new-england_m:NEWENG:VT:2-03:2001:2:2001-06-18T10:15:0Z:44.30857:-73.2383655",0.46027397260274,0.211852129855508,0.0462321139458153,0.00213740835989885
"new-england_m:NEWENG:VT:2-03:2002:1:2002-06-04T10:42:0Z:44.30857:-73.2383655",0.421917808219178,0.178014636892475,0.063456030641165,0.00402666782473248
"new-england_m:NEWENG:VT:2-03:2002:2:2002-06-14T12:1:0Z:44.30857:-73.2383655",0.449315068493151,0.201884030775005,0.119942591656689,0.0143862252933233
"new-england_m:NEWENG:VT:2-03:2003:1:2003-06-06T9:58:0Z:44.30857:-73.2383655",0.427397260273973,0.182668418089698,0.0333771692243991,0.00111403542543418
"new-england_m:NEWENG:VT:2-03:2003:2:2003-06-16T10:25:0Z:44.30857:-73.2383655",0.454794520547945,0.206838055920435,0.0532925511386108,0.00284009600686144
"new-england_m:NEWENG:VT:2-03:2004:1:2004-06-05T11:20:0Z:44.30857:-73.2383655",0.427397260273973,0.182668418089698,0.0902620470165102,0.00814723713161071
"new-england_m:NEWENG:VT:2-03:2004:2:2004-06-11T11:14:0Z:44.30857:-73.2383655",0.443835616438356,0.196990054419216,0.0871465382531837,0.00759451912951361
"new-england_m:NEWENG:VT:2-03:2005:1:2005-06-02T10:20:0Z:44.30857:-73.2383655",0.416438356164384,0.173420904484894,0.0476371891906968,0.00226930179399024
"new-england_m:NEWENG:VT:2-03:2005:2:2005-06-20T10:46:0Z:44.30857:-73.2383655",0.465753424657534,0.216926252580221,0.06755217053824,0.00456329574442746
"new-england_m:NEWENG:VT:2-03:2006:1:2006-06-03T10:34:0Z:44.30857:-73.2383655",0.419178082191781,0.175710264589979,0.0576074279292866,0.00331861575262795
"new-england_m:NEWENG:VT:2-03:2006:2:2006-06-15T10:2:0Z:44.30857:-73.2383655",0.452054794520548,0.204353537249015,0.0373229333923923,0.00139300135701295
"new-england_m:NEWENG:VT:2-03:2007:1:2007-06-05TNA:NA:0Z:44.30857:-73.2383655",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-03:2007:2:2007-06-14TNA:NA:0Z:44.30857:-73.2383655",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-03:2008:1:2008-06-08TNA:NA:0Z:44.30857:-73.2383655",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-03:2008:2:2008-06-19TNA:NA:0Z:44.30857:-73.2383655",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-03:2009:1:2009-06-05T11:15:0Z:44.30857:-73.2383655",0.424657534246575,0.180334021392381,0.086727803506785,0.00752171190111151
"new-england_m:NEWENG:VT:2-03:2009:2:2009-06-14T9:32:0Z:44.30857:-73.2383655",0.449315068493151,0.201884030775005,0.0164698235469836,0.000271255087668775
"new-england_m:NEWENG:VT:2-03:2010:1:2010-06-11TNA:NA:0Z:44.30857:-73.2383655",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-03:2010:2:2010-06-18TNA:NA:0Z:44.30857:-73.2383655",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-04:1989:1:1989-06-14T10:18:0Z:44.3079615:-73.2397794",0.449315068493151,0.201884030775005,0.0484463613549316,0.00234704992853261
"new-england_m:NEWENG:VT:2-04:1989:2:1989-06-21T9:20:0Z:44.3079615:-73.2397794",0.468493150684932,0.219485832238694,0.00773493360176131,5.98291978236561e-05
"new-england_m:NEWENG:VT:2-04:1990:1:1990-06-02T9:41:0Z:44.3079615:-73.2397794",0.416438356164384,0.173420904484894,0.0204467636098464,0.00041807014211694
"new-england_m:NEWENG:VT:2-04:1990:2:1990-06-13T9:22:0Z:44.3079615:-73.2397794",0.446575342465753,0.199429536498405,0.00949894900951121,9.02300322852939e-05
"new-england_m:NEWENG:VT:2-04:1991:1:1991-06-02T9:44:0Z:44.3079615:-73.2397794",0.416438356164384,0.173420904484894,0.0224413408752945,0.000503613780281163
"new-england_m:NEWENG:VT:2-04:1991:2:1991-06-19T10:3:0Z:44.3079615:-73.2397794",0.463013698630137,0.214381685119159,0.0378836782042075,0.00143517307427995
"new-england_m:NEWENG:VT:2-04:1992:1:1992-06-07T9:0:0Z:44.3079615:-73.2397794",0.432876712328767,0.187382248076562,-0.0065127156937012,4.24154657069819e-05
"new-england_m:NEWENG:VT:2-04:1992:2:1992-06-14T9:23:0Z:44.3079615:-73.2397794",0.452054794520548,0.204353537249015,0.0102451184543746,0.000104962452144168
"new-england_m:NEWENG:VT:2-04:1993:1:1993-06-08T9:0:0Z:44.3079615:-73.2397794",0.432876712328767,0.187382248076562,-0.00637069030906315,4.05856950139912e-05
"new-england_m:NEWENG:VT:2-04:1993:2:1993-06-17T9:5:0Z:44.3079615:-73.2397794",0.457534246575342,0.209337586789266,-0.00230141463517039,5.29650932297645e-06
"new-england_m:NEWENG:VT:2-04:1994:1:1994-06-05T9:16:0Z:44.3079615:-73.2397794",0.424657534246575,0.180334021392381,0.00400109320603035,1.60087468433422e-05
"new-england_m:NEWENG:VT:2-04:1994:2:1994-06-19T10:4:0Z:44.3079615:-73.2397794",0.463013698630137,0.214381685119159,0.038537851602391,0.00148516600612791
"new-england_m:NEWENG:VT:2-04:1995:1:1995-06-07T11:35:0Z:44.3079615:-73.2397794",0.43013698630137,0.185017826984425,0.100956775328075,0.0101922704846435
"new-england_m:NEWENG:VT:2-04:1995:2:1995-06-17T12:5:0Z:44.3079615:-73.2397794",0.457534246575342,0.209337586789266,0.12271083617376,0.0150579493144633
"new-england_m:NEWENG:VT:2-04:1996:1:1996-06-01T12:30:0Z:44.3079615:-73.2397794",0.416438356164384,0.173420904484894,0.137621929387527,0.0189397954483456
"new-england_m:NEWENG:VT:2-04:1996:2:1996-06-26T10:22:0Z:44.3079615:-73.2397794",0.484931506849315,0.235158566335147,0.0496228858676774,0.00246243080183653
"new-england_m:NEWENG:VT:2-04:1997:1:1997-06-06T13:5:0Z:44.3079615:-73.2397794",0.427397260273973,0.182668418089698,0.16333952885811,0.0266798016875893
"new-england_m:NEWENG:VT:2-04:1997:2:1997-06-20T12:2:0Z:44.3079615:-73.2397794",0.465753424657534,0.216926252580221,0.120330913661531,0.0144795287826188
"new-england_m:NEWENG:VT:2-04:1998:1:1998-06-09T9:0:0Z:44.3079615:-73.2397794",0.435616438356164,0.18976168136611,-0.00625040642917156,3.90675805298292e-05
"new-england_m:NEWENG:VT:2-04:1998:2:1998-06-17T9:10:0Z:44.3079615:-73.2397794",0.457534246575342,0.209337586789266,0.00116454794037121,1.35617190542283e-06
"new-england_m:NEWENG:VT:2-04:1999:1:1999-06-05T9:16:0Z:44.3079615:-73.2397794",0.424657534246575,0.180334021392381,0.00393128625082749,1.54550115859453e-05
"new-england_m:NEWENG:VT:2-04:1999:2:1999-06-11T10:16:0Z:44.3079615:-73.2397794",0.441095890410959,0.194565584537437,0.0467737696485387,0.00218778552713456
"new-england_m:NEWENG:VT:2-04:2000:1:2000-06-04T10:2:0Z:44.3079615:-73.2397794",0.424657534246575,0.180334021392381,0.0358090183138847,0.00128228579260413
"new-england_m:NEWENG:VT:2-04:2000:2:2000-06-15T12:19:0Z:44.3079615:-73.2397794",0.454794520547945,0.206838055920435,0.13245316422234,0.0175438407125101
"new-england_m:NEWENG:VT:2-04:2001:1:2001-06-06T11:50:0Z:44.3079615:-73.2397794",0.427397260273973,0.182668418089698,0.111263273421813,0.0123795160125371
"new-england_m:NEWENG:VT:2-04:2001:2:2001-06-18T12:10:0Z:44.3079615:-73.2397794",0.46027397260274,0.211852129855508,0.126087660833641,0.0158980982144994
"new-england_m:NEWENG:VT:2-04:2002:1:2002-06-04T9:38:0Z:44.3079615:-73.2397794",0.421917808219178,0.178014636892475,0.0190061149594408,0.000361232405851481
"new-england_m:NEWENG:VT:2-04:2002:2:2002-06-14T9:18:0Z:44.3079615:-73.2397794",0.449315068493151,0.201884030775005,0.00674259752449062,4.54626213772671e-05
"new-england_m:NEWENG:VT:2-04:2003:1:2003-06-06T9:0:0Z:44.3079615:-73.2397794",0.427397260273973,0.182668418089698,-0.00690609785831637,4.76941876286419e-05
"new-england_m:NEWENG:VT:2-04:2003:2:2003-06-16T9:34:0Z:44.3079615:-73.2397794",0.454794520547945,0.206838055920435,0.0178703272535845,0.000319348596150205
"new-england_m:NEWENG:VT:2-04:2004:1:2004-06-05T12:48:0Z:44.3079615:-73.2397794",0.427397260273973,0.182668418089698,0.151367671136503,0.0229121718652885
"new-england_m:NEWENG:VT:2-04:2004:2:2004-06-11T11:50:0Z:44.3079615:-73.2397794",0.443835616438356,0.196990054419216,0.112141002322789,0.0125756044019597
"new-england_m:NEWENG:VT:2-04:2005:1:2005-06-02T9:0:0Z:44.3079615:-73.2397794",0.416438356164384,0.173420904484894,-0.00792381849277903,6.27868995065069e-05
"new-england_m:NEWENG:VT:2-04:2005:2:2005-06-20T9:47:0Z:44.3079615:-73.2397794",0.465753424657534,0.216926252580221,0.0265743810379947,0.000706197727552531
"new-england_m:NEWENG:VT:2-04:2006:1:2006-06-03T9:58:0Z:44.3079615:-73.2397794",0.419178082191781,0.175710264589979,0.0326019671173007,0.00106288825991756
"new-england_m:NEWENG:VT:2-04:2006:2:2006-06-15T9:42:0Z:44.3079615:-73.2397794",0.452054794520548,0.204353537249015,0.0234284900266815,0.000548894144930315
"new-england_m:NEWENG:VT:2-04:2007:1:2007-06-05TNA:NA:0Z:44.3079615:-73.2397794",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-04:2007:2:2007-06-14TNA:NA:0Z:44.3079615:-73.2397794",NA,NA,NA,NA
