"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:CNOISE:A:800-1:2003-06-28T13:16:0Z:55.14089:-113.78601",0.487671232876712,0.237823231375493,0.0962122389936337,0.00925679493216808,6
"wildtrax_m:CNOISE:A:800-2:2003-06-05T10:49:0Z:55.1424:-113.79446",0.424657534246575,0.180334021392381,-0.00724510611345371,5.24915625952043e-05,6
"wildtrax_m:CNOISE:A:800-2:2003-06-05T13:3:0Z:55.1424:-113.79446",0.424657534246575,0.180334021392381,0.0858104494421019,0.00736343323345552,6
"wildtrax_m:CNOISE:A:800-2:2003-06-28T10:49:0Z:55.1424:-113.79446",0.487671232876712,0.237823231375493,-0.00588711797639176,3.4658158067955e-05,6
"wildtrax_m:CNOISE:A:800-2:2003-06-28T12:40:0Z:55.1424:-113.79446",0.487671232876712,0.237823231375493,0.0711962153569416,0.005068901081152,6
"wildtrax_m:CNOISE:B:100-1:2003-06-04T12:19:0Z:55.05672:-113.76716",0.421917808219178,0.178014636892475,0.0543716534020172,0.00295627669366909,6
"wildtrax_m:CNOISE:B:100-1:2003-06-04T13:19:0Z:55.05672:-113.76716",0.421917808219178,0.178014636892475,0.0960383200686839,0.00922335892161497,6
"wildtrax_m:CNOISE:B:100-1:2003-06-20T11:29:0Z:55.05672:-113.76716",0.465753424657534,0.216926252580221,0.0236408761461024,0.000558891024955353,6
"wildtrax_m:CNOISE:B:100-1:2003-06-20T12:54:0Z:55.05672:-113.76716",0.465753424657534,0.216926252580221,0.0826686539238802,0.00683410634158627,6
"wildtrax_m:CNOISE:B:100-2:2003-06-04T10:56:0Z:55.05494:-113.76805",0.421917808219178,0.178014636892475,-0.00327785232828723,1.0744315886058e-05,6
"wildtrax_m:CNOISE:B:100-2:2003-06-04T14:48:0Z:55.05494:-113.76805",0.421917808219178,0.178014636892475,0.157833258782824,0.0249113375780058,6
"wildtrax_m:CNOISE:B:100-2:2003-06-20T10:43:0Z:55.05494:-113.76805",0.465753424657534,0.216926252580221,-0.00831487512560906,6.91371483544723e-05,6
"wildtrax_m:CNOISE:B:100-2:2003-06-20T12:37:0Z:55.05494:-113.76805",0.465753424657534,0.216926252580221,0.0708517915410576,0.00501997636457748,6
"wildtrax_m:CNOISE:B:200-1:2003-06-04T11:50:0Z:55.05569:-113.76533",0.421917808219178,0.178014636892475,0.034233131027884,0.00117190725997227,6
"wildtrax_m:CNOISE:B:200-1:2003-06-04T14:17:0Z:55.05569:-113.76533",0.421917808219178,0.178014636892475,0.136316464361217,0.018582178455943,6
"wildtrax_m:CNOISE:B:200-1:2003-06-20T11:48:0Z:55.05569:-113.76533",0.465753424657534,0.216926252580221,0.0368352922259106,0.00135683875336823,6
"wildtrax_m:CNOISE:B:200-1:2003-06-20T13:11:0Z:55.05569:-113.76533",0.465753424657534,0.216926252580221,0.0944741811147994,0.00892537089731193,6
"wildtrax_m:CNOISE:B:400-1:2003-06-04T12:2:0Z:55.05819:-113.77254",0.421917808219178,0.178014636892475,0.0425578902634206,0.00181117402367335,6
"wildtrax_m:CNOISE:B:400-1:2003-06-04T13:54:0Z:55.05819:-113.77254",0.421917808219178,0.178014636892475,0.120335668041198,0.0144806730029215,6
"wildtrax_m:CNOISE:B:400-1:2003-06-20T11:45:0Z:55.05819:-113.77254",0.465753424657534,0.216926252580221,0.034744338132441,0.0012071690322614,6
"wildtrax_m:CNOISE:B:400-1:2003-06-20T13:37:0Z:55.05819:-113.77254",0.465753424657534,0.216926252580221,0.112522115910219,0.0126612265689127,6
"wildtrax_m:CNOISE:B:400-2:2003-06-04T12:58:0Z:55.0582:-113.76463",0.421917808219178,0.178014636892475,0.0814687843524196,0.00663716282386104,6
"wildtrax_m:CNOISE:B:400-2:2003-06-04T13:48:0Z:55.0582:-113.76463",0.421917808219178,0.178014636892475,0.116191006574642,0.0135003500088284,6
"wildtrax_m:CNOISE:B:400-2:2003-06-20T11:5:0Z:55.0582:-113.76463",0.465753424657534,0.216926252580221,0.0069885842681483,4.88403100730099e-05,6
"wildtrax_m:CNOISE:B:400-2:2003-06-20T12:35:0Z:55.0582:-113.76463",0.465753424657534,0.216926252580221,0.0694885842681483,0.00482866334359155,6
"wildtrax_m:CNOISE:B:400-3:2003-06-04T11:5:0Z:55.05457:-113.7625",0.421917808219178,0.178014636892475,0.00298586221618785,8.91537317405821e-06,6
"wildtrax_m:CNOISE:B:400-3:2003-06-04T14:49:0Z:55.05457:-113.7625",0.421917808219178,0.178014636892475,0.158541417771743,0.0251353811490745,6
"wildtrax_m:CNOISE:B:400-3:2003-06-20T12:12:0Z:55.05457:-113.7625",0.465753424657534,0.216926252580221,0.0535042623292517,0.00286270608739738,6
"wildtrax_m:CNOISE:B:400-3:2003-06-20T13:46:0Z:55.05457:-113.7625",0.465753424657534,0.216926252580221,0.118782040107029,0.014109173051988,6
"wildtrax_m:CNOISE:B:800-1:2003-06-04T11:32:0Z:55.05547:-113.78056",0.421917808219178,0.178014636892475,0.0216898433036274,0.000470449302535912,6
"wildtrax_m:CNOISE:B:800-1:2003-06-04T14:20:0Z:55.05547:-113.78056",0.421917808219178,0.178014636892475,0.138356509970294,0.0191425238511601,6
"wildtrax_m:CNOISE:B:800-1:2003-06-20T11:20:0Z:55.05547:-113.78056",0.465753424657534,0.216926252580221,0.017347446406881,0.000300933896839609,6
"wildtrax_m:CNOISE:B:800-1:2003-06-20T13:8:0Z:55.05547:-113.78056",0.465753424657534,0.216926252580221,0.092347446406881,0.00852805085787176,6
"wildtrax_m:CNOISE:B:800-2:2003-06-04T12:35:0Z:55.06118:-113.76812",0.421917808219178,0.178014636892475,0.0655005149488096,0.00429031745855923,6
"wildtrax_m:CNOISE:B:800-2:2003-06-04T13:26:0Z:55.06118:-113.76812",0.421917808219178,0.178014636892475,0.100917181615476,0.010184277545211,6
"wildtrax_m:CNOISE:B:800-2:2003-06-20T12:9:0Z:55.06118:-113.76812",0.465753424657534,0.216926252580221,0.0514381278830546,0.00264588100011348,6
"wildtrax_m:CNOISE:B:800-2:2003-06-20T14:3:0Z:55.06118:-113.76812",0.465753424657534,0.216926252580221,0.130604794549721,0.0170576123593749,6
"wildtrax_m:CNOISE:BX:200-1:2004-06-05T11:52:0Z:55.03532:-111.91932",0.427397260273973,0.182668418089698,0.0416169480289574,0.00173197036324494,6
"wildtrax_m:CNOISE:BX:200-1:2004-06-05T13:43:0Z:55.03532:-111.91932",0.427397260273973,0.182668418089698,0.118700281362291,0.014089756795487,6
"wildtrax_m:CNOISE:BX:200-1:2004-06-19T11:43:0Z:55.03532:-111.91932",0.465753424657534,0.216926252580221,0.038413377451124,0.00147558756720252,6
"wildtrax_m:CNOISE:BX:200-1:2004-06-19T14:14:0Z:55.03532:-111.91932",0.465753424657534,0.216926252580221,0.143274488562235,0.02052757907277,6
"wildtrax_m:CNOISE:BX:200-2:2004-06-05T11:19:0Z:55.03427:-111.92231",0.427397260273973,0.182668418089698,0.0186871079741805,0.000349208004438679,6
"wildtrax_m:CNOISE:BX:200-2:2004-06-05T13:16:0Z:55.03427:-111.92231",0.427397260273973,0.182668418089698,0.0999371079741805,0.00998742555024301,6
"wildtrax_m:CNOISE:BX:200-2:2004-06-19T11:14:0Z:55.03427:-111.92231",0.465753424657534,0.216926252580221,0.0182609803119191,0.000333463401952299,6
"wildtrax_m:CNOISE:BX:200-2:2004-06-19T13:31:0Z:55.03427:-111.92231",0.465753424657534,0.216926252580221,0.113399869200808,0.0128595303347604,6
"wildtrax_m:CNOISE:BX:400-1:2004-06-05T12:49:0Z:55.03603:-111.92478",0.427397260273973,0.182668418089698,0.0811884171239756,0.00659155907509665,6
"wildtrax_m:CNOISE:BX:400-1:2004-06-05T14:47:0Z:55.03603:-111.92478",0.427397260273973,0.182668418089698,0.16313286156842,0.0266123305235013,6
"wildtrax_m:CNOISE:BX:400-1:2004-06-19T12:57:0Z:55.03603:-111.92478",0.465753424657534,0.216926252580221,0.0897906162010299,0.00806235475776065,6
"wildtrax_m:CNOISE:BX:400-1:2004-06-19T14:45:0Z:55.03603:-111.92478",0.465753424657534,0.216926252580221,0.16479061620103,0.0271559471879151,6
"wildtrax_m:CNOISE:BX:400-2:2004-06-05T12:55:0Z:55.03622:-111.91619",0.427397260273973,0.182668418089698,0.0853798143951981,0.00728971270615848,6
"wildtrax_m:CNOISE:BX:400-2:2004-06-05T14:38:0Z:55.03622:-111.91619",0.427397260273973,0.182668418089698,0.156907592172976,0.0246199924815209,6
"wildtrax_m:CNOISE:BX:400-2:2004-06-19T12:59:0Z:55.03622:-111.91619",0.465753424657534,0.216926252580221,0.0912043095904368,0.00831822608786824,6
"wildtrax_m:CNOISE:BX:400-2:2004-06-19T15:13:0Z:55.03622:-111.91619",0.465753424657534,0.216926252580221,0.184259865145992,0.0339516979036193,6
"wildtrax_m:CNOISE:BX:400-3:2004-06-05T11:20:0Z:55.03149:-111.92413",0.427397260273973,0.182668418089698,0.0193636018451717,0.000374949076418337,6
"wildtrax_m:CNOISE:BX:400-3:2004-06-05T13:33:0Z:55.03149:-111.92413",0.427397260273973,0.182668418089698,0.111724712956283,0.0124824114851638,6
"wildtrax_m:CNOISE:BX:400-3:2004-06-19T11:9:0Z:55.03149:-111.92413",0.465753424657534,0.216926252580221,0.0147699312065487,0.00021815086784618,6
"wildtrax_m:CNOISE:BX:400-3:2004-06-19T13:35:0Z:55.03149:-111.92413",0.465753424657534,0.216926252580221,0.116158820095438,0.0134928714859642,6
"wildtrax_m:CNOISE:BX:800-1:2004-06-05T12:10:0Z:55.03899:-111.91962",0.427397260273973,0.182668418089698,0.0541331471585565,0.00293039762128994,6
"wildtrax_m:CNOISE:BX:800-1:2004-06-05T14:10:0Z:55.03899:-111.91962",0.427397260273973,0.182668418089698,0.13746648049189,0.0188970332588271,6
"wildtrax_m:CNOISE:BX:800-1:2004-06-19T12:11:0Z:55.03899:-111.91962",0.465753424657534,0.216926252580221,0.0578751740356286,0.0033495357696543,6
"wildtrax_m:CNOISE:BX:800-1:2004-06-19T14:43:0Z:55.03899:-111.91962",0.465753424657534,0.216926252580221,0.163430729591184,0.0267096033747068,6
"wildtrax_m:CNOISE:BX:800-2:2004-06-05T11:47:0Z:55.03012:-111.92796",0.427397260273973,0.182668418089698,0.0380966133513936,0.00145135194884558,6
"wildtrax_m:CNOISE:BX:800-2:2004-06-05T13:55:0Z:55.03012:-111.92796",0.427397260273973,0.182668418089698,0.126985502240283,0.0161253177792168,6
"wildtrax_m:CNOISE:BX:800-2:2004-06-19T11:37:0Z:55.03012:-111.92796",0.465753424657534,0.216926252580221,0.0341969505780273,0.00116943142883604,6
"wildtrax_m:CNOISE:BX:800-2:2004-06-19T13:55:0Z:55.03012:-111.92796",0.465753424657534,0.216926252580221,0.130030283911361,0.0169078747340691,6
"wildtrax_m:CNOISE:BX:800-3:2004-06-05T12:21:0Z:55.03598:-111.93097",0.427397260273973,0.182668418089698,0.0617265550074754,0.00381016759309089,6
"wildtrax_m:CNOISE:BX:800-3:2004-06-05T14:23:0Z:55.03598:-111.93097",0.427397260273973,0.182668418089698,0.146448777229698,0.0214472443520736,6
"wildtrax_m:CNOISE:BX:800-3:2004-06-19T12:20:0Z:55.03598:-111.93097",0.465753424657534,0.216926252580221,0.0640787281482308,0.00410608340109487,6
"wildtrax_m:CNOISE:BX:800-3:2004-06-19T14:26:0Z:55.03598:-111.93097",0.465753424657534,0.216926252580221,0.151578728148231,0.0229761108270353,6
"wildtrax_m:CNOISE:C:200-1:2003-06-09T13:14:0Z:55.74896:-112.56297",0.435616438356164,0.18976168136611,0.10170164010315,0.0103432235996707,6
"wildtrax_m:CNOISE:C:200-1:2003-06-09T15:27:0Z:55.74896:-112.56297",0.435616438356164,0.18976168136611,0.194062751214261,0.0376603514088483,6
"wildtrax_m:CNOISE:C:200-1:2003-06-30T10:49:0Z:55.74896:-112.56297",0.493150684931507,0.243197598048414,-0.000355702292312075,1.26524120756065e-07,6
"wildtrax_m:CNOISE:C:200-1:2003-06-30T12:6:0Z:55.74896:-112.56297",0.493150684931507,0.243197598048414,0.0531165199299101,0.00282136468946454,6
"wildtrax_m:CNOISE:C:200-2:2003-06-09T12:12:0Z:55.75029:-112.56003",0.435616438356164,0.18976168136611,0.058660926082068,0.00344110424880585,6
"wildtrax_m:CNOISE:C:200-2:2003-06-09T14:21:0Z:55.75029:-112.56003",0.435616438356164,0.18976168136611,0.148244259415401,0.0219763604496208,6
"wildtrax_m:CNOISE:C:200-2:2003-06-30T11:26:0Z:55.75029:-112.56003",0.493150684931507,0.243197598048414,0.0253537448233476,0.000642812376567427,6
"wildtrax_m:CNOISE:C:200-2:2003-06-30T13:25:0Z:55.75029:-112.56003",0.493150684931507,0.243197598048414,0.107992633712237,0.0116624089361053,6
"wildtrax_m:CNOISE:C:200-3:2003-06-09T10:59:0Z:55.74704:-112.56033",0.435616438356164,0.18976168136611,0.00794933107440119,6.31918645304403e-05,6
"wildtrax_m:CNOISE:C:200-3:2003-06-09T13:39:0Z:55.74704:-112.56033",0.435616438356164,0.18976168136611,0.119060442185512,0.0141753888934097,6
"wildtrax_m:CNOISE:C:200-3:2003-06-30T11:15:0Z:55.74704:-112.56033",0.493150684931507,0.243197598048414,0.0176973292949023,0.000313195464172207,6
"wildtrax_m:CNOISE:C:200-3:2003-06-30T12:28:0Z:55.74704:-112.56033",0.493150684931507,0.243197598048414,0.0683917737393468,0.004677434715214,6
"wildtrax_m:CNOISE:C:400-1:2003-06-09T11:53:0Z:55.74547:-112.5605",0.435616438356164,0.18976168136611,0.0454409778932178,0.00206488247189191,6
"wildtrax_m:CNOISE:C:400-1:2003-06-09T14:10:0Z:55.74547:-112.5605",0.435616438356164,0.18976168136611,0.140579866782107,0.0197626989444749,6
"wildtrax_m:CNOISE:C:400-1:2003-06-30T11:38:0Z:55.74547:-112.5605",0.493150684931507,0.243197598048414,0.0336610166576726,0.00113306404242811,6
"wildtrax_m:CNOISE:C:400-1:2003-06-30T12:43:0Z:55.74547:-112.5605",0.493150684931507,0.243197598048414,0.0787999055465614,0.006209425114147,6
"wildtrax_m:CNOISE:C:400-2:2003-06-09T10:57:0Z:55.74943:-112.55413",0.435616438356164,0.18976168136611,0.00658965675919144,4.34235762039575e-05,6
"wildtrax_m:CNOISE:C:400-2:2003-06-09T13:20:0Z:55.74943:-112.55413",0.435616438356164,0.18976168136611,0.105895212314747,0.0112137959911853,6
"wildtrax_m:CNOISE:C:400-2:2003-06-30T11:5:0Z:55.74943:-112.55413",0.493150684931507,0.243197598048414,0.0107823912826953,0.000116259961773144,6
"wildtrax_m:CNOISE:C:400-2:2003-06-30T13:3:0Z:55.74943:-112.55413",0.493150684931507,0.243197598048414,0.0927268357271398,0.00859826606396796,6
"wildtrax_m:CNOISE:C:400-3:2003-06-09T12:47:0Z:55.74727:-112.5569",0.435616438356164,0.18976168136611,0.0829600096645731,0.00688236320354605,6
"wildtrax_m:CNOISE:C:400-3:2003-06-09T14:56:0Z:55.74727:-112.5569",0.435616438356164,0.18976168136611,0.172543342997906,0.0297712052128932,6
"wildtrax_m:CNOISE:C:400-3:2003-06-30T12:2:0Z:55.74727:-112.5569",0.493150684931507,0.243197598048414,0.0503469321117909,0.00253481357306928,6
"wildtrax_m:CNOISE:C:400-3:2003-06-30T13:2:0Z:55.74727:-112.5569",0.493150684931507,0.243197598048414,0.0920135987784576,0.00846650236016296,6
"wildtrax_m:CNOISE:C:800-1:2003-06-09T12:51:0Z:55.75014:-112.56759",0.435616438356164,0.18976168136611,0.0857225146544752,0.00734834951868672,6
"wildtrax_m:CNOISE:C:800-1:2003-06-09T15:1:0Z:55.75014:-112.56759",0.435616438356164,0.18976168136611,0.176000292432253,0.0309761029362386,6
"wildtrax_m:CNOISE:C:800-1:2003-06-30T11:47:0Z:55.75014:-112.56759",0.493150684931507,0.243197598048414,0.0399152967071644,0.00159323091122097,6
"wildtrax_m:CNOISE:C:800-1:2003-06-30T13:50:0Z:55.75014:-112.56759",0.493150684931507,0.243197598048414,0.125331963373831,0.0157081010431393,6
"wildtrax_m:CNOISE:C:800-2:2003-06-09T11:38:0Z:55.74878:-112.54843",0.435616438356164,0.18976168136611,0.0350744423201239,0.0012302165040677,6
"wildtrax_m:CNOISE:C:800-2:2003-06-09T13:46:0Z:55.74878:-112.54843",0.435616438356164,0.18976168136611,0.123963331209013,0.0153669074844354,6
"wildtrax_m:CNOISE:C:800-2:2003-06-30T10:45:0Z:55.74878:-112.54843",0.493150684931507,0.243197598048414,-0.00309399473584361,9.57280342542794e-06,6
"wildtrax_m:CNOISE:C:800-2:2003-06-30T12:41:0Z:55.74878:-112.54843",0.493150684931507,0.243197598048414,0.0774615608197119,0.00600029340462593,6
"wildtrax_m:CNOISE:D:200-1:2003-06-08T10:59:0Z:55.26728:-112.13626",0.432876712328767,0.187382248076562,0.00635562302061805,4.03939439802101e-05,6
"wildtrax_m:CNOISE:D:200-1:2003-06-08T13:30:0Z:55.26728:-112.13626",0.432876712328767,0.187382248076562,0.111216734131729,0.0123691619509277,6
"wildtrax_m:CNOISE:D:200-1:2003-06-29T10:41:0Z:55.26728:-112.13626",0.49041095890411,0.240502908613248,-0.00666421089321375,4.44117068292288e-05,6
"wildtrax_m:CNOISE:D:200-1:2003-06-29T12:35:0Z:55.26728:-112.13626",0.49041095890411,0.240502908613248,0.0725024557734529,0.0052566060931815,6
"wildtrax_m:CNOISE:D:200-2:2003-06-08T10:52:0Z:55.26895:-112.13722",0.432876712328767,0.187382248076562,0.00149986954474891,2.24960865126529e-06,6
"wildtrax_m:CNOISE:D:200-2:2003-06-08T13:4:0Z:55.26895:-112.13722",0.432876712328767,0.187382248076562,0.0931665362114156,0.00868000346963301,6
"wildtrax_m:CNOISE:D:200-2:2003-06-29T10:50:0Z:55.26895:-112.13722",0.49041095890411,0.240502908613248,-0.000408581423538703,1.66938779660913e-07,6
"wildtrax_m:CNOISE:D:200-2:2003-06-29T12:27:0Z:55.26895:-112.13722",0.49041095890411,0.240502908613248,0.0669525296875724,0.00448264123156527,6
"wildtrax_m:CNOISE:D:400-1:2003-06-08T12:38:0Z:55.2651:-112.14009",0.432876712328767,0.187382248076562,0.0750845168613725,0.00563768467230574,6
"wildtrax_m:CNOISE:D:400-1:2003-06-08T14:47:0Z:55.2651:-112.14009",0.432876712328767,0.187382248076562,0.164667850194706,0.0271155008877461,6
"wildtrax_m:CNOISE:D:400-1:2003-06-29T12:3:0Z:55.2651:-112.14009",0.49041095890411,0.240502908613248,0.0502587599610841,0.00252594295282587,6
"wildtrax_m:CNOISE:D:400-1:2003-06-29T13:47:0Z:55.2651:-112.14009",0.49041095890411,0.240502908613248,0.122480982183306,0.0150015909965874,6
"wildtrax_m:CNOISE:D:400-2:2003-06-08T11:25:0Z:55.26398:-112.13777",0.432876712328767,0.187382248076562,0.0243911347524435,0.000594927454511859,6
"wildtrax_m:CNOISE:D:400-2:2003-06-08T13:59:0Z:55.26398:-112.13777",0.432876712328767,0.187382248076562,0.131335579196888,0.017249034362982,6
"wildtrax_m:CNOISE:D:400-2:2003-06-29T11:10:0Z:55.26398:-112.13777",0.49041095890411,0.240502908613248,0.0134540886942435,0.000181012502592571,6
"wildtrax_m:CNOISE:D:400-2:2003-06-29T13:0:0Z:55.26398:-112.13777",0.49041095890411,0.240502908613248,0.0898429775831324,0.00807176062100323,6
"wildtrax_m:CNOISE:D:400-3:2003-06-08T12:51:0Z:55.26838:-112.13305",0.432876712328767,0.187382248076562,0.0841475982494928,0.00708081829115805,6
"wildtrax_m:CNOISE:D:400-3:2003-06-08T14:22:0Z:55.26838:-112.13305",0.432876712328767,0.187382248076562,0.147342042693937,0.021709677545222,6
"wildtrax_m:CNOISE:D:400-3:2003-06-29T12:16:0Z:55.26838:-112.13305",0.49041095890411,0.240502908613248,0.0593223974025912,0.00351914683359096,6
"wildtrax_m:CNOISE:D:400-3:2003-06-29T13:32:0Z:55.26838:-112.13305",0.49041095890411,0.240502908613248,0.112100175180369,0.0125664492754694,6
"wildtrax_m:CNOISE:D:400-4:2003-06-08T12:14:0Z:55.27084:-112.13745",0.432876712328767,0.187382248076562,0.0584527566960013,0.00341672476536192,6
"wildtrax_m:CNOISE:D:400-4:2003-06-08T14:0:0Z:55.27084:-112.13745",0.432876712328767,0.187382248076562,0.132063867807112,0.0174408651801744,6
"wildtrax_m:CNOISE:D:400-4:2003-06-29T11:50:0Z:55.27084:-112.13745",0.49041095890411,0.240502908613248,0.041266837803026,0.00170295190226126,6
"wildtrax_m:CNOISE:D:400-4:2003-06-29T13:11:0Z:55.27084:-112.13745",0.49041095890411,0.240502908613248,0.097516837803026,0.00950953365510169,6
"wildtrax_m:CNOISE:D:800-1:2003-06-08T11:29:0Z:55.2719:-112.1423",0.432876712328767,0.187382248076562,0.0271943840398281,0.000739534523305656,6
"wildtrax_m:CNOISE:D:800-1:2003-06-08T13:36:0Z:55.2719:-112.1423",0.432876712328767,0.187382248076562,0.115388828484273,0.0133145817389729,6
"wildtrax_m:CNOISE:D:800-1:2003-06-29T11:19:0Z:55.2719:-112.1423",0.49041095890411,0.240502908613248,0.0197308494123044,0.000389306418531032,6
"wildtrax_m:CNOISE:D:800-1:2003-06-29T12:48:0Z:55.2719:-112.1423",0.49041095890411,0.240502908613248,0.0815364049678599,0.00664818533508285,6
"wildtrax_m:CNOISE:D:800-2:2003-06-08T11:59:0Z:55.2604:-112.14068",0.432876712328767,0.187382248076562,0.0479769743275311,0.00230179006562458,6
"wildtrax_m:CNOISE:D:800-2:2003-06-08T14:24:0Z:55.2604:-112.14068",0.432876712328767,0.187382248076562,0.148671418771976,0.0221031907596721,6
"wildtrax_m:CNOISE:D:800-2:2003-06-29T11:37:0Z:55.2604:-112.14068",0.49041095890411,0.240502908613248,0.0321782224915094,0.00103543800271308,6
"wildtrax_m:CNOISE:D:800-2:2003-06-29T13:23:0Z:55.2604:-112.14068",0.49041095890411,0.240502908613248,0.10578933360262,0.0111913831040865,6
"wildtrax_m:CNOISE:E:100-1:2003-06-07T12:17:0Z:55.0596:-111.82769",0.43013698630137,0.185017826984425,0.0599476651640402,0.00359372255861988,6
"wildtrax_m:CNOISE:E:100-1:2003-06-07T13:58:0Z:55.0596:-111.82769",0.43013698630137,0.185017826984425,0.130086554052929,0.0169225115453656,6
"wildtrax_m:CNOISE:E:100-1:2003-06-28T12:10:0Z:55.0596:-111.82769",0.487671232876712,0.237823231375493,0.0554207394410063,0.00307145836018791,6
"wildtrax_m:CNOISE:E:100-1:2003-06-28T13:6:0Z:55.0596:-111.82769",0.487671232876712,0.237823231375493,0.0943096283298952,0.00889430599572296,6
"wildtrax_m:CNOISE:E:200-1:2003-06-07T10:45:0Z:55.05895:-111.8305",0.43013698630137,0.185017826984425,-0.00395207716772954,1.56189139396891e-05,6
"wildtrax_m:CNOISE:E:200-1:2003-06-07T12:48:0Z:55.05895:-111.8305",0.43013698630137,0.185017826984425,0.0814645894989371,0.00663647934223034,6
"wildtrax_m:CNOISE:E:200-1:2003-06-28T10:36:0Z:55.05895:-111.8305",0.487671232876712,0.237823231375493,-0.00986803776963993,9.73781694230403e-05,6
"wildtrax_m:CNOISE:E:200-1:2003-06-28T12:40:0Z:55.05895:-111.8305",0.487671232876712,0.237823231375493,0.0762430733414712,0.00581300623255295,6
"wildtrax_m:CNOISE:E:200-2:2003-06-07T11:9:0Z:55.06113:-111.83023",0.43013698630137,0.185017826984425,0.0127255739754549,0.000161940233004774,6
"wildtrax_m:CNOISE:E:200-2:2003-06-07T13:9:0Z:55.06113:-111.83023",0.43013698630137,0.185017826984425,0.0960589073087882,0.00922731367335836,6
"wildtrax_m:CNOISE:E:200-2:2003-06-28T10:56:0Z:55.06113:-111.83023",0.487671232876712,0.237823231375493,0.00403230269198064,1.62594649997544e-05,6
"wildtrax_m:CNOISE:E:200-2:2003-06-28T13:15:0Z:55.06113:-111.83023",0.487671232876712,0.237823231375493,0.100560080469758,0.0101123297840843,6
"wildtrax_m:CNOISE:E:400-1:2003-06-07T11:40:0Z:55.0629:-111.82801",0.43013698630137,0.185017826984425,0.0342678267081027,0.00117428394729655,6
"wildtrax_m:CNOISE:E:400-1:2003-06-07T14:20:0Z:55.0629:-111.82801",0.43013698630137,0.185017826984425,0.145378937819214,0.0211350355614428,6
"wildtrax_m:CNOISE:E:400-1:2003-06-28T11:13:0Z:55.0629:-111.82801",0.487671232876712,0.237823231375493,0.0158527174812776,0.000251308651541205,6
"wildtrax_m:CNOISE:E:400-1:2003-06-28T13:53:0Z:55.0629:-111.82801",0.487671232876712,0.237823231375493,0.126963828592389,0.0161198137708375,6
"wildtrax_m:CNOISE:E:400-2:2003-06-07T11:52:0Z:55.05815:-111.82333",0.43013698630137,0.185017826984425,0.0425918525885101,0.00181406590692137,6
"wildtrax_m:CNOISE:E:400-2:2003-06-07T13:31:0Z:55.05815:-111.82333",0.43013698630137,0.185017826984425,0.11134185258851,0.0123970081378415,6
"wildtrax_m:CNOISE:E:400-2:2003-06-28T11:38:0Z:55.05815:-111.82333",0.487671232876712,0.237823231375493,0.0332035163100119,0.00110247349534923,6
"wildtrax_m:CNOISE:E:400-2:2003-06-28T12:45:0Z:55.05815:-111.82333",0.487671232876712,0.237823231375493,0.0797312940877897,0.0063570792569136,6
"wildtrax_m:CNOISE:E:400-3:2003-06-07T11:21:0Z:55.06079:-111.8256",0.43013698630137,0.185017826984425,0.0210701661087849,0.000443951899851786,6
"wildtrax_m:CNOISE:E:400-3:2003-06-07T13:8:0Z:55.06079:-111.8256",0.43013698630137,0.185017826984425,0.0953757216643404,0.00909652828299373,6
"wildtrax_m:CNOISE:E:400-3:2003-06-28T11:9:0Z:55.06079:-111.8256",0.487671232876712,0.237823231375493,0.0130712779362996,0.000170858306887994,6
"wildtrax_m:CNOISE:E:400-3:2003-06-28T12:20:0Z:55.06079:-111.8256",0.487671232876712,0.237823231375493,0.0623768334918552,0.00389086935647063,6
"wildtrax_m:CNOISE:E:800-1:2003-06-07T12:1:0Z:55.06491:-111.82707",0.43013698630137,0.185017826984425,0.0488632093397556,0.00238761322698077,6
"wildtrax_m:CNOISE:E:800-1:2003-06-07T13:47:0Z:55.06491:-111.82707",0.43013698630137,0.185017826984425,0.122474320450867,0.0149999591699016,6
"wildtrax_m:CNOISE:E:800-1:2003-06-28T11:35:0Z:55.06491:-111.82707",0.487671232876712,0.237823231375493,0.0311429771449831,0.000969885025452938,6
"wildtrax_m:CNOISE:E:800-1:2003-06-28T14:9:0Z:55.06491:-111.82707",0.487671232876712,0.237823231375493,0.138087421589428,0.0190681360012163,6
"wildtrax_m:CNOISE:E:800-2:2003-06-07T10:54:0Z:55.06144:-111.82162",0.43013698630137,0.185017826984425,0.00233426846425842,5.44880926323138e-06,6
"wildtrax_m:CNOISE:E:800-2:2003-06-07T12:37:0Z:55.06144:-111.82162",0.43013698630137,0.185017826984425,0.0738620462420362,0.00545560187506069,6
"wildtrax_m:CNOISE:E:800-2:2003-06-28T10:47:0Z:55.06144:-111.82162",0.487671232876712,0.237823231375493,-0.00219224857787291,4.80595382718581e-06,6
"wildtrax_m:CNOISE:E:800-2:2003-06-28T12:0:0Z:55.06144:-111.82162",0.487671232876712,0.237823231375493,0.0485021958665715,0.00235246300387927,6
"wildtrax_m:CNOISE:EL:200-1:2004-06-13T10:58:0Z:56.33872:-110.82908",0.449315068493151,0.201884030775005,0.0166065199342039,0.000275776504325111,6
"wildtrax_m:CNOISE:EL:200-1:2004-06-13T13:26:0Z:56.33872:-110.82908",0.449315068493151,0.201884030775005,0.119384297711982,0.0142526105401831,6
"wildtrax_m:CNOISE:EL:200-1:2004-06-24T10:50:0Z:56.33872:-110.82908",0.479452054794521,0.229874272846688,0.0104773106922706,0.000109774039342368,6
