"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"twedt2020:51-903-51903-15:2014-06-30T10:36:0Z:32.714006:-90.731806",0.493150684931507,0.243197598048414,-0.0154895042324508,0.00023992474136711,26
"twedt2020:51-903-51903-15:2015-06-22T10:24:0Z:32.714006:-90.731806",0.471232876712329,0.222060424094577,-0.0220103425311821,0.000484455178339966,26
"twedt2020:51-903-51903-16:2010-06-29T10:25:0Z:32.717306:-90.738706",0.49041095890411,0.240502908613248,-0.0228517912411027,0.00052220436292694,26
"twedt2020:51-903-51903-16:2011-06-28T10:28:0Z:32.717306:-90.738706",0.487671232876712,0.237823231375493,-0.0204570267045939,0.00041848994159247,26
"twedt2020:51-903-51903-16:2012-06-21T10:30:0Z:32.717306:-90.738706",0.471232876712329,0.222060424094577,-0.0178041115016849,0.000316986386364428,26
"twedt2020:51-903-51903-16:2013-06-27T10:24:0Z:32.717306:-90.738706",0.484931506849315,0.235158566335147,-0.0231243004732662,0.000534733272377898,26
"twedt2020:51-903-51903-16:2014-06-30T10:36:0Z:32.717306:-90.738706",0.493150684931507,0.243197598048414,-0.0155027650903772,0.000240335725447419,26
"twedt2020:51-903-51903-17:2010-06-29T10:25:0Z:32.723706:-90.742606",0.49041095890411,0.240502908613248,-0.0228511245990241,0.000522173895440124,26
"twedt2020:51-903-51903-17:2011-06-28T10:28:0Z:32.723706:-90.742606",0.487671232876712,0.237823231375493,-0.020456323378064,0.000418461166147928,26
"twedt2020:51-903-51903-17:2012-06-21T10:30:0Z:32.723706:-90.742606",0.471232876712329,0.222060424094577,-0.0178033162129146,0.000316958068177028,26
"twedt2020:51-903-51903-17:2013-06-27T10:24:0Z:32.723706:-90.742606",0.484931506849315,0.235158566335147,-0.0231235853306673,0.000534700198544653,26
"twedt2020:51-903-51903-17:2014-06-30T10:36:0Z:32.723706:-90.742606",0.493150684931507,0.243197598048414,-0.0155021360461359,0.000240316221992905,26
"twedt2020:51-903-51903-17:2015-06-22T10:24:0Z:32.723706:-90.742606",0.471232876712329,0.222060424094577,-0.0220227235721217,0.000485000353534086,26
"twedt2020:51-903-51903-18:2010-06-29T10:25:0Z:32.730006:-90.746006",0.49041095890411,0.240502908613248,-0.0228492465339325,0.000522088067168427,26
"twedt2020:51-903-51903-18:2011-06-28T10:28:0Z:32.730006:-90.746006",0.487671232876712,0.237823231375493,-0.0204544092135297,0.000418382856274528,26
"twedt2020:51-903-51903-18:2012-06-21T10:30:0Z:32.730006:-90.746006",0.471232876712329,0.222060424094577,-0.0178013116093697,0.000316886695013882,26
"twedt2020:51-903-51903-18:2013-06-27T10:24:0Z:32.730006:-90.746006",0.484931506849315,0.235158566335147,-0.0231216595404678,0.000534611139905305,26
"twedt2020:51-903-51903-18:2014-06-30T10:36:0Z:32.730006:-90.746006",0.493150684931507,0.243197598048414,-0.0155002949828351,0.000240259144554903,26
"twedt2020:51-903-51903-18:2015-06-22T10:24:0Z:32.730006:-90.746006",0.471232876712329,0.222060424094577,-0.0220207207180836,0.000484912140943834,26
"twedt2020:51-903-51903-19:2010-06-29T10:25:0Z:32.735906:-90.743206",0.49041095890411,0.240502908613248,-0.0228308590777494,0.000521248126228053,26
"twedt2020:51-903-51903-19:2011-06-28T10:28:0Z:32.735906:-90.743206",0.487671232876712,0.237823231375493,-0.0204359882021392,0.000417629613797972,26
"twedt2020:51-903-51903-19:2012-06-21T10:30:0Z:32.735906:-90.743206",0.471232876712329,0.222060424094577,-0.0177828073418803,0.000316228236958431,26
"twedt2020:51-903-51903-19:2013-06-27T10:24:0Z:32.735906:-90.743206",0.484931506849315,0.235158566335147,-0.0231032277450517,0.000533759132239728,26
"twedt2020:51-903-51903-19:2014-06-30T10:36:0Z:32.735906:-90.743206",0.493150684931507,0.243197598048414,-0.0154819419731696,0.000239690527260592,26
"twedt2020:51-903-51903-19:2015-06-22T10:24:0Z:32.735906:-90.743206",0.471232876712329,0.222060424094577,-0.022002218020735,0.000484097597831954,26
"twedt2020:51-903-51903-2:2010-06-29T10:25:0Z:32.651906:-90.725206",0.49041095890411,0.240502908613248,-0.0229317143504266,0.000525863523049563,26
"twedt2020:51-903-51903-2:2011-06-28T10:28:0Z:32.651906:-90.725206",0.487671232876712,0.237823231375493,-0.0205373230962842,0.000421781639961167,26
"twedt2020:51-903-51903-2:2012-06-21T10:30:0Z:32.651906:-90.725206",0.471232876712329,0.222060424094577,-0.0178853401624494,0.000319885392726526,26
"twedt2020:51-903-51903-2:2013-06-27T10:24:0Z:32.651906:-90.725206",0.484931506849315,0.235158566335147,-0.0232047169986698,0.000538458890988357,26
"twedt2020:51-903-51903-2:2014-06-30T10:36:0Z:32.651906:-90.725206",0.493150684931507,0.243197598048414,-0.0155823053805916,0.000242808240974015,26
"twedt2020:51-903-51903-2:2015-06-22T10:24:0Z:32.651906:-90.725206",0.471232876712329,0.222060424094577,-0.0221047278631617,0.000488618993904435,26
"twedt2020:51-903-51903-20:2010-06-29T10:25:0Z:32.742306:-90.739006",0.49041095890411,0.240502908613248,-0.0228076808872046,0.000520190307452559,26
"twedt2020:51-903-51903-20:2011-06-28T10:28:0Z:32.742306:-90.739006",0.487671232876712,0.237823231375493,-0.0204127736610395,0.000416681328536828,26
"twedt2020:51-903-51903-20:2012-06-21T10:30:0Z:32.742306:-90.739006",0.471232876712329,0.222060424094577,-0.0177595027508559,0.000315399937957658,26
"twedt2020:51-903-51903-20:2013-06-27T10:24:0Z:32.742306:-90.739006",0.484931506849315,0.235158566335147,-0.0230800015258568,0.000532686470433554,26
"twedt2020:51-903-51903-20:2014-06-30T10:36:0Z:32.742306:-90.739006",0.493150684931507,0.243197598048414,-0.0154588011183121,0.000238974532015526,26
"twedt2020:51-903-51903-20:2015-06-22T10:24:0Z:32.742306:-90.739006",0.471232876712329,0.222060424094577,-0.0219789151185089,0.000483072709786618,26
"twedt2020:51-903-51903-21:2010-06-29T10:25:0Z:32.748906:-90.737106",0.49041095890411,0.240502908613248,-0.0227905315740241,0.000519408329426589,26
"twedt2020:51-903-51903-21:2011-06-28T10:28:0Z:32.748906:-90.737106",0.487671232876712,0.237823231375493,-0.0203955867472622,0.000415979958765098,26
"twedt2020:51-903-51903-21:2012-06-21T10:30:0Z:32.748906:-90.737106",0.471232876712329,0.222060424094577,-0.0177422223626463,0.000314786454365588,26
"twedt2020:51-903-51903-21:2013-06-27T10:24:0Z:32.748906:-90.737106",0.484931506849315,0.235158566335147,-0.0230628025228227,0.000531892860206715,26
"twedt2020:51-903-51903-21:2014-06-30T10:36:0Z:32.748906:-90.737106",0.493150684931507,0.243197598048414,-0.0154416904018985,0.000238445802468084,26
"twedt2020:51-903-51903-21:2015-06-22T10:24:0Z:32.748906:-90.737106",0.471232876712329,0.222060424094577,-0.0219616365046413,0.000482313477961993,26
"twedt2020:51-903-51903-22:2010-06-29T10:25:0Z:32.750906:-90.741506",0.49041095890411,0.240502908613248,-0.0227991595698727,0.00051980167709252,26
"twedt2020:51-903-51903-22:2011-06-28T10:28:0Z:32.750906:-90.741506",0.487671232876712,0.237823231375493,-0.0204042031284836,0.000416331505308418,26
"twedt2020:51-903-51903-22:2012-06-21T10:30:0Z:32.750906:-90.741506",0.471232876712329,0.222060424094577,-0.0177508092036954,0.000315091227385996,26
"twedt2020:51-903-51903-22:2013-06-27T10:24:0Z:32.750906:-90.741506",0.484931506849315,0.235158566335147,-0.0230714151483995,0.000532290196949798,26
"twedt2020:51-903-51903-22:2014-06-30T10:36:0Z:32.750906:-90.741506",0.493150684931507,0.243197598048414,-0.0154503302690056,0.00023871270542135,26
"twedt2020:51-903-51903-22:2015-06-22T10:24:0Z:32.750906:-90.741506",0.471232876712329,0.222060424094577,-0.0219702239362178,0.000482690739807558,26
"twedt2020:51-903-51903-23:2010-06-29T10:25:0Z:32.745106:-90.748506",0.49041095890411,0.240502908613248,-0.0228290411112485,0.000521165118059075,26
"twedt2020:51-903-51903-23:2011-06-28T10:28:0Z:32.745106:-90.748506",0.487671232876712,0.237823231375493,-0.0204341174827682,0.000417553157299572,26
"twedt2020:51-903-51903-23:2012-06-21T10:30:0Z:32.745106:-90.748506",0.471232876712329,0.222060424094577,-0.0177808044133363,0.000316157005585319,26
"twedt2020:51-903-51903-23:2013-06-27T10:24:0Z:32.745106:-90.748506",0.484931506849315,0.235158566335147,-0.0231013400355975,0.000533671911440299,26
"twedt2020:51-903-51903-23:2014-06-30T10:36:0Z:32.745106:-90.748506",0.493150684931507,0.243197598048414,-0.0154801780785675,0.000239635913344163,26
"twedt2020:51-903-51903-23:2015-06-22T10:24:0Z:32.745106:-90.748506",0.471232876712329,0.222060424094577,-0.0220002176474642,0.000484009576535795,26
"twedt2020:51-903-51903-24:2010-06-29T10:25:0Z:32.740806:-90.753706",0.49041095890411,0.240502908613248,-0.0228512223782363,0.000522178364179606,26
"twedt2020:51-903-51903-24:2011-06-28T10:28:0Z:32.740806:-90.753706",0.487671232876712,0.237823231375493,-0.0204563230690029,0.00041846115350342,26
"twedt2020:51-903-51903-24:2012-06-21T10:30:0Z:32.740806:-90.753706",0.471232876712329,0.222060424094577,-0.0178030699325932,0.000316949299024805,26
"twedt2020:51-903-51903-24:2013-06-27T10:24:0Z:32.740806:-90.753706",0.484931506849315,0.235158566335147,-0.023123553428385,0.000534698723155375,26
"twedt2020:51-903-51903-24:2014-06-30T10:36:0Z:32.740806:-90.753706",0.493150684931507,0.243197598048414,-0.0155023343419587,0.000240322370049873,26
"twedt2020:51-903-51903-24:2015-06-22T10:24:0Z:32.740806:-90.753706",0.471232876712329,0.222060424094577,-0.0220224820574125,0.000484989715969054,26
"twedt2020:51-903-51903-25:2010-06-29T10:25:0Z:32.735306:-90.760406",0.49041095890411,0.240502908613248,-0.0228797281754238,0.00052348196138128,26
"twedt2020:51-903-51903-25:2011-06-28T10:28:0Z:32.735306:-90.760406",0.487671232876712,0.237823231375493,-0.0204848599682252,0.000419629487917794,26
"twedt2020:51-903-51903-25:2012-06-21T10:30:0Z:32.735306:-90.760406",0.471232876712329,0.222060424094577,-0.0178316834651762,0.000317968935202237,26
"twedt2020:51-903-51903-25:2013-06-27T10:24:0Z:32.735306:-90.760406",0.484931506849315,0.235158566335147,-0.0231521003086258,0.00053601974870067,26
"twedt2020:51-903-51903-25:2014-06-30T10:36:0Z:32.735306:-90.760406",0.493150684931507,0.243197598048414,-0.0155308081651175,0.000241206002261682,26
"twedt2020:51-903-51903-25:2015-06-22T10:24:0Z:32.735306:-90.760406",0.471232876712329,0.222060424094577,-0.0220510941716256,0.0004862507541659,26
"twedt2020:51-903-51903-26:2010-06-29T10:25:0Z:32.730906:-90.765706",0.49041095890411,0.240502908613248,-0.0229023650674908,0.000524518325684624,26
"twedt2020:51-903-51903-26:2011-06-28T10:28:0Z:32.730906:-90.765706",0.487671232876712,0.237823231375493,-0.0205075217397125,0.00042055844790478,26
"twedt2020:51-903-51903-26:2012-06-21T10:30:0Z:32.730906:-90.765706",0.471232876712329,0.222060424094577,-0.0178544065466634,0.000318779833133535,26
"twedt2020:51-903-51903-26:2013-06-27T10:24:0Z:32.730906:-90.765706",0.484931506849315,0.235158566335147,-0.0231747700660317,0.000537069967613439,26
"twedt2020:51-903-51903-26:2014-06-30T10:36:0Z:32.730906:-90.765706",0.493150684931507,0.243197598048414,-0.0155534194768579,0.000241908857423102,26
"twedt2020:51-903-51903-26:2015-06-22T10:24:0Z:32.730906:-90.765706",0.471232876712329,0.222060424094577,-0.0220738161189689,0.000487253358054049,26
"twedt2020:51-903-51903-27:2010-06-29T10:25:0Z:32.725406:-90.772406",0.49041095890411,0.240502908613248,-0.022930868273532,0.000525824719778074,26
"twedt2020:51-903-51903-27:2011-06-28T10:28:0Z:32.725406:-90.772406",0.487671232876712,0.237823231375493,-0.0205360560367505,0.000421729597544556,26
"twedt2020:51-903-51903-27:2012-06-21T10:30:0Z:32.725406:-90.772406",0.471232876712329,0.222060424094577,-0.0178830174549862,0.000319802313295342,26
"twedt2020:51-903-51903-27:2013-06-27T10:24:0Z:32.725406:-90.772406",0.484931506849315,0.235158566335147,-0.0232033143413288,0.000538393796422513,26
"twedt2020:51-903-51903-27:2014-06-30T10:36:0Z:32.725406:-90.772406",0.493150684931507,0.243197598048414,-0.0155818907171488,0.000242795318321167,26
"twedt2020:51-903-51903-27:2015-06-22T10:24:0Z:32.725406:-90.772406",0.471232876712329,0.222060424094577,-0.0221024256089219,0.000488517217797928,26
"twedt2020:51-903-51903-28:2010-06-29T10:25:0Z:32.720606:-90.778206",0.49041095890411,0.240502908613248,-0.0229556112736464,0.00052696008894676,26
"twedt2020:51-903-51903-28:2011-06-28T10:28:0Z:32.720606:-90.778206",0.487671232876712,0.237823231375493,-0.0205608261707756,0.000422747572824852,26
"twedt2020:51-903-51903-28:2012-06-21T10:30:0Z:32.720606:-90.778206",0.471232876712329,0.222060424094577,-0.0179078544483141,0.000320691250942002,26
"twedt2020:51-903-51903-28:2013-06-27T10:24:0Z:32.720606:-90.778206",0.484931506849315,0.235158566335147,-0.0232280931814953,0.000539544312848229,26
"twedt2020:51-903-51903-28:2014-06-30T10:36:0Z:32.720606:-90.778206",0.493150684931507,0.243197598048414,-0.015606605824497,0.000243566145361224,26
"twedt2020:51-903-51903-28:2015-06-22T10:24:0Z:32.720606:-90.778206",0.471232876712329,0.222060424094577,-0.0221272613660053,0.00048961569555951,26
"twedt2020:51-903-51903-29:2010-06-29T10:25:0Z:32.715406:-90.784706",0.49041095890411,0.240502908613248,-0.022983016965014,0.00052821906881412,26
"twedt2020:51-903-51903-29:2011-06-28T10:28:0Z:32.715406:-90.784706",0.487671232876712,0.237823231375493,-0.0205882612395066,0.000423876500866169,26
"twedt2020:51-903-51903-29:2012-06-21T10:30:0Z:32.715406:-90.784706",0.471232876712329,0.222060424094577,-0.0179353618870179,0.000321677206018294,26
"twedt2020:51-903-51903-29:2013-06-27T10:24:0Z:32.715406:-90.784706",0.484931506849315,0.235158566335147,-0.0232555376793499,0.000540820032755665,26
"twedt2020:51-903-51903-29:2014-06-30T10:36:0Z:32.715406:-90.784706",0.493150684931507,0.243197598048414,-0.0156339813078995,0.000244421371535751,26
"twedt2020:51-903-51903-29:2015-06-22T10:24:0Z:32.715406:-90.784706",0.471232876712329,0.222060424094577,-0.0221547674636046,0.000490833721366393,26
"twedt2020:51-903-51903-3:2010-06-29T10:25:0Z:32.658606:-90.727306",0.49041095890411,0.240502908613248,-0.0229255279374343,0.000525579831210082,26
"twedt2020:51-903-51903-3:2011-06-28T10:28:0Z:32.658606:-90.727306",0.487671232876712,0.237823231375493,-0.020531098448016,0.000421526003482126,26
"twedt2020:51-903-51903-3:2012-06-21T10:30:0Z:32.658606:-90.727306",0.471232876712329,0.222060424094577,-0.0178790199204727,0.000319659353316661,26
"twedt2020:51-903-51903-3:2013-06-27T10:24:0Z:32.658606:-90.727306",0.484931506849315,0.235158566335147,-0.0231984800403869,0.000538169476184228,26
"twedt2020:51-903-51903-3:2014-06-30T10:36:0Z:32.658606:-90.727306",0.493150684931507,0.243197598048414,-0.0155761581742101,0.000242616703468013,26
"twedt2020:51-903-51903-3:2015-06-22T10:24:0Z:32.658606:-90.727306",0.471232876712329,0.222060424094577,-0.0220984094589949,0.000488339700617394,26
"twedt2020:51-903-51903-30:2010-06-29T10:25:0Z:32.710406:-90.790706",0.49041095890411,0.240502908613248,-0.0230086727495547,0.0005293990216961,26
"twedt2020:51-903-51903-30:2011-06-28T10:28:0Z:32.710406:-90.790706",0.487671232876712,0.237823231375493,-0.0206139452810641,0.000424934740050704,26
"twedt2020:51-903-51903-30:2012-06-21T10:30:0Z:32.710406:-90.790706",0.471232876712329,0.222060424094577,-0.0179611155639092,0.000322601672300102,26
"twedt2020:51-903-51903-30:2013-06-27T10:24:0Z:32.710406:-90.790706",0.484931506849315,0.235158566335147,-0.0232812307912994,0.000542015707157749,26
"twedt2020:51-903-51903-30:2014-06-30T10:36:0Z:32.710406:-90.790706",0.493150684931507,0.243197598048414,-0.0156596080462138,0.000245223324161044,26
"twedt2020:51-903-51903-30:2015-06-22T10:24:0Z:32.710406:-90.790706",0.471232876712329,0.222060424094577,-0.0221805198518214,0.000491975460897045,26
"twedt2020:51-903-51903-31:2010-06-29T10:25:0Z:32.711806:-90.793306",0.49041095890411,0.240502908613248,-0.0230133812488229,0.000529615716503674,26
"twedt2020:51-903-51903-31:2011-06-28T10:28:0Z:32.711806:-90.793306",0.487671232876712,0.237823231375493,-0.0206186456785158,0.000425128549616178,26
"twedt2020:51-903-51903-31:2012-06-21T10:30:0Z:32.711806:-90.793306",0.471232876712329,0.222060424094577,-0.0179657954253532,0.000322769805265643,26
"twedt2020:51-903-51903-31:2013-06-27T10:24:0Z:32.711806:-90.793306",0.484931506849315,0.235158566335147,-0.023285928575529,0.000542234469624638,26
"twedt2020:51-903-51903-31:2014-06-30T10:36:0Z:32.711806:-90.793306",0.493150684931507,0.243197598048414,-0.0156643248266644,0.000245371072275254,26
"twedt2020:51-903-51903-31:2015-06-22T10:24:0Z:32.711806:-90.793306",0.471232876712329,0.222060424094577,-0.0221852001244271,0.000492183104560881,26
"twedt2020:51-903-51903-32:2010-06-29T10:25:0Z:32.720006:-90.793506",0.49041095890411,0.240502908613248,-0.0229992007740118,0.000528963236243304,26
"twedt2020:51-903-51903-32:2011-06-28T10:28:0Z:32.720006:-90.793506",0.487671232876712,0.237823231375493,-0.0206044184195775,0.000424542058409023,26
"twedt2020:51-903-51903-32:2012-06-21T10:30:0Z:32.720006:-90.793506",0.471232876712329,0.222060424094577,-0.017951451515158,0.000322254611501069,26
"twedt2020:51-903-51903-32:2013-06-27T10:24:0Z:32.720006:-90.793506",0.484931506849315,0.235158566335147,-0.0232716862636584,0.000541571381554146,26
"twedt2020:51-903-51903-32:2014-06-30T10:36:0Z:32.720006:-90.793506",0.493150684931507,0.243197598048414,-0.0156501923501492,0.000244928520596667,26
"twedt2020:51-903-51903-32:2015-06-22T10:24:0Z:32.720006:-90.793506",0.471232876712329,0.222060424094577,-0.0221708584411277,0.000491546964016522,26
"twedt2020:51-903-51903-33:2010-06-29T10:25:0Z:32.726306:-90.793506",0.49041095890411,0.240502908613248,-0.022987876906991,0.00052844248469097,26
"twedt2020:51-903-51903-33:2011-06-28T10:28:0Z:32.726306:-90.793506",0.487671232876712,0.237823231375493,-0.020593058604885,0.000424074062704229,26
"twedt2020:51-903-51903-33:2012-06-21T10:30:0Z:32.726306:-90.793506",0.471232876712329,0.222060424094577,-0.0179400020975758,0.000321843675261022,26
"twedt2020:51-903-51903-33:2013-06-27T10:24:0Z:32.726306:-90.793506",0.484931506849315,0.235158566335147,-0.0232603148840092,0.000541042248503259,26
"twedt2020:51-903-51903-33:2014-06-30T10:36:0Z:32.726306:-90.793506",0.493150684931507,0.243197598048414,-0.0156389053607429,0.000244575360882271,26
"twedt2020:51-903-51903-33:2015-06-22T10:24:0Z:32.726306:-90.793506",0.471232876712329,0.222060424094577,-0.02215941073166,0.000491039483974408,26
"twedt2020:51-903-51903-34:2010-06-29T10:25:0Z:32.733106:-90.793506",0.49041095890411,0.240502908613248,-0.0229756522013081,0.000527880594075476,26
"twedt2020:51-903-51903-34:2011-06-28T10:28:0Z:32.733106:-90.793506",0.487671232876712,0.237823231375493,-0.0205807950927152,0.000423569126648328,26
"twedt2020:51-903-51903-34:2012-06-21T10:30:0Z:32.733106:-90.793506",0.471232876712329,0.222060424094577,-0.0179276418465155,0.000321400342176934,26
"twedt2020:51-903-51903-34:2013-06-27T10:24:0Z:32.733106:-90.793506",0.484931506849315,0.235158566335147,-0.0232480388879776,0.000540471312136919,26
"twedt2020:51-903-51903-34:2014-06-30T10:36:0Z:32.733106:-90.793506",0.493150684931507,0.243197598048414,-0.0156267204687551,0.00024419439260861,26
"twedt2020:51-903-51903-34:2015-06-22T10:24:0Z:32.733106:-90.793506",0.471232876712329,0.222060424094577,-0.0221470523266881,0.000490491926761059,26
"twedt2020:51-903-51903-35:2010-06-29T10:25:0Z:32.740606:-90.793606",0.49041095890411,0.240502908613248,-0.0229624443721992,0.000527273851546343,26
"twedt2020:51-903-51903-35:2011-06-28T10:28:0Z:32.740606:-90.793606",0.487671232876712,0.237823231375493,-0.0205675444448436,0.000423023884490616,26
"twedt2020:51-903-51903-35:2012-06-21T10:30:0Z:32.740606:-90.793606",0.471232876712329,0.222060424094577,-0.0179142844538998,0.000320921587495235,26
"twedt2020:51-903-51903-35:2013-06-27T10:24:0Z:32.740606:-90.793606",0.484931506849315,0.235158566335147,-0.0232347744648103,0.000539854744430603,26
"twedt2020:51-903-51903-35:2014-06-30T10:36:0Z:32.740606:-90.793606",0.493150684931507,0.243197598048414,-0.015613556564958,0.000243783148607143,26
"twedt2020:51-903-51903-35:2015-06-22T10:24:0Z:32.740606:-90.793606",0.471232876712329,0.222060424094577,-0.0221336969733238,0.000489900541706924,26
"twedt2020:51-903-51903-36:2010-06-29T10:25:0Z:32.748106:-90.793606",0.49041095890411,0.240502908613248,-0.0229489560121739,0.000526654582048694,26
"twedt2020:51-903-51903-36:2011-06-28T10:28:0Z:32.748106:-90.793606",0.487671232876712,0.237823231375493,-0.0205540132632962,0.000422467461227756,26
"twedt2020:51-903-51903-36:2012-06-21T10:30:0Z:32.748106:-90.793606",0.471232876712329,0.222060424094577,-0.0179006465276082,0.000320433146106373,26
"twedt2020:51-903-51903-36:2013-06-27T10:24:0Z:32.748106:-90.793606",0.484931506849315,0.235158566335147,-0.0232212295052078,0.000539225499733533,26
"twedt2020:51-903-51903-36:2014-06-30T10:36:0Z:32.748106:-90.793606",0.493150684931507,0.243197598048414,-0.015600112138523,0.000243363498734493,26
"twedt2020:51-903-51903-36:2015-06-22T10:24:0Z:32.748106:-90.793606",0.471232876712329,0.222060424094577,-0.0221200610835243,0.000489297102338847,26
"twedt2020:51-903-51903-37:2010-06-29T10:25:0Z:32.755406:-90.793606",0.49041095890411,0.240502908613248,-0.0229358247722741,0.00052605205798446,26
"twedt2020:51-903-51903-37:2011-06-28T10:28:0Z:32.755406:-90.793606",0.487671232876712,0.237823231375493,-0.0205408403304992,0.000421926121483062,26
"twedt2020:51-903-51903-37:2012-06-21T10:30:0Z:32.755406:-90.793606",0.471232876712329,0.222060424094577,-0.0178873696702498,0.000319957993720172,26
"twedt2020:51-903-51903-37:2013-06-27T10:24:0Z:32.755406:-90.793606",0.484931506849315,0.235158566335147,-0.0232080431586062,0.00053861326725173,26
"twedt2020:51-903-51903-37:2014-06-30T10:36:0Z:32.755406:-90.793606",0.493150684931507,0.243197598048414,-0.0155870236704747,0.000242955306903938,26
"twedt2020:51-903-51903-37:2015-06-22T10:24:0Z:32.755406:-90.793606",0.471232876712329,0.222060424094577,-0.0221067862102279,0.000488709996544722,26
"twedt2020:51-903-51903-38:2010-06-29T10:25:0Z:32.762406:-90.793706",0.49041095890411,0.240502908613248,-0.0229235086369294,0.000525487248227375,26
"twedt2020:51-903-51903-38:2011-06-28T10:28:0Z:32.762406:-90.793706",0.487671232876712,0.237823231375493,-0.0205284842020935,0.000421418663635604,26
"twedt2020:51-903-51903-38:2012-06-21T10:30:0Z:32.762406:-90.793706",0.471232876712329,0.222060424094577,-0.0178749138447973,0.000319512544958928,26
"twedt2020:51-903-51903-38:2013-06-27T10:24:0Z:32.762406:-90.793706",0.484931506849315,0.235158566335147,-0.0231956741655314,0.000538039299993503,26
"twedt2020:51-903-51903-38:2014-06-30T10:36:0Z:32.762406:-90.793706",0.493150684931507,0.243197598048414,-0.0155747485629938,0.000242572792800478,26
"twedt2020:51-903-51903-38:2015-06-22T10:24:0Z:32.762406:-90.793706",0.471232876712329,0.222060424094577,-0.0220943322860532,0.000488159519166534,26
"twedt2020:51-903-51903-39:2010-06-29T10:25:0Z:32.769506:-90.793806",0.49041095890411,0.240502908613248,-0.0229110101996749,0.000524914388369605,26
"twedt2020:51-903-51903-39:2011-06-28T10:28:0Z:32.769506:-90.793806",0.487671232876712,0.237823231375493,-0.0205159451950479,0.000420904007246211,26
"twedt2020:51-903-51903-39:2012-06-21T10:30:0Z:32.769506:-90.793806",0.471232876712329,0.222060424094577,-0.0178622736892215,0.000319060821348653,26
"twedt2020:51-903-51903-39:2013-06-27T10:24:0Z:32.769506:-90.793806",0.484931506849315,0.235158566335147,-0.0231831221061724,0.0005374571505897,26
"twedt2020:51-903-51903-39:2014-06-30T10:36:0Z:32.769506:-90.793806",0.493150684931507,0.243197598048414,-0.0155622917496496,0.000242184924501211,26
"twedt2020:51-903-51903-39:2015-06-22T10:24:0Z:32.769506:-90.793806",0.471232876712329,0.222060424094577,-0.0220816940621093,0.000487601212652595,26
"twedt2020:51-903-51903-4:2010-06-29T10:25:0Z:32.665606:-90.724206",0.49041095890411,0.240502908613248,-0.0229043527720151,0.000524609375904916,26
"twedt2020:51-903-51903-4:2011-06-28T10:28:0Z:32.665606:-90.724206",0.487671232876712,0.237823231375493,-0.0205098835544454,0.000420655323416909,26
"twedt2020:51-903-51903-4:2012-06-21T10:30:0Z:32.665606:-90.724206",0.471232876712329,0.222060424094577,-0.0178577064198476,0.000318897678577467,26
"twedt2020:51-903-51903-4:2013-06-27T10:24:0Z:32.665606:-90.724206",0.484931506849315,0.235158566335147,-0.0231772523814881,0.000537185027955197,26
"twedt2020:51-903-51903-4:2014-06-30T10:36:0Z:32.665606:-90.724206",0.493150684931507,0.243197598048414,-0.0155550237910615,0.00024195876514049,26
"twedt2020:51-903-51903-4:2015-06-22T10:24:0Z:32.665606:-90.724206",0.471232876712329,0.222060424094577,-0.0220770978182554,0.000487398248076818,26
"twedt2020:51-903-51903-40:2010-06-29T10:25:0Z:32.777106:-90.793706",0.49041095890411,0.240502908613248,-0.0228970536617217,0.000524275066387764,26
"twedt2020:51-903-51903-40:2011-06-28T10:28:0Z:32.777106:-90.793706",0.487671232876712,0.237823231375493,-0.0205019452229694,0.000420329757925638,26
"twedt2020:51-903-51903-40:2012-06-21T10:30:0Z:32.777106:-90.793706",0.471232876712329,0.222060424094577,-0.0178481654740042,0.000318557010787436,26
"twedt2020:51-903-51903-40:2013-06-27T10:24:0Z:32.777106:-90.793706",0.484931506849315,0.235158566335147,-0.023169108165635,0.000536807573190895,26
"twedt2020:51-903-51903-40:2014-06-30T10:36:0Z:32.777106:-90.793706",0.493150684931507,0.243197598048414,-0.0155483797689279,0.000241752113438806,26
"twedt2020:51-903-51903-40:2015-06-22T10:24:0Z:32.777106:-90.793706",0.471232876712329,0.222060424094577,-0.0220675879109789,0.000486978436208781,26
"twedt2020:51-903-51903-41:2010-06-29T10:25:0Z:32.783906:-90.793806",0.49041095890411,0.240502908613248,-0.0228850903500009,0.000523727360327706,26
"twedt2020:51-903-51903-41:2011-06-28T10:28:0Z:32.783906:-90.793806",0.487671232876712,0.237823231375493,-0.0204899430357748,0.000419837765609295,26
"twedt2020:51-903-51903-41:2012-06-21T10:30:0Z:32.783906:-90.793806",0.471232876712329,0.222060424094577,-0.0178360663657939,0.000318125263405004,26
"twedt2020:51-903-51903-41:2013-06-27T10:24:0Z:32.783906:-90.793806",0.484931506849315,0.235158566335147,-0.0231570934669839,0.000536250977838628,26
"twedt2020:51-903-51903-41:2014-06-30T10:36:0Z:32.783906:-90.793806",0.493150684931507,0.243197598048414,-0.0155364563398891,0.00024138147560128,26
"twedt2020:51-903-51903-41:2015-06-22T10:24:0Z:32.783906:-90.793806",0.471232876712329,0.222060424094577,-0.0220554906543758,0.000486444668005259,26
"twedt2020:51-903-51903-42:2010-06-29T10:25:0Z:32.792606:-90.794006",0.49041095890411,0.240502908613248,-0.0228699813424437,0.000523036046603724,26
"twedt2020:51-903-51903-42:2011-06-28T10:28:0Z:32.792606:-90.794006",0.487671232876712,0.237823231375493,-0.020474784274896,0.000419216791103528,26
