Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:CNOISE:BX:800-2:2004-06-05T11:47:0Z:55.03012:-111.92796,2032.434219,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:CNOISE:BX:800-2:2004-06-05T13:55:0Z:55.03012:-111.92796,2032.434219,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:CNOISE:BX:800-2:2004-06-19T11:37:0Z:55.03012:-111.92796,2032.434219,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:CNOISE:BX:800-2:2004-06-19T13:55:0Z:55.03012:-111.92796,2032.434219,0,0,9,22,0,3,9,25,9,25,0,0
wildtrax_m:CNOISE:BX:800-3:2004-06-05T12:21:0Z:55.03598:-111.93097,1775.523551,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:CNOISE:BX:800-3:2004-06-05T14:23:0Z:55.03598:-111.93097,1775.523551,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:CNOISE:BX:800-3:2004-06-19T12:20:0Z:55.03598:-111.93097,1775.523551,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:CNOISE:BX:800-3:2004-06-19T14:26:0Z:55.03598:-111.93097,1775.523551,3,9,0,0,6,16,9,25,9,25,0,0
wildtrax_m:CNOISE:C:200-1:2003-06-09T13:14:0Z:55.74896:-112.56297,1829.149784,0,0,6,15,0,2,6,17,6,17,0,0
wildtrax_m:CNOISE:C:200-1:2003-06-09T15:27:0Z:55.74896:-112.56297,1829.149784,0,0,6,15,0,2,6,17,6,17,0,0
wildtrax_m:CNOISE:C:200-1:2003-06-30T10:49:0Z:55.74896:-112.56297,1829.149784,0,0,6,15,0,2,6,17,6,17,0,0
wildtrax_m:CNOISE:C:200-1:2003-06-30T12:6:0Z:55.74896:-112.56297,1829.149784,0,0,6,15,0,2,6,17,6,17,0,0
wildtrax_m:CNOISE:C:200-2:2003-06-09T12:12:0Z:55.75029:-112.56003,1954.193289,0,2,1,5,5,12,6,19,6,19,0,0
wildtrax_m:CNOISE:C:200-2:2003-06-09T14:21:0Z:55.75029:-112.56003,1954.193289,0,2,1,5,5,12,6,19,6,19,0,0
wildtrax_m:CNOISE:C:200-2:2003-06-30T11:26:0Z:55.75029:-112.56003,1954.193289,0,2,1,5,5,12,6,19,6,19,0,0
wildtrax_m:CNOISE:C:200-2:2003-06-30T13:25:0Z:55.75029:-112.56003,1954.193289,0,2,1,5,5,12,6,19,6,19,0,0
wildtrax_m:CNOISE:C:200-3:2003-06-09T10:59:0Z:55.74704:-112.56033,1595.002981,0,0,0,3,6,13,6,16,6,16,0,0
wildtrax_m:CNOISE:C:200-3:2003-06-09T13:39:0Z:55.74704:-112.56033,1595.002981,0,0,0,3,6,13,6,16,6,16,0,0
wildtrax_m:CNOISE:C:200-3:2003-06-30T11:15:0Z:55.74704:-112.56033,1595.002981,0,0,0,3,6,13,6,16,6,16,0,0
wildtrax_m:CNOISE:C:200-3:2003-06-30T12:28:0Z:55.74704:-112.56033,1595.002981,0,0,0,3,6,13,6,16,6,16,0,0
wildtrax_m:CNOISE:C:400-1:2003-06-09T11:53:0Z:55.74547:-112.5605,1422.23534,0,0,2,7,7,17,9,24,9,24,0,0
wildtrax_m:CNOISE:C:400-1:2003-06-09T14:10:0Z:55.74547:-112.5605,1422.23534,0,0,2,7,7,17,9,24,9,24,0,0
wildtrax_m:CNOISE:C:400-1:2003-06-30T11:38:0Z:55.74547:-112.5605,1422.23534,0,0,2,7,7,17,9,24,9,24,0,0
wildtrax_m:CNOISE:C:400-1:2003-06-30T12:43:0Z:55.74547:-112.5605,1422.23534,0,0,2,7,7,17,9,24,9,24,0,0
wildtrax_m:CNOISE:C:400-2:2003-06-09T10:57:0Z:55.74943:-112.55413,1869.484304,9,24,0,1,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:C:400-2:2003-06-09T13:20:0Z:55.74943:-112.55413,1869.484304,9,24,0,1,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:C:400-2:2003-06-30T11:5:0Z:55.74943:-112.55413,1869.484304,9,24,0,1,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:C:400-2:2003-06-30T13:3:0Z:55.74943:-112.55413,1869.484304,9,24,0,1,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:C:400-3:2003-06-09T12:47:0Z:55.74727:-112.5569,1614.904172,1,3,0,0,8,22,9,25,9,25,0,0
wildtrax_m:CNOISE:C:400-3:2003-06-09T14:56:0Z:55.74727:-112.5569,1614.904172,1,3,0,0,8,22,9,25,9,25,0,0
wildtrax_m:CNOISE:C:400-3:2003-06-30T12:2:0Z:55.74727:-112.5569,1614.904172,1,3,0,0,8,22,9,25,9,25,0,0
wildtrax_m:CNOISE:C:400-3:2003-06-30T13:2:0Z:55.74727:-112.5569,1614.904172,1,3,0,0,8,22,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-1:2003-06-09T12:51:0Z:55.75014:-112.56759,2025.780828,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-1:2003-06-09T15:1:0Z:55.75014:-112.56759,2025.780828,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-1:2003-06-30T11:47:0Z:55.75014:-112.56759,2025.780828,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-1:2003-06-30T13:50:0Z:55.75014:-112.56759,2025.780828,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-2:2003-06-09T11:38:0Z:55.74878:-112.54843,1879.270572,3,8,0,0,6,17,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-2:2003-06-09T13:46:0Z:55.74878:-112.54843,1879.270572,3,8,0,0,6,17,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-2:2003-06-30T10:45:0Z:55.74878:-112.54843,1879.270572,3,8,0,0,6,17,9,25,9,25,0,0
wildtrax_m:CNOISE:C:800-2:2003-06-30T12:41:0Z:55.74878:-112.54843,1879.270572,3,8,0,0,6,17,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-1:2003-06-08T10:59:0Z:55.26728:-112.13626,367.4134404,2,7,0,0,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-1:2003-06-08T13:30:0Z:55.26728:-112.13626,367.4134404,2,7,0,0,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-1:2003-06-29T10:41:0Z:55.26728:-112.13626,367.4134404,2,7,0,0,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-1:2003-06-29T12:35:0Z:55.26728:-112.13626,367.4134404,2,7,0,0,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-2:2003-06-08T10:52:0Z:55.26895:-112.13722,430.1370589,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-2:2003-06-08T13:4:0Z:55.26895:-112.13722,430.1370589,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-2:2003-06-29T10:50:0Z:55.26895:-112.13722,430.1370589,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:D:200-2:2003-06-29T12:27:0Z:55.26895:-112.13722,430.1370589,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-1:2003-06-08T12:38:0Z:55.2651:-112.14009,137.0614765,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-1:2003-06-08T14:47:0Z:55.2651:-112.14009,137.0614765,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-1:2003-06-29T12:3:0Z:55.2651:-112.14009,137.0614765,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-1:2003-06-29T13:47:0Z:55.2651:-112.14009,137.0614765,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-2:2003-06-08T11:25:0Z:55.26398:-112.13777,330.1869622,2,4,0,2,7,19,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-2:2003-06-08T13:59:0Z:55.26398:-112.13777,330.1869622,2,4,0,2,7,19,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-2:2003-06-29T11:10:0Z:55.26398:-112.13777,330.1869622,2,4,0,2,7,19,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-2:2003-06-29T13:0:0Z:55.26398:-112.13777,330.1869622,2,4,0,2,7,19,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-3:2003-06-08T12:51:0Z:55.26838:-112.13305,603.9418126,0,0,2,3,7,22,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-3:2003-06-08T14:22:0Z:55.26838:-112.13305,603.9418126,0,0,2,3,7,22,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-3:2003-06-29T12:16:0Z:55.26838:-112.13305,603.9418126,0,0,2,3,7,22,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-3:2003-06-29T13:32:0Z:55.26838:-112.13305,603.9418126,0,0,2,3,7,22,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-4:2003-06-08T12:14:0Z:55.27084:-112.13745,599.7300417,0,0,3,13,6,12,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-4:2003-06-08T14:0:0Z:55.27084:-112.13745,599.7300417,0,0,3,13,6,12,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-4:2003-06-29T11:50:0Z:55.27084:-112.13745,599.7300417,0,0,3,13,6,12,9,25,9,25,0,0
wildtrax_m:CNOISE:D:400-4:2003-06-29T13:11:0Z:55.27084:-112.13745,599.7300417,0,0,3,13,6,12,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-1:2003-06-08T11:29:0Z:55.2719:-112.1423,658.6049658,0,2,5,5,4,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-1:2003-06-08T13:36:0Z:55.2719:-112.1423,658.6049658,0,2,5,5,4,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-1:2003-06-29T11:19:0Z:55.2719:-112.1423,658.6049658,0,2,5,5,4,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-1:2003-06-29T12:48:0Z:55.2719:-112.1423,658.6049658,0,2,5,5,4,18,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-2:2003-06-08T11:59:0Z:55.2604:-112.14068,443.1702152,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-2:2003-06-08T14:24:0Z:55.2604:-112.14068,443.1702152,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-2:2003-06-29T11:37:0Z:55.2604:-112.14068,443.1702152,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:D:800-2:2003-06-29T13:23:0Z:55.2604:-112.14068,443.1702152,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:E:100-1:2003-06-07T12:17:0Z:55.0596:-111.82769,53.75499932,0,0,1,4,0,0,1,4,1,4,0,0
wildtrax_m:CNOISE:E:100-1:2003-06-07T13:58:0Z:55.0596:-111.82769,53.75499932,0,0,1,4,0,0,1,4,1,4,0,0
wildtrax_m:CNOISE:E:100-1:2003-06-28T12:10:0Z:55.0596:-111.82769,53.75499932,0,0,1,4,0,0,1,4,1,4,0,0
wildtrax_m:CNOISE:E:100-1:2003-06-28T13:6:0Z:55.0596:-111.82769,53.75499932,0,0,1,4,0,0,1,4,1,4,0,0
wildtrax_m:CNOISE:E:200-1:2003-06-07T10:45:0Z:55.05895:-111.8305,161.0825378,0,0,9,16,0,5,9,21,9,21,0,0
wildtrax_m:CNOISE:E:200-1:2003-06-07T12:48:0Z:55.05895:-111.8305,161.0825378,0,0,9,16,0,5,9,21,9,21,0,0
wildtrax_m:CNOISE:E:200-1:2003-06-28T10:36:0Z:55.05895:-111.8305,161.0825378,0,0,9,16,0,5,9,21,9,21,0,0
wildtrax_m:CNOISE:E:200-1:2003-06-28T12:40:0Z:55.05895:-111.8305,161.0825378,0,0,9,16,0,5,9,21,9,21,0,0
wildtrax_m:CNOISE:E:200-2:2003-06-07T11:9:0Z:55.06113:-111.83023,81.14671339,0,0,0,2,9,19,9,21,9,21,0,0
wildtrax_m:CNOISE:E:200-2:2003-06-07T13:9:0Z:55.06113:-111.83023,81.14671339,0,0,0,2,9,19,9,21,9,21,0,0
wildtrax_m:CNOISE:E:200-2:2003-06-28T10:56:0Z:55.06113:-111.83023,81.14671339,0,0,0,2,9,19,9,21,9,21,0,0
wildtrax_m:CNOISE:E:200-2:2003-06-28T13:15:0Z:55.06113:-111.83023,81.14671339,0,0,0,2,9,19,9,21,9,21,0,0
wildtrax_m:CNOISE:E:400-1:2003-06-07T11:40:0Z:55.0629:-111.82801,301.44719,0,0,4,9,5,16,9,25,9,25,0,0
wildtrax_m:CNOISE:E:400-1:2003-06-07T14:20:0Z:55.0629:-111.82801,301.44719,0,0,4,9,5,16,9,25,9,25,0,0
wildtrax_m:CNOISE:E:400-1:2003-06-28T11:13:0Z:55.0629:-111.82801,301.44719,0,0,4,9,5,16,9,25,9,25,0,0
wildtrax_m:CNOISE:E:400-1:2003-06-28T13:53:0Z:55.0629:-111.82801,301.44719,0,0,4,9,5,16,9,25,9,25,0,0
wildtrax_m:CNOISE:E:400-2:2003-06-07T11:52:0Z:55.05815:-111.82333,154.0624009,0,0,5,6,4,13,9,19,9,19,0,0
wildtrax_m:CNOISE:E:400-2:2003-06-07T13:31:0Z:55.05815:-111.82333,154.0624009,0,0,5,6,4,13,9,19,9,19,0,0
wildtrax_m:CNOISE:E:400-2:2003-06-28T11:38:0Z:55.05815:-111.82333,154.0624009,0,0,5,6,4,13,9,19,9,19,0,0
wildtrax_m:CNOISE:E:400-2:2003-06-28T12:45:0Z:55.05815:-111.82333,154.0624009,0,0,5,6,4,13,9,19,9,19,0,0
wildtrax_m:CNOISE:E:400-3:2003-06-07T11:21:0Z:55.06079:-111.8256,103.4763262,0,0,5,13,4,10,9,23,9,23,0,0
wildtrax_m:CNOISE:E:400-3:2003-06-07T13:8:0Z:55.06079:-111.8256,103.4763262,0,0,5,13,4,10,9,23,9,23,0,0
wildtrax_m:CNOISE:E:400-3:2003-06-28T11:9:0Z:55.06079:-111.8256,103.4763262,0,0,5,13,4,10,9,23,9,23,0,0
wildtrax_m:CNOISE:E:400-3:2003-06-28T12:20:0Z:55.06079:-111.8256,103.4763262,0,0,5,13,4,10,9,23,9,23,0,0
wildtrax_m:CNOISE:E:800-1:2003-06-07T12:1:0Z:55.06491:-111.82707,532.7929684,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:E:800-1:2003-06-07T13:47:0Z:55.06491:-111.82707,532.7929684,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:E:800-1:2003-06-28T11:35:0Z:55.06491:-111.82707,532.7929684,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:E:800-1:2003-06-28T14:9:0Z:55.06491:-111.82707,532.7929684,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:E:800-2:2003-06-07T10:54:0Z:55.06144:-111.82162,226.8769599,0,0,1,11,8,14,9,25,9,25,0,0
wildtrax_m:CNOISE:E:800-2:2003-06-07T12:37:0Z:55.06144:-111.82162,226.8769599,0,0,1,11,8,14,9,25,9,25,0,0
wildtrax_m:CNOISE:E:800-2:2003-06-28T10:47:0Z:55.06144:-111.82162,226.8769599,0,0,1,11,8,14,9,25,9,25,0,0
wildtrax_m:CNOISE:E:800-2:2003-06-28T12:0:0Z:55.06144:-111.82162,226.8769599,0,0,1,11,8,14,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:200-1:2004-06-13T10:58:0Z:56.33872:-110.82908,6102.303995,9,22,0,0,0,0,9,22,9,22,0,0
wildtrax_m:CNOISE:EL:200-1:2004-06-13T13:26:0Z:56.33872:-110.82908,6102.303995,9,22,0,0,0,0,9,22,9,22,0,0
wildtrax_m:CNOISE:EL:200-1:2004-06-24T10:50:0Z:56.33872:-110.82908,6102.303995,9,22,0,0,0,0,9,22,9,22,0,0
wildtrax_m:CNOISE:EL:200-1:2004-06-24T12:39:0Z:56.33872:-110.82908,6102.303995,9,22,0,0,0,0,9,22,9,22,0,0
wildtrax_m:CNOISE:EL:200-2:2004-06-13T12:14:0Z:56.33884:-110.83443,5995.699034,0,2,2,9,4,9,6,20,6,20,0,0
wildtrax_m:CNOISE:EL:200-2:2004-06-13T14:47:0Z:56.33884:-110.83443,5995.699034,0,2,2,9,4,9,6,20,6,20,0,0
wildtrax_m:CNOISE:EL:200-2:2004-06-24T11:51:0Z:56.33884:-110.83443,5995.699034,0,2,2,9,4,9,6,20,6,20,0,0
wildtrax_m:CNOISE:EL:200-2:2004-06-24T15:3:0Z:56.33884:-110.83443,5995.699034,0,2,2,9,4,9,6,20,6,20,0,0
wildtrax_m:CNOISE:EL:400-1:2004-06-13T11:6:0Z:56.33777:-110.83722,5826.873197,0,0,7,14,2,10,9,24,9,24,0,0
wildtrax_m:CNOISE:EL:400-1:2004-06-13T13:22:0Z:56.33777:-110.83722,5826.873197,0,0,7,14,2,10,9,24,9,24,0,0
wildtrax_m:CNOISE:EL:400-1:2004-06-24T10:54:0Z:56.33777:-110.83722,5826.873197,0,0,7,14,2,10,9,24,9,24,0,0
wildtrax_m:CNOISE:EL:400-1:2004-06-24T13:24:0Z:56.33777:-110.83722,5826.873197,0,0,7,14,2,10,9,24,9,24,0,0
wildtrax_m:CNOISE:EL:400-2:2004-06-13T11:20:0Z:56.33692:-110.82757,5955.317721,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:400-2:2004-06-13T13:42:0Z:56.33692:-110.82757,5955.317721,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:400-2:2004-06-24T11:22:0Z:56.33692:-110.82757,5955.317721,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:400-2:2004-06-24T12:57:0Z:56.33692:-110.82757,5955.317721,5,20,0,0,4,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:400-3:2004-06-13T12:39:0Z:56.34042:-110.83292,6192.828425,1,10,0,0,7,9,8,19,8,19,0,0
wildtrax_m:CNOISE:EL:400-3:2004-06-13T15:12:0Z:56.34042:-110.83292,6192.828425,1,10,0,0,7,9,8,19,8,19,0,0
wildtrax_m:CNOISE:EL:400-3:2004-06-24T12:18:0Z:56.34042:-110.83292,6192.828425,1,10,0,0,7,9,8,19,8,19,0,0
wildtrax_m:CNOISE:EL:400-3:2004-06-24T14:31:0Z:56.34042:-110.83292,6192.828425,1,10,0,0,7,9,8,19,8,19,0,0
wildtrax_m:CNOISE:EL:800-1:2004-06-13T12:13:0Z:56.33307:-110.8379,5318.469238,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-1:2004-06-13T14:17:0Z:56.33307:-110.8379,5318.469238,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-1:2004-06-24T12:8:0Z:56.33307:-110.8379,5318.469238,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-1:2004-06-24T13:39:0Z:56.33307:-110.8379,5318.469238,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-2:2004-06-13T12:47:0Z:56.33633:-110.83975,5626.207663,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-2:2004-06-13T15:0:0Z:56.33633:-110.83975,5626.207663,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-2:2004-06-24T12:47:0Z:56.33633:-110.83975,5626.207663,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-2:2004-06-24T14:18:0Z:56.33633:-110.83975,5626.207663,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-3:2004-06-13T11:37:0Z:56.34088:-110.84065,6096.477468,0,0,6,18,3,7,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-3:2004-06-13T14:8:0Z:56.34088:-110.84065,6096.477468,0,0,6,18,3,7,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-3:2004-06-24T11:24:0Z:56.34088:-110.84065,6096.477468,0,0,6,18,3,7,9,25,9,25,0,0
wildtrax_m:CNOISE:EL:800-3:2004-06-24T14:1:0Z:56.34088:-110.84065,6096.477468,0,0,6,18,3,7,9,25,9,25,0,0
wildtrax_m:CNOISE:G:200-1:2003-06-06T12:19:0Z:54.74717:-111.72891,0.168590633,0,0,0,3,6,16,6,19,6,19,0,0
wildtrax_m:CNOISE:G:200-1:2003-06-06T14:0:0Z:54.74717:-111.72891,0.168590633,0,0,0,3,6,16,6,19,6,19,0,0
wildtrax_m:CNOISE:G:200-1:2003-06-29T10:51:0Z:54.74717:-111.72891,0.168590633,0,0,0,3,6,16,6,19,6,19,0,0
wildtrax_m:CNOISE:G:200-1:2003-06-29T12:58:0Z:54.74717:-111.72891,0.168590633,0,0,0,3,6,16,6,19,6,19,0,0
wildtrax_m:CNOISE:G:200-2:2003-06-06T12:33:0Z:54.74459:-111.73043,86.36295564,0,0,3,11,6,13,9,24,9,24,0,0
wildtrax_m:CNOISE:G:200-2:2003-06-06T15:11:0Z:54.74459:-111.73043,86.36295564,0,0,3,11,6,13,9,24,9,24,0,0
wildtrax_m:CNOISE:G:200-2:2003-06-29T11:54:0Z:54.74459:-111.73043,86.36295564,0,0,3,11,6,13,9,24,9,24,0,0
wildtrax_m:CNOISE:G:200-2:2003-06-29T13:42:0Z:54.74459:-111.73043,86.36295564,0,0,3,11,6,13,9,24,9,24,0,0
wildtrax_m:CNOISE:G:200-3:2003-06-06T10:49:0Z:54.74563:-111.72729,147.433599,0,0,1,10,8,15,9,25,9,25,0,0
wildtrax_m:CNOISE:G:200-3:2003-06-06T13:33:0Z:54.74563:-111.72729,147.433599,0,0,1,10,8,15,9,25,9,25,0,0
wildtrax_m:CNOISE:G:200-3:2003-06-29T10:31:0Z:54.74563:-111.72729,147.433599,0,0,1,10,8,15,9,25,9,25,0,0
wildtrax_m:CNOISE:G:200-3:2003-06-29T12:39:0Z:54.74563:-111.72729,147.433599,0,0,1,10,8,15,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-1:2003-06-06T11:46:0Z:54.74546:-111.73408,267.1963301,0,0,6,21,3,4,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-1:2003-06-06T14:52:0Z:54.74546:-111.73408,267.1963301,0,0,6,21,3,4,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-1:2003-06-29T11:32:0Z:54.74546:-111.73408,267.1963301,0,0,6,21,3,4,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-1:2003-06-29T13:0:0Z:54.74546:-111.73408,267.1963301,0,0,6,21,3,4,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-2:2003-06-06T11:38:0Z:54.74276:-111.72659,356.665827,0,0,5,9,4,16,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-2:2003-06-06T12:56:0Z:54.74276:-111.72659,356.665827,0,0,5,9,4,16,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-2:2003-06-29T12:20:0Z:54.74276:-111.72659,356.665827,0,0,5,9,4,16,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-2:2003-06-29T14:26:0Z:54.74276:-111.72659,356.665827,0,0,5,9,4,16,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-3:2003-06-06T12:51:0Z:54.74718:-111.72539,183.6096091,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-3:2003-06-06T14:22:0Z:54.74718:-111.72539,183.6096091,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-3:2003-06-29T11:17:0Z:54.74718:-111.72539,183.6096091,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:G:400-3:2003-06-29T13:18:0Z:54.74718:-111.72539,183.6096091,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-1:2003-06-06T13:27:0Z:54.75183:-111.72507,230.1035093,1,4,0,1,8,20,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-1:2003-06-06T14:49:0Z:54.75183:-111.72507,230.1035093,1,4,0,1,8,20,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-1:2003-06-29T11:52:0Z:54.75183:-111.72507,230.1035093,1,4,0,1,8,20,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-1:2003-06-29T13:48:0Z:54.75183:-111.72507,230.1035093,1,4,0,1,8,20,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-2:2003-06-06T11:1:0Z:54.7518:-111.735,560.670021,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-2:2003-06-06T14:15:0Z:54.7518:-111.735,560.670021,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-2:2003-06-29T10:55:0Z:54.7518:-111.735,560.670021,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:G:800-2:2003-06-29T12:38:0Z:54.7518:-111.735,560.670021,0,0,2,7,7,18,9,25,9,25,0,0
wildtrax_m:CNOISE:H:200-1:2003-06-14T10:47:0Z:55.55858:-110.90838,96.70477899,6,16,0,0,0,0,6,16,6,16,0,0
wildtrax_m:CNOISE:H:200-1:2003-06-14T12:40:0Z:55.55858:-110.90838,96.70477899,6,16,0,0,0,0,6,16,6,16,0,0
wildtrax_m:CNOISE:H:200-1:2003-06-27T10:56:0Z:55.55858:-110.90838,96.70477899,6,16,0,0,0,0,6,16,6,16,0,0
wildtrax_m:CNOISE:H:200-1:2003-06-27T12:17:0Z:55.55858:-110.90838,96.70477899,6,16,0,0,0,0,6,16,6,16,0,0
wildtrax_m:CNOISE:H:200-2:2003-06-14T12:34:0Z:55.56051:-110.90825,26.99141116,5,7,1,4,0,0,6,11,6,11,0,0
wildtrax_m:CNOISE:H:200-2:2003-06-14T14:6:0Z:55.56051:-110.90825,26.99141116,5,7,1,4,0,0,6,11,6,11,0,0
wildtrax_m:CNOISE:H:200-2:2003-06-27T11:53:0Z:55.56051:-110.90825,26.99141116,5,7,1,4,0,0,6,11,6,11,0,0
wildtrax_m:CNOISE:H:200-2:2003-06-27T13:11:0Z:55.56051:-110.90825,26.99141116,5,7,1,4,0,0,6,11,6,11,0,0
wildtrax_m:CNOISE:H:200-3:2003-06-14T10:49:0Z:55.55955:-110.90309,207.0710564,0,0,0,0,1,9,1,9,1,9,0,0
wildtrax_m:CNOISE:H:200-3:2003-06-14T12:51:0Z:55.55955:-110.90309,207.0710564,0,0,0,0,1,9,1,9,1,9,0,0
wildtrax_m:CNOISE:H:200-3:2003-06-27T10:56:0Z:55.55955:-110.90309,207.0710564,0,0,0,0,1,9,1,9,1,9,0,0
wildtrax_m:CNOISE:H:200-3:2003-06-27T12:14:0Z:55.55955:-110.90309,207.0710564,0,0,0,0,1,9,1,9,1,9,0,0
wildtrax_m:CNOISE:H:200-4:2003-06-14T12:22:0Z:55.55794:-110.90496,268.8079502,0,0,6,18,0,0,6,18,6,18,0,0
wildtrax_m:CNOISE:H:200-4:2003-06-14T14:14:0Z:55.55794:-110.90496,268.8079502,0,0,6,18,0,0,6,18,6,18,0,0
