Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T141R25a:2012-06-01T12:52:0Z:47.0330349985249:-93.8295139999719,1.7414,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T108R25a:2011-05-29T13:27:0Z:44.1632642768001:-93.7881400340314,2.832912,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T106R25a:2010-06-09T12:19:0Z:44.0003515552002:-93.7858561068926,2.141467,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R25a:2010-06-15T11:50:0Z:43.7609061397498:-93.7821432720453,2.456426,0,0,0,0,0,0,0,0,5,15,5,15
mnbba:T146R25a:2011-06-14T11:22:0Z:47.4994235233067:-93.8350350549847,53.484829,0,0,2,8,0,0,2,8,9,20,7,12
mnbba:T118R25a:2011-06-11T13:53:0Z:45.0559408208132:-93.7985337619939,3.834592,0,0,2,6,0,0,2,6,2,6,0,0
mnbba:T110R25a:2011-05-28T14:10:0Z:44.3274654251084:-93.788548819952,0.877892,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R25a:2011-05-28T13:55:0Z:44.3331949585328:-93.7884700299497,1.601208,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R25b:2009-06-10T12:55:0Z:45.2504442204895:-93.8007017035589,7.914843,0,0,2,8,0,0,2,8,2,8,0,0
mnbba:T110R25a:2011-05-28T13:36:0Z:44.3593102872482:-93.7882561240124,4.739976,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T106R25a:2010-06-09T12:6:0Z:44.0220943933256:-93.7833398371505,3.206958,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T39R28a:2012-06-30T10:25:0Z:45.8792034179748:-93.808383257441,0.095742,0,0,0,0,0,0,0,0,4,14,4,14
mnbba:T142R25a:2012-06-01T12:12:0Z:47.1208199994007:-93.8269129999535,5.324937,1,6,0,0,1,5,2,11,5,19,3,8
mnbba:T137R25a:2012-06-03T14:5:0Z:46.6762630678493:-93.8200993660301,8.218715,0,0,0,4,3,9,3,13,5,19,2,6
mnbba:T43R28a:2011-06-03T14:35:0Z:46.2332866605123:-93.8134493590035,1.882625,0,0,0,2,0,0,0,2,4,17,4,15
mnbba:T120R25a:2009-06-10T13:39:0Z:45.2232545327555:-93.7988423729089,8.355625,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T105R25a:2010-06-09T13:18:0Z:43.9060322807925:-93.7809676221217,1.078453,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R28a:2011-06-08T12:27:0Z:46.3925425698727:-93.8156815430372,2.990828,0,0,0,4,0,0,0,4,6,17,6,13
mnbba:T152R25a:2011-07-02T10:29:0Z:47.9822419198295:-93.8402929899739,663.335471,0,0,9,22,0,0,9,22,9,25,0,3
mnbba:T152R25a:2011-07-02T10:45:0Z:47.9794105125908:-93.8400887230264,357.531316,0,0,0,8,9,16,9,24,9,25,0,1
mnbba:T38R28a:2012-06-17T11:48:0Z:45.7781684656102:-93.8062273132923,3.209637,0,0,6,21,0,0,6,21,6,21,0,0
mnbba:T112R25a:2011-05-27T11:35:0Z:44.5149758078278:-93.7884915709866,3.954304,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T112R25a:2011-05-27T11:20:0Z:44.5257816730352:-93.7885204890442,4.043699,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R25a:2011-07-02T10:15:0Z:47.9769396962623:-93.8395726489379,86.349646,0,0,6,9,2,7,8,16,9,22,1,6
mnbba:T112R25a:2011-05-27T11:3:0Z:44.5304113335527:-93.7884963490281,5.330534,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T119R25a:2009-06-11T10:20:0Z:45.1303719522672:-93.7966625387398,5.857747,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T33R28a:2009-06-13T10:7:0Z:45.3652193754822:-93.7999189752487,2.832369,0,0,3,13,0,0,3,13,3,13,0,0
mnbba:T141R25a:2012-06-01T13:7:0Z:47.0324019988021:-93.8243769999422,2.657259,0,0,4,13,2,7,6,20,6,20,0,0
mnbba:T36R28a:2012-06-04T13:16:0Z:45.6180418705481:-93.8026209163589,1.224087,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T146R25a:2011-06-14T10:50:0Z:47.4848340906382:-93.8299233211157,0.739334,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T138R25a:2012-06-04T12:36:0Z:46.7817169789853:-93.8187386774845,0.929287,0,0,0,3,1,5,1,8,3,13,2,5
mnbba:T146R25a:2011-06-14T11:8:0Z:47.4998544093155:-93.8282853936318,3.435247,0,0,1,4,3,10,4,14,5,18,1,4
mnbba:T137R25a:2012-06-03T14:23:0Z:46.6761979092125:-93.815365315356,13.273278,1,3,0,4,3,11,4,18,4,18,0,0
mnbba:T105R25a:2010-06-09T13:30:0Z:43.9064053036195:-93.7765914263625,43.43521,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R25a:2011-06-11T10:50:0Z:44.8023608404389:-93.7881255339963,2.694855,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R28a:2011-06-08T12:10:0Z:46.4070338106266:-93.8108434513012,0.147911,0,0,4,9,0,0,4,9,4,14,0,5
mnbba:T154R25a:2012-06-19T11:24:0Z:48.1871689990231:-93.8377889999606,0.627963,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T136R25a:2011-06-03T14:20:0Z:46.6128733839714:-93.8126859349305,0.192787,0,0,0,1,0,0,0,1,1,10,1,9
mnbba:T136R25a:2011-06-03T14:5:0Z:46.6075496178554:-93.8124697660383,9.198274,0,0,3,9,0,0,3,9,3,10,0,1
mnbba:T120R25a:2009-06-10T13:19:0Z:45.2259847413597:-93.7917704644935,4.400302,0,0,0,0,0,0,0,0,2,5,2,5
mnbba:T121R25b:2009-06-10T12:18:0Z:45.2602024669868:-93.7916919146419,0.954233,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R25b:2009-06-10T10:45:0Z:45.2566451987432:-93.7916376219455,3.190456,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T35R28a:2009-06-13T12:45:0Z:45.559678267695:-93.7957842884857,3.271962,0,0,0,0,0,0,0,0,0,3,0,3
mnbba:T138R25a:2012-06-04T12:23:0Z:46.7817180709411:-93.8135378781335,5.422354,0,0,0,3,0,0,0,3,6,15,6,12
mnbba:T155R25a:2011-06-24T11:27:0Z:48.2440027209473:-93.8363459519463,3.238927,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T149R25a:2011-07-02T13:32:0Z:47.7604327058411:-93.8280476159889,9.849354,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T141R25a:2012-06-01T13:22:0Z:47.0325869991464:-93.8156560000212,4.157478,0,0,4,14,0,1,4,15,4,15,0,0
mnbba:T36R28a:2012-06-04T13:28:0Z:45.6180467627621:-93.7941939359389,4.411176,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R25a:2011-06-24T11:3:0Z:48.2426164376101:-93.8323808929971,0.118273,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T104R25a:2010-06-15T12:30:0Z:43.8257499521597:-93.7677672389809,0.778268,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R25a:2011-07-01T13:12:0Z:48.1035193417793:-93.8291644209479,5.361694,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T104R25a:2010-06-15T12:50:0Z:43.8470978892299:-93.7677548789403,1.514105,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T37R28a:2012-06-04T11:40:0Z:45.7345715464329:-93.7929778380367,0.159864,0,0,0,2,0,0,0,2,0,5,0,3
mnbba:T37R28a:2012-06-04T11:53:0Z:45.7254375310661:-93.7927200750294,3.166408,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R25a:2011-06-11T12:20:0Z:44.9481357159143:-93.7819222549838,0.368165,0,0,0,3,0,0,0,3,0,3,0,0
mnbba:T35R28a:2009-06-13T12:19:0Z:45.5374488987282:-93.789382515473,4.377577,0,0,4,12,0,0,4,12,4,12,0,0
mnbba:T148R25a:2011-06-14T12:58:0Z:47.6365666653099:-93.8202999999236,0.453983,2,3,0,7,4,10,6,20,6,20,0,0
mnbba:T145R25a:2011-06-14T10:18:0Z:47.4007213028077:-93.8164633768788,16.925879,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T154R25a:2012-06-19T11:4:0Z:48.1803029990474:-93.8285460000262,0.184264,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T145R25a:2011-06-14T10:39:0Z:47.397380712887:-93.81586738675,28.334743,0,0,0,0,0,0,0,0,9,20,9,20
mnbba:T36R28a:2012-06-04T13:41:0Z:45.6180846167243:-93.7887303521127,2.817791,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R25a:2011-06-11T11:57:0Z:44.886074260556:-93.7785823180146,0.206666,0,0,2,5,0,0,2,5,2,5,0,0
mnbba:T35R28a:2009-06-13T13:3:0Z:45.5595694741431:-93.7868309838147,3.398371,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R25a:2011-06-14T12:45:0Z:47.6336065407505:-93.8172667926134,2.086176,0,2,2,9,0,3,2,14,6,20,4,6
mnbba:T117R25a:2011-06-11T12:34:0Z:44.9584239153251:-93.7778095899933,1.535644,0,0,0,3,0,0,0,3,2,7,2,4
mnbba:T117R25a:2011-06-11T12:49:0Z:44.9667923242781:-93.7776542729607,2.279136,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R25a:2011-06-14T12:30:0Z:47.6305452381994:-93.8152041313451,34.782456,0,1,3,9,3,8,6,18,6,19,0,1
mnbba:T40R28b:2012-06-23T12:7:0Z:45.9283157264726:-93.7895819088806,1.254305,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T40R28b:2012-06-23T12:50:0Z:45.9193888268287:-93.7893521049064,3.588357,0,0,0,4,0,0,0,4,5,18,5,14
mnbba:T40R28b:2012-06-23T13:17:0Z:45.915699160937:-93.7892739975538,1.626049,0,0,3,12,0,0,3,12,3,15,0,3
mnbba:T151R25a:2011-07-02T11:15:0Z:47.8985101443264:-93.8185411130012,2167.430274,0,0,1,9,5,8,6,17,6,17,0,0
mnbba:T136R25a:2011-06-03T13:50:0Z:46.6001623105589:-93.7982513759633,7.179267,0,0,6,15,0,0,6,15,6,20,0,5
mnbba:T145R25a:2011-06-14T10:2:0Z:47.379634382753:-93.8081808972552,0.662559,1,4,0,0,0,0,1,4,4,14,3,10
mnbba:T43R27c:2011-06-05T10:9:0Z:46.2005523120864:-93.7906603049679,4.195428,0,0,4,9,0,0,4,9,5,16,1,7
mnbba:T151R25a:2011-07-02T11:31:0Z:47.8927643492376:-93.8155496959841,1548.89559,0,0,0,0,9,25,9,25,9,25,0,0
mnbba:T114R25a:2011-06-12T14:6:0Z:44.6925384971917:-93.7687846812651,48.786817,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T34R28a:2009-06-13T11:19:0Z:45.4541973881041:-93.7789484495351,8.629298,0,0,0,6,0,0,0,6,0,6,0,0
mnbba:T151R25a:2011-07-02T11:46:0Z:47.8891455469939:-93.8147274309867,1168.63595,0,0,1,5,8,20,9,25,9,25,0,0
mnbba:T120R25a:2009-06-10T14:5:0Z:45.2085188285704:-93.7755584536005,17.55904,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T34R28a:2009-06-13T11:50:0Z:45.4670769701842:-93.7790356939732,1.758602,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R25a:2009-06-23T11:15:0Z:48.4040677455955:-93.8224606351838,467.850984,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T114R25a:2011-06-12T14:19:0Z:44.6956968459668:-93.7682063027109,3.245493,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T37R28a:2012-06-04T12:6:0Z:45.7064793854894:-93.7813138962997,2.482909,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T43R27c:2011-06-05T10:27:0Z:46.1999226630377:-93.7880502640432,0.216359,0,0,5,16,0,0,5,16,6,20,1,4
mnbba:T34R28a:2009-06-13T11:35:0Z:45.4595617317202:-93.777601969551,102.05389,0,0,2,8,0,0,2,8,3,12,1,4
mnbba:T39R28a:2012-06-30T12:4:0Z:45.872987834228:-93.7832831711226,0.248893,0,0,6,15,0,0,6,15,6,15,0,0
mnbba:T115R25a:2011-06-11T10:23:0Z:44.7859174753483:-93.7678056209432,3.563611,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T115R25a:2011-06-11T10:35:0Z:44.7891997438362:-93.7678248990327,2.482093,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T38R28a:2012-06-17T11:23:0Z:45.7930756207402:-93.7813265299958,2.400064,0,0,3,9,0,0,3,9,3,9,0,0
mnbba:T138R25a:2012-06-04T12:5:0Z:46.7885755482139:-93.7955998083803,1.927351,0,0,2,6,0,0,2,6,6,20,4,14
mnbba:T139R25a:2012-06-05T9:52:0Z:46.8606519927292:-93.7965065056399,1.874941,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T139R25a:2013-07-09T10:54:0Z:46.8606519927292:-93.7965065056399,1.874941,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T139R25a:2012-06-05T10:24:0Z:46.8667893416198:-93.7965054424771,4.412599,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T139R25a:2012-06-05T10:9:0Z:46.8724045205978:-93.7965360294438,10.922664,0,0,3,15,3,5,6,20,6,20,0,0
mnbba:T147R25a:2011-06-14T11:58:0Z:47.5542226332993:-93.8063743564532,36.403037,0,0,0,0,9,19,9,19,9,20,0,1
mnbba:T140R25a:2012-06-01T14:5:0Z:46.9535529985674:-93.7960349999283,2.698638,0,0,1,5,2,5,3,10,6,15,3,5
mnbba:T147R25a:2011-06-14T11:42:0Z:47.5575475580184:-93.8045640955907,6.13527,0,0,0,0,4,14,4,14,4,15,0,1
mnbba:T140R25a:2012-06-01T14:19:0Z:46.950898998473:-93.7949230000006,5.593428,0,0,2,8,0,0,2,8,2,8,0,0
mnbba:T38R28a:2012-06-17T11:2:0Z:45.7927115564753:-93.776638009498,1.364244,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T39R28a:2012-06-30T11:17:0Z:45.8729630298497:-93.777690696453,2.604202,0,0,1,2,0,0,1,2,4,12,3,10
mnbba:T143R25a:2011-06-15T11:30:0Z:47.2044090739065:-93.7964058587367,34.023465,0,0,1,2,0,0,1,2,6,15,5,13
mnbba:T143R25a:2011-06-15T12:0:0Z:47.2115833325044:-93.7962000000625,1.507062,0,0,2,6,0,0,2,6,3,9,1,3
mnbba:T143R25a:2011-06-15T11:45:0Z:47.2071666655319:-93.7959666666038,0.110876,0,0,3,6,0,0,3,6,3,8,0,2
mnbba:T144R25a:2011-06-14T14:35:0Z:47.3172499991157:-93.7907499999378,0.510248,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T144R25a:2011-06-14T14:21:0Z:47.3192304200341:-93.7900606976631,49.12451,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T144R25a:2011-06-14T14:0:0Z:47.3225938455102:-93.7888810144988,36.931696,0,0,1,7,4,5,5,12,5,12,0,0
mnbba:T156R25a:2009-06-23T10:58:0Z:48.3381695655345:-93.8042623879953,23.003715,0,0,0,0,6,20,6,20,6,20,0,0
mnbba:T156R25a:2009-06-23T10:22:0Z:48.3381695655345:-93.8042623879953,23.003715,0,0,0,0,6,20,6,20,6,20,0,0
mnbba:T154R25a:2012-06-19T10:46:0Z:48.1879029988147:-93.8017899999953,25.610529,0,0,0,2,0,0,0,2,6,21,6,19
mnbba:T149R25a:2011-07-02T13:16:0Z:47.7530134539922:-93.7946182773141,4.285645,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T147R25a:2011-06-14T12:13:0Z:47.5574929744077:-93.7909701126741,4.039076,0,0,0,0,0,3,0,3,0,7,0,4
mnbba:T153R25a:2011-07-01T13:30:0Z:48.0909532756923:-93.7969520129756,16.093802,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T156R25a:2009-06-23T10:2:0Z:48.3146883102678:-93.7977562146904,7.580867,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T157R25a:2009-06-23T10:25:0Z:48.4187013253037:-93.7974632052275,74.104225,0,0,0,0,0,0,0,0,4,6,4,6
mnbba:T157R25a:2009-06-23T10:38:0Z:48.4187013253037:-93.7974632052275,74.104225,0,0,0,0,0,0,0,0,4,6,4,6
mnbba:T140R25a:2012-06-01T14:38:0Z:46.9567289992966:-93.7751669999673,4.205713,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T51R27a:2012-06-03T10:25:0Z:46.9023509985348:-93.7712599999717,4.301518,1,4,3,10,5,11,9,25,9,25,0,0
mnbba:T153R25a:2011-07-01T13:44:0Z:48.0910310603129:-93.7888372410182,0.814573,0,0,0,0,0,0,0,0,9,24,9,24
mnbba:T149R25a:2011-07-02T13:1:0Z:47.7498920440656:-93.7813748330055,31.000734,0,0,1,5,3,10,4,15,4,15,0,0
mnbba:T51R27a:2012-06-03T10:40:0Z:46.912487999161:-93.7640319999598,1.70643,0,0,9,24,0,1,9,25,9,25,0,0
mnbba:T150R25a:2011-07-02T12:36:0Z:47.8044878217705:-93.7763399069717,1.863677,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T150R25a:2011-07-02T12:19:0Z:47.8108149853831:-93.7763746920428,8.200163,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T150R25a:2011-07-02T12:5:0Z:47.8202517509259:-93.7764238939227,8.758382,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T54R27a:2011-06-11T14:27:0Z:47.1609226974572:-93.7664297319885,3.648433,0,0,2,8,3,7,5,15,5,19,0,4
mnbba:T43R27c:2011-06-05T10:50:0Z:46.1779322365416:-93.7508294169465,15.056999,0,0,1,5,0,0,1,5,1,5,0,0
mnbba:T60R27a:2011-07-03T10:15:0Z:47.6893886169694:-93.7678549900136,1.31534,0,0,0,0,4,18,4,18,4,18,0,0
mnbba:T48R27a:2012-06-04T10:50:0Z:46.6561801732168:-93.7527992101712,1.550524,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T45R27a:2011-06-08T11:19:0Z:46.3882233745847:-93.7485931249712,0.185544,0,0,6,19,0,0,6,19,6,19,0,0
mnbba:T50R27a:2012-06-05T11:8:0Z:46.8499458732596:-93.7508326868241,2.281779,0,0,0,9,0,0,0,9,6,19,6,10
mnbba:T45R27a:2011-06-08T11:42:0Z:46.3880999096469:-93.7444530519743,7.429606,0,0,7,22,0,0,7,22,7,22,0,0
mnbba:T50R27a:2012-06-05T10:54:0Z:46.8466564953489:-93.7488063244383,1.293604,0,0,1,7,0,0,1,7,5,18,4,11
mnbba:T60R27a:2011-07-03T10:29:0Z:47.6893391637026:-93.7603523489526,4.258204,0,0,6,16,0,2,6,18,6,20,0,2
mnbba:T41R27a:2011-06-05T10:20:0Z:46.0574657647705:-93.7367991169809,2.051717,0,0,2,8,0,0,2,8,6,20,4,12
mnbba:T104R24a:2010-06-09T12:53:0Z:43.8336872766937:-93.708439666031,1.922197,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R27a:2012-06-03T11:2:0Z:46.9307819987945:-93.7482090000003,3.187642,0,0,3,7,4,7,7,14,9,25,2,11
mnbba:T104R24a:2010-06-09T13:15:0Z:43.8390902035955:-93.7083294439838,1.837665,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T48R27a:2012-06-04T10:33:0Z:46.6558428733969:-93.7438286155839,1.016219,0,0,0,0,0,0,0,0,6,15,6,15
mnbba:T59R27a:2011-06-13T13:15:0Z:47.6023692071633:-93.7567889500306,5.552455,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T42R27a:2011-06-05T11:35:0Z:46.1059644616743:-93.7350555970373,2.963681,0,0,1,4,0,0,1,4,4,17,3,13
mnbba:T41R27a:2011-06-05T10:45:0Z:46.0259657337743:-93.7335433350126,1.21877,0,0,3,9,0,0,3,9,6,20,3,11
mnbba:T53R27b:2012-07-03T11:8:0Z:47.0230479986573:-93.7435420000073,2443.619629,0,0,5,12,0,0,5,12,7,17,2,5
mnbba:T101R24a:2010-06-10T11:20:0Z:43.5866906680762:-93.6996986665048,2.98662,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T48R27a:2012-06-04T11:13:0Z:46.6527260826952:-93.7373428177432,0.550046,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R27a:2011-06-08T11:1:0Z:46.4064010413826:-93.7334338670211,2.901844,0,0,0,0,0,0,0,0,5,17,5,17
mnbba:T108R24a:2011-05-30T12:30:0Z:44.1887822266053:-93.704846967019,4.388811,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T53R27b:2012-07-03T11:28:0Z:47.0183639991228:-93.7410270000602,2593.542377,0,0,9,23,0,0,9,23,9,25,0,2
mnbba:T55R27a:2011-06-11T13:42:0Z:47.2540665968095:-93.7442597649626,3.522218,0,0,0,1,0,2,0,3,2,12,2,9
mnbba:T59R27a:2011-06-13T13:53:0Z:47.6304709619676:-93.749578585988,8.086897,0,0,0,1,0,0,0,1,6,20,6,19
mnbba:T101R24a:2010-06-10T11:51:0Z:43.5720083508534:-93.6965486485538,14.198263,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T42R27a:2011-06-05T11:51:0Z:46.12022291789:-93.7270990760336,4.823653,0,0,4,15,0,0,4,15,4,15,0,0
mnbba:T105R24a:2010-06-09T13:49:0Z:43.9205231848742:-93.6989437840596,4.942672,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T42R27a:2011-06-05T11:12:0Z:46.135466833998:-93.7247784619807,5.219683,0,0,3,13,0,0,3,13,4,17,1,4
mnbba:T106R24a:2010-06-09T11:39:0Z:43.9788638685722:-93.697860290558,31.067117,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T47R27a:2011-06-08T12:58:0Z:46.5624698991118:-93.7300264560369,0.226439,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T47R27a:2011-06-08T13:12:0Z:46.5820485157781:-93.7287835869486,2.38678,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T47R27a:2011-06-08T12:38:0Z:46.5849025536561:-93.7287471259489,2.147565,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T58R27a:2011-06-13T12:9:0Z:47.5019750445246:-93.7395138479176,5.372225,0,0,0,2,0,5,0,7,5,15,5,8
mnbba:T57R27a:2011-06-13T11:47:0Z:47.44431576635:-93.7376197890451,5.941337,0,0,0,0,0,0,0,0,5,18,5,18
mnbba:T105R24a:2010-06-15T13:10:0Z:43.9204373309529:-93.6923410009777,3.605611,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R24a:2010-06-10T11:37:0Z:43.577617199976:-93.688151451946,13.036984,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T59R27a:2011-06-13T13:35:0Z:47.6025168116154:-93.7387271230593,4.178817,0,0,0,0,0,0,0,0,5,16,5,16
mnbba:T102R24a:2010-06-10T10:18:0Z:43.6507399994694:-93.6884180587735,1.421369,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R24a:2010-06-10T10:30:0Z:43.7313856507217:-93.6893273909376,4.794185,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T102R24a:2010-06-10T10:45:0Z:43.6536439764288:-93.688423360132,4.620337,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R24a:2010-06-09T12:38:0Z:43.8304062483055:-93.6884138840404,0.547685,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T120R24a:2009-06-11T10:23:0Z:45.2170565636971:-93.7047537570713,0.143562,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R24a:2009-06-11T11:23:0Z:45.0511161590671:-93.7020622853599,6.543234,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R24a:2011-05-28T10:15:0Z:44.4279406404079:-93.6943281809518,3.391882,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T118R24a:2009-06-11T11:37:0Z:45.0619129102835:-93.7007461165493,2.333044,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R24a:2011-05-30T10:58:0Z:44.098026583532:-93.688466632983,3.615977,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R24a:2011-05-30T11:50:0Z:44.1626984985362:-93.6889087780105,5.690704,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R24a:2009-06-11T12:9:0Z:44.9749052526399:-93.6962339451235,6.400028,0,0,6,18,0,0,6,18,6,18,0,0
mnbba:T121R24b:2009-06-12T11:46:0Z:45.266808315027:-93.6993872591889,1.472918,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R27a:2011-06-08T11:40:0Z:46.4850408946923:-93.7146651089833,2.850109,0,0,0,0,0,0,0,0,4,16,4,16
mnbba:T121R24b:2009-06-12T11:34:0Z:45.263624590844:-93.6988019714694,45.508269,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R24a:2011-05-30T11:0:0Z:44.2501352437125:-93.6864725779517,14.184458,0,0,0,0,0,0,0,0,1,5,1,5
mnbba:T52R27a:2012-06-02T10:28:0Z:46.9930579984534:-93.7207210000064,756.510352,0,0,9,25,0,0,9,25,9,25,0,0
mnbba:T105R24a:2010-06-15T13:30:0Z:43.9204253940641:-93.6823510039292,6.731189,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T50R27a:2012-06-04T14:12:0Z:46.8135247480189:-93.7174507500032,2.146933,0,2,0,0,4,11,4,13,4,13,0,0
mnbba:T102R24a:2010-06-10T11:0:0Z:43.6355213936374:-93.6785017156747,4.288851,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T120R24a:2009-06-11T10:12:0Z:45.21717578347:-93.6969772386977,3.771275,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R27a:2011-06-08T11:25:0Z:46.4825339513859:-93.7127616630124,2.169773,0,0,1,4,0,0,1,4,4,17,3,13
mnbba:T56R27a:2011-06-13T9:58:0Z:47.325898250235:-93.7235988769445,0.539672,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T56R27a:2011-06-13T10:14:0Z:47.3296718655628:-93.7236162279268,1.542816,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T56R27a:2011-06-13T10:29:0Z:47.3337186491515:-93.7235612420365,1.178501,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T108R24a:2011-05-30T12:8:0Z:44.1758094721513:-93.6837705879887,2.712423,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T111R24a:2011-05-28T10:46:0Z:44.4387957069602:-93.6867111269677,5.312869,0,0,0,0,1,5,1,5,1,5,0,0
mnbba:T40R27b:2012-06-13T12:58:0Z:45.9159460886209:-93.7046861245132,2.061997,0,0,2,7,0,0,2,7,6,20,4,13
mnbba:T52R27a:2012-06-02T10:8:0Z:46.9969709988474:-93.7186659999875,1190.420987,0,0,5,18,0,0,5,18,5,18,0,0
mnbba:T40R27b:2012-06-13T13:13:0Z:45.9196732750027:-93.704526974098,2.835422,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T58R27a:2011-06-13T12:27:0Z:47.5276652430428:-93.7255440650282,0.647631,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T112R24a:2011-05-27T10:4:0Z:44.542839683632:-93.6874022989212,2.513053,0,0,0,0,0,0,0,0,0,0,0,0
