sample_id,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
bam-ak_m:AKOR_CNT:407:9:2001-6-11T4:42:00Z:66.22:-151.6,49709.75781,3,8,5,12,0,2,8,22,8,22,0,0
bam-ak_m:AKOR_CNT:407:9:1993-7-4T6:7:00Z:66.22:-151.6,49709.75781,3,8,5,12,0,2,8,22,8,22,0,0
bam-ak_m:AKOR_CNT:407:9:1998-6-23T5:51:00Z:66.22:-151.6,49709.75781,3,8,5,12,0,2,8,22,8,22,0,0
bam-ak_m:AKOR_CNT:407:9:1999-6-25T4:30:00Z:66.22:-151.6,49709.75781,3,8,5,12,0,2,8,22,8,22,0,0
bam-ak_m:AKOR_CNT:407:9:2000-6-22T5:18:00Z:66.22:-151.6,49709.75781,3,8,5,12,0,2,8,22,8,22,0,0
bam-ak_m:AKOR_CNT:407:9:2002-6-11T4:34:00Z:66.22:-151.6,49709.75781,3,8,5,12,0,2,8,22,8,22,0,0
bam-ak_m:AKOR_CNT:407:9:1995-6-22T6:1:00Z:66.22:-151.6,49709.75781,3,8,5,12,0,2,8,22,8,22,0,0
bam-ak_m:AKOR_CNT:410:1:1994-6-28T3:57:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:1:2002-6-12T3:10:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:1:1993-7-2T3:53:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:1:1995-6-21T3:45:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:1:1999-6-26T3:0:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:1:2001-6-12T3:0:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:1:2000-6-21T3:19:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:10:2001-6-12T5:42:00Z:66.19:-151.65,53523.54688,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:10:2002-6-12T5:24:00Z:66.19:-151.65,53523.54688,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:10:2000-6-21T6:7:00Z:66.19:-151.65,53523.54688,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:10:1994-6-28T7:0:00Z:66.19:-151.65,53523.54688,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:10:1999-6-26T5:15:00Z:66.19:-151.65,53523.54688,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:10:1995-6-21T6:5:00Z:66.19:-151.65,53523.54688,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:11:1995-6-21T6:21:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:11:2001-6-12T5:53:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:11:1999-6-26T5:29:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:11:2002-6-12T5:35:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:11:1993-7-2T6:52:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:11:1994-6-28T7:19:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:11:2000-6-21T6:20:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:12:1999-6-26T5:45:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:12:2002-6-12T5:46:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:12:2000-6-21T6:33:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:12:1993-7-2T7:18:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:12:1994-6-28T7:44:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:12:1995-6-21T6:40:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:12:2001-6-12T6:4:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:2:1995-6-21T4:2:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:2:1999-6-26T3:12:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:2:2002-6-12T3:24:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:2:1994-6-28T4:14:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:2:2000-6-21T3:37:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:2:2001-6-12T3:15:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:2:1993-7-2T4:9:00Z:66.2:-151.64,52441.58594,0,1,0,0,0,0,0,1,0,1,0,0
bam-ak_m:AKOR_CNT:410:3:1995-6-21T4:22:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:3:2000-6-21T3:52:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:3:2002-6-12T3:37:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:3:1994-6-28T4:30:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:3:2001-6-12T3:29:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:3:1999-6-26T3:27:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:3:1993-7-2T4:26:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:4:1994-6-28T4:44:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:4:1995-6-21T4:36:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:4:2002-6-12T3:49:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:4:2001-6-12T3:40:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:4:1999-6-26T3:43:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:4:1993-7-2T4:42:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:4:2000-6-21T4:8:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:5:2002-6-12T3:59:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:5:2001-6-12T3:53:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:5:1993-7-2T4:57:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:5:1994-6-28T5:0:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:5:1999-6-26T3:56:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:5:1995-6-21T4:48:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:5:2000-6-21T4:24:00Z:66.2:-151.65,52893.57422,3,8,0,0,0,0,3,8,3,8,0,0
bam-ak_m:AKOR_CNT:410:6:2002-6-12T4:16:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:6:2000-6-21T4:39:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:6:1999-6-26T4:12:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:6:1993-7-2T5:13:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:6:2001-6-12T4:6:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:6:1994-6-28T5:29:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:6:1995-6-21T5:3:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:7:2001-6-12T4:36:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:7:2000-6-21T5:4:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:7:1999-6-26T4:31:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:7:1995-6-21T5:24:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:7:2002-6-12T4:39:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:7:1993-7-2T5:33:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:7:1994-6-28T6:14:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:8:1994-6-28T6:31:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:8:2000-6-21T5:30:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:8:1993-7-2T5:53:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:8:2002-6-12T4:58:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:8:1995-6-21T5:39:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:8:2001-6-12T5:6:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:8:1999-6-26T4:46:00Z:66.2:-151.66,53248.56641,0,0,0,0,0,0,0,0,0,2,0,2
bam-ak_m:AKOR_CNT:410:9:1995-6-21T5:51:00Z:66.19:-151.66,53874.39063,2,6,0,0,0,0,2,6,2,6,0,0
bam-ak_m:AKOR_CNT:410:9:1994-6-28T6:42:00Z:66.19:-151.66,53874.39063,2,6,0,0,0,0,2,6,2,6,0,0
bam-ak_m:AKOR_CNT:410:9:2001-6-12T5:29:00Z:66.19:-151.66,53874.39063,2,6,0,0,0,0,2,6,2,6,0,0
bam-ak_m:AKOR_CNT:410:9:1993-7-2T6:8:00Z:66.19:-151.66,53874.39063,2,6,0,0,0,0,2,6,2,6,0,0
bam-ak_m:AKOR_CNT:410:9:1999-6-26T5:2:00Z:66.19:-151.66,53874.39063,2,6,0,0,0,0,2,6,2,6,0,0
bam-ak_m:AKOR_CNT:410:9:2002-6-12T5:11:00Z:66.19:-151.66,53874.39063,2,6,0,0,0,0,2,6,2,6,0,0
bam-ak_m:AKOR_CNT:410:9:2000-6-21T5:48:00Z:66.19:-151.66,53874.39063,2,6,0,0,0,0,2,6,2,6,0,0
bam-ak_m:AKOR_CNT:411:1:1992-6-13T3:14:00Z:62.07:-142.04,59839.95313,8,19,0,0,0,0,8,19,8,19,0,0
bam-ak_m:AKOR_CNT:411:1:1994-6-10T4:10:00Z:62.07:-142.04,59839.95313,8,19,0,0,0,0,8,19,8,19,0,0
bam-ak_m:AKOR_CNT:411:1:1993-6-12T4:33:00Z:62.07:-142.04,59839.95313,8,19,0,0,0,0,8,19,8,19,0,0
bam-ak_m:AKOR_CNT:411:10:1993-6-12T6:37:00Z:62.08:-141.97,62044.25781,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:10:1992-6-13T6:11:00Z:62.08:-141.97,62044.25781,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:10:1994-6-10T6:7:00Z:62.08:-141.97,62044.25781,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:11:1992-6-13T6:54:00Z:62.09:-141.97,61356.98828,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:11:1994-6-10T6:22:00Z:62.09:-141.97,61356.98828,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:11:1993-6-12T6:51:00Z:62.09:-141.97,61356.98828,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:12:1992-6-13T7:13:00Z:62.08:-141.96,62371.22656,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:12:1993-6-12T7:7:00Z:62.08:-141.96,62371.22656,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:12:1994-6-10T6:38:00Z:62.08:-141.96,62371.22656,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:2:1992-6-13T3:32:00Z:62.07:-142.03,60246.57813,5,10,0,0,0,0,5,10,6,13,1,3
bam-ak_m:AKOR_CNT:411:2:1994-6-10T4:24:00Z:62.07:-142.03,60246.57813,5,10,0,0,0,0,5,10,6,13,1,3
bam-ak_m:AKOR_CNT:411:2:1993-6-12T4:47:00Z:62.07:-142.03,60246.57813,5,10,0,0,0,0,5,10,6,13,1,3
bam-ak_m:AKOR_CNT:411:3:1993-6-12T5:0:00Z:62.07:-142.02,60654.59766,0,3,0,0,0,0,0,3,0,3,0,0
bam-ak_m:AKOR_CNT:411:3:1992-6-13T3:56:00Z:62.07:-142.02,60654.59766,0,3,0,0,0,0,0,3,0,3,0,0
bam-ak_m:AKOR_CNT:411:3:1994-6-10T4:38:00Z:62.07:-142.02,60654.59766,0,3,0,0,0,0,0,3,0,3,0,0
bam-ak_m:AKOR_CNT:411:4:1994-6-10T4:52:00Z:62.07:-142.01,61095.33594,1,7,0,0,0,0,1,7,1,7,0,0
bam-ak_m:AKOR_CNT:411:4:1993-6-12T5:15:00Z:62.07:-142.01,61095.33594,1,7,0,0,0,0,1,7,1,7,0,0
bam-ak_m:AKOR_CNT:411:4:1992-6-13T4:14:00Z:62.07:-142.01,61095.33594,1,7,0,0,0,0,1,7,1,7,0,0
bam-ak_m:AKOR_CNT:411:5:1992-6-13T4:32:00Z:62.07:-142.01,61095.33594,1,7,0,0,0,0,1,7,1,7,0,0
bam-ak_m:AKOR_CNT:411:5:1994-6-10T5:5:00Z:62.07:-142.01,61095.33594,1,7,0,0,0,0,1,7,1,7,0,0
bam-ak_m:AKOR_CNT:411:5:1993-6-12T5:28:00Z:62.07:-142.01,61095.33594,1,7,0,0,0,0,1,7,1,7,0,0
bam-ak_m:AKOR_CNT:411:6:1994-6-10T5:18:00Z:62.07:-142,61506.50391,6,10,0,0,0,0,6,10,6,10,0,0
bam-ak_m:AKOR_CNT:411:6:1992-6-13T4:51:00Z:62.07:-142,61506.50391,6,10,0,0,0,0,6,10,6,10,0,0
bam-ak_m:AKOR_CNT:411:6:1993-6-12T5:40:00Z:62.07:-142,61506.50391,6,10,0,0,0,0,6,10,6,10,0,0
bam-ak_m:AKOR_CNT:411:7:1993-6-12T5:58:00Z:62.07:-141.99,61824.34766,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:7:1994-6-10T5:33:00Z:62.07:-141.99,61824.34766,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:7:1992-6-13T5:9:00Z:62.07:-141.99,61824.34766,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:8:1994-6-10T5:45:00Z:62.08:-141.98,61624.83203,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:8:1993-6-12T6:9:00Z:62.08:-141.98,61624.83203,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:8:1992-6-13T5:28:00Z:62.08:-141.98,61624.83203,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:9:1992-6-13T5:46:00Z:62.08:-141.98,61624.83203,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:411:9:1993-6-12T6:22:00Z:62.08:-141.98,61624.83203,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:412:1:1997-6-8T4:0:00Z:61.33:-142.68,6648.308105,0,0,8,20,0,0,8,20,9,25,1,5
bam-ak_m:AKOR_CNT:412:1:1995-6-8T4:0:00Z:61.33:-142.68,6648.308105,0,0,8,20,0,0,8,20,9,25,1,5
bam-ak_m:AKOR_CNT:412:1:1999-6-8T4:8:00Z:61.33:-142.68,6648.308105,0,0,8,20,0,0,8,20,9,25,1,5
bam-ak_m:AKOR_CNT:412:1:1993-6-8T4:15:00Z:61.33:-142.68,6648.308105,0,0,8,20,0,0,8,20,9,25,1,5
bam-ak_m:AKOR_CNT:412:1:1992-6-11T3:20:00Z:61.33:-142.68,6648.308105,0,0,8,20,0,0,8,20,9,25,1,5
bam-ak_m:AKOR_CNT:412:1:1994-6-7T4:10:00Z:61.33:-142.68,6648.308105,0,0,8,20,0,0,8,20,9,25,1,5
bam-ak_m:AKOR_CNT:412:10:1999-6-8T5:52:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:10:1992-6-11T4:31:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:10:1993-6-8T5:48:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:10:1997-6-8T5:38:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:10:1994-6-7T5:40:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:10:1995-6-8T5:31:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:11:1995-6-8T5:40:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:11:1994-6-7T5:49:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:11:1999-6-8T6:3:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:11:1992-6-11T4:38:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:11:1997-6-8T5:50:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:11:1993-6-8T5:57:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:12:1993-6-8T6:7:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:12:1992-6-11T4:45:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:12:1995-6-8T5:48:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:12:1999-6-8T6:17:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:12:1997-6-8T6:1:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:12:1994-6-7T5:58:00Z:61.31:-142.65,9355.74707,3,9,6,16,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:13:1992-6-11T4:51:00Z:61.31:-142.64,9751.410156,6,14,0,1,3,9,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:412:14:1992-6-11T5:1:00Z:61.31:-142.64,9751.410156,6,14,0,1,3,9,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:412:15:1992-6-11T5:8:00Z:61.31:-142.64,9751.410156,6,14,0,1,3,9,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:412:2:1993-6-8T4:28:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:2:1997-6-8T4:10:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:2:1995-6-8T4:11:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:2:1999-6-8T4:20:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:2:1992-6-11T3:29:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:2:1994-6-7T4:23:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:3:1997-6-8T4:21:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:3:1995-6-8T4:19:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:3:1993-6-8T4:38:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:3:1992-6-11T3:39:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:3:1999-6-8T4:31:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:3:1994-6-7T4:33:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:4:1992-6-11T3:46:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:4:1993-6-8T4:48:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:4:1999-6-8T4:42:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:4:1997-6-8T4:32:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:4:1995-6-8T4:37:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:4:1994-6-7T4:43:00Z:61.32:-142.67,7864.477051,0,0,9,25,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:5:1993-6-8T4:57:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:5:1994-6-7T4:52:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:5:1992-6-11T3:54:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:5:1997-6-8T4:43:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:5:1999-6-8T4:54:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:5:1995-6-8T4:39:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:6:1994-6-7T5:1:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:6:1993-6-8T5:9:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:6:1999-6-8T5:5:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:6:1995-6-8T4:53:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:6:1997-6-8T4:53:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:6:1992-6-11T4:1:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:7:1997-6-8T5:6:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:7:1995-6-8T5:1:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
