"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:51-902-51902-44:2012-05-10T10:16:0Z:32.56950117:-88.82502333",990618,0.612585636,-88.82502985,32.56950138,4,4,"Local Road","1",3,0,0,2,4,3,7,3,9,0,2,22093
"twedt2020:51-902-51902-44:2010-05-23T10:16:0Z:32.56950117:-88.82502333",990618,0.612585636,-88.82502985,32.56950138,4,4,"Local Road","1",3,0,0,2,4,3,7,3,9,0,2,22093
"twedt2020:51-902-51902-44:2013-05-29T10:16:0Z:32.56950117:-88.82502333",990618,0.612585636,-88.82502985,32.56950138,4,4,"Local Road","1",3,0,0,2,4,3,7,3,9,0,2,22093
"twedt2020:51-902-51902-45:2009-06-19T10:16:0Z:32.56329932:-88.82528915",996362,11.65631722,-88.82541303,32.56330591,4,4,"Local Road","0",0,0,0,0,0,0,0,3,9,3,9,22094
"twedt2020:51-902-51902-45:2012-05-10T10:16:0Z:32.56329932:-88.82528915",996362,11.65631722,-88.82541303,32.56330591,4,4,"Local Road","0",0,0,0,0,0,0,0,3,9,3,9,22094
"twedt2020:51-902-51902-45:2013-05-29T10:16:0Z:32.56329932:-88.82528915",996362,11.65631722,-88.82541303,32.56330591,4,4,"Local Road","0",0,0,0,0,0,0,0,3,9,3,9,22094
"twedt2020:51-902-51902-45:2010-05-23T10:16:0Z:32.56329932:-88.82528915",996362,11.65631722,-88.82541303,32.56330591,4,4,"Local Road","0",0,0,0,0,0,0,0,3,9,3,9,22094
"twedt2020:51-902-51902-45:2011-06-04T10:16:0Z:32.56329932:-88.82528915",996362,11.65631722,-88.82541303,32.56330591,4,4,"Local Road","0",0,0,0,0,0,0,0,3,9,3,9,22094
"twedt2020:51-902-51902-46:2009-06-19T10:16:0Z:32.55673634:-88.82434863",989486,10.92683461,-88.82430344,32.55682713,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,22095
"twedt2020:51-902-51902-46:2010-05-23T10:16:0Z:32.55673634:-88.82434863",989486,10.92683461,-88.82430344,32.55682713,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,22095
"twedt2020:51-902-51902-46:2011-06-04T10:16:0Z:32.55673634:-88.82434863",989486,10.92683461,-88.82430344,32.55682713,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,22095
"twedt2020:51-902-51902-46:2012-05-10T10:16:0Z:32.55673634:-88.82434863",989486,10.92683461,-88.82430344,32.55682713,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,22095
"twedt2020:51-902-51902-46:2013-05-29T10:16:0Z:32.55673634:-88.82434863",989486,10.92683461,-88.82430344,32.55682713,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,22095
"twedt2020:51-902-51902-47:2013-05-29T10:16:0Z:32.54980498:-88.8215385",969028,3.713478664,-88.82149897,32.5498056,4,4,"Local Road","3",9,0,0,0,0,3,9,3,10,0,1,22096
"twedt2020:51-902-51902-47:2009-06-19T10:16:0Z:32.54980498:-88.8215385",969028,3.713478664,-88.82149897,32.5498056,4,4,"Local Road","3",9,0,0,0,0,3,9,3,10,0,1,22096
"twedt2020:51-902-51902-47:2010-05-23T10:16:0Z:32.54980498:-88.8215385",969028,3.713478664,-88.82149897,32.5498056,4,4,"Local Road","3",9,0,0,0,0,3,9,3,10,0,1,22096
"twedt2020:51-902-51902-47:2011-06-04T10:16:0Z:32.54980498:-88.8215385",969028,3.713478664,-88.82149897,32.5498056,4,4,"Local Road","3",9,0,0,0,0,3,9,3,10,0,1,22096
"twedt2020:51-902-51902-47:2012-05-10T10:16:0Z:32.54980498:-88.8215385",969028,3.713478664,-88.82149897,32.5498056,4,4,"Local Road","3",9,0,0,0,0,3,9,3,10,0,1,22096
"twedt2020:51-902-51902-48:2012-05-10T10:16:0Z:32.54496535:-88.81710689",985121,6.748764511,-88.81717865,32.54496844,4,4,"Local Road","3",10,0,0,0,0,3,10,6,19,3,9,22097
"twedt2020:51-902-51902-48:2011-06-04T10:16:0Z:32.54496535:-88.81710689",985121,6.748764511,-88.81717865,32.54496844,4,4,"Local Road","3",10,0,0,0,0,3,10,6,19,3,9,22097
"twedt2020:51-902-51902-48:2013-05-29T10:16:0Z:32.54496535:-88.81710689",985121,6.748764511,-88.81717865,32.54496844,4,4,"Local Road","3",10,0,0,0,0,3,10,6,19,3,9,22097
"twedt2020:51-902-51902-48:2010-05-23T10:16:0Z:32.54496535:-88.81710689",985121,6.748764511,-88.81717865,32.54496844,4,4,"Local Road","3",10,0,0,0,0,3,10,6,19,3,9,22097
"twedt2020:51-902-51902-48:2009-06-19T10:16:0Z:32.54496535:-88.81710689",985121,6.748764511,-88.81717865,32.54496844,4,4,"Local Road","3",10,0,0,0,0,3,10,6,19,3,9,22097
"twedt2020:51-902-51902-49:2012-05-10T10:16:0Z:32.53885894:-88.81724663",995225,9.76431804,-88.81735058,32.53885926,4,4,"Local Road","1",5,0,0,0,0,1,5,5,19,4,14,22098
"twedt2020:51-902-51902-49:2010-05-23T10:16:0Z:32.53885894:-88.81724663",995225,9.76431804,-88.81735058,32.53885926,4,4,"Local Road","1",5,0,0,0,0,1,5,5,19,4,14,22098
"twedt2020:51-902-51902-49:2013-05-29T10:16:0Z:32.53885894:-88.81724663",995225,9.76431804,-88.81735058,32.53885926,4,4,"Local Road","1",5,0,0,0,0,1,5,5,19,4,14,22098
"twedt2020:51-902-51902-49:2011-06-04T10:16:0Z:32.53885894:-88.81724663",995225,9.76431804,-88.81735058,32.53885926,4,4,"Local Road","1",5,0,0,0,0,1,5,5,19,4,14,22098
"twedt2020:51-902-51902-49:2009-06-19T10:16:0Z:32.53885894:-88.81724663",995225,9.76431804,-88.81735058,32.53885926,4,4,"Local Road","1",5,0,0,0,0,1,5,5,19,4,14,22098
"twedt2020:51-902-51902-5:2011-06-04T10:16:0Z:32.47899366:-88.81296647",995443,12.56805185,-88.81310016,32.47899198,4,4,"Local Road","6",12,0,1,0,3,6,16,6,16,0,0,22054
"twedt2020:51-902-51902-5:2010-05-23T10:16:0Z:32.47899366:-88.81296647",995443,12.56805185,-88.81310016,32.47899198,4,4,"Local Road","6",12,0,1,0,3,6,16,6,16,0,0,22054
"twedt2020:51-902-51902-5:2013-05-29T10:16:0Z:32.47899366:-88.81296647",995443,12.56805185,-88.81310016,32.47899198,4,4,"Local Road","6",12,0,1,0,3,6,16,6,16,0,0,22054
"twedt2020:51-902-51902-5:2012-05-10T10:16:0Z:32.47899366:-88.81296647",995443,12.56805185,-88.81310016,32.47899198,4,4,"Local Road","6",12,0,1,0,3,6,16,6,16,0,0,22054
"twedt2020:51-902-51902-5:2009-06-19T10:16:0Z:32.47899366:-88.81296647",995443,12.56805185,-88.81310016,32.47899198,4,4,"Local Road","6",12,0,1,0,3,6,16,6,16,0,0,22054
"twedt2020:51-902-51902-50:2010-05-23T10:16:0Z:32.53239941:-88.81736364",995225,2.658150269,-88.81739192,32.53240014,4,4,"Local Road","0",0,0,0,1,3,1,3,1,3,0,0,22099
"twedt2020:51-902-51902-50:2012-05-10T10:16:0Z:32.53239941:-88.81736364",995225,2.658150269,-88.81739192,32.53240014,4,4,"Local Road","0",0,0,0,1,3,1,3,1,3,0,0,22099
"twedt2020:51-902-51902-50:2011-06-04T10:16:0Z:32.53239941:-88.81736364",995225,2.658150269,-88.81739192,32.53240014,4,4,"Local Road","0",0,0,0,1,3,1,3,1,3,0,0,22099
"twedt2020:51-902-51902-50:2009-06-19T10:16:0Z:32.53239941:-88.81736364",995225,2.658150269,-88.81739192,32.53240014,4,4,"Local Road","0",0,0,0,1,3,1,3,1,3,0,0,22099
"twedt2020:51-902-51902-50:2013-05-29T10:16:0Z:32.53239941:-88.81736364",995225,2.658150269,-88.81739192,32.53240014,4,4,"Local Road","0",0,0,0,1,3,1,3,1,3,0,0,22099
"twedt2020:51-902-51902-6:2011-06-04T10:16:0Z:32.48353455:-88.82075898",995443,2.264288731,-88.82075065,32.48355371,4,4,"Local Road","0",0,0,0,1,6,1,6,1,6,0,0,22055
"twedt2020:51-902-51902-6:2010-05-23T10:16:0Z:32.48353455:-88.82075898",995443,2.264288731,-88.82075065,32.48355371,4,4,"Local Road","0",0,0,0,1,6,1,6,1,6,0,0,22055
"twedt2020:51-902-51902-6:2009-06-19T10:16:0Z:32.48353455:-88.82075898",995443,2.264288731,-88.82075065,32.48355371,4,4,"Local Road","0",0,0,0,1,6,1,6,1,6,0,0,22055
"twedt2020:51-902-51902-6:2013-05-29T10:16:0Z:32.48353455:-88.82075898",995443,2.264288731,-88.82075065,32.48355371,4,4,"Local Road","0",0,0,0,1,6,1,6,1,6,0,0,22055
"twedt2020:51-902-51902-6:2012-05-10T10:16:0Z:32.48353455:-88.82075898",995443,2.264288731,-88.82075065,32.48355371,4,4,"Local Road","0",0,0,0,1,6,1,6,1,6,0,0,22055
"twedt2020:51-902-51902-7:2010-05-23T10:16:0Z:32.4852202:-88.82732659",995443,6.518914856,-88.82733914,32.48527801,4,4,"Local Road","0",2,0,0,3,8,3,10,3,10,0,0,22056
"twedt2020:51-902-51902-7:2009-06-19T10:16:0Z:32.4852202:-88.82732659",995443,6.518914856,-88.82733914,32.48527801,4,4,"Local Road","0",2,0,0,3,8,3,10,3,10,0,0,22056
"twedt2020:51-902-51902-7:2011-06-04T10:16:0Z:32.4852202:-88.82732659",995443,6.518914856,-88.82733914,32.48527801,4,4,"Local Road","0",2,0,0,3,8,3,10,3,10,0,0,22056
"twedt2020:51-902-51902-7:2013-05-29T10:16:0Z:32.4852202:-88.82732659",995443,6.518914856,-88.82733914,32.48527801,4,4,"Local Road","0",2,0,0,3,8,3,10,3,10,0,0,22056
"twedt2020:51-902-51902-7:2012-05-10T10:16:0Z:32.4852202:-88.82732659",995443,6.518914856,-88.82733914,32.48527801,4,4,"Local Road","0",2,0,0,3,8,3,10,3,10,0,0,22056
"twedt2020:51-902-51902-8:2011-06-04T10:16:0Z:32.48823388:-88.82823269",981103,0.065708086,-88.82823203,32.48823368,4,4,"Local Road","0",0,0,0,0,6,0,6,0,6,0,0,22057
"twedt2020:51-902-51902-8:2010-05-23T10:16:0Z:32.48823388:-88.82823269",981103,0.065708086,-88.82823203,32.48823368,4,4,"Local Road","0",0,0,0,0,6,0,6,0,6,0,0,22057
"twedt2020:51-902-51902-8:2009-06-19T10:16:0Z:32.48823388:-88.82823269",981103,0.065708086,-88.82823203,32.48823368,4,4,"Local Road","0",0,0,0,0,6,0,6,0,6,0,0,22057
"twedt2020:51-902-51902-8:2013-05-29T10:16:0Z:32.48823388:-88.82823269",981103,0.065708086,-88.82823203,32.48823368,4,4,"Local Road","0",0,0,0,0,6,0,6,0,6,0,0,22057
"twedt2020:51-902-51902-8:2012-05-10T10:16:0Z:32.48823388:-88.82823269",981103,0.065708086,-88.82823203,32.48823368,4,4,"Local Road","0",0,0,0,0,6,0,6,0,6,0,0,22057
"twedt2020:51-902-51902-9:2010-05-23T10:16:0Z:32.49459835:-88.82536217",996436,3.46168888,-88.82539898,32.49459948,4,4,"Local Road","0",0,0,0,3,11,3,11,3,13,0,2,22058
"twedt2020:51-902-51902-9:2011-06-04T10:16:0Z:32.49459835:-88.82536217",996436,3.46168888,-88.82539898,32.49459948,4,4,"Local Road","0",0,0,0,3,11,3,11,3,13,0,2,22058
"twedt2020:51-902-51902-9:2009-06-19T10:16:0Z:32.49459835:-88.82536217",996436,3.46168888,-88.82539898,32.49459948,4,4,"Local Road","0",0,0,0,3,11,3,11,3,13,0,2,22058
"twedt2020:51-902-51902-9:2013-05-29T10:16:0Z:32.49459835:-88.82536217",996436,3.46168888,-88.82539898,32.49459948,4,4,"Local Road","0",0,0,0,3,11,3,11,3,13,0,2,22058
"twedt2020:51-902-51902-9:2012-05-10T10:16:0Z:32.49459835:-88.82536217",996436,3.46168888,-88.82539898,32.49459948,4,4,"Local Road","0",0,0,0,3,11,3,11,3,13,0,2,22058
"twedt2020:51-903-51903-1:2010-06-29T10:25:0Z:32.645206:-90.721406",1051500,6.956880564,-90.7214724,32.64517808,4,4,"Local Road","0",0,0,0,0,0,0,0,2,12,2,12,14350
"twedt2020:51-903-51903-1:2015-06-22T10:24:0Z:32.645206:-90.721406",1051500,6.956880564,-90.7214724,32.64517808,4,4,"Local Road","0",0,0,0,0,0,0,0,2,12,2,12,14350
"twedt2020:51-903-51903-1:2011-06-28T10:28:0Z:32.645206:-90.721406",1051500,6.956880564,-90.7214724,32.64517808,4,4,"Local Road","0",0,0,0,0,0,0,0,2,12,2,12,14350
"twedt2020:51-903-51903-1:2012-06-21T10:30:0Z:32.645206:-90.721406",1051500,6.956880564,-90.7214724,32.64517808,4,4,"Local Road","0",0,0,0,0,0,0,0,2,12,2,12,14350
"twedt2020:51-903-51903-1:2013-06-27T10:24:0Z:32.645206:-90.721406",1051500,6.956880564,-90.7214724,32.64517808,4,4,"Local Road","0",0,0,0,0,0,0,0,2,12,2,12,14350
"twedt2020:51-903-51903-1:2014-06-30T10:36:0Z:32.645206:-90.721406",1051500,6.956880564,-90.7214724,32.64517808,4,4,"Local Road","0",0,0,0,0,0,0,0,2,12,2,12,14350
"twedt2020:51-903-51903-10:2015-06-22T10:24:0Z:32.698306:-90.700306",NA,1057086,1.305079537,-90.70029278,32.69830232,4,"4","Local Road",0,0,0,0,0,0,0,0,3,12,3,12
"twedt2020:51-903-51903-10:2014-06-30T10:36:0Z:32.698306:-90.700306",NA,1057086,1.305079537,-90.70029278,32.69830232,4,"4","Local Road",0,0,0,0,0,0,0,0,3,12,3,12
"twedt2020:51-903-51903-10:2012-06-21T10:30:0Z:32.698306:-90.700306",NA,1057086,1.305079537,-90.70029278,32.69830232,4,"4","Local Road",0,0,0,0,0,0,0,0,3,12,3,12
"twedt2020:51-903-51903-10:2013-06-27T10:24:0Z:32.698306:-90.700306",NA,1057086,1.305079537,-90.70029278,32.69830232,4,"4","Local Road",0,0,0,0,0,0,0,0,3,12,3,12
"twedt2020:51-903-51903-10:2010-06-29T10:25:0Z:32.698306:-90.700306",NA,1057086,1.305079537,-90.70029278,32.69830232,4,"4","Local Road",0,0,0,0,0,0,0,0,3,12,3,12
"twedt2020:51-903-51903-10:2011-06-28T10:28:0Z:32.698306:-90.700306",NA,1057086,1.305079537,-90.70029278,32.69830232,4,"4","Local Road",0,0,0,0,0,0,0,0,3,12,3,12
"twedt2020:51-903-51903-11:2012-06-21T10:30:0Z:32.705106:-90.700306",NA,1057086,4.433453562,-90.70028005,32.70513942,4,"4","Local Road",0,0,0,0,0,0,0,0,0,0,0,0
"twedt2020:51-903-51903-11:2013-06-27T10:24:0Z:32.705106:-90.700306",NA,1057086,4.433453562,-90.70028005,32.70513942,4,"4","Local Road",0,0,0,0,0,0,0,0,0,0,0,0
"twedt2020:51-903-51903-11:2015-06-22T10:24:0Z:32.705106:-90.700306",NA,1057086,4.433453562,-90.70028005,32.70513942,4,"4","Local Road",0,0,0,0,0,0,0,0,0,0,0,0
"twedt2020:51-903-51903-11:2010-06-29T10:25:0Z:32.705106:-90.700306",NA,1057086,4.433453562,-90.70028005,32.70513942,4,"4","Local Road",0,0,0,0,0,0,0,0,0,0,0,0
"twedt2020:51-903-51903-11:2014-06-30T10:36:0Z:32.705106:-90.700306",NA,1057086,4.433453562,-90.70028005,32.70513942,4,"4","Local Road",0,0,0,0,0,0,0,0,0,0,0,0
"twedt2020:51-903-51903-11:2011-06-28T10:28:0Z:32.705106:-90.700306",NA,1057086,4.433453562,-90.70028005,32.70513942,4,"4","Local Road",0,0,0,0,0,0,0,0,0,0,0,0
"twedt2020:51-903-51903-12:2010-06-29T10:25:0Z:32.706206:-90.708606",NA,1060706,3.727402305,-90.70860261,32.70623949,4,"4","Local Road",0,0,0,0,0,0,0,0,2,5,2,5
"twedt2020:51-903-51903-12:2012-06-21T10:30:0Z:32.706206:-90.708606",NA,1060706,3.727402305,-90.70860261,32.70623949,4,"4","Local Road",0,0,0,0,0,0,0,0,2,5,2,5
"twedt2020:51-903-51903-12:2013-06-27T10:24:0Z:32.706206:-90.708606",NA,1060706,3.727402305,-90.70860261,32.70623949,4,"4","Local Road",0,0,0,0,0,0,0,0,2,5,2,5
"twedt2020:51-903-51903-12:2014-06-30T10:36:0Z:32.706206:-90.708606",NA,1060706,3.727402305,-90.70860261,32.70623949,4,"4","Local Road",0,0,0,0,0,0,0,0,2,5,2,5
"twedt2020:51-903-51903-12:2011-06-28T10:28:0Z:32.706206:-90.708606",NA,1060706,3.727402305,-90.70860261,32.70623949,4,"4","Local Road",0,0,0,0,0,0,0,0,2,5,2,5
"twedt2020:51-903-51903-12:2015-06-22T10:24:0Z:32.706206:-90.708606",NA,1060706,3.727402305,-90.70860261,32.70623949,4,"4","Local Road",0,0,0,0,0,0,0,0,2,5,2,5
"twedt2020:51-903-51903-13:2012-06-21T10:30:0Z:32.707906:-90.716706",1060706,1.904092965,-90.71671715,32.70789165,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14362
"twedt2020:51-903-51903-13:2014-06-30T10:36:0Z:32.707906:-90.716706",1060706,1.904092965,-90.71671715,32.70789165,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14362
"twedt2020:51-903-51903-13:2010-06-29T10:25:0Z:32.707906:-90.716706",1060706,1.904092965,-90.71671715,32.70789165,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14362
"twedt2020:51-903-51903-13:2015-06-22T10:24:0Z:32.707906:-90.716706",1060706,1.904092965,-90.71671715,32.70789165,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14362
"twedt2020:51-903-51903-13:2013-06-27T10:24:0Z:32.707906:-90.716706",1060706,1.904092965,-90.71671715,32.70789165,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14362
"twedt2020:51-903-51903-13:2011-06-28T10:28:0Z:32.707906:-90.716706",1060706,1.904092965,-90.71671715,32.70789165,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14362
"twedt2020:51-903-51903-14:2010-06-29T10:25:0Z:32.712206:-90.723906",1060706,1.31233908,-90.72389694,32.71221502,4,4,"Local Road","0",0,0,0,0,0,0,0,1,7,1,7,14363
"twedt2020:51-903-51903-14:2014-06-30T10:36:0Z:32.712206:-90.723906",1060706,1.31233908,-90.72389694,32.71221502,4,4,"Local Road","0",0,0,0,0,0,0,0,1,7,1,7,14363
"twedt2020:51-903-51903-14:2013-06-27T10:24:0Z:32.712206:-90.723906",1060706,1.31233908,-90.72389694,32.71221502,4,4,"Local Road","0",0,0,0,0,0,0,0,1,7,1,7,14363
"twedt2020:51-903-51903-14:2011-06-28T10:28:0Z:32.712206:-90.723906",1060706,1.31233908,-90.72389694,32.71221502,4,4,"Local Road","0",0,0,0,0,0,0,0,1,7,1,7,14363
"twedt2020:51-903-51903-14:2012-06-21T10:30:0Z:32.712206:-90.723906",1060706,1.31233908,-90.72389694,32.71221502,4,4,"Local Road","0",0,0,0,0,0,0,0,1,7,1,7,14363
"twedt2020:51-903-51903-14:2015-06-22T10:24:0Z:32.712206:-90.723906",1060706,1.31233908,-90.72389694,32.71221502,4,4,"Local Road","0",0,0,0,0,0,0,0,1,7,1,7,14363
"twedt2020:51-903-51903-15:2014-06-30T10:36:0Z:32.714006:-90.731806",NA,1078763,5.330586077,-90.73181269,32.71395827,4,"4","Local Road",0,0,0,0,0,0,0,0,0,5,0,5
"twedt2020:51-903-51903-15:2015-06-22T10:24:0Z:32.714006:-90.731806",NA,1078763,5.330586077,-90.73181269,32.71395827,4,"4","Local Road",0,0,0,0,0,0,0,0,0,5,0,5
"twedt2020:51-903-51903-15:2011-06-28T10:28:0Z:32.714006:-90.731806",NA,1078763,5.330586077,-90.73181269,32.71395827,4,"4","Local Road",0,0,0,0,0,0,0,0,0,5,0,5
"twedt2020:51-903-51903-15:2012-06-21T10:30:0Z:32.714006:-90.731806",NA,1078763,5.330586077,-90.73181269,32.71395827,4,"4","Local Road",0,0,0,0,0,0,0,0,0,5,0,5
"twedt2020:51-903-51903-15:2010-06-29T10:25:0Z:32.714006:-90.731806",NA,1078763,5.330586077,-90.73181269,32.71395827,4,"4","Local Road",0,0,0,0,0,0,0,0,0,5,0,5
"twedt2020:51-903-51903-15:2013-06-27T10:24:0Z:32.714006:-90.731806",NA,1078763,5.330586077,-90.73181269,32.71395827,4,"4","Local Road",0,0,0,0,0,0,0,0,0,5,0,5
"twedt2020:51-903-51903-16:2010-06-29T10:25:0Z:32.717306:-90.738706",1060307,10.93795147,-90.73880968,32.71726077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14365
"twedt2020:51-903-51903-16:2012-06-21T10:30:0Z:32.717306:-90.738706",1060307,10.93795147,-90.73880968,32.71726077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14365
"twedt2020:51-903-51903-16:2011-06-28T10:28:0Z:32.717306:-90.738706",1060307,10.93795147,-90.73880968,32.71726077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14365
"twedt2020:51-903-51903-16:2014-06-30T10:36:0Z:32.717306:-90.738706",1060307,10.93795147,-90.73880968,32.71726077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14365
"twedt2020:51-903-51903-16:2013-06-27T10:24:0Z:32.717306:-90.738706",1060307,10.93795147,-90.73880968,32.71726077,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14365
"twedt2020:51-903-51903-17:2015-06-22T10:24:0Z:32.723706:-90.742606",1067746,9.544029351,-90.7426964,32.72366641,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14366
"twedt2020:51-903-51903-17:2014-06-30T10:36:0Z:32.723706:-90.742606",1067746,9.544029351,-90.7426964,32.72366641,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14366
"twedt2020:51-903-51903-17:2012-06-21T10:30:0Z:32.723706:-90.742606",1067746,9.544029351,-90.7426964,32.72366641,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14366
"twedt2020:51-903-51903-17:2013-06-27T10:24:0Z:32.723706:-90.742606",1067746,9.544029351,-90.7426964,32.72366641,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14366
"twedt2020:51-903-51903-17:2011-06-28T10:28:0Z:32.723706:-90.742606",1067746,9.544029351,-90.7426964,32.72366641,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14366
"twedt2020:51-903-51903-17:2010-06-29T10:25:0Z:32.723706:-90.742606",1067746,9.544029351,-90.7426964,32.72366641,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14366
"twedt2020:51-903-51903-18:2015-06-22T10:24:0Z:32.730006:-90.746006",1062328,12.93596088,-90.74614384,32.73001168,4,4,"Local Road","0",0,0,0,0,0,0,0,2,7,2,7,14367
"twedt2020:51-903-51903-18:2012-06-21T10:30:0Z:32.730006:-90.746006",1062328,12.93596088,-90.74614384,32.73001168,4,4,"Local Road","0",0,0,0,0,0,0,0,2,7,2,7,14367
"twedt2020:51-903-51903-18:2014-06-30T10:36:0Z:32.730006:-90.746006",1062328,12.93596088,-90.74614384,32.73001168,4,4,"Local Road","0",0,0,0,0,0,0,0,2,7,2,7,14367
"twedt2020:51-903-51903-18:2013-06-27T10:24:0Z:32.730006:-90.746006",1062328,12.93596088,-90.74614384,32.73001168,4,4,"Local Road","0",0,0,0,0,0,0,0,2,7,2,7,14367
"twedt2020:51-903-51903-18:2010-06-29T10:25:0Z:32.730006:-90.746006",1062328,12.93596088,-90.74614384,32.73001168,4,4,"Local Road","0",0,0,0,0,0,0,0,2,7,2,7,14367
"twedt2020:51-903-51903-18:2011-06-28T10:28:0Z:32.730006:-90.746006",1062328,12.93596088,-90.74614384,32.73001168,4,4,"Local Road","0",0,0,0,0,0,0,0,2,7,2,7,14367
"twedt2020:51-903-51903-19:2013-06-27T10:24:0Z:32.735906:-90.743206",1049321,11.12000762,-90.7432964,32.73597093,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14368
"twedt2020:51-903-51903-19:2012-06-21T10:30:0Z:32.735906:-90.743206",1049321,11.12000762,-90.7432964,32.73597093,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14368
"twedt2020:51-903-51903-19:2010-06-29T10:25:0Z:32.735906:-90.743206",1049321,11.12000762,-90.7432964,32.73597093,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14368
"twedt2020:51-903-51903-19:2015-06-22T10:24:0Z:32.735906:-90.743206",1049321,11.12000762,-90.7432964,32.73597093,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14368
"twedt2020:51-903-51903-19:2011-06-28T10:28:0Z:32.735906:-90.743206",1049321,11.12000762,-90.7432964,32.73597093,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14368
"twedt2020:51-903-51903-19:2014-06-30T10:36:0Z:32.735906:-90.743206",1049321,11.12000762,-90.7432964,32.73597093,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14368
"twedt2020:51-903-51903-2:2010-06-29T10:25:0Z:32.651906:-90.725206",1051500,3.451721988,-90.72523932,32.65189281,4,4,"Local Road","0",0,0,0,0,0,0,0,1,9,1,9,14351
"twedt2020:51-903-51903-2:2012-06-21T10:30:0Z:32.651906:-90.725206",1051500,3.451721988,-90.72523932,32.65189281,4,4,"Local Road","0",0,0,0,0,0,0,0,1,9,1,9,14351
"twedt2020:51-903-51903-2:2015-06-22T10:24:0Z:32.651906:-90.725206",1051500,3.451721988,-90.72523932,32.65189281,4,4,"Local Road","0",0,0,0,0,0,0,0,1,9,1,9,14351
"twedt2020:51-903-51903-2:2011-06-28T10:28:0Z:32.651906:-90.725206",1051500,3.451721988,-90.72523932,32.65189281,4,4,"Local Road","0",0,0,0,0,0,0,0,1,9,1,9,14351
"twedt2020:51-903-51903-2:2013-06-27T10:24:0Z:32.651906:-90.725206",1051500,3.451721988,-90.72523932,32.65189281,4,4,"Local Road","0",0,0,0,0,0,0,0,1,9,1,9,14351
"twedt2020:51-903-51903-2:2014-06-30T10:36:0Z:32.651906:-90.725206",1051500,3.451721988,-90.72523932,32.65189281,4,4,"Local Road","0",0,0,0,0,0,0,0,1,9,1,9,14351
"twedt2020:51-903-51903-20:2014-06-30T10:36:0Z:32.742306:-90.739006",1049321,10.74223953,-90.7391099,32.7423469,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14369
"twedt2020:51-903-51903-20:2013-06-27T10:24:0Z:32.742306:-90.739006",1049321,10.74223953,-90.7391099,32.7423469,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14369
"twedt2020:51-903-51903-20:2015-06-22T10:24:0Z:32.742306:-90.739006",1049321,10.74223953,-90.7391099,32.7423469,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14369
"twedt2020:51-903-51903-20:2011-06-28T10:28:0Z:32.742306:-90.739006",1049321,10.74223953,-90.7391099,32.7423469,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14369
"twedt2020:51-903-51903-20:2010-06-29T10:25:0Z:32.742306:-90.739006",1049321,10.74223953,-90.7391099,32.7423469,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14369
